Time_ms,Absolute_Displacement_nm
0.000,316.496
1.000,316.496
2.000,316.496
3.000,237.372
4.000,237.372
5.000,237.372
6.000,237.372
7.000,237.372
8.000,316.496
9.000,316.496
10.000,316.496
11.000,237.372
12.000,237.372
13.000,237.372
14.000,237.372
15.000,237.372
16.000,316.496
17.000,316.496
18.000,316.496
19.000,316.496
20.000,237.372
21.000,237.372
22.000,237.372
23.000,237.372
24.000,237.372
25.000,316.496
26.000,316.496
27.000,316.496
28.000,237.372
29.000,237.372
30.000,237.372
31.000,237.372
32.000,237.372
33.000,237.372
34.000,316.496
35.000,316.496
36.000,237.372
37.000,237.372
38.000,237.372
39.000,237.372
40.000,237.372
41.000,237.372
42.000,316.496
43.000,316.496
44.000,237.372
45.000,237.372
46.000,237.372
47.000,237.372
48.000,237.372
49.000,316.496
50.000,316.496
51.000,316.496
52.000,237.372
53.000,237.372
54.000,237.372
55.000,237.372
56.000,237.372
57.000,237.372
58.000,316.496
59.000,316.496
60.000,316.496
61.000,237.372
62.000,237.372
63.000,237.372
64.000,237.372
65.000,237.372
66.000,316.496
67.000,316.496
68.000,316.496
69.000,316.496
70.000,237.372
71.000,237.372
72.000,237.372
73.000,237.372
74.000,237.372
75.000,316.496
76.000,316.496
77.000,316.496
78.000,237.372
79.000,237.372
80.000,237.372
81.000,237.372
82.000,237.372
83.000,316.496
84.000,316.496
85.000,316.496
86.000,237.372
87.000,237.372
88.000,237.372
89.000,237.372
90.000,237.372
91.000,237.372
92.000,316.496
93.000,316.496
94.000,237.372
95.000,237.372
96.000,237.372
97.000,237.372
98.000,237.372
99.000,237.372
100.000,316.496
101.000,316.496
102.000,237.372
103.000,237.372
104.000,237.372
105.000,237.372
106.000,237.372
107.000,316.496
108.000,316.496
109.000,316.496
110.000,237.372
111.000,237.372
112.000,237.372
113.000,237.372
114.000,237.372
115.000,237.372
116.000,316.496
117.000,316.496
118.000,316.496
119.000,237.372
120.000,237.372
121.000,237.372
122.000,237.372
123.000,237.372
124.000,316.496
125.000,316.496
126.000,316.496
127.000,237.372
128.000,237.372
129.000,237.372
130.000,237.372
131.000,237.372
132.000,237.372
133.000,316.496
134.000,316.496
135.000,316.496
136.000,237.372
137.000,237.372
138.000,237.372
139.000,237.372
140.000,237.372
141.000,316.496
142.000,316.496
143.000,316.496
144.000,316.496
145.000,237.372
146.000,237.372
147.000,237.372
148.000,237.372
149.000,237.372
150.000,316.496
151.000,316.496
152.000,316.496
153.000,237.372
154.000,237.372
155.000,237.372
156.000,237.372
157.000,237.372
158.000,316.496
159.000,316.496
160.000,316.496
161.000,237.372
162.000,237.372
163.000,237.372
164.000,237.372
165.000,237.372
166.000,237.372
167.000,316.496
168.000,316.496
169.000,237.372
170.000,237.372
171.000,237.372
172.000,237.372
173.000,237.372
174.000,316.496
175.000,316.496
176.000,316.496
177.000,237.372
178.000,237.372
179.000,237.372
180.000,237.372
181.000,237.372
182.000,316.496
183.000,316.496
184.000,316.496
185.000,237.372
186.000,237.372
187.000,237.372
188.000,237.372
189.000,237.372
190.000,237.372
191.000,316.496
192.000,316.496
193.000,316.496
194.000,237.372
195.000,237.372
196.000,237.372
197.000,237.372
198.000,237.372
199.000,316.496
200.000,316.496
201.000,316.496
202.000,237.372
203.000,237.372
204.000,237.372
205.000,237.372
206.000,237.372
207.000,316.496
208.000,316.496
209.000,316.496
210.000,316.496
211.000,237.372
212.000,237.372
213.000,237.372
