Time_ms,Absolute_Displacement_nm
0.000,237.372
1.000,237.372
2.000,237.372
3.000,237.372
4.000,316.496
5.000,316.496
6.000,316.496
7.000,237.372
8.000,237.372
9.000,237.372
10.000,237.372
11.000,237.372
12.000,237.372
13.000,316.496
14.000,316.496
15.000,316.496
16.000,237.372
17.000,237.372
18.000,237.372
19.000,237.372
20.000,237.372
21.000,316.496
22.000,316.496
23.000,316.496
24.000,316.496
25.000,237.372
26.000,237.372
27.000,237.372
28.000,237.372
29.000,316.496
30.000,316.496
31.000,316.496
32.000,316.496
33.000,237.372
34.000,237.372
35.000,237.372
36.000,237.372
37.000,237.372
38.000,316.496
39.000,316.496
40.000,316.496
41.000,237.372
42.000,237.372
43.000,237.372
44.000,237.372
45.000,237.372
46.000,316.496
47.000,316.496
48.000,316.496
49.000,237.372
50.000,237.372
51.000,237.372
52.000,237.372
53.000,237.372
54.000,237.372
55.000,316.496
56.000,316.496
57.000,237.372
58.000,237.372
59.000,237.372
60.000,237.372
61.000,237.372
62.000,237.372
63.000,316.496
64.000,316.496
65.000,237.372
66.000,237.372
67.000,237.372
68.000,237.372
69.000,237.372
70.000,237.372
71.000,316.496
72.000,316.496
73.000,316.496
74.000,237.372
75.000,237.372
76.000,237.372
77.000,237.372
78.000,237.372
79.000,316.496
80.000,316.496
81.000,316.496
82.000,316.496
83.000,237.372
84.000,237.372
85.000,237.372
86.000,237.372
87.000,237.372
88.000,316.496
89.000,316.496
90.000,316.496
91.000,237.372
92.000,237.372
93.000,237.372
94.000,237.372
95.000,237.372
96.000,316.496
97.000,316.496
98.000,316.496
99.000,316.496
100.000,237.372
101.000,237.372
102.000,237.372
103.000,237.372
104.000,237.372
105.000,316.496
106.000,316.496
107.000,316.496
108.000,237.372
109.000,237.372
110.000,237.372
111.000,237.372
112.000,237.372
113.000,316.496
114.000,316.496
115.000,316.496
116.000,237.372
117.000,237.372
118.000,237.372
119.000,237.372
120.000,237.372
121.000,316.496
122.000,316.496
123.000,316.496
124.000,237.372
125.000,237.372
126.000,237.372
127.000,237.372
128.000,237.372
129.000,316.496
130.000,316.496
131.000,316.496
132.000,237.372
133.000,237.372
134.000,237.372
135.000,237.372
136.000,237.372
137.000,316.496
138.000,316.496
139.000,316.496
140.000,316.496
141.000,237.372
142.000,237.372
143.000,237.372
144.000,237.372
145.000,237.372
146.000,316.496
147.000,316.496
148.000,316.496
149.000,316.496
150.000,237.372
151.000,237.372
152.000,237.372
153.000,237.372
154.000,237.372
155.000,316.496
156.000,316.496
157.000,316.496
158.000,237.372
159.000,237.372
160.000,237.372
161.000,237.372
162.000,237.372
163.000,316.496
164.000,316.496
165.000,316.496
166.000,237.372
167.000,237.372
168.000,237.372
169.000,237.372
170.000,237.372
171.000,237.372
172.000,316.496
173.000,316.496
174.000,237.372
175.000,237.372
176.000,237.372
177.000,237.372
178.000,237.372
179.000,316.496
180.000,316.496
181.000,316.496
182.000,237.372
183.000,237.372
184.000,237.372
185.000,237.372
186.000,237.372
187.000,316.496
188.000,316.496
189.000,316.496
190.000,316.496
191.000,237.372
192.000,237.372
193.000,237.372
194.000,237.372
195.000,237.372
196.000,316.496
197.000,316.496
198.000,316.496
199.000,237.372
200.000,237.372
201.000,237.372
202.000,237.372
203.000,237.372
204.000,316.496
205.000,316.496
206.000,316.496
207.000,316.496
208.000,237.372
209.000,237.372
210.000,237.372
211.000,237.372
212.000,237.372
213.000,316.496
214.000,316.496
215.000,316.496
216.000,316.496
217.000,237.372
218.000,237.372
219.000,237.372
220.000,237.372
221.000,237.372
222.000,316.496
223.000,316.496
224.000,316.496
225.000,237.372
226.000,237.372
227.000,237.372
228.000,237.372
229.000,237.372
230.000,316.496
231.000,316.496
232.000,316.496
233.000,237.372
234.000,237.372
235.000,237.372
236.000,237.372
237.000,237.372
238.000,237.372
239.000,316.496
240.000,316.496
241.000,237.372
242.000,237.372
243.000,237.372
244.000,237.372
245.000,237.372
246.000,316.496
247.000,316.496
248.000,316.496
249.000,237.372
250.000,237.372
251.000,237.372
252.000,237.372
253.000,237.372
254.000,316.496
255.000,316.496
256.000,316.496
257.000,237.372
258.000,237.372
259.000,237.372
260.000,237.372
261.000,237.372
262.000,316.496
263.000,316.496
264.000,316.496
265.000,237.372
266.000,237.372
267.000,237.372
268.000,237.372
269.000,237.372
270.000,237.372
271.000,316.496
272.000,316.496
273.000,316.496
274.000,237.372
275.000,237.372
276.000,237.372
277.000,237.372
278.000,237.372
279.000,316.496
280.000,316.496
281.000,316.496
282.000,316.496
283.000,237.372
284.000,237.372
285.000,237.372
286.000,237.372
287.000,237.372
288.000,316.496
289.000,316.496
290.000,316.496
291.000,237.372
292.000,237.372
293.000,237.372
294.000,237.372
295.000,237.372
296.000,316.496
297.000,316.496
298.000,316.496
299.000,316.496
300.000,237.372
301.000,237.372
302.000,237.372
303.000,237.372
304.000,237.372
305.000,316.496
306.000,316.496
307.000,316.496
308.000,237.372
309.000,237.372
310.000,237.372
311.000,237.372
312.000,237.372
313.000,316.496
314.000,316.496
315.000,316.496
316.000,316.496
317.000,237.372
318.000,237.372
319.000,237.372
320.000,237.372
321.000,237.372
322.000,316.496
323.000,316.496
324.000,316.496
325.000,237.372
326.000,237.372
327.000,237.372
328.000,237.372
329.000,237.372
330.000,316.496
331.000,316.496
332.000,316.496
333.000,237.372
334.000,237.372
335.000,237.372
336.000,237.372
337.000,237.372
338.000,316.496
339.000,316.496
340.000,316.496
341.000,237.372
342.000,237.372
343.000,237.372
344.000,237.372
345.000,237.372
346.000,316.496
347.000,316.496
348.000,316.496
349.000,237.372
350.000,237.372
351.000,237.372
352.000,237.372
353.000,237.372
354.000,316.496
355.000,316.496
356.000,316.496
357.000,237.372
358.000,237.372
359.000,237.372
360.000,237.372
361.000,237.372
362.000,316.496
363.000,316.496
364.000,316.496
365.000,316.496
366.000,237.372
367.000,237.372
368.000,237.372
369.000,237.372
370.000,237.372
371.000,316.496
372.000,316.496
373.000,316.496
374.000,237.372
375.000,237.372
376.000,237.372
377.000,237.372
378.000,237.372
379.000,316.496
380.000,316.496
381.000,316.496
382.000,316.496
383.000,237.372
384.000,237.372
385.000,237.372
386.000,237.372
387.000,237.372
388.000,316.496
389.000,316.496
390.000,316.496
391.000,237.372
392.000,237.372
393.000,237.372
394.000,237.372
395.000,237.372
396.000,316.496
397.000,316.496
398.000,316.496
399.000,316.496
400.000,237.372
401.000,237.372
402.000,237.372
403.000,237.372
404.000,237.372
405.000,316.496
406.000,316.496
407.000,316.496
408.000,237.372
409.000,237.372
410.000,237.372
411.000,237.372
412.000,237.372
413.000,316.496
414.000,316.496
415.000,316.496
416.000,237.372
417.000,237.372
418.000,237.372
419.000,237.372
420.000,237.372
421.000,316.496
422.000,316.496
423.000,316.496
424.000,237.372
425.000,237.372
426.000,237.372
427.000,237.372
428.000,237.372
429.000,237.372
430.000,316.496
431.000,316.496
432.000,316.496
433.000,237.372
434.000,237.372
435.000,237.372
436.000,237.372
437.000,237.372
438.000,316.496
439.000,316.496
440.000,316.496
441.000,237.372
442.000,237.372
443.000,237.372
444.000,237.372
445.000,237.372
446.000,237.372
447.000,316.496
448.000,316.496
449.000,316.496
450.000,237.372
451.000,237.372
452.000,237.372
453.000,237.372
454.000,237.372
455.000,316.496
456.000,316.496
457.000,316.496
458.000,237.372
459.000,237.372
460.000,237.372
461.000,237.372
462.000,237.372
463.000,237.372
464.000,316.496
465.000,316.496
466.000,237.372
467.000,237.372
468.000,237.372
469.000,237.372
470.000,237.372
471.000,237.372
472.000,316.496
473.000,316.496
474.000,237.372
475.000,237.372
476.000,237.372
477.000,237.372
478.000,237.372
479.000,237.372
480.000,316.496
481.000,316.496
482.000,237.372
483.000,237.372
484.000,237.372
485.000,237.372
486.000,237.372
487.000,237.372
488.000,316.496
489.000,316.496
490.000,316.496
491.000,237.372
492.000,237.372
493.000,237.372
494.000,237.372
495.000,237.372
496.000,316.496
497.000,316.496
498.000,316.496
499.000,316.496
500.000,237.372
501.000,237.372
502.000,237.372
503.000,237.372
504.000,237.372
505.000,316.496
506.000,316.496
507.000,316.496
508.000,237.372
509.000,237.372
510.000,237.372
511.000,237.372
512.000,237.372
513.000,237.372
514.000,316.496
515.000,316.496
516.000,316.496
517.000,237.372
518.000,237.372
519.000,237.372
520.000,237.372
521.000,237.372
522.000,316.496
523.000,316.496
524.000,316.496
525.000,237.372
526.000,237.372
527.000,237.372
528.000,237.372
529.000,237.372
530.000,237.372
531.000,316.496
532.000,316.496
533.000,316.496
534.000,237.372
535.000,237.372
536.000,237.372
537.000,237.372
538.000,237.372
539.000,316.496
540.000,316.496
541.000,237.372
542.000,237.372
543.000,237.372
544.000,237.372
545.000,237.372
546.000,237.372
547.000,316.496
548.000,316.496
549.000,237.372
550.000,237.372
551.000,237.372
552.000,237.372
553.000,237.372
554.000,237.372
555.000,316.496
556.000,316.496
557.000,316.496
558.000,237.372
559.000,237.372
