Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204637.835
2.000,-997204637.835
3.000,-997204637.835
4.000,-997204637.835
5.000,-997204637.835
6.000,-997204637.835
7.000,-997204637.835
8.000,-997204637.835
9.000,-997204637.835
10.000,-997204637.835
11.000,-997204558.711
12.000,-997204637.835
13.000,-997204637.835
14.000,-997204637.835
15.000,-997204637.835
16.000,-997204637.835
17.000,-997204637.835
18.000,-997204637.835
19.000,-997204558.711
20.000,-997204558.711
21.000,-997204637.835
22.000,-997204637.835
23.000,-997204637.835
24.000,-997204637.835
25.000,-997204637.835
26.000,-997204637.835
27.000,-997204637.835
28.000,-997204558.711
29.000,-997204558.711
30.000,-997204637.835
31.000,-997204637.835
32.000,-997204637.835
33.000,-997204637.835
34.000,-997204637.835
35.000,-997204637.835
36.000,-997204558.711
37.000,-997204558.711
38.000,-997204637.835
39.000,-997204637.835
40.000,-997204637.835
41.000,-997204637.835
42.000,-997204637.835
43.000,-997204637.835
44.000,-997204558.711
45.000,-997204558.711
46.000,-997204558.711
47.000,-997204637.835
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204637.835
51.000,-997204637.835
52.000,-997204637.835
53.000,-997204558.711
54.000,-997204558.711
55.000,-997204637.835
56.000,-997204637.835
57.000,-997204637.835
58.000,-997204637.835
59.000,-997204637.835
60.000,-997204637.835
61.000,-997204558.711
62.000,-997204558.711
63.000,-997204637.835
64.000,-997204637.835
65.000,-997204637.835
66.000,-997204637.835
67.000,-997204637.835
68.000,-997204637.835
69.000,-997204558.711
70.000,-997204558.711
71.000,-997204558.711
72.000,-997204637.835
73.000,-997204637.835
74.000,-997204637.835
75.000,-997204637.835
76.000,-997204637.835
77.000,-997204637.835
78.000,-997204558.711
79.000,-997204558.711
80.000,-997204637.835
81.000,-997204637.835
82.000,-997204637.835
83.000,-997204637.835
84.000,-997204637.835
85.000,-997204637.835
86.000,-997204558.711
87.000,-997204558.711
88.000,-997204637.835
89.000,-997204637.835
90.000,-997204637.835
91.000,-997204637.835
92.000,-997204637.835
93.000,-997204637.835
94.000,-997204637.835
95.000,-997204558.711
96.000,-997204637.835
97.000,-997204637.835
98.000,-997204637.835
99.000,-997204637.835
100.000,-997204637.835
101.000,-997204637.835
102.000,-997204637.835
103.000,-997204558.711
104.000,-997204637.835
105.000,-997204637.835
106.000,-997204637.835
107.000,-997204637.835
108.000,-997204637.835
109.000,-997204637.835
110.000,-997204637.835
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204637.835
114.000,-997204637.835
115.000,-997204637.835
116.000,-997204637.835
117.000,-997204637.835
118.000,-997204637.835
119.000,-997204558.711
120.000,-997204558.711
121.000,-997204558.711
122.000,-997204637.835
123.000,-997204637.835
124.000,-997204637.835
125.000,-997204637.835
126.000,-997204637.835
127.000,-997204637.835
128.000,-997204558.711
129.000,-997204558.711
130.000,-997204637.835
131.000,-997204637.835
132.000,-997204637.835
133.000,-997204637.835
134.000,-997204637.835
135.000,-997204637.835
136.000,-997204558.711
137.000,-997204558.711
138.000,-997204637.835
139.000,-997204637.835
140.000,-997204637.835
141.000,-997204637.835
142.000,-997204637.835
143.000,-997204637.835
144.000,-997204558.711
145.000,-997204558.711
146.000,-997204558.711
147.000,-997204637.835
148.000,-997204637.835
149.000,-997204637.835
150.000,-997204637.835
151.000,-997204637.835
152.000,-997204637.835
153.000,-997204558.711
154.000,-997204558.711
155.000,-997204637.835
156.000,-997204637.835
157.000,-997204637.835
158.000,-997204716.959
159.000,-997204637.835
160.000,-997204637.835
161.000,-997204558.711
162.000,-997204558.711
163.000,-997204558.711
164.000,-997204637.835
165.000,-997204637.835
166.000,-997204716.959
167.000,-997204637.835
168.000,-997204637.835
169.000,-997204637.835
170.000,-997204558.711
171.000,-997204558.711
172.000,-997204637.835
173.000,-997204637.835
174.000,-997204637.835
175.000,-997204637.835
176.000,-997204637.835
177.000,-997204637.835
178.000,-997204558.711
179.000,-997204558.711
180.000,-997204637.835
181.000,-997204637.835
182.000,-997204637.835
183.000,-997204637.835
184.000,-997204637.835
185.000,-997204637.835
186.000,-997204558.711
187.000,-997204558.711
188.000,-997204637.835
189.000,-997204637.835
190.000,-997204637.835
191.000,-997204716.959
192.000,-997204637.835
193.000,-997204637.835
194.000,-997204558.711
195.000,-997204558.711
196.000,-997204558.711
197.000,-997204637.835
198.000,-997204637.835
199.000,-997204716.959
200.000,-997204637.835
201.000,-997204637.835
202.000,-997204558.711
203.000,-997204558.711
204.000,-997204558.711
205.000,-997204558.711
206.000,-997204637.835
207.000,-997204716.959
208.000,-997204716.959
209.000,-997204637.835
210.000,-997204637.835
211.000,-997204558.711
212.000,-997204558.711
213.000,-997204558.711
214.000,-997204637.835
215.000,-997204637.835
216.000,-997204716.959
217.000,-997204716.959
218.000,-997204637.835
219.000,-997204637.835
220.000,-997204558.711
221.000,-997204558.711
222.000,-997204637.835
223.000,-997204637.835
224.000,-997204637.835
225.000,-997204637.835
226.000,-997204637.835
227.000,-997204637.835
228.000,-997204558.711
229.000,-997204558.711
230.000,-997204637.835
231.000,-997204637.835
232.000,-997204637.835
233.000,-997204637.835
234.000,-997204637.835
235.000,-997204637.835
236.000,-997204637.835
237.000,-997204558.711
238.000,-997204558.711
239.000,-997204637.835
240.000,-997204637.835
241.000,-997204637.835
242.000,-997204637.835
243.000,-997204637.835
244.000,-997204637.835
245.000,-997204558.711
246.000,-997204637.835
247.000,-997204637.835
248.000,-997204637.835
249.000,-997204637.835
250.000,-997204637.835
251.000,-997204637.835
252.000,-997204637.835
253.000,-997204558.711
254.000,-997204558.711
255.000,-997204637.835
256.000,-997204637.835
257.000,-997204637.835
258.000,-997204637.835
259.000,-997204637.835
260.000,-997204637.835
261.000,-997204558.711
262.000,-997204558.711
263.000,-997204558.711
264.000,-997204637.835
