Time_ms,Absolute_Displacement_nm
0.000,316.496
1.000,316.496
2.000,316.496
3.000,316.496
4.000,316.496
5.000,316.496
6.000,395.620
7.000,395.620
8.000,316.496
9.000,316.496
10.000,316.496
11.000,316.496
12.000,316.496
13.000,395.620
14.000,395.620
15.000,395.620
16.000,316.496
17.000,316.496
18.000,316.496
19.000,316.496
20.000,316.496
21.000,395.620
22.000,395.620
23.000,395.620
24.000,395.620
25.000,316.496
26.000,316.496
27.000,316.496
28.000,316.496
29.000,395.620
30.000,395.620
31.000,395.620
32.000,395.620
33.000,316.496
34.000,316.496
35.000,316.496
36.000,316.496
37.000,395.620
38.000,395.620
39.000,395.620
40.000,395.620
41.000,395.620
42.000,316.496
43.000,316.496
44.000,316.496
45.000,395.620
46.000,395.620
47.000,395.620
48.000,395.620
49.000,395.620
50.000,395.620
51.000,316.496
52.000,316.496
53.000,395.620
54.000,395.620
55.000,395.620
56.000,395.620
57.000,395.620
58.000,395.620
59.000,395.620
60.000,395.620
61.000,395.620
62.000,395.620
63.000,395.620
64.000,395.620
65.000,395.620
66.000,395.620
67.000,395.620
68.000,395.620
69.000,395.620
70.000,395.620
71.000,395.620
72.000,474.744
73.000,395.620
74.000,395.620
75.000,395.620
76.000,395.620
77.000,395.620
78.000,395.620
79.000,395.620
80.000,474.744
81.000,474.744
82.000,395.620
83.000,395.620
84.000,395.620
85.000,395.620
86.000,395.620
87.000,395.620
88.000,474.744
89.000,474.744
90.000,474.744
91.000,395.620
92.000,395.620
93.000,395.620
94.000,395.620
95.000,395.620
96.000,474.744
97.000,474.744
98.000,474.744
99.000,395.620
100.000,395.620
101.000,395.620
102.000,395.620
103.000,395.620
104.000,474.744
105.000,474.744
106.000,474.744
107.000,474.744
108.000,395.620
109.000,395.620
110.000,395.620
111.000,395.620
112.000,474.744
113.000,474.744
114.000,474.744
115.000,474.744
116.000,395.620
117.000,395.620
118.000,395.620
119.000,395.620
120.000,395.620
121.000,474.744
122.000,474.744
123.000,474.744
124.000,474.744
125.000,395.620
126.000,395.620
127.000,395.620
128.000,395.620
129.000,474.744
130.000,474.744
131.000,474.744
132.000,474.744
133.000,474.744
134.000,395.620
135.000,395.620
136.000,395.620
137.000,474.744
138.000,474.744
139.000,474.744
140.000,474.744
141.000,474.744
142.000,395.620
143.000,395.620
144.000,395.620
145.000,395.620
146.000,474.744
147.000,474.744
148.000,474.744
149.000,474.744
150.000,474.744
151.000,395.620
152.000,395.620
153.000,395.620
154.000,474.744
155.000,474.744
156.000,474.744
157.000,474.744
158.000,474.744
159.000,395.620
160.000,395.620
161.000,395.620
162.000,474.744
163.000,474.744
164.000,474.744
165.000,474.744
166.000,474.744
167.000,474.744
168.000,395.620
169.000,395.620
170.000,474.744
171.000,474.744
172.000,474.744
173.000,474.744
174.000,474.744
175.000,474.744
176.000,395.620
177.000,395.620
178.000,474.744
179.000,474.744
180.000,474.744
181.000,474.744
182.000,474.744
183.000,474.744
184.000,395.620
185.000,395.620
186.000,474.744
187.000,474.744
188.000,474.744
189.000,474.744
190.000,474.744
191.000,474.744
192.000,395.620
193.000,395.620
194.000,395.620
195.000,474.744
196.000,474.744
197.000,474.744
198.000,474.744
199.000,474.744
200.000,474.744
201.000,395.620
202.000,395.620
203.000,474.744
204.000,474.744
205.000,474.744
206.000,474.744
207.000,474.744
208.000,474.744
209.000,395.620
210.000,395.620
211.000,474.744
212.000,474.744
213.000,474.744
