Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204716.959
2.000,-997204558.711
3.000,-997204716.959
4.000,-997204716.959
5.000,-997204558.711
6.000,-997204716.959
7.000,-997204479.587
8.000,-997204637.835
9.000,-997204637.835
10.000,-997204558.711
11.000,-997204796.083
12.000,-997204558.711
13.000,-997204716.959
14.000,-997204637.835
15.000,-997204479.587
16.000,-997204716.959
17.000,-997204558.711
18.000,-997204637.835
19.000,-997204716.959
20.000,-997204558.711
21.000,-997204796.083
22.000,-997204558.711
23.000,-997204637.835
24.000,-997204637.835
25.000,-997204558.711
26.000,-997204716.959
27.000,-997204558.711
28.000,-997204716.959
29.000,-997204716.959
30.000,-997204558.711
31.000,-997204716.959
32.000,-997204558.711
33.000,-997204637.835
34.000,-997204716.959
35.000,-997204558.711
36.000,-997204796.083
37.000,-997204558.711
38.000,-997204637.835
39.000,-997204637.835
40.000,-997204479.587
41.000,-997204716.959
42.000,-997204558.711
43.000,-997204716.959
44.000,-997204716.959
45.000,-997204558.711
46.000,-997204716.959
47.000,-997204479.587
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204558.711
51.000,-997204796.083
52.000,-997204558.711
53.000,-997204716.959
54.000,-997204716.959
55.000,-997204558.711
56.000,-997204716.959
57.000,-997204479.587
58.000,-997204637.835
59.000,-997204637.835
60.000,-997204558.711
61.000,-997204796.083
62.000,-997204558.711
63.000,-997204716.959
64.000,-997204637.835
65.000,-997204479.587
66.000,-997204716.959
67.000,-997204479.587
68.000,-997204637.835
69.000,-997204716.959
70.000,-997204558.711
71.000,-997204796.083
72.000,-997204558.711
73.000,-997204637.835
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204716.959
77.000,-997204558.711
78.000,-997204716.959
79.000,-997204716.959
80.000,-997204558.711
81.000,-997204716.959
82.000,-997204479.587
83.000,-997204637.835
84.000,-997204637.835
85.000,-997204558.711
86.000,-997204796.083
87.000,-997204558.711
88.000,-997204637.835
89.000,-997204637.835
90.000,-997204479.587
91.000,-997204716.959
92.000,-997204558.711
93.000,-997204637.835
94.000,-997204716.959
95.000,-997204558.711
96.000,-997204716.959
97.000,-997204558.711
98.000,-997204637.835
99.000,-997204637.835
100.000,-997204558.711
101.000,-997204716.959
102.000,-997204558.711
103.000,-997204716.959
104.000,-997204716.959
105.000,-997204558.711
106.000,-997204716.959
107.000,-997204479.587
108.000,-997204637.835
109.000,-997204637.835
110.000,-997204558.711
111.000,-997204796.083
112.000,-997204558.711
113.000,-997204637.835
114.000,-997204637.835
115.000,-997204479.587
116.000,-997204716.959
117.000,-997204479.587
118.000,-997204637.835
119.000,-997204716.959
120.000,-997204558.711
121.000,-997204796.083
122.000,-997204558.711
123.000,-997204637.835
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204716.959
127.000,-997204558.711
128.000,-997204716.959
129.000,-997204716.959
130.000,-997204558.711
131.000,-997204716.959
132.000,-997204479.587
133.000,-997204637.835
134.000,-997204637.835
135.000,-997204558.711
136.000,-997204796.083
137.000,-997204558.711
138.000,-997204716.959
139.000,-997204637.835
140.000,-997204479.587
141.000,-997204716.959
142.000,-997204558.711
143.000,-997204637.835
144.000,-997204716.959
145.000,-997204558.711
146.000,-997204796.083
147.000,-997204558.711
148.000,-997204637.835
149.000,-997204637.835
150.000,-997204558.711
151.000,-997204716.959
152.000,-997204558.711
153.000,-997204716.959
154.000,-997204716.959
155.000,-997204558.711
156.000,-997204716.959
157.000,-997204479.587
158.000,-997204637.835
159.000,-997204637.835
160.000,-997204558.711
161.000,-997204796.083
162.000,-997204558.711
163.000,-997204637.835
164.000,-997204637.835
165.000,-997204479.587
166.000,-997204716.959
167.000,-997204558.711
168.000,-997204716.959
169.000,-997204716.959
170.000,-997204558.711
171.000,-997204796.083
172.000,-997204558.711
173.000,-997204637.835
174.000,-997204637.835
175.000,-997204479.587
176.000,-997204716.959
177.000,-997204558.711
178.000,-997204716.959
179.000,-997204716.959
180.000,-997204558.711
181.000,-997204716.959
182.000,-997204479.587
183.000,-997204637.835
184.000,-997204637.835
185.000,-997204558.711
186.000,-997204796.083
187.000,-997204558.711
188.000,-997204716.959
189.000,-997204637.835
190.000,-997204479.587
191.000,-997204716.959
192.000,-997204479.587
193.000,-997204637.835
194.000,-997204716.959
195.000,-997204558.711
196.000,-997204796.083
197.000,-997204558.711
198.000,-997204637.835
199.000,-997204637.835
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204558.711
203.000,-997204716.959
204.000,-997204716.959
205.000,-997204558.711
206.000,-997204716.959
207.000,-997204479.587
208.000,-997204637.835
209.000,-997204637.835
210.000,-997204558.711
211.000,-997204796.083
212.000,-997204558.711
213.000,-997204637.835
214.000,-997204637.835
215.000,-997204558.711
216.000,-997204716.959
217.000,-997204558.711
218.000,-997204637.835
219.000,-997204716.959
220.000,-997204558.711
221.000,-997204716.959
222.000,-997204558.711
223.000,-997204637.835
224.000,-997204637.835
225.000,-997204558.711
226.000,-997204716.959
227.000,-997204558.711
228.000,-997204716.959
229.000,-997204716.959
230.000,-997204558.711
231.000,-997204716.959
232.000,-997204479.587
233.000,-997204637.835
234.000,-997204637.835
235.000,-997204558.711
236.000,-997204796.083
237.000,-997204558.711
238.000,-997204716.959
239.000,-997204637.835
240.000,-997204479.587
241.000,-997204716.959
242.000,-997204479.587
243.000,-997204637.835
244.000,-997204716.959
245.000,-997204558.711
246.000,-997204796.083
247.000,-997204558.711
248.000,-997204637.835
249.000,-997204637.835
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204558.711
253.000,-997204716.959
254.000,-997204716.959
255.000,-997204558.711
256.000,-997204716.959
257.000,-997204479.587
258.000,-997204637.835
259.000,-997204637.835
260.000,-997204558.711
261.000,-997204796.083
262.000,-997204558.711
263.000,-997204716.959
264.000,-997204637.835
265.000,-997204558.711
266.000,-997204716.959
267.000,-997204558.711
268.000,-997204637.835
269.000,-997204716.959
270.000,-997204558.711
271.000,-997204716.959
272.000,-997204558.711
273.000,-997204637.835
274.000,-997204637.835
275.000,-997204558.711
276.000,-997204716.959
277.000,-997204558.711
278.000,-997204716.959
279.000,-997204716.959
280.000,-997204558.711
281.000,-997204716.959
282.000,-997204479.587
283.000,-997204637.835
284.000,-997204637.835
285.000,-997204558.711
286.000,-997204796.083
287.000,-997204558.711
288.000,-997204637.835
289.000,-997204637.835
290.000,-997204479.587
291.000,-997204716.959
292.000,-997204558.711
293.000,-997204637.835
294.000,-997204716.959
295.000,-997204558.711
296.000,-997204796.083
297.000,-997204558.711
298.000,-997204637.835
299.000,-997204637.835
300.000,-997204479.587
301.000,-997204716.959
302.000,-997204558.711
303.000,-997204716.959
304.000,-997204716.959
305.000,-997204558.711
306.000,-997204716.959
307.000,-997204479.587
308.000,-997204637.835
309.000,-997204637.835
310.000,-997204558.711
311.000,-997204796.083
312.000,-997204558.711
313.000,-997204716.959
314.000,-997204637.835
315.000,-997204479.587
316.000,-997204716.959
317.000,-997204558.711
318.000,-997204637.835
319.000,-997204716.959
320.000,-997204558.711
321.000,-997204796.083
322.000,-997204558.711
323.000,-997204637.835
324.000,-997204637.835
325.000,-997204479.587
326.000,-997204716.959
327.000,-997204558.711
328.000,-997204716.959
329.000,-997204716.959
330.000,-997204558.711
331.000,-997204716.959
332.000,-997204479.587
333.000,-997204637.835
334.000,-997204637.835
335.000,-997204558.711
336.000,-997204796.083
337.000,-997204558.711
338.000,-997204716.959
339.000,-997204637.835
340.000,-997204479.587
341.000,-997204716.959
342.000,-997204479.587
343.000,-997204637.835
344.000,-997204716.959
345.000,-997204558.711
346.000,-997204796.083
347.000,-997204558.711
348.000,-997204637.835
349.000,-997204637.835
350.000,-997204479.587
351.000,-997204716.959
352.000,-997204558.711
353.000,-997204716.959
354.000,-997204716.959
355.000,-997204558.711
356.000,-997204716.959
357.000,-997204479.587
358.000,-997204637.835
359.000,-997204637.835
360.000,-997204558.711
361.000,-997204796.083
362.000,-997204558.711
363.000,-997204716.959
364.000,-997204637.835
365.000,-997204479.587
366.000,-997204716.959
367.000,-997204479.587
368.000,-997204637.835
369.000,-997204716.959
370.000,-997204558.711
371.000,-997204796.083
372.000,-997204558.711
373.000,-997204637.835
374.000,-997204637.835
375.000,-997204479.587
376.000,-997204716.959
377.000,-997204558.711
378.000,-997204716.959
379.000,-997204716.959
380.000,-997204558.711
381.000,-997204716.959
382.000,-997204479.587
383.000,-997204637.835
384.000,-997204637.835
385.000,-997204558.711
386.000,-997204796.083
387.000,-997204558.711
388.000,-997204637.835
389.000,-997204637.835
390.000,-997204479.587
391.000,-997204716.959
392.000,-997204558.711
393.000,-997204637.835
394.000,-997204716.959
395.000,-997204558.711
396.000,-997204716.959
397.000,-997204558.711
398.000,-997204637.835
399.000,-997204637.835
400.000,-997204558.711
401.000,-997204716.959
402.000,-997204558.711
403.000,-997204716.959
404.000,-997204716.959
405.000,-997204558.711
406.000,-997204716.959
407.000,-997204479.587
408.000,-997204637.835
409.000,-997204637.835
410.000,-997204558.711
411.000,-997204796.083
412.000,-997204558.711
413.000,-997204637.835
414.000,-997204637.835
415.000,-997204479.587
416.000,-997204716.959
417.000,-997204479.587
418.000,-997204716.959
419.000,-997204716.959
420.000,-997204558.711
421.000,-997204796.083
422.000,-997204558.711
423.000,-997204637.835
424.000,-997204637.835
425.000,-997204479.587
426.000,-997204716.959
427.000,-997204558.711
428.000,-997204716.959
429.000,-997204716.959
430.000,-997204558.711
431.000,-997204716.959
432.000,-997204479.587
433.000,-997204637.835
434.000,-997204637.835
435.000,-997204558.711
436.000,-997204796.083
437.000,-997204558.711
438.000,-997204716.959
439.000,-997204637.835
440.000,-997204479.587
441.000,-997204716.959
442.000,-997204558.711
443.000,-997204637.835
444.000,-997204716.959
445.000,-997204558.711
446.000,-997204796.083
447.000,-997204558.711
448.000,-997204637.835
449.000,-997204637.835
450.000,-997204479.587
451.000,-997204716.959
452.000,-997204558.711
453.000,-997204716.959
454.000,-997204716.959
455.000,-997204558.711
456.000,-997204716.959
457.000,-997204479.587
458.000,-997204637.835
459.000,-997204637.835
460.000,-997204558.711
461.000,-997204796.083
462.000,-997204558.711
463.000,-997204637.835
464.000,-997204637.835
465.000,-997204479.587
466.000,-997204716.959
467.000,-997204479.587
468.000,-997204637.835
469.000,-997204716.959
470.000,-997204558.711
471.000,-997204796.083
472.000,-997204558.711
473.000,-997204637.835
474.000,-997204637.835
475.000,-997204479.587
476.000,-997204716.959
477.000,-997204558.711
478.000,-997204716.959
479.000,-997204716.959
480.000,-997204558.711
481.000,-997204716.959
482.000,-997204479.587
483.000,-997204637.835
484.000,-997204637.835
485.000,-997204558.711
486.000,-997204796.083
487.000,-997204558.711
488.000,-997204716.959
489.000,-997204637.835
490.000,-997204479.587
491.000,-997204716.959
492.000,-997204479.587
493.000,-997204637.835
494.000,-997204716.959
495.000,-997204558.711
496.000,-997204796.083
497.000,-997204558.711
498.000,-997204637.835
499.000,-997204637.835
500.000,-997204479.587
501.000,-997204716.959
502.000,-997204558.711
503.000,-997204716.959
504.000,-997204716.959
505.000,-997204558.711
506.000,-997204716.959
507.000,-997204479.587
508.000,-997204637.835
509.000,-997204637.835
510.000,-997204558.711
511.000,-997204796.083
512.000,-997204558.711
513.000,-997204716.959
514.000,-997204637.835
515.000,-997204479.587
516.000,-997204716.959
517.000,-997204479.587
518.000,-997204637.835
519.000,-997204716.959
520.000,-997204558.711
521.000,-997204796.083
522.000,-997204558.711
523.000,-997204637.835
524.000,-997204637.835
525.000,-997204479.587
526.000,-997204716.959
527.000,-997204558.711
528.000,-997204716.959
529.000,-997204716.959
530.000,-997204558.711
531.000,-997204716.959
532.000,-997204479.587
533.000,-997204637.835
534.000,-997204637.835
535.000,-997204558.711
536.000,-997204796.083
537.000,-997204558.711
538.000,-997204637.835
539.000,-997204637.835
540.000,-997204479.587
541.000,-997204716.959
542.000,-997204558.711
543.000,-997204716.959
544.000,-997204716.959
545.000,-997204558.711
546.000,-997204796.083
547.000,-997204558.711
548.000,-997204637.835
549.000,-997204637.835
550.000,-997204479.587
551.000,-997204716.959
552.000,-997204558.711
553.000,-997204716.959
554.000,-997204716.959
555.000,-997204558.711
556.000,-997204716.959
557.000,-997204479.587
558.000,-997204637.835
559.000,-997204637.835
560.000,-997204558.711
561.000,-997204796.083
562.000,-997204558.711
563.000,-997204716.959
564.000,-997204637.835
565.000,-997204479.587
566.000,-997204716.959
567.000,-997204479.587
568.000,-997204637.835
569.000,-997204716.959
570.000,-997204558.711
571.000,-997204796.083
572.000,-997204558.711
573.000,-997204637.835
574.000,-997204637.835
575.000,-997204479.587
576.000,-997204716.959
577.000,-997204558.711
578.000,-997204716.959
579.000,-997204716.959
580.000,-997204558.711
581.000,-997204716.959
582.000,-997204479.587
583.000,-997204637.835
584.000,-997204637.835
585.000,-997204558.711
586.000,-997204796.083
587.000,-997204558.711
588.000,-997204716.959
589.000,-997204637.835
590.000,-997204479.587
591.000,-997204716.959
592.000,-997204479.587
593.000,-997204637.835
594.000,-997204716.959
595.000,-997204558.711
596.000,-997204796.083
597.000,-997204558.711
598.000,-997204637.835
599.000,-997204637.835
600.000,-997204479.587
601.000,-997204716.959
602.000,-997204558.711
603.000,-997204716.959
604.000,-997204716.959
605.000,-997204558.711
606.000,-997204716.959
607.000,-997204479.587
608.000,-997204637.835
609.000,-997204637.835
610.000,-997204558.711
611.000,-997204796.083
612.000,-997204558.711
613.000,-997204716.959
614.000,-997204637.835
615.000,-997204479.587
616.000,-997204716.959
617.000,-997204479.587
618.000,-997204637.835
619.000,-997204716.959
620.000,-997204558.711
621.000,-997204796.083
622.000,-997204558.711
623.000,-997204637.835
624.000,-997204637.835
625.000,-997204479.587
626.000,-997204716.959
627.000,-997204558.711
628.000,-997204716.959
629.000,-997204716.959
630.000,-997204558.711
631.000,-997204716.959
632.000,-997204479.587
633.000,-997204637.835
634.000,-997204637.835
635.000,-997204558.711
636.000,-997204796.083
637.000,-997204558.711
638.000,-997204716.959
639.000,-997204637.835
640.000,-997204479.587
641.000,-997204716.959
642.000,-997204479.587
643.000,-997204637.835
644.000,-997204716.959
645.000,-997204558.711
646.000,-997204796.083
647.000,-997204558.711
648.000,-997204637.835
649.000,-997204637.835
650.000,-997204479.587
651.000,-997204716.959
652.000,-997204558.711
653.000,-997204716.959
654.000,-997204716.959
655.000,-997204558.711
656.000,-997204716.959
657.000,-997204479.587
658.000,-997204637.835
659.000,-997204637.835
660.000,-997204558.711
661.000,-997204796.083
662.000,-997204558.711
663.000,-997204716.959
664.000,-997204637.835
665.000,-997204479.587
666.000,-997204716.959
667.000,-997204479.587
668.000,-997204637.835
669.000,-997204716.959
670.000,-997204558.711
671.000,-997204796.083
672.000,-997204558.711
673.000,-997204637.835
674.000,-997204637.835
675.000,-997204479.587
676.000,-997204716.959
677.000,-997204558.711
678.000,-997204716.959
679.000,-997204716.959
680.000,-997204558.711
681.000,-997204716.959
682.000,-997204479.587
