Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204716.959
2.000,-997204558.711
3.000,-997204321.339
4.000,-997204558.711
5.000,-997204716.959
6.000,-997204479.587
7.000,-997204558.711
8.000,-997204796.083
9.000,-997204479.587
10.000,-997204400.463
11.000,-997204637.835
12.000,-997204558.711
13.000,-997204400.463
14.000,-997204637.835
15.000,-997204716.959
16.000,-997204479.587
17.000,-997204558.711
18.000,-997204716.959
19.000,-997204479.587
20.000,-997204400.463
21.000,-997204637.835
22.000,-997204637.835
23.000,-997204400.463
24.000,-997204637.835
25.000,-997204716.959
26.000,-997204400.463
27.000,-997204479.587
28.000,-997204716.959
29.000,-997204479.587
30.000,-997204400.463
31.000,-997204716.959
32.000,-997204637.835
33.000,-997204400.463
34.000,-997204637.835
35.000,-997204716.959
36.000,-997204400.463
37.000,-997204479.587
38.000,-997204716.959
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204716.959
42.000,-997204637.835
43.000,-997204400.463
44.000,-997204558.711
45.000,-997204637.835
46.000,-997204400.463
47.000,-997204558.711
48.000,-997204796.083
49.000,-997204558.711
50.000,-997204400.463
51.000,-997204716.959
52.000,-997204558.711
53.000,-997204321.339
54.000,-997204637.835
55.000,-997204716.959
56.000,-997204479.587
57.000,-997204558.711
58.000,-997204796.083
59.000,-997204479.587
60.000,-997204400.463
61.000,-997204637.835
62.000,-997204558.711
63.000,-997204400.463
64.000,-997204637.835
65.000,-997204716.959
66.000,-997204479.587
67.000,-997204558.711
68.000,-997204716.959
69.000,-997204479.587
70.000,-997204400.463
71.000,-997204716.959
72.000,-997204637.835
73.000,-997204400.463
74.000,-997204637.835
75.000,-997204716.959
76.000,-997204400.463
77.000,-997204479.587
78.000,-997204716.959
79.000,-997204479.587
80.000,-997204400.463
81.000,-997204716.959
82.000,-997204637.835
83.000,-997204400.463
84.000,-997204637.835
85.000,-997204716.959
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204716.959
89.000,-997204479.587
90.000,-997204479.587
91.000,-997204716.959
92.000,-997204637.835
93.000,-997204400.463
94.000,-997204558.711
95.000,-997204637.835
96.000,-997204400.463
97.000,-997204479.587
98.000,-997204796.083
99.000,-997204558.711
100.000,-997204400.463
101.000,-997204716.959
102.000,-997204558.711
103.000,-997204321.339
104.000,-997204637.835
105.000,-997204716.959
106.000,-997204479.587
107.000,-997204558.711
108.000,-997204716.959
109.000,-997204479.587
110.000,-997204400.463
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204400.463
114.000,-997204637.835
115.000,-997204716.959
116.000,-997204479.587
117.000,-997204479.587
118.000,-997204716.959
119.000,-997204479.587
120.000,-997204400.463
121.000,-997204716.959
122.000,-997204637.835
123.000,-997204400.463
124.000,-997204637.835
125.000,-997204716.959
126.000,-997204400.463
127.000,-997204479.587
128.000,-997204716.959
129.000,-997204479.587
130.000,-997204400.463
131.000,-997204716.959
132.000,-997204637.835
133.000,-997204400.463
134.000,-997204637.835
135.000,-997204637.835
136.000,-997204400.463
137.000,-997204479.587
138.000,-997204716.959
139.000,-997204558.711
140.000,-997204479.587
141.000,-997204716.959
142.000,-997204637.835
143.000,-997204400.463
144.000,-997204558.711
145.000,-997204637.835
146.000,-997204400.463
147.000,-997204479.587
148.000,-997204796.083
149.000,-997204558.711
150.000,-997204479.587
151.000,-997204716.959
152.000,-997204637.835
153.000,-997204400.463
154.000,-997204637.835
155.000,-997204716.959
156.000,-997204400.463
157.000,-997204558.711
158.000,-997204716.959
159.000,-997204479.587
160.000,-997204400.463
161.000,-997204716.959
162.000,-997204637.835
163.000,-997204400.463
164.000,-997204637.835
165.000,-997204716.959
166.000,-997204400.463
167.000,-997204479.587
168.000,-997204716.959
169.000,-997204479.587
170.000,-997204400.463
171.000,-997204716.959
172.000,-997204637.835
173.000,-997204400.463
174.000,-997204637.835
175.000,-997204716.959
176.000,-997204400.463
177.000,-997204479.587
178.000,-997204716.959
179.000,-997204479.587
180.000,-997204479.587
181.000,-997204716.959
182.000,-997204637.835
183.000,-997204400.463
184.000,-997204637.835
185.000,-997204637.835
186.000,-997204400.463
187.000,-997204479.587
188.000,-997204716.959
189.000,-997204558.711
190.000,-997204479.587
191.000,-997204716.959
192.000,-997204637.835
193.000,-997204321.339
194.000,-997204558.711
195.000,-997204637.835
196.000,-997204400.463
197.000,-997204558.711
198.000,-997204796.083
199.000,-997204558.711
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204558.711
203.000,-997204321.339
204.000,-997204558.711
205.000,-997204716.959
206.000,-997204479.587
207.000,-997204558.711
208.000,-997204796.083
209.000,-997204479.587
210.000,-997204400.463
211.000,-997204637.835
212.000,-997204558.711
213.000,-997204400.463
214.000,-997204637.835
215.000,-997204716.959
216.000,-997204479.587
217.000,-997204479.587
218.000,-997204716.959
219.000,-997204479.587
220.000,-997204400.463
221.000,-997204716.959
222.000,-997204637.835
223.000,-997204400.463
224.000,-997204637.835
225.000,-997204716.959
226.000,-997204400.463
227.000,-997204479.587
228.000,-997204716.959
229.000,-997204479.587
230.000,-997204479.587
231.000,-997204796.083
232.000,-997204637.835
233.000,-997204400.463
234.000,-997204637.835
235.000,-997204637.835
236.000,-997204321.339
237.000,-997204479.587
238.000,-997204716.959
239.000,-997204558.711
240.000,-997204479.587
241.000,-997204796.083
242.000,-997204637.835
243.000,-997204321.339
244.000,-997204558.711
245.000,-997204637.835
246.000,-997204400.463
247.000,-997204558.711
248.000,-997204796.083
249.000,-997204558.711
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204558.711
253.000,-997204321.339
254.000,-997204558.711
255.000,-997204716.959
256.000,-997204479.587
257.000,-997204558.711
258.000,-997204796.083
259.000,-997204558.711
260.000,-997204400.463
261.000,-997204637.835
262.000,-997204558.711
263.000,-997204400.463
264.000,-997204637.835
265.000,-997204716.959
266.000,-997204479.587
267.000,-997204558.711
268.000,-997204716.959
269.000,-997204479.587
270.000,-997204400.463
271.000,-997204716.959
272.000,-997204637.835
273.000,-997204400.463
274.000,-997204637.835
275.000,-997204716.959
276.000,-997204400.463
277.000,-997204479.587
278.000,-997204716.959
279.000,-997204479.587
280.000,-997204400.463
281.000,-997204716.959
282.000,-997204637.835
283.000,-997204400.463
284.000,-997204637.835
285.000,-997204637.835
286.000,-997204400.463
287.000,-997204479.587
288.000,-997204716.959
289.000,-997204558.711
290.000,-997204479.587
291.000,-997204716.959
292.000,-997204637.835
293.000,-997204321.339
294.000,-997204558.711
295.000,-997204637.835
296.000,-997204400.463
297.000,-997204558.711
298.000,-997204796.083
299.000,-997204558.711
300.000,-997204479.587
301.000,-997204716.959
302.000,-997204558.711
303.000,-997204321.339
304.000,-997204558.711
305.000,-997204716.959
306.000,-997204479.587
307.000,-997204558.711
308.000,-997204796.083
309.000,-997204558.711
310.000,-997204400.463
311.000,-997204637.835
312.000,-997204558.711
313.000,-997204321.339
314.000,-997204637.835
315.000,-997204716.959
316.000,-997204479.587
317.000,-997204558.711
318.000,-997204716.959
319.000,-997204479.587
320.000,-997204400.463
321.000,-997204637.835
322.000,-997204637.835
323.000,-997204400.463
324.000,-997204637.835
325.000,-997204716.959
326.000,-997204400.463
327.000,-997204479.587
328.000,-997204716.959
329.000,-997204479.587
330.000,-997204400.463
331.000,-997204716.959
332.000,-997204637.835
333.000,-997204400.463
334.000,-997204637.835
335.000,-997204716.959
336.000,-997204400.463
337.000,-997204479.587
338.000,-997204716.959
339.000,-997204558.711
340.000,-997204479.587
341.000,-997204716.959
342.000,-997204637.835
343.000,-997204400.463
344.000,-997204558.711
345.000,-997204637.835
346.000,-997204400.463
347.000,-997204558.711
348.000,-997204796.083
349.000,-997204558.711
350.000,-997204479.587
351.000,-997204716.959
352.000,-997204558.711
353.000,-997204321.339
354.000,-997204558.711
355.000,-997204716.959
356.000,-997204479.587
357.000,-997204558.711
358.000,-997204796.083
359.000,-997204479.587
360.000,-997204400.463
361.000,-997204637.835
362.000,-997204558.711
363.000,-997204400.463
364.000,-997204637.835
365.000,-997204796.083
366.000,-997204479.587
367.000,-997204558.711
368.000,-997204716.959
369.000,-997204479.587
370.000,-997204321.339
371.000,-997204637.835
372.000,-997204637.835
373.000,-997204400.463
374.000,-997204716.959
375.000,-997204796.083
376.000,-997204400.463
377.000,-997204479.587
378.000,-997204716.959
379.000,-997204479.587
380.000,-997204400.463
381.000,-997204716.959
382.000,-997204637.835
383.000,-997204479.587
384.000,-997204637.835
385.000,-997204716.959
386.000,-997204400.463
387.000,-997204479.587
388.000,-997204716.959
389.000,-997204479.587
390.000,-997204479.587
391.000,-997204716.959
392.000,-997204637.835
393.000,-997204400.463
394.000,-997204637.835
395.000,-997204637.835
396.000,-997204400.463
397.000,-997204479.587
398.000,-997204796.083
399.000,-997204558.711
400.000,-997204479.587
401.000,-997204716.959
402.000,-997204558.711
403.000,-997204321.339
404.000,-997204558.711
405.000,-997204716.959
406.000,-997204479.587
407.000,-997204558.711
408.000,-997204796.083
409.000,-997204479.587
410.000,-997204400.463
411.000,-997204637.835
412.000,-997204558.711
413.000,-997204400.463
414.000,-997204637.835
415.000,-997204716.959
416.000,-997204479.587
417.000,-997204558.711
418.000,-997204716.959
419.000,-997204479.587
420.000,-997204400.463
421.000,-997204637.835
422.000,-997204637.835
423.000,-997204400.463
424.000,-997204637.835
425.000,-997204716.959
426.000,-997204400.463
427.000,-997204479.587
428.000,-997204716.959
429.000,-997204479.587
430.000,-997204400.463
431.000,-997204716.959
432.000,-997204637.835
433.000,-997204400.463
434.000,-997204637.835
435.000,-997204716.959
436.000,-997204400.463
437.000,-997204479.587
438.000,-997204716.959
439.000,-997204479.587
440.000,-997204479.587
441.000,-997204716.959
442.000,-997204637.835
443.000,-997204400.463
444.000,-997204637.835
445.000,-997204637.835
446.000,-997204400.463
447.000,-997204558.711
448.000,-997204796.083
449.000,-997204558.711
450.000,-997204479.587
451.000,-997204716.959
452.000,-997204558.711
453.000,-997204321.339
454.000,-997204637.835
455.000,-997204716.959
456.000,-997204479.587
457.000,-997204558.711
458.000,-997204796.083
459.000,-997204479.587
460.000,-997204400.463
461.000,-997204637.835
462.000,-997204558.711
463.000,-997204400.463
464.000,-997204637.835
465.000,-997204716.959
466.000,-997204479.587
467.000,-997204558.711
468.000,-997204716.959
469.000,-997204479.587
470.000,-997204400.463
471.000,-997204716.959
472.000,-997204637.835
473.000,-997204400.463
474.000,-997204637.835
475.000,-997204716.959
476.000,-997204400.463
477.000,-997204479.587
478.000,-997204716.959
479.000,-997204479.587
480.000,-997204400.463
481.000,-997204716.959
482.000,-997204637.835
483.000,-997204400.463
484.000,-997204637.835
485.000,-997204637.835
486.000,-997204400.463
487.000,-997204479.587
488.000,-997204716.959
489.000,-997204558.711
490.000,-997204479.587
491.000,-997204716.959
492.000,-997204637.835
493.000,-997204400.463
494.000,-997204558.711
495.000,-997204637.835
496.000,-997204400.463
497.000,-997204558.711
498.000,-997204796.083
499.000,-997204558.711
500.000,-997204479.587
501.000,-997204716.959
502.000,-997204558.711
503.000,-997204321.339
504.000,-997204558.711
505.000,-997204716.959
506.000,-997204400.463
507.000,-997204558.711
508.000,-997204796.083
509.000,-997204479.587
510.000,-997204400.463
511.000,-997204637.835
512.000,-997204558.711
513.000,-997204400.463
514.000,-997204637.835
515.000,-997204716.959
516.000,-997204479.587
517.000,-997204558.711
518.000,-997204716.959
519.000,-997204479.587
520.000,-997204400.463
521.000,-997204716.959
522.000,-997204637.835
523.000,-997204400.463
524.000,-997204637.835
525.000,-997204716.959
526.000,-997204400.463
527.000,-997204479.587
528.000,-997204716.959
529.000,-997204479.587
530.000,-997204400.463
531.000,-997204716.959
532.000,-997204637.835
533.000,-997204400.463
534.000,-997204637.835
535.000,-997204637.835
536.000,-997204321.339
537.000,-997204479.587
538.000,-997204716.959
539.000,-997204558.711
540.000,-997204479.587
541.000,-997204716.959
542.000,-997204637.835
543.000,-997204321.339
544.000,-997204558.711
545.000,-997204637.835
546.000,-997204400.463
547.000,-997204558.711
548.000,-997204796.083
549.000,-997204558.711
550.000,-997204479.587
551.000,-997204716.959
552.000,-997204558.711
553.000,-997204321.339
554.000,-997204558.711
555.000,-997204716.959
556.000,-997204479.587
557.000,-997204558.711
558.000,-997204796.083
559.000,-997204479.587
560.000,-997204400.463
561.000,-997204637.835
562.000,-997204558.711
563.000,-997204400.463
564.000,-997204637.835
565.000,-997204716.959
566.000,-997204479.587
567.000,-997204479.587
568.000,-997204716.959
569.000,-997204479.587
570.000,-997204400.463
571.000,-997204716.959
572.000,-997204637.835
573.000,-997204400.463
574.000,-997204637.835
575.000,-997204716.959
576.000,-997204400.463
577.000,-997204479.587
578.000,-997204716.959
579.000,-997204479.587
580.000,-997204400.463
581.000,-997204716.959
582.000,-997204637.835
583.000,-997204400.463
584.000,-997204637.835
585.000,-997204637.835
586.000,-997204321.339
587.000,-997204479.587
588.000,-997204716.959
589.000,-997204558.711
590.000,-997204479.587
591.000,-997204796.083
592.000,-997204637.835
593.000,-997204321.339
594.000,-997204558.711
595.000,-997204637.835
596.000,-997204400.463
597.000,-997204558.711
598.000,-997204796.083
599.000,-997204558.711
600.000,-997204479.587
601.000,-997204716.959
602.000,-997204558.711
603.000,-997204321.339
604.000,-997204558.711
605.000,-997204716.959
606.000,-997204479.587
607.000,-997204558.711
608.000,-997204796.083
609.000,-997204479.587
610.000,-997204400.463
611.000,-997204637.835
612.000,-997204558.711
613.000,-997204321.339
614.000,-997204637.835
615.000,-997204716.959
616.000,-997204479.587
617.000,-997204558.711
618.000,-997204716.959
619.000,-997204479.587
620.000,-997204400.463
621.000,-997204637.835
622.000,-997204637.835
623.000,-997204400.463
624.000,-997204637.835
625.000,-997204716.959
626.000,-997204400.463
627.000,-997204479.587
628.000,-997204637.835
629.000,-997204479.587
630.000,-997204400.463
631.000,-997204716.959
632.000,-997204637.835
633.000,-997204400.463
634.000,-997204637.835
635.000,-997204637.835
636.000,-997204321.339
637.000,-997204479.587
638.000,-997204716.959
639.000,-997204558.711
640.000,-997204479.587
641.000,-997204796.083
642.000,-997204637.835
643.000,-997204321.339
644.000,-997204558.711
645.000,-997204637.835
646.000,-997204400.463
647.000,-997204558.711
648.000,-997204796.083
649.000,-997204558.711
650.000,-997204479.587
651.000,-997204716.959
652.000,-997204558.711
653.000,-997204321.339
654.000,-997204558.711
655.000,-997204716.959
656.000,-997204479.587
657.000,-997204558.711
658.000,-997204796.083
659.000,-997204479.587
660.000,-997204400.463
661.000,-997204637.835
662.000,-997204558.711
663.000,-997204321.339
664.000,-997204637.835
665.000,-997204716.959
666.000,-997204479.587
667.000,-997204558.711
668.000,-997204716.959
669.000,-997204479.587
670.000,-997204321.339
671.000,-997204637.835
672.000,-997204637.835
673.000,-997204400.463
674.000,-997204716.959
675.000,-997204716.959
676.000,-997204400.463
677.000,-997204479.587
678.000,-997204637.835
679.000,-997204479.587
680.000,-997204400.463
681.000,-997204716.959
682.000,-997204637.835
