Time_ms,Absolute_Displacement_nm
0.000,-445908160.916
1.000,-445908398.288
2.000,-445908081.792
3.000,-445908398.288
4.000,-445908160.916
5.000,-445908477.412
6.000,-445908160.916
7.000,-445908477.412
8.000,-445908160.916
9.000,-445908398.288
10.000,-445908081.792
11.000,-445908398.288
12.000,-445908160.916
13.000,-445908477.412
14.000,-445908160.916
15.000,-445908477.412
16.000,-445908160.916
17.000,-445908398.288
18.000,-445908160.916
19.000,-445908398.288
20.000,-445908160.916
21.000,-445908398.288
22.000,-445908160.916
23.000,-445908477.412
24.000,-445908160.916
25.000,-445908398.288
26.000,-445908160.916
27.000,-445908398.288
28.000,-445908160.916
29.000,-445908398.288
30.000,-445908160.916
31.000,-445908477.412
32.000,-445908160.916
33.000,-445908398.288
34.000,-445908160.916
35.000,-445908398.288
36.000,-445908160.916
37.000,-445908477.412
38.000,-445908160.916
39.000,-445908477.412
40.000,-445908160.916
41.000,-445908398.288
42.000,-445908160.916
43.000,-445908398.288
44.000,-445908160.916
45.000,-445908477.412
46.000,-445908160.916
47.000,-445908477.412
48.000,-445908160.916
49.000,-445908398.288
50.000,-445908160.916
51.000,-445908398.288
52.000,-445908160.916
53.000,-445908398.288
54.000,-445908160.916
55.000,-445908477.412
56.000,-445908160.916
57.000,-445908398.288
58.000,-445908160.916
59.000,-445908398.288
60.000,-445908160.916
61.000,-445908398.288
62.000,-445908160.916
63.000,-445908477.412
64.000,-445908160.916
65.000,-445908477.412
66.000,-445908160.916
67.000,-445908398.288
68.000,-445908081.792
69.000,-445908398.288
70.000,-445908160.916
71.000,-445908477.412
72.000,-445908160.916
73.000,-445908477.412
74.000,-445908160.916
75.000,-445908398.288
76.000,-445908081.792
77.000,-445908398.288
78.000,-445908160.916
79.000,-445908477.412
80.000,-445908160.916
81.000,-445908477.412
82.000,-445908160.916
83.000,-445908398.288
84.000,-445908160.916
85.000,-445908398.288
86.000,-445908160.916
87.000,-445908398.288
88.000,-445908160.916
89.000,-445908477.412
90.000,-445908160.916
91.000,-445908398.288
92.000,-445908160.916
93.000,-445908398.288
94.000,-445908160.916
95.000,-445908398.288
96.000,-445908160.916
97.000,-445908477.412
98.000,-445908160.916
99.000,-445908398.288
100.000,-445908160.916
101.000,-445908398.288
102.000,-445908160.916
103.000,-445908398.288
104.000,-445908160.916
105.000,-445908477.412
106.000,-445908160.916
107.000,-445908398.288
108.000,-445908160.916
109.000,-445908398.288
110.000,-445908160.916
111.000,-445908398.288
112.000,-445908160.916
113.000,-445908477.412
114.000,-445908160.916
115.000,-445908477.412
116.000,-445908160.916
117.000,-445908398.288
118.000,-445908081.792
119.000,-445908398.288
120.000,-445908160.916
121.000,-445908477.412
122.000,-445908160.916
123.000,-445908477.412
124.000,-445908160.916
125.000,-445908398.288
126.000,-445908081.792
127.000,-445908398.288
128.000,-445908160.916
129.000,-445908477.412
130.000,-445908160.916
131.000,-445908477.412
132.000,-445908160.916
133.000,-445908398.288
134.000,-445908160.916
135.000,-445908398.288
136.000,-445908160.916
137.000,-445908398.288
138.000,-445908160.916
139.000,-445908477.412
140.000,-445908160.916
141.000,-445908398.288
142.000,-445908160.916
143.000,-445908398.288
144.000,-445908160.916
145.000,-445908398.288
146.000,-445908160.916
147.000,-445908477.412
148.000,-445908160.916
149.000,-445908398.288
150.000,-445908160.916
151.000,-445908398.288
152.000,-445908160.916
153.000,-445908398.288
154.000,-445908160.916
155.000,-445908477.412
156.000,-445908160.916
157.000,-445908398.288
158.000,-445908160.916
159.000,-445908398.288
160.000,-445908160.916
161.000,-445908398.288
162.000,-445908160.916
163.000,-445908477.412
164.000,-445908160.916
165.000,-445908398.288
166.000,-445908160.916
167.000,-445908398.288
168.000,-445908160.916
169.000,-445908398.288
170.000,-445908160.916
171.000,-445908477.412
172.000,-445908160.916
173.000,-445908477.412
174.000,-445908160.916
175.000,-445908398.288
176.000,-445908081.792
177.000,-445908398.288
178.000,-445908160.916
179.000,-445908477.412
180.000,-445908160.916
181.000,-445908477.412
182.000,-445908160.916
183.000,-445908398.288
184.000,-445908081.792
185.000,-445908398.288
186.000,-445908160.916
187.000,-445908398.288
188.000,-445908160.916
189.000,-445908477.412
190.000,-445908160.916
191.000,-445908398.288
192.000,-445908160.916
193.000,-445908398.288
194.000,-445908160.916
195.000,-445908398.288
196.000,-445908160.916
197.000,-445908477.412
198.000,-445908160.916
199.000,-445908398.288
200.000,-445908160.916
201.000,-445908398.288
202.000,-445908081.792
203.000,-445908398.288
204.000,-445908160.916
205.000,-445908477.412
206.000,-445908160.916
207.000,-445908477.412
208.000,-445908160.916
209.000,-445908398.288
210.000,-445908160.916
211.000,-445908398.288
212.000,-445908160.916
213.000,-445908477.412
214.000,-445908160.916
215.000,-445908477.412
216.000,-445908160.916
217.000,-445908398.288
218.000,-445908160.916
219.000,-445908398.288
220.000,-445908160.916
221.000,-445908477.412
222.000,-445908160.916
223.000,-445908398.288
224.000,-445908160.916
225.000,-445908398.288
226.000,-445908160.916
227.000,-445908398.288
228.000,-445908160.916
229.000,-445908398.288
230.000,-445908160.916
231.000,-445908477.412
232.000,-445908160.916
233.000,-445908398.288
234.000,-445908160.916
235.000,-445908398.288
236.000,-445908160.916
237.000,-445908398.288
238.000,-445908160.916
239.000,-445908477.412
240.000,-445908160.916
241.000,-445908398.288
242.000,-445908160.916
243.000,-445908398.288
244.000,-445908160.916
245.000,-445908398.288
246.000,-445908160.916
247.000,-445908477.412
248.000,-445908160.916
249.000,-445908398.288
250.000,-445908160.916
251.000,-445908398.288
252.000,-445908160.916
253.000,-445908398.288
254.000,-445908160.916
255.000,-445908477.412
256.000,-445908160.916
257.000,-445908398.288
258.000,-445908160.916
259.000,-445908398.288
260.000,-445908160.916
261.000,-445908398.288
262.000,-445908160.916
263.000,-445908477.412
264.000,-445908160.916
265.000,-445908398.288
266.000,-445908160.916
267.000,-445908398.288
268.000,-445908160.916
269.000,-445908398.288
270.000,-445908160.916
271.000,-445908477.412
272.000,-445908160.916
273.000,-445908477.412
274.000,-445908160.916
275.000,-445908398.288
276.000,-445908081.792
277.000,-445908398.288
278.000,-445908160.916
279.000,-445908477.412
280.000,-445908160.916
281.000,-445908477.412
282.000,-445908160.916
283.000,-445908398.288
284.000,-445908081.792
285.000,-445908398.288
286.000,-445908160.916
287.000,-445908477.412
288.000,-445908160.916
289.000,-445908477.412
290.000,-445908160.916
291.000,-445908398.288
292.000,-445908160.916
293.000,-445908398.288
294.000,-445908160.916
295.000,-445908398.288
296.000,-445908160.916
297.000,-445908477.412
298.000,-445908160.916
299.000,-445908398.288
300.000,-445908160.916
301.000,-445908398.288
302.000,-445908081.792
303.000,-445908398.288
304.000,-445908160.916
305.000,-445908477.412
306.000,-445908160.916
307.000,-445908477.412
308.000,-445908160.916
309.000,-445908398.288
310.000,-445908160.916
311.000,-445908398.288
312.000,-445908160.916
313.000,-445908398.288
314.000,-445908160.916
315.000,-445908477.412
316.000,-445908160.916
317.000,-445908398.288
318.000,-445908160.916
319.000,-445908398.288
320.000,-445908160.916
321.000,-445908398.288
322.000,-445908160.916
323.000,-445908477.412
324.000,-445908160.916
325.000,-445908398.288
326.000,-445908160.916
327.000,-445908398.288
328.000,-445908160.916
329.000,-445908477.412
330.000,-445908160.916
331.000,-445908398.288
332.000,-445908160.916
333.000,-445908398.288
334.000,-445908160.916
335.000,-445908398.288
336.000,-445908160.916
337.000,-445908477.412
338.000,-445908160.916
339.000,-445908477.412
340.000,-445908160.916
341.000,-445908398.288
342.000,-445908160.916
343.000,-445908398.288
344.000,-445908160.916
345.000,-445908477.412
346.000,-445908160.916
347.000,-445908477.412
348.000,-445908160.916
349.000,-445908398.288
350.000,-445908160.916
351.000,-445908398.288
352.000,-445908160.916
353.000,-445908398.288
354.000,-445908160.916
355.000,-445908477.412
356.000,-445908160.916
357.000,-445908398.288
358.000,-445908160.916
359.000,-445908398.288
360.000,-445908081.792
361.000,-445908398.288
362.000,-445908160.916
363.000,-445908477.412
364.000,-445908160.916
365.000,-445908477.412
366.000,-445908160.916
367.000,-445908398.288
368.000,-445908081.792
369.000,-445908398.288
370.000,-445908160.916
371.000,-445908477.412
372.000,-445908160.916
373.000,-445908477.412
374.000,-445908160.916
375.000,-445908398.288
376.000,-445908160.916
377.000,-445908398.288
378.000,-445908160.916
379.000,-445908477.412
380.000,-445908160.916
381.000,-445908477.412
382.000,-445908160.916
383.000,-445908398.288
384.000,-445908160.916
385.000,-445908398.288
386.000,-445908160.916
387.000,-445908477.412
388.000,-445908160.916
389.000,-445908477.412
390.000,-445908160.916
391.000,-445908398.288
392.000,-445908160.916
393.000,-445908398.288
394.000,-445908160.916
395.000,-445908477.412
396.000,-445908160.916
397.000,-445908477.412
398.000,-445908160.916
399.000,-445908398.288
400.000,-445908160.916
401.000,-445908398.288
402.000,-445908160.916
403.000,-445908398.288
404.000,-445908160.916
405.000,-445908477.412
406.000,-445908160.916
407.000,-445908398.288
408.000,-445908160.916
409.000,-445908398.288
410.000,-445908081.792
411.000,-445908398.288
412.000,-445908160.916
413.000,-445908477.412
414.000,-445908160.916
415.000,-445908477.412
416.000,-445908160.916
417.000,-445908398.288
418.000,-445908081.792
419.000,-445908398.288
420.000,-445908160.916
421.000,-445908477.412
422.000,-445908160.916
423.000,-445908477.412
