Time_ms,Absolute_Displacement_nm
0.000,-79.124
1.000,0.000
2.000,0.000
3.000,0.000
4.000,-79.124
5.000,-79.124
6.000,-79.124
7.000,-79.124
8.000,-79.124
9.000,-79.124
10.000,0.000
11.000,0.000
12.000,-79.124
13.000,-79.124
14.000,-79.124
15.000,-79.124
16.000,-79.124
17.000,-79.124
18.000,0.000
19.000,0.000
20.000,-79.124
21.000,-79.124
22.000,-79.124
23.000,-79.124
24.000,-79.124
25.000,-79.124
26.000,0.000
27.000,0.000
28.000,-79.124
29.000,-79.124
30.000,-79.124
31.000,-79.124
32.000,-79.124
33.000,-79.124
34.000,-79.124
35.000,0.000
36.000,-79.124
37.000,-79.124
38.000,-79.124
39.000,-79.124
40.000,-79.124
41.000,-79.124
42.000,-79.124
43.000,0.000
44.000,-79.124
45.000,-79.124
46.000,-79.124
47.000,-79.124
48.000,-79.124
49.000,-79.124
50.000,0.000
51.000,0.000
52.000,0.000
53.000,-79.124
54.000,-79.124
55.000,-79.124
56.000,-79.124
57.000,-79.124
58.000,-79.124
59.000,0.000
60.000,0.000
61.000,-79.124
62.000,-79.124
63.000,-79.124
64.000,-79.124
65.000,-79.124
66.000,-79.124
67.000,0.000
68.000,0.000
69.000,0.000
70.000,-79.124
71.000,-79.124
72.000,-79.124
73.000,-79.124
74.000,-79.124
75.000,-79.124
76.000,0.000
77.000,0.000
78.000,-79.124
79.000,-79.124
80.000,-79.124
81.000,-79.124
82.000,-79.124
83.000,-79.124
84.000,0.000
85.000,0.000
86.000,0.000
87.000,-79.124
88.000,-79.124
89.000,-79.124
90.000,-79.124
91.000,-79.124
92.000,-79.124
93.000,0.000
94.000,0.000
95.000,-79.124
96.000,-79.124
97.000,-79.124
98.000,-79.124
99.000,-79.124
100.000,-79.124
101.000,0.000
102.000,0.000
103.000,-79.124
104.000,-79.124
105.000,-79.124
106.000,-79.124
107.000,-79.124
108.000,-79.124
109.000,0.000
110.000,0.000
111.000,-79.124
112.000,-79.124
113.000,-79.124
114.000,-79.124
115.000,-79.124
116.000,-79.124
117.000,0.000
118.000,0.000
119.000,0.000
120.000,-79.124
121.000,-79.124
122.000,-79.124
123.000,-79.124
124.000,-79.124
125.000,-79.124
126.000,0.000
127.000,0.000
128.000,-79.124
129.000,-79.124
130.000,-79.124
131.000,-79.124
132.000,-79.124
133.000,-79.124
134.000,-79.124
135.000,0.000
136.000,-79.124
137.000,-79.124
138.000,-79.124
139.000,-79.124
140.000,-79.124
141.000,-79.124
142.000,-79.124
143.000,0.000
144.000,0.000
145.000,-79.124
146.000,-79.124
147.000,-79.124
148.000,-79.124
149.000,-79.124
150.000,-79.124
151.000,0.000
152.000,0.000
153.000,-79.124
154.000,-79.124
155.000,-79.124
156.000,-79.124
157.000,-79.124
158.000,-79.124
159.000,0.000
160.000,0.000
161.000,-79.124
162.000,-79.124
163.000,-79.124
164.000,-79.124
165.000,-79.124
166.000,-79.124
167.000,-79.124
168.000,0.000
169.000,0.000
170.000,-79.124
171.000,-79.124
172.000,-79.124
173.000,-79.124
174.000,-79.124
175.000,-79.124
176.000,0.000
177.000,0.000
178.000,-79.124
179.000,-79.124
180.000,-79.124
181.000,-79.124
182.000,-79.124
183.000,-79.124
184.000,-79.124
185.000,0.000
186.000,-79.124
187.000,-79.124
188.000,-79.124
189.000,-79.124
190.000,-79.124
191.000,-79.124
192.000,-79.124
193.000,0.000
194.000,-79.124
195.000,-79.124
196.000,-79.124
197.000,-79.124
198.000,-79.124
199.000,-79.124
200.000,-79.124
201.000,0.000
202.000,0.000
203.000,-79.124
204.000,-79.124
205.000,-79.124
206.000,-79.124
207.000,-79.124
208.000,-79.124
209.000,0.000
210.000,0.000
211.000,-79.124
212.000,-79.124
213.000,-79.124
214.000,-79.124
215.000,-79.124
216.000,-79.124
217.000,0.000
218.000,0.000
219.000,0.000
220.000,-79.124
221.000,-79.124
222.000,-79.124
223.000,-79.124
224.000,-79.124
225.000,-79.124
226.000,0.000
227.000,0.000
228.000,0.000
229.000,-79.124
230.000,-79.124
231.000,-79.124
232.000,-79.124
233.000,-79.124
234.000,0.000
235.000,0.000
236.000,0.000
237.000,-79.124
238.000,-79.124
239.000,-79.124
240.000,-79.124
241.000,-79.124
242.000,-79.124
243.000,0.000
244.000,0.000
245.000,-79.124
246.000,-79.124
247.000,-79.124
248.000,-79.124
249.000,-79.124
250.000,-79.124
251.000,-79.124
252.000,0.000
253.000,-79.124
254.000,-79.124
255.000,-79.124
256.000,-79.124
257.000,-79.124
258.000,-79.124
259.000,-79.124
260.000,0.000
261.000,0.000
262.000,-79.124
263.000,-79.124
264.000,-79.124
265.000,-79.124
266.000,-79.124
267.000,-79.124
268.000,0.000
269.000,0.000
270.000,-79.124
271.000,-79.124
272.000,-79.124
273.000,-79.124
274.000,-79.124
275.000,-79.124
276.000,0.000
277.000,0.000
278.000,-79.124
279.000,-79.124
280.000,-79.124
281.000,-79.124
282.000,-79.124
283.000,-79.124
284.000,-79.124
285.000,0.000
286.000,-79.124
287.000,-79.124
288.000,-79.124
289.000,-79.124
290.000,-79.124
291.000,-79.124
292.000,-79.124
293.000,0.000
294.000,0.000
295.000,-79.124
296.000,-79.124
297.000,-79.124
298.000,-79.124
299.000,-79.124
300.000,-79.124
301.000,-79.124
302.000,-79.124
303.000,-79.124
304.000,-79.124
305.000,-79.124
306.000,-79.124
307.000,-79.124
308.000,-79.124
309.000,-79.124
310.000,0.000
311.000,-79.124
312.000,-79.124
313.000,-79.124
314.000,-79.124
315.000,-79.124
316.000,-79.124
317.000,-79.124
318.000,-79.124
319.000,-79.124
320.000,-79.124
321.000,-79.124
322.000,-79.124
323.000,-79.124
324.000,-79.124
325.000,0.000
326.000,0.000
327.000,0.000
328.000,-79.124
329.000,-79.124
330.000,-79.124
331.000,-79.124
332.000,-79.124
333.000,-79.124
334.000,0.000
335.000,0.000
336.000,-79.124
337.000,-79.124
338.000,-79.124
339.000,-79.124
340.000,-79.124
341.000,-79.124
342.000,0.000
343.000,0.000
344.000,0.000
345.000,-79.124
346.000,-79.124
347.000,-79.124
348.000,-79.124
349.000,-79.124
350.000,-79.124
351.000,0.000
352.000,0.000
353.000,0.000
354.000,-79.124
355.000,-79.124
356.000,-79.124
357.000,-79.124
358.000,-79.124
359.000,0.000
360.000,0.000
361.000,0.000
362.000,-79.124
363.000,-79.124
364.000,-79.124
365.000,-79.124
366.000,-79.124
367.000,-79.124
368.000,0.000
369.000,0.000
370.000,-79.124
371.000,-79.124
372.000,-79.124
373.000,-79.124
374.000,-79.124
375.000,-79.124
376.000,-79.124
377.000,0.000
378.000,0.000
379.000,-79.124
380.000,-79.124
381.000,-79.124
382.000,-79.124
383.000,-79.124
384.000,-79.124
385.000,-79.124
386.000,-79.124
387.000,-79.124
388.000,-79.124
389.000,-79.124
390.000,-79.124
391.000,-79.124
392.000,-79.124
393.000,-79.124
394.000,-79.124
395.000,-79.124
396.000,-79.124
397.000,-79.124
398.000,-79.124
399.000,-79.124
400.000,-79.124
401.000,-79.124
