Time_ms,Absolute_Displacement_nm
0.000,-997204796.083
1.000,-997204479.587
2.000,-997204321.339
3.000,-997204479.587
4.000,-997204875.206
5.000,-997204875.206
6.000,-997204558.711
7.000,-997204242.215
8.000,-997204400.463
9.000,-997204716.959
10.000,-997204796.083
11.000,-997204558.711
12.000,-997204321.339
13.000,-997204558.711
14.000,-997204875.206
15.000,-997204796.083
16.000,-997204479.587
17.000,-997204242.215
18.000,-997204479.587
19.000,-997204796.083
20.000,-997204875.206
21.000,-997204558.711
22.000,-997204321.339
23.000,-997204479.587
24.000,-997204796.083
25.000,-997204796.083
26.000,-997204479.587
27.000,-997204321.339
28.000,-997204479.587
29.000,-997204875.206
30.000,-997204875.206
31.000,-997204558.711
32.000,-997204242.215
33.000,-997204400.463
34.000,-997204796.083
35.000,-997204796.083
36.000,-997204558.711
37.000,-997204321.339
38.000,-997204558.711
39.000,-997204796.083
40.000,-997204796.083
41.000,-997204479.587
42.000,-997204242.215
43.000,-997204479.587
44.000,-997204796.083
45.000,-997204875.206
46.000,-997204558.711
47.000,-997204321.339
48.000,-997204479.587
49.000,-997204796.083
50.000,-997204796.083
51.000,-997204479.587
52.000,-997204242.215
53.000,-997204479.587
54.000,-997204875.206
55.000,-997204875.206
56.000,-997204558.711
57.000,-997204242.215
58.000,-997204400.463
59.000,-997204716.959
60.000,-997204796.083
61.000,-997204558.711
62.000,-997204321.339
63.000,-997204558.711
64.000,-997204875.206
65.000,-997204796.083
66.000,-997204479.587
67.000,-997204242.215
68.000,-997204400.463
69.000,-997204796.083
70.000,-997204875.206
71.000,-997204558.711
72.000,-997204321.339
73.000,-997204479.587
74.000,-997204796.083
75.000,-997204796.083
76.000,-997204479.587
77.000,-997204242.215
78.000,-997204479.587
79.000,-997204875.206
80.000,-997204875.206
81.000,-997204558.711
82.000,-997204321.339
83.000,-997204479.587
84.000,-997204796.083
85.000,-997204796.083
86.000,-997204558.711
87.000,-997204321.339
88.000,-997204558.711
89.000,-997204875.206
90.000,-997204796.083
91.000,-997204479.587
92.000,-997204242.215
93.000,-997204479.587
94.000,-997204796.083
95.000,-997204875.206
96.000,-997204558.711
97.000,-997204321.339
98.000,-997204479.587
99.000,-997204796.083
100.000,-997204796.083
101.000,-997204479.587
102.000,-997204242.215
103.000,-997204479.587
104.000,-997204875.206
105.000,-997204875.206
106.000,-997204558.711
107.000,-997204321.339
108.000,-997204400.463
109.000,-997204796.083
110.000,-997204796.083
111.000,-997204558.711
112.000,-997204321.339
113.000,-997204558.711
114.000,-997204875.206
115.000,-997204796.083
116.000,-997204479.587
117.000,-997204242.215
118.000,-997204479.587
119.000,-997204796.083
120.000,-997204875.206
121.000,-997204558.711
122.000,-997204321.339
123.000,-997204479.587
124.000,-997204796.083
125.000,-997204796.083
126.000,-997204479.587
127.000,-997204321.339
128.000,-997204479.587
129.000,-997204875.206
130.000,-997204875.206
131.000,-997204558.711
132.000,-997204321.339
133.000,-997204479.587
134.000,-997204796.083
135.000,-997204796.083
136.000,-997204558.711
137.000,-997204321.339
138.000,-997204558.711
139.000,-997204875.206
140.000,-997204796.083
141.000,-997204479.587
142.000,-997204242.215
143.000,-997204479.587
144.000,-997204796.083
145.000,-997204875.206
146.000,-997204558.711
147.000,-997204321.339
148.000,-997204479.587
149.000,-997204796.083
150.000,-997204796.083
151.000,-997204479.587
152.000,-997204321.339
153.000,-997204479.587
154.000,-997204875.206
155.000,-997204875.206
156.000,-997204558.711
157.000,-997204242.215
158.000,-997204400.463
159.000,-997204796.083
160.000,-997204796.083
161.000,-997204558.711
162.000,-997204321.339
163.000,-997204558.711
164.000,-997204875.206
165.000,-997204796.083
166.000,-997204479.587
167.000,-997204242.215
168.000,-997204400.463
169.000,-997204796.083
170.000,-997204875.206
171.000,-997204558.711
172.000,-997204321.339
173.000,-997204479.587
174.000,-997204796.083
175.000,-997204796.083
176.000,-997204479.587
177.000,-997204242.215
178.000,-997204479.587
179.000,-997204875.206
180.000,-997204875.206
181.000,-997204558.711
182.000,-997204321.339
183.000,-997204400.463
184.000,-997204716.959
185.000,-997204796.083
186.000,-997204479.587
187.000,-997204321.339
188.000,-997204558.711
189.000,-997204875.206
190.000,-997204875.206
191.000,-997204479.587
192.000,-997204242.215
193.000,-997204400.463
194.000,-997204796.083
195.000,-997204875.206
196.000,-997204558.711
197.000,-997204321.339
198.000,-997204479.587
199.000,-997204796.083
200.000,-997204796.083
201.000,-997204479.587
202.000,-997204242.215
203.000,-997204479.587
204.000,-997204875.206
205.000,-997204875.206
206.000,-997204558.711
207.000,-997204321.339
208.000,-997204479.587
209.000,-997204796.083
210.000,-997204796.083
211.000,-997204479.587
212.000,-997204321.339
213.000,-997204558.711
214.000,-997204875.206
215.000,-997204875.206
216.000,-997204479.587
217.000,-997204242.215
218.000,-997204479.587
219.000,-997204796.083
220.000,-997204875.206
221.000,-997204558.711
222.000,-997204321.339
223.000,-997204479.587
224.000,-997204796.083
225.000,-997204796.083
226.000,-997204479.587
227.000,-997204242.215
228.000,-997204479.587
229.000,-997204875.206
230.000,-997204875.206
231.000,-997204558.711
232.000,-997204321.339
233.000,-997204479.587
234.000,-997204796.083
235.000,-997204796.083
236.000,-997204479.587
237.000,-997204321.339
238.000,-997204558.711
239.000,-997204875.206
240.000,-997204875.206
241.000,-997204479.587
242.000,-997204242.215
243.000,-997204479.587
244.000,-997204796.083
245.000,-997204875.206
246.000,-997204558.711
247.000,-997204321.339
248.000,-997204479.587
249.000,-997204796.083
250.000,-997204796.083
251.000,-997204479.587
252.000,-997204242.215
253.000,-997204479.587
254.000,-997204875.206
255.000,-997204875.206
256.000,-997204558.711
257.000,-997204321.339
258.000,-997204479.587
259.000,-997204796.083
260.000,-997204796.083
261.000,-997204479.587
262.000,-997204321.339
263.000,-997204558.711
264.000,-997204875.206
265.000,-997204875.206
266.000,-997204479.587
267.000,-997204242.215
268.000,-997204400.463
269.000,-997204796.083
270.000,-997204875.206
271.000,-997204558.711
272.000,-997204321.339
273.000,-997204479.587
274.000,-997204796.083
275.000,-997204796.083
276.000,-997204479.587
277.000,-997204321.339
278.000,-997204479.587
279.000,-997204875.206
280.000,-997204875.206
281.000,-997204558.711
282.000,-997204321.339
283.000,-997204479.587
284.000,-997204796.083
285.000,-997204796.083
286.000,-997204558.711
287.000,-997204321.339
288.000,-997204558.711
289.000,-997204875.206
290.000,-997204796.083
291.000,-997204479.587
292.000,-997204242.215
293.000,-997204479.587
294.000,-997204796.083
295.000,-997204875.206
296.000,-997204558.711
297.000,-997204321.339
298.000,-997204479.587
299.000,-997204796.083
300.000,-997204796.083
301.000,-997204479.587
302.000,-997204321.339
303.000,-997204479.587
304.000,-997204875.206
305.000,-997204875.206
306.000,-997204558.711
307.000,-997204321.339
308.000,-997204400.463
309.000,-997204716.959
310.000,-997204796.083
311.000,-997204558.711
312.000,-997204321.339
313.000,-997204558.711
314.000,-997204875.206
315.000,-997204875.206
316.000,-997204479.587
317.000,-997204242.215
318.000,-997204400.463
319.000,-997204796.083
320.000,-997204875.206
321.000,-997204558.711
322.000,-997204321.339
323.000,-997204479.587
324.000,-997204796.083
325.000,-997204796.083
326.000,-997204479.587
327.000,-997204242.215
328.000,-997204479.587
329.000,-997204875.206
330.000,-997204875.206
331.000,-997204558.711
332.000,-997204321.339
333.000,-997204479.587
334.000,-997204796.083
335.000,-997204796.083
336.000,-997204479.587
337.000,-997204321.339
338.000,-997204479.587
339.000,-997204875.206
340.000,-997204875.206
341.000,-997204479.587
342.000,-997204242.215
343.000,-997204479.587
344.000,-997204796.083
345.000,-997204875.206
346.000,-997204558.711
347.000,-997204321.339
348.000,-997204479.587
349.000,-997204796.083
350.000,-997204796.083
351.000,-997204479.587
352.000,-997204321.339
353.000,-997204479.587
354.000,-997204875.206
355.000,-997204875.206
356.000,-997204558.711
357.000,-997204321.339
358.000,-997204400.463
359.000,-997204796.083
360.000,-997204796.083
361.000,-997204558.711
362.000,-997204321.339
363.000,-997204558.711
364.000,-997204875.206
365.000,-997204875.206
366.000,-997204479.587
367.000,-997204242.215
368.000,-997204400.463
369.000,-997204796.083
370.000,-997204875.206
371.000,-997204558.711
372.000,-997204321.339
373.000,-997204479.587
