Time_ms,Absolute_Displacement_nm
0.000,316.496
1.000,316.496
2.000,316.496
3.000,237.372
4.000,237.372
5.000,237.372
6.000,237.372
7.000,316.496
8.000,316.496
9.000,316.496
10.000,316.496
11.000,316.496
12.000,237.372
13.000,237.372
14.000,237.372
15.000,316.496
16.000,316.496
17.000,316.496
18.000,316.496
19.000,316.496
20.000,237.372
21.000,237.372
22.000,237.372
23.000,316.496
24.000,316.496
25.000,316.496
26.000,316.496
27.000,316.496
28.000,237.372
29.000,237.372
30.000,316.496
31.000,316.496
32.000,316.496
33.000,316.496
34.000,316.496
35.000,316.496
36.000,316.496
37.000,237.372
38.000,237.372
39.000,316.496
40.000,316.496
41.000,395.620
42.000,395.620
43.000,316.496
44.000,316.496
45.000,237.372
46.000,237.372
47.000,316.496
48.000,316.496
49.000,395.620
50.000,395.620
51.000,395.620
52.000,316.496
53.000,316.496
54.000,237.372
55.000,316.496
56.000,316.496
57.000,316.496
58.000,395.620
59.000,395.620
60.000,395.620
61.000,316.496
62.000,316.496
63.000,316.496
64.000,316.496
65.000,316.496
66.000,395.620
67.000,395.620
68.000,395.620
69.000,395.620
70.000,316.496
71.000,316.496
72.000,316.496
73.000,316.496
74.000,395.620
75.000,395.620
76.000,395.620
77.000,395.620
78.000,316.496
79.000,316.496
80.000,316.496
81.000,316.496
82.000,395.620
83.000,395.620
84.000,395.620
85.000,395.620
86.000,316.496
87.000,316.496
88.000,316.496
89.000,395.620
90.000,395.620
91.000,395.620
92.000,395.620
93.000,395.620
94.000,395.620
95.000,316.496
96.000,316.496
97.000,395.620
98.000,395.620
99.000,395.620
100.000,395.620
101.000,395.620
102.000,395.620
103.000,316.496
104.000,316.496
105.000,316.496
106.000,395.620
107.000,395.620
108.000,474.744
109.000,395.620
110.000,395.620
111.000,395.620
112.000,316.496
113.000,316.496
114.000,395.620
115.000,395.620
116.000,474.744
117.000,474.744
118.000,395.620
119.000,395.620
120.000,395.620
121.000,395.620
122.000,395.620
123.000,395.620
124.000,395.620
125.000,474.744
126.000,474.744
127.000,395.620
128.000,395.620
129.000,395.620
130.000,395.620
131.000,395.620
132.000,395.620
133.000,474.744
134.000,474.744
135.000,395.620
136.000,395.620
137.000,395.620
138.000,395.620
139.000,395.620
140.000,395.620
141.000,474.744
142.000,474.744
143.000,474.744
144.000,395.620
145.000,395.620
146.000,395.620
147.000,395.620
148.000,474.744
149.000,474.744
150.000,474.744
151.000,474.744
152.000,395.620
153.000,395.620
154.000,395.620
155.000,395.620
156.000,474.744
157.000,474.744
158.000,474.744
159.000,474.744
160.000,474.744
161.000,395.620
162.000,395.620
163.000,395.620
164.000,474.744
165.000,474.744
166.000,474.744
167.000,474.744
168.000,474.744
169.000,474.744
170.000,395.620
171.000,395.620
172.000,395.620
173.000,474.744
174.000,474.744
175.000,474.744
176.000,474.744
177.000,474.744
178.000,474.744
179.000,395.620
180.000,395.620
181.000,474.744
182.000,474.744
183.000,474.744
184.000,474.744
185.000,474.744
186.000,474.744
187.000,474.744
188.000,474.744
189.000,474.744
190.000,474.744
191.000,474.744
192.000,474.744
193.000,474.744
194.000,474.744
195.000,474.744
196.000,474.744
197.000,474.744
198.000,474.744
199.000,474.744
200.000,474.744
201.000,474.744
202.000,474.744
203.000,474.744
204.000,474.744
205.000,474.744
206.000,474.744
207.000,474.744
208.000,474.744
209.000,474.744
210.000,474.744
211.000,474.744
212.000,474.744
213.000,474.744
