Time_ms,Absolute_Displacement_nm
0.000,-997204400.463
1.000,-997204400.463
2.000,-997204400.463
3.000,-997204321.339
4.000,-997204321.339
5.000,-997204321.339
6.000,-997204321.339
7.000,-997204321.339
8.000,-997204321.339
9.000,-997204400.463
10.000,-997204400.463
11.000,-997204321.339
12.000,-997204321.339
13.000,-997204321.339
14.000,-997204321.339
15.000,-997204321.339
16.000,-997204321.339
17.000,-997204400.463
18.000,-997204400.463
19.000,-997204321.339
20.000,-997204321.339
21.000,-997204321.339
22.000,-997204321.339
23.000,-997204321.339
24.000,-997204321.339
25.000,-997204400.463
26.000,-997204400.463
27.000,-997204400.463
28.000,-997204321.339
29.000,-997204321.339
30.000,-997204321.339
31.000,-997204321.339
32.000,-997204321.339
33.000,-997204400.463
34.000,-997204400.463
35.000,-997204400.463
36.000,-997204321.339
37.000,-997204321.339
38.000,-997204321.339
39.000,-997204321.339
40.000,-997204321.339
41.000,-997204321.339
42.000,-997204400.463
43.000,-997204400.463
44.000,-997204321.339
45.000,-997204321.339
46.000,-997204321.339
47.000,-997204321.339
48.000,-997204321.339
49.000,-997204321.339
50.000,-997204400.463
51.000,-997204400.463
52.000,-997204400.463
53.000,-997204321.339
54.000,-997204321.339
55.000,-997204242.215
56.000,-997204321.339
57.000,-997204321.339
58.000,-997204400.463
59.000,-997204400.463
60.000,-997204400.463
61.000,-997204321.339
62.000,-997204321.339
63.000,-997204321.339
64.000,-997204242.215
65.000,-997204321.339
66.000,-997204321.339
67.000,-997204400.463
68.000,-997204400.463
69.000,-997204400.463
70.000,-997204321.339
71.000,-997204321.339
72.000,-997204321.339
73.000,-997204321.339
74.000,-997204321.339
75.000,-997204321.339
76.000,-997204400.463
77.000,-997204400.463
78.000,-997204321.339
79.000,-997204321.339
80.000,-997204321.339
81.000,-997204321.339
82.000,-997204321.339
83.000,-997204321.339
84.000,-997204400.463
85.000,-997204400.463
86.000,-997204321.339
87.000,-997204321.339
88.000,-997204321.339
89.000,-997204321.339
90.000,-997204321.339
91.000,-997204321.339
