Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204716.959
2.000,-997204400.463
3.000,-997204479.587
4.000,-997204558.711
5.000,-997204400.463
6.000,-997204716.959
7.000,-997204479.587
8.000,-997204558.711
9.000,-997204637.835
10.000,-997204479.587
11.000,-997204716.959
12.000,-997204400.463
13.000,-997204479.587
14.000,-997204558.711
15.000,-997204479.587
16.000,-997204796.083
17.000,-997204479.587
18.000,-997204479.587
19.000,-997204558.711
20.000,-997204400.463
21.000,-997204637.835
22.000,-997204400.463
23.000,-997204479.587
24.000,-997204637.835
25.000,-997204479.587
26.000,-997204716.959
27.000,-997204400.463
28.000,-997204479.587
29.000,-997204558.711
30.000,-997204400.463
31.000,-997204716.959
32.000,-997204400.463
33.000,-997204558.711
34.000,-997204637.835
35.000,-997204479.587
36.000,-997204716.959
37.000,-997204400.463
38.000,-997204479.587
39.000,-997204558.711
40.000,-997204479.587
41.000,-997204716.959
42.000,-997204479.587
43.000,-997204479.587
44.000,-997204558.711
45.000,-997204400.463
46.000,-997204716.959
47.000,-997204400.463
48.000,-997204479.587
49.000,-997204637.835
50.000,-997204479.587
51.000,-997204716.959
52.000,-997204400.463
53.000,-997204479.587
54.000,-997204558.711
55.000,-997204400.463
56.000,-997204716.959
57.000,-997204479.587
58.000,-997204558.711
59.000,-997204637.835
60.000,-997204400.463
61.000,-997204716.959
62.000,-997204400.463
63.000,-997204479.587
64.000,-997204558.711
65.000,-997204479.587
66.000,-997204796.083
67.000,-997204479.587
68.000,-997204479.587
69.000,-997204558.711
70.000,-997204400.463
71.000,-997204637.835
72.000,-997204400.463
73.000,-997204479.587
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204716.959
77.000,-997204400.463
78.000,-997204479.587
79.000,-997204558.711
80.000,-997204400.463
81.000,-997204716.959
82.000,-997204400.463
83.000,-997204558.711
84.000,-997204637.835
85.000,-997204479.587
86.000,-997204716.959
87.000,-997204400.463
88.000,-997204479.587
89.000,-997204558.711
90.000,-997204400.463
91.000,-997204716.959
92.000,-997204479.587
93.000,-997204479.587
94.000,-997204558.711
95.000,-997204400.463
96.000,-997204716.959
97.000,-997204400.463
98.000,-997204479.587
99.000,-997204558.711
100.000,-997204479.587
101.000,-997204716.959
102.000,-997204400.463
103.000,-997204479.587
104.000,-997204558.711
105.000,-997204400.463
106.000,-997204716.959
107.000,-997204400.463
108.000,-997204479.587
109.000,-997204558.711
110.000,-997204400.463
111.000,-997204716.959
112.000,-997204400.463
113.000,-997204479.587
114.000,-997204558.711
115.000,-997204479.587
116.000,-997204716.959
117.000,-997204479.587
118.000,-997204479.587
119.000,-997204558.711
120.000,-997204400.463
121.000,-997204716.959
122.000,-997204400.463
123.000,-997204479.587
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204716.959
127.000,-997204400.463
128.000,-997204479.587
129.000,-997204558.711
130.000,-997204400.463
131.000,-997204716.959
132.000,-997204479.587
133.000,-997204558.711
134.000,-997204637.835
135.000,-997204479.587
136.000,-997204716.959
137.000,-997204400.463
138.000,-997204479.587
139.000,-997204558.711
140.000,-997204479.587
141.000,-997204796.083
142.000,-997204479.587
143.000,-997204479.587
144.000,-997204558.711
145.000,-997204400.463
146.000,-997204637.835
147.000,-997204400.463
148.000,-997204479.587
149.000,-997204637.835
150.000,-997204479.587
151.000,-997204716.959
152.000,-997204400.463
153.000,-997204479.587
154.000,-997204558.711
155.000,-997204400.463
156.000,-997204716.959
157.000,-997204400.463
158.000,-997204558.711
159.000,-997204637.835
160.000,-997204479.587
161.000,-997204716.959
162.000,-997204400.463
163.000,-997204479.587
164.000,-997204558.711
165.000,-997204479.587
166.000,-997204716.959
167.000,-997204479.587
168.000,-997204479.587
169.000,-997204558.711
170.000,-997204400.463
171.000,-997204716.959
172.000,-997204400.463
173.000,-997204479.587
174.000,-997204558.711
175.000,-997204479.587
176.000,-997204716.959
177.000,-997204400.463
178.000,-997204479.587
179.000,-997204558.711
180.000,-997204400.463
181.000,-997204716.959
182.000,-997204400.463
183.000,-997204558.711
184.000,-997204637.835
185.000,-997204479.587
186.000,-997204716.959
187.000,-997204400.463
188.000,-997204479.587
189.000,-997204558.711
190.000,-997204479.587
191.000,-997204716.959
192.000,-997204479.587
193.000,-997204479.587
194.000,-997204558.711
195.000,-997204400.463
196.000,-997204716.959
197.000,-997204400.463
198.000,-997204479.587
199.000,-997204637.835
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204400.463
203.000,-997204479.587
204.000,-997204558.711
205.000,-997204400.463
206.000,-997204716.959
207.000,-997204479.587
208.000,-997204558.711
209.000,-997204637.835
210.000,-997204479.587
211.000,-997204716.959
212.000,-997204400.463
213.000,-997204479.587
214.000,-997204558.711
215.000,-997204479.587
216.000,-997204716.959
217.000,-997204479.587
218.000,-997204479.587
219.000,-997204558.711
220.000,-997204400.463
221.000,-997204637.835
222.000,-997204400.463
223.000,-997204479.587
224.000,-997204558.711
225.000,-997204479.587
226.000,-997204716.959
227.000,-997204400.463
228.000,-997204479.587
229.000,-997204558.711
230.000,-997204400.463
231.000,-997204716.959
232.000,-997204400.463
233.000,-997204479.587
234.000,-997204637.835
235.000,-997204479.587
236.000,-997204716.959
237.000,-997204400.463
238.000,-997204479.587
239.000,-997204558.711
240.000,-997204479.587
241.000,-997204716.959
242.000,-997204479.587
243.000,-997204479.587
244.000,-997204558.711
245.000,-997204400.463
246.000,-997204716.959
247.000,-997204400.463
248.000,-997204479.587
249.000,-997204637.835
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204400.463
253.000,-997204479.587
254.000,-997204558.711
255.000,-997204400.463
256.000,-997204716.959
257.000,-997204479.587
258.000,-997204558.711
259.000,-997204637.835
260.000,-997204479.587
261.000,-997204716.959
262.000,-997204400.463
263.000,-997204400.463
264.000,-997204558.711
265.000,-997204479.587
266.000,-997204796.083
267.000,-997204479.587
268.000,-997204558.711
269.000,-997204558.711
270.000,-997204400.463
271.000,-997204637.835
272.000,-997204400.463
273.000,-997204479.587
274.000,-997204637.835
275.000,-997204479.587
276.000,-997204796.083
277.000,-997204400.463
278.000,-997204479.587
279.000,-997204558.711
280.000,-997204400.463
281.000,-997204716.959
282.000,-997204400.463
283.000,-997204558.711
284.000,-997204637.835
285.000,-997204479.587
286.000,-997204716.959
287.000,-997204400.463
288.000,-997204479.587
289.000,-997204558.711
290.000,-997204400.463
291.000,-997204716.959
292.000,-997204479.587
293.000,-997204479.587
294.000,-997204558.711
295.000,-997204400.463
296.000,-997204716.959
297.000,-997204400.463
298.000,-997204479.587
299.000,-997204558.711
300.000,-997204479.587
301.000,-997204716.959
302.000,-997204400.463
303.000,-997204479.587
304.000,-997204558.711
305.000,-997204400.463
306.000,-997204716.959
307.000,-997204400.463
308.000,-997204479.587
309.000,-997204637.835
310.000,-997204479.587
311.000,-997204716.959
312.000,-997204400.463
313.000,-997204479.587
314.000,-997204558.711
315.000,-997204400.463
316.000,-997204716.959
317.000,-997204479.587
318.000,-997204479.587
319.000,-997204558.711
320.000,-997204400.463
321.000,-997204637.835
322.000,-997204400.463
323.000,-997204479.587
324.000,-997204558.711
325.000,-997204479.587
326.000,-997204716.959
327.000,-997204400.463
328.000,-997204479.587
329.000,-997204558.711
330.000,-997204400.463
331.000,-997204716.959
332.000,-997204400.463
333.000,-997204479.587
334.000,-997204637.835
335.000,-997204479.587
336.000,-997204716.959
337.000,-997204400.463
338.000,-997204479.587
339.000,-997204558.711
340.000,-997204400.463
341.000,-997204716.959
342.000,-997204479.587
343.000,-997204479.587
344.000,-997204558.711
345.000,-997204400.463
346.000,-997204716.959
347.000,-997204400.463
348.000,-997204479.587
349.000,-997204558.711
350.000,-997204479.587
351.000,-997204716.959
352.000,-997204400.463
353.000,-997204479.587
354.000,-997204558.711
355.000,-997204400.463
356.000,-997204716.959
357.000,-997204400.463
358.000,-997204558.711
359.000,-997204558.711
360.000,-997204400.463
361.000,-997204716.959
362.000,-997204400.463
363.000,-997204479.587
364.000,-997204558.711
365.000,-997204479.587
366.000,-997204716.959
367.000,-997204479.587
368.000,-997204479.587
369.000,-997204558.711
370.000,-997204400.463
371.000,-997204637.835
372.000,-997204400.463
373.000,-997204479.587
374.000,-997204637.835
375.000,-997204479.587
376.000,-997204716.959
377.000,-997204400.463
378.000,-997204479.587
379.000,-997204558.711
380.000,-997204400.463
381.000,-997204716.959
382.000,-997204400.463
383.000,-997204558.711
384.000,-997204637.835
385.000,-997204479.587
386.000,-997204716.959
387.000,-997204400.463
388.000,-997204479.587
389.000,-997204558.711
390.000,-997204400.463
391.000,-997204716.959
392.000,-997204479.587
393.000,-997204558.711
394.000,-997204558.711
395.000,-997204400.463
396.000,-997204637.835
397.000,-997204400.463
398.000,-997204479.587
399.000,-997204558.711
400.000,-997204479.587
401.000,-997204716.959
402.000,-997204400.463
403.000,-997204479.587
404.000,-997204558.711
405.000,-997204400.463
406.000,-997204716.959
407.000,-997204400.463
408.000,-997204479.587
409.000,-997204558.711
410.000,-997204479.587
411.000,-997204716.959
412.000,-997204400.463
413.000,-997204479.587
414.000,-997204558.711
415.000,-997204479.587
416.000,-997204716.959
417.000,-997204400.463
418.000,-997204479.587
419.000,-997204558.711
420.000,-997204400.463
421.000,-997204716.959
422.000,-997204400.463
423.000,-997204479.587
424.000,-997204637.835
425.000,-997204479.587
426.000,-997204716.959
427.000,-997204400.463
428.000,-997204479.587
429.000,-997204558.711
430.000,-997204400.463
431.000,-997204716.959
432.000,-997204400.463
433.000,-997204558.711
434.000,-997204637.835
435.000,-997204479.587
436.000,-997204716.959
437.000,-997204400.463
438.000,-997204479.587
439.000,-997204558.711
440.000,-997204400.463
441.000,-997204716.959
442.000,-997204479.587
443.000,-997204558.711
444.000,-997204558.711
445.000,-997204400.463
446.000,-997204637.835
447.000,-997204400.463
448.000,-997204479.587
449.000,-997204558.711
450.000,-997204479.587
451.000,-997204796.083
452.000,-997204479.587
453.000,-997204479.587
454.000,-997204558.711
455.000,-997204400.463
456.000,-997204716.959
457.000,-997204400.463
458.000,-997204479.587
459.000,-997204637.835
460.000,-997204479.587
461.000,-997204716.959
462.000,-997204400.463
463.000,-997204479.587
464.000,-997204558.711
465.000,-997204400.463
466.000,-997204716.959
467.000,-997204400.463
468.000,-997204479.587
469.000,-997204558.711
470.000,-997204400.463
471.000,-997204716.959
472.000,-997204400.463
473.000,-997204479.587
474.000,-997204558.711
475.000,-997204479.587
476.000,-997204716.959
477.000,-997204400.463
478.000,-997204479.587
479.000,-997204558.711
480.000,-997204400.463
481.000,-997204716.959
482.000,-997204400.463
483.000,-997204479.587
484.000,-997204558.711
485.000,-997204400.463
486.000,-997204716.959
487.000,-997204400.463
488.000,-997204479.587
489.000,-997204558.711
490.000,-997204479.587
491.000,-997204716.959
492.000,-997204479.587
493.000,-997204479.587
494.000,-997204558.711
495.000,-997204400.463
496.000,-997204637.835
497.000,-997204400.463
498.000,-997204479.587
499.000,-997204637.835
500.000,-997204479.587
501.000,-997204716.959
502.000,-997204400.463
503.000,-997204479.587
504.000,-997204558.711
505.000,-997204400.463
506.000,-997204716.959
507.000,-997204400.463
508.000,-997204558.711
509.000,-997204637.835
510.000,-997204479.587
511.000,-997204716.959
512.000,-997204400.463
513.000,-997204479.587
514.000,-997204558.711
515.000,-997204400.463
516.000,-997204716.959
517.000,-997204479.587
518.000,-997204558.711
519.000,-997204558.711
520.000,-997204400.463
521.000,-997204637.835
522.000,-997204400.463
523.000,-997204479.587
524.000,-997204558.711
525.000,-997204479.587
526.000,-997204716.959
527.000,-997204400.463
528.000,-997204479.587
529.000,-997204558.711
530.000,-997204400.463
531.000,-997204716.959
532.000,-997204400.463
533.000,-997204479.587
534.000,-997204637.835
535.000,-997204479.587
536.000,-997204716.959
537.000,-997204400.463
538.000,-997204479.587
539.000,-997204558.711
540.000,-997204479.587
541.000,-997204716.959
542.000,-997204479.587
543.000,-997204479.587
544.000,-997204558.711
545.000,-997204400.463
546.000,-997204716.959
547.000,-997204400.463
548.000,-997204479.587
549.000,-997204637.835
550.000,-997204479.587
551.000,-997204716.959
552.000,-997204400.463
553.000,-997204479.587
554.000,-997204558.711
555.000,-997204400.463
556.000,-997204716.959
557.000,-997204479.587
558.000,-997204558.711
559.000,-997204637.835
560.000,-997204479.587
561.000,-997204716.959
562.000,-997204321.339
563.000,-997204400.463
564.000,-997204558.711
565.000,-997204479.587
566.000,-997204796.083
567.000,-997204479.587
568.000,-997204558.711
569.000,-997204558.711
570.000,-997204400.463
571.000,-997204637.835
572.000,-997204400.463
573.000,-997204479.587
574.000,-997204558.711
575.000,-997204479.587
576.000,-997204796.083
577.000,-997204400.463
578.000,-997204479.587
579.000,-997204558.711
580.000,-997204400.463
581.000,-997204716.959
582.000,-997204400.463
583.000,-997204558.711
584.000,-997204637.835
585.000,-997204479.587
586.000,-997204716.959
587.000,-997204400.463
588.000,-997204479.587
589.000,-997204558.711
590.000,-997204400.463
591.000,-997204716.959
592.000,-997204400.463
593.000,-997204479.587
594.000,-997204558.711
595.000,-997204400.463
596.000,-997204716.959
597.000,-997204400.463
598.000,-997204479.587
599.000,-997204558.711
600.000,-997204479.587
601.000,-997204716.959
602.000,-997204400.463
603.000,-997204479.587
604.000,-997204558.711
605.000,-997204400.463
606.000,-997204716.959
607.000,-997204479.587
608.000,-997204558.711
609.000,-997204558.711
610.000,-997204400.463
611.000,-997204637.835
612.000,-997204400.463
613.000,-997204479.587
614.000,-997204558.711
615.000,-997204479.587
616.000,-997204796.083
617.000,-997204479.587
618.000,-997204479.587
619.000,-997204558.711
620.000,-997204400.463
621.000,-997204637.835
622.000,-997204400.463
623.000,-997204479.587
624.000,-997204637.835
625.000,-997204479.587
626.000,-997204796.083
627.000,-997204400.463
628.000,-997204479.587
629.000,-997204479.587
630.000,-997204400.463
631.000,-997204716.959
632.000,-997204400.463
633.000,-997204558.711
634.000,-997204637.835
635.000,-997204479.587
636.000,-997204716.959
637.000,-997204400.463
638.000,-997204400.463
639.000,-997204558.711
640.000,-997204400.463
641.000,-997204716.959
642.000,-997204479.587
643.000,-997204558.711
644.000,-997204558.711
645.000,-997204400.463
646.000,-997204637.835
647.000,-997204400.463
648.000,-997204479.587
649.000,-997204558.711
650.000,-997204479.587
651.000,-997204716.959
652.000,-997204400.463
653.000,-997204479.587
654.000,-997204558.711
655.000,-997204400.463
656.000,-997204716.959
657.000,-997204400.463
658.000,-997204558.711
659.000,-997204637.835
660.000,-997204479.587
661.000,-997204716.959
662.000,-997204400.463
663.000,-997204479.587
664.000,-997204558.711
665.000,-997204479.587
666.000,-997204796.083
667.000,-997204479.587
668.000,-997204479.587
669.000,-997204558.711
670.000,-997204400.463
671.000,-997204637.835
672.000,-997204400.463
673.000,-997204479.587
674.000,-997204637.835
675.000,-997204479.587
676.000,-997204796.083
677.000,-997204400.463
678.000,-997204479.587
679.000,-997204479.587
680.000,-997204400.463
681.000,-997204716.959
682.000,-997204400.463
