Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204400.463
2.000,-997204558.711
3.000,-997204479.587
4.000,-997204637.835
5.000,-997204558.711
6.000,-997204637.835
7.000,-997204479.587
8.000,-997204558.711
9.000,-997204400.463
10.000,-997204479.587
11.000,-997204479.587
12.000,-997204637.835
13.000,-997204558.711
14.000,-997204637.835
15.000,-997204479.587
16.000,-997204558.711
17.000,-997204400.463
18.000,-997204558.711
19.000,-997204479.587
20.000,-997204558.711
21.000,-997204558.711
22.000,-997204637.835
23.000,-997204558.711
24.000,-997204558.711
25.000,-997204479.587
26.000,-997204558.711
27.000,-997204479.587
28.000,-997204558.711
29.000,-997204479.587
30.000,-997204637.835
31.000,-997204558.711
32.000,-997204558.711
33.000,-997204479.587
34.000,-997204558.711
35.000,-997204479.587
36.000,-997204558.711
37.000,-997204479.587
38.000,-997204637.835
39.000,-997204558.711
40.000,-997204558.711
41.000,-997204479.587
42.000,-997204558.711
43.000,-997204400.463
44.000,-997204558.711
45.000,-997204479.587
46.000,-997204637.835
47.000,-997204558.711
48.000,-997204637.835
49.000,-997204479.587
50.000,-997204558.711
51.000,-997204400.463
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204637.835
55.000,-997204558.711
56.000,-997204637.835
57.000,-997204479.587
58.000,-997204558.711
59.000,-997204400.463
60.000,-997204558.711
61.000,-997204479.587
62.000,-997204558.711
63.000,-997204558.711
64.000,-997204637.835
65.000,-997204479.587
66.000,-997204558.711
67.000,-997204479.587
68.000,-997204558.711
69.000,-997204479.587
70.000,-997204558.711
71.000,-997204558.711
72.000,-997204637.835
73.000,-997204479.587
74.000,-997204558.711
75.000,-997204479.587
76.000,-997204558.711
77.000,-997204479.587
78.000,-997204558.711
79.000,-997204479.587
80.000,-997204637.835
81.000,-997204479.587
82.000,-997204558.711
83.000,-997204479.587
84.000,-997204558.711
85.000,-997204479.587
86.000,-997204558.711
87.000,-997204479.587
88.000,-997204637.835
89.000,-997204558.711
90.000,-997204558.711
91.000,-997204479.587
92.000,-997204558.711
93.000,-997204479.587
94.000,-997204558.711
95.000,-997204479.587
96.000,-997204637.835
97.000,-997204558.711
98.000,-997204558.711
99.000,-997204479.587
100.000,-997204558.711
101.000,-997204400.463
102.000,-997204558.711
103.000,-997204479.587
104.000,-997204637.835
105.000,-997204558.711
106.000,-997204637.835
107.000,-997204479.587
108.000,-997204558.711
109.000,-997204400.463
110.000,-997204558.711
111.000,-997204479.587
112.000,-997204558.711
113.000,-997204558.711
114.000,-997204637.835
115.000,-997204479.587
116.000,-997204558.711
117.000,-997204479.587
118.000,-997204558.711
119.000,-997204479.587
120.000,-997204558.711
121.000,-997204558.711
122.000,-997204637.835
123.000,-997204479.587
124.000,-997204558.711
125.000,-997204479.587
126.000,-997204558.711
127.000,-997204479.587
128.000,-997204558.711
129.000,-997204558.711
130.000,-997204637.835
131.000,-997204558.711
132.000,-997204558.711
133.000,-997204479.587
134.000,-997204558.711
135.000,-997204479.587
136.000,-997204558.711
137.000,-997204479.587
138.000,-997204637.835
139.000,-997204558.711
140.000,-997204558.711
141.000,-997204479.587
142.000,-997204558.711
143.000,-997204479.587
144.000,-997204558.711
145.000,-997204479.587
146.000,-997204637.835
147.000,-997204558.711
148.000,-997204637.835
149.000,-997204479.587
150.000,-997204558.711
151.000,-997204479.587
152.000,-997204558.711
153.000,-997204479.587
154.000,-997204637.835
155.000,-997204558.711
156.000,-997204637.835
157.000,-997204479.587
158.000,-997204558.711
159.000,-997204479.587
160.000,-997204558.711
161.000,-997204479.587
162.000,-997204558.711
163.000,-997204558.711
164.000,-997204637.835
165.000,-997204479.587
166.000,-997204558.711
167.000,-997204479.587
168.000,-997204558.711
169.000,-997204479.587
170.000,-997204558.711
171.000,-997204479.587
172.000,-997204637.835
173.000,-997204479.587
174.000,-997204558.711
175.000,-997204479.587
176.000,-997204558.711
177.000,-997204479.587
178.000,-997204558.711
179.000,-997204479.587
180.000,-997204637.835
181.000,-997204479.587
182.000,-997204558.711
183.000,-997204479.587
184.000,-997204558.711
185.000,-997204479.587
186.000,-997204558.711
187.000,-997204479.587
188.000,-997204637.835
189.000,-997204558.711
190.000,-997204558.711
191.000,-997204479.587
192.000,-997204558.711
193.000,-997204479.587
194.000,-997204558.711
195.000,-997204479.587
196.000,-997204637.835
197.000,-997204479.587
198.000,-997204558.711
199.000,-997204479.587
200.000,-997204558.711
201.000,-997204479.587
202.000,-997204558.711
203.000,-997204479.587
204.000,-997204637.835
205.000,-997204479.587
206.000,-997204558.711
207.000,-997204479.587
208.000,-997204558.711
209.000,-997204479.587
210.000,-997204558.711
211.000,-997204479.587
212.000,-997204637.835
213.000,-997204558.711
214.000,-997204637.835
215.000,-997204479.587
216.000,-997204558.711
217.000,-997204479.587
218.000,-997204558.711
219.000,-997204479.587
220.000,-997204637.835
221.000,-997204558.711
222.000,-997204637.835
223.000,-997204479.587
224.000,-997204558.711
225.000,-997204479.587
226.000,-997204558.711
227.000,-997204479.587
228.000,-997204558.711
229.000,-997204558.711
230.000,-997204637.835
231.000,-997204479.587
232.000,-997204558.711
233.000,-997204479.587
234.000,-997204558.711
235.000,-997204479.587
236.000,-997204558.711
237.000,-997204479.587
238.000,-997204637.835
239.000,-997204558.711
240.000,-997204558.711
241.000,-997204479.587
242.000,-997204558.711
243.000,-997204400.463
244.000,-997204558.711
245.000,-997204479.587
246.000,-997204637.835
