Time_ms,Absolute_Displacement_nm
0.000,79.124
1.000,79.124
2.000,158.248
3.000,158.248
4.000,158.248
5.000,158.248
6.000,158.248
7.000,158.248
8.000,158.248
9.000,79.124
10.000,79.124
11.000,158.248
12.000,158.248
13.000,158.248
14.000,158.248
15.000,158.248
16.000,158.248
17.000,158.248
18.000,158.248
19.000,158.248
20.000,158.248
21.000,158.248
22.000,158.248
23.000,158.248
24.000,158.248
25.000,158.248
26.000,158.248
27.000,158.248
28.000,158.248
29.000,158.248
30.000,158.248
31.000,158.248
32.000,158.248
33.000,158.248
34.000,79.124
35.000,158.248
36.000,158.248
37.000,158.248
38.000,158.248
39.000,158.248
40.000,158.248
41.000,79.124
42.000,79.124
43.000,158.248
44.000,158.248
45.000,158.248
46.000,158.248
47.000,158.248
48.000,158.248
49.000,158.248
50.000,79.124
51.000,79.124
52.000,158.248
53.000,158.248
54.000,158.248
55.000,158.248
56.000,158.248
57.000,158.248
58.000,79.124
59.000,79.124
60.000,158.248
61.000,158.248
62.000,158.248
63.000,158.248
64.000,158.248
65.000,158.248
66.000,158.248
67.000,79.124
68.000,79.124
69.000,158.248
70.000,158.248
71.000,158.248
72.000,158.248
73.000,158.248
74.000,158.248
75.000,79.124
76.000,79.124
77.000,158.248
78.000,158.248
79.000,158.248
80.000,158.248
81.000,158.248
82.000,158.248
83.000,158.248
84.000,79.124
85.000,158.248
86.000,158.248
87.000,158.248
88.000,158.248
89.000,158.248
90.000,158.248
91.000,158.248
92.000,79.124
93.000,79.124
94.000,158.248
95.000,158.248
96.000,158.248
97.000,158.248
98.000,158.248
99.000,158.248
100.000,79.124
101.000,79.124
102.000,158.248
103.000,158.248
104.000,158.248
105.000,158.248
106.000,158.248
107.000,158.248
108.000,158.248
109.000,79.124
110.000,158.248
111.000,158.248
112.000,158.248
113.000,158.248
114.000,158.248
115.000,158.248
116.000,158.248
117.000,158.248
118.000,158.248
119.000,158.248
120.000,158.248
121.000,158.248
122.000,158.248
123.000,158.248
124.000,158.248
125.000,158.248
126.000,158.248
127.000,158.248
128.000,158.248
129.000,158.248
130.000,158.248
131.000,158.248
132.000,158.248
133.000,158.248
134.000,158.248
135.000,158.248
136.000,158.248
137.000,158.248
138.000,158.248
139.000,158.248
140.000,158.248
141.000,158.248
142.000,158.248
143.000,158.248
144.000,158.248
145.000,158.248
146.000,158.248
147.000,158.248
148.000,158.248
149.000,158.248
150.000,158.248
151.000,158.248
152.000,158.248
153.000,158.248
154.000,158.248
155.000,158.248
156.000,158.248
157.000,158.248
158.000,158.248
159.000,79.124
160.000,158.248
161.000,158.248
162.000,158.248
163.000,158.248
164.000,158.248
165.000,158.248
166.000,158.248
167.000,79.124
168.000,158.248
169.000,158.248
170.000,158.248
171.000,158.248
172.000,158.248
173.000,158.248
174.000,158.248
175.000,158.248
176.000,158.248
177.000,158.248
178.000,158.248
179.000,158.248
180.000,158.248
181.000,158.248
182.000,158.248
183.000,158.248
184.000,158.248
185.000,158.248
186.000,158.248
187.000,158.248
188.000,158.248
189.000,158.248
190.000,158.248
191.000,158.248
192.000,158.248
193.000,158.248
194.000,158.248
195.000,158.248
196.000,158.248
197.000,158.248
198.000,158.248
199.000,158.248
200.000,158.248
201.000,158.248
202.000,158.248
203.000,158.248
204.000,158.248
205.000,158.248
206.000,158.248
207.000,158.248
208.000,158.248
209.000,158.248
210.000,158.248
211.000,158.248
212.000,158.248
213.000,158.248
214.000,158.248
215.000,158.248
216.000,158.248
217.000,158.248
218.000,158.248
219.000,158.248
220.000,158.248
221.000,158.248
222.000,158.248
223.000,158.248
224.000,158.248
225.000,158.248
226.000,158.248
227.000,158.248
228.000,158.248
229.000,158.248
230.000,158.248
231.000,158.248
232.000,158.248
233.000,158.248
234.000,158.248
235.000,158.248
236.000,158.248
237.000,158.248
238.000,158.248
239.000,158.248
240.000,158.248
241.000,158.248
242.000,158.248
243.000,158.248
244.000,158.248
245.000,158.248
246.000,158.248
247.000,158.248
248.000,158.248
249.000,158.248
250.000,158.248
251.000,158.248
252.000,158.248
253.000,158.248
254.000,158.248
255.000,158.248
256.000,158.248
257.000,158.248
258.000,158.248
259.000,158.248
260.000,158.248
261.000,158.248
262.000,158.248
263.000,158.248
264.000,158.248
265.000,158.248
266.000,158.248
267.000,158.248
268.000,158.248
269.000,158.248
270.000,158.248
271.000,158.248
272.000,158.248
273.000,158.248
274.000,158.248
275.000,158.248
276.000,158.248
277.000,158.248
278.000,158.248
279.000,158.248
280.000,158.248
281.000,158.248
282.000,158.248
283.000,79.124
284.000,79.124
285.000,158.248
286.000,158.248
287.000,158.248
288.000,237.372
289.000,158.248
290.000,158.248
291.000,158.248
292.000,79.124
293.000,79.124
294.000,158.248
295.000,158.248
296.000,158.248
297.000,158.248
298.000,158.248
299.000,158.248
300.000,158.248
301.000,79.124
302.000,158.248
303.000,158.248
304.000,158.248
305.000,158.248
306.000,158.248
307.000,158.248
308.000,158.248
309.000,158.248
310.000,158.248
311.000,158.248
312.000,158.248
313.000,158.248
314.000,158.248
315.000,158.248
316.000,158.248
317.000,158.248
318.000,158.248
319.000,158.248
320.000,158.248
321.000,158.248
322.000,158.248
323.000,158.248
324.000,158.248
325.000,158.248
326.000,158.248
327.000,158.248
328.000,158.248
329.000,158.248
330.000,158.248
331.000,158.248
332.000,158.248
333.000,158.248
334.000,158.248
335.000,158.248
336.000,158.248
337.000,158.248
338.000,158.248
339.000,158.248
340.000,158.248
341.000,158.248
342.000,158.248
343.000,158.248
344.000,158.248
345.000,158.248
346.000,158.248
347.000,158.248
348.000,158.248
349.000,158.248
350.000,158.248
351.000,158.248
352.000,158.248
353.000,158.248
354.000,158.248
355.000,158.248
356.000,158.248
357.000,158.248
358.000,158.248
359.000,158.248
360.000,158.248
361.000,158.248
362.000,158.248
363.000,158.248
364.000,158.248
365.000,158.248
366.000,158.248
367.000,158.248
368.000,158.248
369.000,158.248
370.000,158.248
371.000,158.248
372.000,158.248
373.000,158.248
374.000,158.248
375.000,158.248
376.000,158.248
377.000,158.248
378.000,158.248
379.000,158.248
380.000,158.248
381.000,158.248
382.000,158.248
383.000,158.248
384.000,158.248
385.000,158.248
386.000,158.248
387.000,158.248
388.000,158.248
389.000,158.248
390.000,158.248
391.000,158.248
392.000,158.248
393.000,158.248
394.000,158.248
395.000,158.248
396.000,158.248
397.000,158.248
398.000,158.248
399.000,158.248
400.000,158.248
401.000,158.248
402.000,158.248
403.000,158.248
404.000,158.248
405.000,158.248
406.000,158.248
407.000,158.248
408.000,158.248
409.000,158.248
410.000,158.248
411.000,158.248
412.000,158.248
413.000,158.248
414.000,158.248
415.000,158.248
416.000,158.248
417.000,158.248
418.000,158.248
419.000,158.248
420.000,158.248
421.000,158.248
422.000,158.248
423.000,158.248
424.000,158.248
425.000,158.248
426.000,158.248
427.000,158.248
