Time_ms,Absolute_Displacement_nm
0.000,-997204400.463
1.000,-997204321.339
2.000,-997204716.959
3.000,-997204558.711
4.000,-997204242.215
5.000,-997204716.959
6.000,-997204796.083
7.000,-997204321.339
8.000,-997204558.711
9.000,-997204796.083
10.000,-997204400.463
11.000,-997204321.339
12.000,-997204716.959
13.000,-997204558.711
14.000,-997204321.339
15.000,-997204716.959
16.000,-997204796.083
17.000,-997204321.339
18.000,-997204479.587
19.000,-997204796.083
20.000,-997204400.463
21.000,-997204321.339
22.000,-997204796.083
23.000,-997204637.835
24.000,-997204321.339
25.000,-997204716.959
26.000,-997204716.959
27.000,-997204242.215
28.000,-997204479.587
29.000,-997204796.083
30.000,-997204400.463
31.000,-997204400.463
32.000,-997204875.206
33.000,-997204637.835
34.000,-997204321.339
35.000,-997204637.835
36.000,-997204637.835
37.000,-997204242.215
38.000,-997204479.587
39.000,-997204796.083
40.000,-997204479.587
41.000,-997204400.463
42.000,-997204796.083
43.000,-997204558.711
44.000,-997204242.215
45.000,-997204637.835
46.000,-997204716.959
47.000,-997204321.339
48.000,-997204558.711
49.000,-997204875.206
50.000,-997204479.587
51.000,-997204321.339
52.000,-997204716.959
53.000,-997204558.711
54.000,-997204242.215
55.000,-997204637.835
56.000,-997204796.083
57.000,-997204321.339
58.000,-997204558.711
59.000,-997204796.083
60.000,-997204400.463
61.000,-997204321.339
62.000,-997204716.959
63.000,-997204558.711
64.000,-997204321.339
65.000,-997204716.959
66.000,-997204796.083
67.000,-997204321.339
68.000,-997204479.587
69.000,-997204796.083
70.000,-997204400.463
71.000,-997204321.339
72.000,-997204796.083
73.000,-997204637.835
74.000,-997204321.339
75.000,-997204716.959
76.000,-997204716.959
77.000,-997204242.215
78.000,-997204479.587
79.000,-997204796.083
80.000,-997204400.463
81.000,-997204400.463
82.000,-997204796.083
83.000,-997204637.835
84.000,-997204242.215
85.000,-997204637.835
86.000,-997204637.835
87.000,-997204242.215
88.000,-997204479.587
89.000,-997204875.206
90.000,-997204479.587
91.000,-997204400.463
92.000,-997204796.083
93.000,-997204558.711
94.000,-997204242.215
95.000,-997204637.835
96.000,-997204716.959
97.000,-997204321.339
98.000,-997204558.711
99.000,-997204875.206
100.000,-997204479.587
101.000,-997204321.339
102.000,-997204716.959
103.000,-997204479.587
104.000,-997204242.215
105.000,-997204637.835
106.000,-997204796.083
107.000,-997204400.463
108.000,-997204558.711
109.000,-997204796.083
110.000,-997204400.463
111.000,-997204321.339
112.000,-997204716.959
113.000,-997204558.711
114.000,-997204321.339
115.000,-997204716.959
116.000,-997204796.083
117.000,-997204321.339
118.000,-997204479.587
119.000,-997204796.083
120.000,-997204400.463
121.000,-997204321.339
122.000,-997204796.083
123.000,-997204637.835
124.000,-997204321.339
125.000,-997204716.959
126.000,-997204716.959
127.000,-997204321.339
128.000,-997204479.587
129.000,-997204796.083
130.000,-997204400.463
131.000,-997204400.463
132.000,-997204796.083
133.000,-997204637.835
134.000,-997204242.215
135.000,-997204637.835
136.000,-997204716.959
137.000,-997204321.339
138.000,-997204479.587
139.000,-997204875.206
140.000,-997204479.587
141.000,-997204400.463
142.000,-997204796.083
143.000,-997204558.711
144.000,-997204242.215
145.000,-997204637.835
146.000,-997204716.959
147.000,-997204321.339
148.000,-997204558.711
149.000,-997204875.206
150.000,-997204479.587
151.000,-997204321.339
152.000,-997204716.959
153.000,-997204479.587
154.000,-997204242.215
155.000,-997204637.835
156.000,-997204796.083
157.000,-997204400.463
158.000,-997204558.711
159.000,-997204796.083
160.000,-997204400.463
161.000,-997204321.339
162.000,-997204716.959
163.000,-997204558.711
164.000,-997204321.339
165.000,-997204716.959
166.000,-997204796.083
167.000,-997204321.339
168.000,-997204479.587
169.000,-997204796.083
170.000,-997204400.463
171.000,-997204321.339
172.000,-997204796.083
173.000,-997204637.835
174.000,-997204321.339
175.000,-997204716.959
176.000,-997204716.959
177.000,-997204321.339
178.000,-997204479.587
179.000,-997204796.083
180.000,-997204400.463
181.000,-997204400.463
182.000,-997204796.083
183.000,-997204637.835
184.000,-997204321.339
185.000,-997204637.835
186.000,-997204716.959
187.000,-997204321.339
188.000,-997204479.587
189.000,-997204796.083
190.000,-997204479.587
191.000,-997204400.463
