Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204954.330
2.000,-997205191.702
3.000,-997205112.578
4.000,-997204954.330
5.000,-997204558.711
6.000,-997204242.215
7.000,-997204083.967
8.000,-997204083.967
9.000,-997204321.339
10.000,-997204716.959
11.000,-997204954.330
12.000,-997205191.702
13.000,-997205112.578
14.000,-997204875.206
15.000,-997204558.711
16.000,-997204242.215
17.000,-997204083.967
18.000,-997204163.091
19.000,-997204400.463
20.000,-997204716.959
21.000,-997204954.330
22.000,-997205112.578
23.000,-997205033.454
24.000,-997204796.083
25.000,-997204558.711
26.000,-997204321.339
27.000,-997204163.091
28.000,-997204163.091
29.000,-997204400.463
30.000,-997204637.835
31.000,-997204875.206
32.000,-997205033.454
33.000,-997205033.454
34.000,-997204875.206
35.000,-997204637.835
36.000,-997204321.339
37.000,-997204163.091
38.000,-997204163.091
39.000,-997204321.339
40.000,-997204637.835
41.000,-997204875.206
42.000,-997205112.578
43.000,-997205112.578
44.000,-997204954.330
45.000,-997204637.835
46.000,-997204321.339
47.000,-997204083.967
48.000,-997204083.967
49.000,-997204321.339
50.000,-997204637.835
51.000,-997204954.330
52.000,-997205191.702
53.000,-997205112.578
54.000,-997204954.330
55.000,-997204558.711
56.000,-997204242.215
57.000,-997204083.967
58.000,-997204083.967
59.000,-997204321.339
60.000,-997204716.959
61.000,-997204954.330
62.000,-997205191.702
63.000,-997205112.578
64.000,-997204875.206
65.000,-997204558.711
66.000,-997204242.215
67.000,-997204083.967
68.000,-997204163.091
69.000,-997204400.463
70.000,-997204716.959
71.000,-997204954.330
72.000,-997205112.578
73.000,-997205033.454
74.000,-997204875.206
75.000,-997204558.711
76.000,-997204321.339
77.000,-997204163.091
78.000,-997204242.215
79.000,-997204400.463
80.000,-997204637.835
81.000,-997204875.206
82.000,-997205033.454
83.000,-997205033.454
84.000,-997204875.206
85.000,-997204637.835
86.000,-997204321.339
87.000,-997204163.091
88.000,-997204163.091
89.000,-997204321.339
90.000,-997204558.711
91.000,-997204875.206
92.000,-997205112.578
93.000,-997205112.578
94.000,-997204954.330
95.000,-997204637.835
96.000,-997204321.339
97.000,-997204083.967
98.000,-997204083.967
99.000,-997204242.215
100.000,-997204637.835
101.000,-997204954.330
102.000,-997205191.702
103.000,-997205112.578
104.000,-997204954.330
105.000,-997204558.711
106.000,-997204242.215
107.000,-997204083.967
108.000,-997204083.967
109.000,-997204321.339
110.000,-997204716.959
111.000,-997205033.454
112.000,-997205191.702
113.000,-997205112.578
114.000,-997204875.206
115.000,-997204558.711
116.000,-997204242.215
117.000,-997204083.967
118.000,-997204163.091
119.000,-997204400.463
120.000,-997204716.959
121.000,-997204954.330
122.000,-997205112.578
123.000,-997205033.454
124.000,-997204796.083
125.000,-997204558.711
126.000,-997204321.339
127.000,-997204163.091
128.000,-997204242.215
129.000,-997204400.463
130.000,-997204637.835
131.000,-997204875.206
132.000,-997205033.454
133.000,-997205033.454
134.000,-997204875.206
135.000,-997204637.835
136.000,-997204321.339
137.000,-997204163.091
138.000,-997204163.091
139.000,-997204321.339
140.000,-997204558.711
141.000,-997204875.206
142.000,-997205112.578
143.000,-997205112.578
144.000,-997204954.330
145.000,-997204637.835
146.000,-997204321.339
147.000,-997204083.967
148.000,-997204083.967
149.000,-997204242.215
150.000,-997204637.835
151.000,-997204954.330
152.000,-997205191.702
153.000,-997205112.578
154.000,-997204954.330
155.000,-997204558.711
156.000,-997204242.215
157.000,-997204083.967
158.000,-997204083.967
159.000,-997204321.339
160.000,-997204716.959
161.000,-997205033.454
162.000,-997205191.702
163.000,-997205112.578
164.000,-997204875.206
165.000,-997204479.587
166.000,-997204242.215
167.000,-997204083.967
168.000,-997204163.091
169.000,-997204400.463
170.000,-997204716.959
171.000,-997204954.330
172.000,-997205112.578
173.000,-997205033.454
174.000,-997204796.083
175.000,-997204558.711
176.000,-997204321.339
177.000,-997204163.091
178.000,-997204242.215
179.000,-997204400.463
180.000,-997204637.835
181.000,-997204875.206
182.000,-997205033.454
183.000,-997205033.454
184.000,-997204875.206
185.000,-997204637.835
186.000,-997204321.339
187.000,-997204163.091
188.000,-997204163.091
189.000,-997204321.339
190.000,-997204558.711
191.000,-997204875.206
192.000,-997205112.578
193.000,-997205112.578
194.000,-997204954.330
195.000,-997204637.835
196.000,-997204321.339
197.000,-997204083.967
198.000,-997204083.967
199.000,-997204321.339
200.000,-997204637.835
201.000,-997204954.330
202.000,-997205112.578
203.000,-997205112.578
204.000,-997204875.206
205.000,-997204558.711
206.000,-997204242.215
207.000,-997204083.967
208.000,-997204083.967
209.000,-997204321.339
210.000,-997204716.959
211.000,-997204954.330
212.000,-997205112.578
213.000,-997205112.578
214.000,-997204875.206
215.000,-997204558.711
216.000,-997204242.215
217.000,-997204083.967
218.000,-997204163.091
219.000,-997204400.463
220.000,-997204716.959
221.000,-997204954.330
222.000,-997205112.578
223.000,-997205033.454
224.000,-997204796.083
225.000,-997204558.711
226.000,-997204321.339
227.000,-997204163.091
228.000,-997204242.215
229.000,-997204400.463
230.000,-997204637.835
231.000,-997204875.206
232.000,-997205033.454
233.000,-997205033.454
234.000,-997204875.206
235.000,-997204637.835
236.000,-997204400.463
237.000,-997204163.091
238.000,-997204163.091
239.000,-997204321.339
240.000,-997204558.711
241.000,-997204875.206
242.000,-997205112.578
243.000,-997205112.578
244.000,-997204954.330
245.000,-997204637.835
