Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204400.463
2.000,-997204400.463
3.000,-997204321.339
4.000,-997204400.463
5.000,-997204637.835
6.000,-997204716.959
7.000,-997204716.959
8.000,-997204716.959
9.000,-997204637.835
10.000,-997204400.463
11.000,-997204400.463
12.000,-997204400.463
13.000,-997204400.463
14.000,-997204400.463
15.000,-997204637.835
16.000,-997204637.835
17.000,-997204637.835
18.000,-997204637.835
19.000,-997204637.835
20.000,-997204479.587
21.000,-997204400.463
22.000,-997204479.587
23.000,-997204400.463
24.000,-997204400.463
25.000,-997204558.711
26.000,-997204637.835
27.000,-997204637.835
28.000,-997204637.835
29.000,-997204716.959
30.000,-997204479.587
31.000,-997204479.587
32.000,-997204479.587
33.000,-997204400.463
34.000,-997204321.339
35.000,-997204558.711
36.000,-997204637.835
37.000,-997204637.835
38.000,-997204716.959
39.000,-997204716.959
40.000,-997204479.587
41.000,-997204400.463
42.000,-997204400.463
43.000,-997204321.339
44.000,-997204321.339
45.000,-997204558.711
46.000,-997204716.959
47.000,-997204716.959
48.000,-997204716.959
49.000,-997204716.959
50.000,-997204479.587
51.000,-997204400.463
52.000,-997204400.463
53.000,-997204400.463
54.000,-997204400.463
55.000,-997204637.835
56.000,-997204716.959
57.000,-997204637.835
58.000,-997204716.959
59.000,-997204637.835
60.000,-997204400.463
61.000,-997204400.463
62.000,-997204400.463
63.000,-997204400.463
64.000,-997204400.463
65.000,-997204637.835
66.000,-997204637.835
67.000,-997204637.835
68.000,-997204637.835
69.000,-997204637.835
70.000,-997204479.587
71.000,-997204479.587
72.000,-997204479.587
73.000,-997204400.463
74.000,-997204400.463
75.000,-997204558.711
76.000,-997204637.835
77.000,-997204558.711
78.000,-997204637.835
79.000,-997204716.959
80.000,-997204558.711
81.000,-997204479.587
82.000,-997204479.587
83.000,-997204400.463
84.000,-997204321.339
85.000,-997204558.711
86.000,-997204637.835
87.000,-997204637.835
88.000,-997204716.959
89.000,-997204796.083
90.000,-997204558.711
91.000,-997204400.463
92.000,-997204400.463
93.000,-997204321.339
94.000,-997204321.339
95.000,-997204558.711
96.000,-997204716.959
97.000,-997204716.959
98.000,-997204796.083
99.000,-997204716.959
100.000,-997204479.587
101.000,-997204400.463
102.000,-997204400.463
103.000,-997204321.339
104.000,-997204400.463
105.000,-997204637.835
106.000,-997204716.959
107.000,-997204716.959
108.000,-997204716.959
109.000,-997204716.959
110.000,-997204400.463
111.000,-997204400.463
112.000,-997204400.463
113.000,-997204400.463
114.000,-997204400.463
115.000,-997204637.835
116.000,-997204637.835
117.000,-997204637.835
118.000,-997204637.835
119.000,-997204716.959
120.000,-997204479.587
121.000,-997204479.587
122.000,-997204479.587
123.000,-997204400.463
124.000,-997204400.463
125.000,-997204558.711
126.000,-997204637.835
127.000,-997204637.835
128.000,-997204716.959
129.000,-997204716.959
130.000,-997204558.711
131.000,-997204479.587
132.000,-997204479.587
133.000,-997204321.339
134.000,-997204321.339
135.000,-997204558.711
136.000,-997204637.835
137.000,-997204637.835
138.000,-997204716.959
139.000,-997204796.083
140.000,-997204479.587
141.000,-997204400.463
142.000,-997204400.463
143.000,-997204321.339
144.000,-997204321.339
145.000,-997204558.711
146.000,-997204716.959
147.000,-997204716.959
148.000,-997204796.083
149.000,-997204716.959
150.000,-997204479.587
151.000,-997204400.463
152.000,-997204400.463
153.000,-997204321.339
154.000,-997204400.463
155.000,-997204637.835
156.000,-997204716.959
157.000,-997204716.959
158.000,-997204716.959
159.000,-997204716.959
160.000,-997204400.463
161.000,-997204400.463
162.000,-997204400.463
163.000,-997204400.463
164.000,-997204400.463
165.000,-997204637.835
166.000,-997204637.835
167.000,-997204637.835
168.000,-997204637.835
169.000,-997204716.959
170.000,-997204479.587
171.000,-997204400.463
172.000,-997204479.587
173.000,-997204400.463
174.000,-997204400.463
175.000,-997204558.711
176.000,-997204637.835
177.000,-997204637.835
178.000,-997204716.959
179.000,-997204716.959
180.000,-997204479.587
181.000,-997204479.587
182.000,-997204400.463
183.000,-997204321.339
184.000,-997204321.339
185.000,-997204558.711
186.000,-997204637.835
187.000,-997204716.959
188.000,-997204796.083
189.000,-997204796.083
190.000,-997204479.587
191.000,-997204400.463
192.000,-997204400.463
193.000,-997204321.339
194.000,-997204321.339
195.000,-997204637.835
196.000,-997204716.959
197.000,-997204716.959
198.000,-997204796.083
199.000,-997204716.959
200.000,-997204400.463
201.000,-997204321.339
202.000,-997204321.339
203.000,-997204321.339
204.000,-997204400.463
205.000,-997204637.835
206.000,-997204716.959
207.000,-997204716.959
208.000,-997204716.959
209.000,-997204637.835
210.000,-997204400.463
211.000,-997204400.463
212.000,-997204400.463
213.000,-997204400.463
214.000,-997204400.463
215.000,-997204637.835
216.000,-997204716.959
217.000,-997204637.835
218.000,-997204637.835
219.000,-997204637.835
220.000,-997204479.587
221.000,-997204400.463
222.000,-997204479.587
223.000,-997204400.463
224.000,-997204400.463
225.000,-997204637.835
226.000,-997204637.835
227.000,-997204637.835
228.000,-997204637.835
229.000,-997204716.959
230.000,-997204479.587
231.000,-997204479.587
232.000,-997204479.587
233.000,-997204400.463
234.000,-997204321.339
235.000,-997204558.711
236.000,-997204637.835
237.000,-997204637.835
238.000,-997204716.959
239.000,-997204716.959
240.000,-997204479.587
241.000,-997204400.463
242.000,-997204400.463
243.000,-997204321.339
244.000,-997204321.339
245.000,-997204637.835
246.000,-997204716.959
247.000,-997204716.959
248.000,-997204716.959
249.000,-997204716.959
250.000,-997204479.587
251.000,-997204400.463
252.000,-997204400.463
253.000,-997204321.339
254.000,-997204400.463
255.000,-997204637.835
256.000,-997204716.959
257.000,-997204716.959
258.000,-997204716.959
259.000,-997204637.835
260.000,-997204400.463
261.000,-997204400.463
262.000,-997204400.463
263.000,-997204400.463
264.000,-997204400.463
265.000,-997204637.835
266.000,-997204716.959
267.000,-997204637.835
268.000,-997204637.835
269.000,-997204637.835
270.000,-997204479.587
271.000,-997204400.463
272.000,-997204479.587
273.000,-997204400.463
274.000,-997204400.463
275.000,-997204637.835
276.000,-997204637.835
277.000,-997204637.835
278.000,-997204637.835
279.000,-997204716.959
280.000,-997204479.587
281.000,-997204479.587
282.000,-997204479.587
283.000,-997204400.463
284.000,-997204321.339
285.000,-997204558.711
286.000,-997204637.835
287.000,-997204637.835
288.000,-997204716.959
289.000,-997204716.959
290.000,-997204479.587
291.000,-997204400.463
292.000,-997204400.463
293.000,-997204321.339
294.000,-997204321.339
295.000,-997204637.835
296.000,-997204716.959
297.000,-997204716.959
298.000,-997204716.959
299.000,-997204716.959
300.000,-997204479.587
301.000,-997204400.463
302.000,-997204400.463
303.000,-997204400.463
304.000,-997204400.463
305.000,-997204637.835
306.000,-997204716.959
307.000,-997204716.959
308.000,-997204716.959
309.000,-997204637.835
310.000,-997204400.463
311.000,-997204400.463
312.000,-997204400.463
313.000,-997204400.463
314.000,-997204400.463
315.000,-997204637.835
316.000,-997204637.835
317.000,-997204637.835
318.000,-997204637.835
319.000,-997204637.835
320.000,-997204479.587
321.000,-997204479.587
322.000,-997204479.587
323.000,-997204400.463
324.000,-997204400.463
325.000,-997204558.711
326.000,-997204637.835
327.000,-997204558.711
328.000,-997204637.835
329.000,-997204716.959
330.000,-997204479.587
331.000,-997204479.587
332.000,-997204479.587
333.000,-997204400.463
334.000,-997204321.339
335.000,-997204558.711
336.000,-997204637.835
337.000,-997204637.835
338.000,-997204716.959
