Time_ms,Absolute_Displacement_nm
0.000,474.744
1.000,474.744
2.000,474.744
3.000,79.124
4.000,79.124
5.000,158.248
6.000,158.248
7.000,158.248
8.000,553.867
9.000,553.867
10.000,474.744
11.000,474.744
12.000,474.744
13.000,79.124
14.000,158.248
15.000,237.372
16.000,237.372
17.000,237.372
18.000,553.867
19.000,474.744
20.000,395.620
21.000,395.620
22.000,474.744
23.000,158.248
24.000,158.248
25.000,237.372
26.000,237.372
27.000,158.248
28.000,474.744
29.000,474.744
30.000,395.620
31.000,474.744
32.000,553.867
33.000,158.248
34.000,158.248
35.000,237.372
36.000,158.248
37.000,158.248
38.000,474.744
39.000,474.744
40.000,474.744
41.000,474.744
42.000,553.867
43.000,158.248
44.000,158.248
45.000,158.248
46.000,158.248
47.000,158.248
48.000,553.867
49.000,553.867
50.000,474.744
51.000,474.744
52.000,474.744
53.000,79.124
54.000,79.124
55.000,158.248
56.000,237.372
57.000,158.248
58.000,553.867
59.000,553.867
60.000,474.744
61.000,395.620
62.000,474.744
63.000,79.124
64.000,158.248
65.000,237.372
66.000,237.372
67.000,237.372
68.000,553.867
69.000,474.744
70.000,395.620
71.000,395.620
72.000,474.744
73.000,158.248
74.000,158.248
75.000,237.372
76.000,237.372
77.000,158.248
78.000,474.744
79.000,474.744
80.000,395.620
81.000,474.744
82.000,553.867
83.000,158.248
84.000,158.248
85.000,237.372
86.000,158.248
87.000,158.248
88.000,474.744
89.000,474.744
90.000,474.744
91.000,474.744
92.000,553.867
93.000,158.248
94.000,158.248
95.000,158.248
96.000,158.248
97.000,158.248
98.000,553.867
99.000,553.867
100.000,474.744
101.000,474.744
102.000,474.744
103.000,79.124
104.000,79.124
105.000,158.248
106.000,237.372
107.000,237.372
108.000,553.867
109.000,553.867
110.000,474.744
111.000,395.620
112.000,474.744
113.000,79.124
114.000,158.248
115.000,237.372
116.000,237.372
117.000,237.372
118.000,553.867
119.000,474.744
120.000,395.620
121.000,395.620
122.000,474.744
123.000,79.124
124.000,158.248
125.000,237.372
126.000,237.372
127.000,158.248
128.000,553.867
129.000,474.744
130.000,395.620
131.000,395.620
132.000,474.744
133.000,158.248
134.000,158.248
135.000,237.372
136.000,237.372
137.000,158.248
138.000,474.744
139.000,474.744
140.000,474.744
141.000,474.744
142.000,553.867
143.000,158.248
144.000,158.248
145.000,158.248
146.000,158.248
147.000,158.248
148.000,553.867
149.000,553.867
150.000,474.744
151.000,474.744
152.000,474.744
153.000,79.124
154.000,158.248
155.000,158.248
156.000,237.372
157.000,158.248
158.000,553.867
159.000,553.867
160.000,474.744
161.000,395.620
162.000,474.744
163.000,79.124
164.000,158.248
165.000,237.372
166.000,237.372
167.000,237.372
168.000,553.867
169.000,474.744
170.000,395.620
171.000,395.620
172.000,474.744
173.000,158.248
174.000,158.248
175.000,237.372
176.000,237.372
177.000,158.248
178.000,474.744
179.000,474.744
180.000,395.620
181.000,474.744
182.000,553.867
183.000,158.248
184.000,158.248
185.000,237.372
186.000,158.248
187.000,158.248
188.000,474.744
189.000,474.744
190.000,474.744
191.000,474.744
192.000,553.867
193.000,158.248
194.000,158.248
195.000,158.248
196.000,158.248
197.000,158.248
198.000,553.867
199.000,553.867
200.000,474.744
201.000,474.744
202.000,474.744
203.000,79.124
204.000,79.124
205.000,158.248
206.000,237.372
207.000,237.372
208.000,553.867
209.000,553.867
210.000,474.744
211.000,395.620
212.000,474.744
213.000,79.124
214.000,158.248
215.000,237.372
216.000,237.372
217.000,237.372
218.000,553.867
219.000,474.744
220.000,395.620
221.000,395.620
222.000,474.744
223.000,158.248
224.000,158.248
225.000,237.372
226.000,237.372
227.000,158.248
228.000,474.744
229.000,474.744
230.000,395.620
231.000,474.744
232.000,474.744
233.000,158.248
234.000,158.248
235.000,237.372
236.000,158.248
237.000,158.248
238.000,474.744
239.000,474.744
240.000,474.744
241.000,474.744
242.000,553.867
243.000,158.248
244.000,158.248
245.000,158.248
246.000,158.248
247.000,158.248
248.000,553.867
249.000,553.867
250.000,474.744
251.000,474.744
252.000,474.744
253.000,79.124
254.000,79.124
255.000,158.248
256.000,237.372
257.000,158.248
258.000,553.867
259.000,553.867
260.000,474.744
261.000,395.620
262.000,474.744
263.000,79.124
264.000,158.248
265.000,237.372
266.000,237.372
267.000,158.248
268.000,553.867
269.000,474.744
270.000,395.620
271.000,395.620
272.000,474.744
273.000,158.248
274.000,158.248
275.000,237.372
276.000,237.372
277.000,158.248
278.000,474.744
279.000,474.744
280.000,395.620
281.000,474.744
282.000,553.867
283.000,158.248
284.000,158.248
285.000,237.372
286.000,158.248
287.000,158.248
288.000,474.744
289.000,474.744
290.000,474.744
291.000,474.744
292.000,553.867
293.000,158.248
294.000,158.248
295.000,158.248
296.000,158.248
297.000,158.248
298.000,553.867
299.000,553.867
300.000,474.744
301.000,474.744
302.000,474.744
303.000,79.124
304.000,158.248
305.000,158.248
306.000,237.372
307.000,158.248
308.000,553.867
309.000,553.867
310.000,474.744
311.000,395.620
312.000,474.744
313.000,79.124
314.000,158.248
315.000,237.372
316.000,237.372
317.000,158.248
318.000,553.867
319.000,474.744
320.000,395.620
321.000,395.620
322.000,474.744
323.000,158.248
324.000,158.248
325.000,237.372
326.000,237.372
327.000,158.248
328.000,474.744
329.000,474.744
330.000,395.620
331.000,474.744
332.000,553.867
333.000,158.248
334.000,158.248
335.000,237.372
336.000,158.248
337.000,158.248
338.000,474.744
339.000,474.744
340.000,474.744
341.000,474.744
342.000,553.867
343.000,158.248
344.000,158.248
345.000,158.248
346.000,158.248
347.000,158.248
348.000,553.867
349.000,553.867
350.000,474.744
351.000,474.744
352.000,474.744
353.000,79.124
354.000,79.124
355.000,158.248
356.000,158.248
357.000,158.248
358.000,553.867
359.000,553.867
360.000,474.744
361.000,474.744
362.000,474.744
363.000,79.124
364.000,158.248
365.000,237.372
366.000,237.372
367.000,158.248
368.000,553.867
369.000,474.744
370.000,395.620
371.000,395.620
372.000,474.744
373.000,158.248
374.000,158.248
375.000,237.372
376.000,237.372
377.000,158.248
378.000,553.867
379.000,474.744
380.000,474.744
381.000,474.744
382.000,474.744
383.000,158.248
384.000,158.248
385.000,237.372
386.000,158.248
387.000,158.248
388.000,553.867
389.000,553.867
390.000,474.744
391.000,474.744
392.000,553.867
393.000,158.248
394.000,79.124
395.000,158.248
396.000,158.248
397.000,158.248
398.000,553.867
399.000,553.867
400.000,474.744
401.000,474.744
402.000,474.744
403.000,79.124
404.000,79.124
405.000,158.248
406.000,237.372
407.000,158.248
408.000,553.867
409.000,553.867
410.000,474.744
411.000,395.620
412.000,474.744
413.000,79.124
414.000,158.248
415.000,237.372
416.000,237.372
417.000,237.372
418.000,553.867
419.000,474.744
420.000,395.620
421.000,395.620
422.000,474.744
423.000,79.124
