Time_ms,Absolute_Displacement_nm
0.000,-997204163.091
1.000,-997204242.215
2.000,-997204716.959
3.000,-997204637.835
4.000,-997204400.463
5.000,-997204716.959
6.000,-997204716.959
7.000,-997204242.215
8.000,-997204321.339
9.000,-997204558.711
10.000,-997204242.215
11.000,-997204321.339
12.000,-997204716.959
13.000,-997204637.835
14.000,-997204400.463
15.000,-997204716.959
16.000,-997204716.959
17.000,-997204321.339
18.000,-997204400.463
19.000,-997204637.835
20.000,-997204242.215
21.000,-997204242.215
22.000,-997204637.835
23.000,-997204558.711
24.000,-997204321.339
25.000,-997204716.959
26.000,-997204716.959
27.000,-997204321.339
28.000,-997204400.463
29.000,-997204637.835
30.000,-997204242.215
31.000,-997204242.215
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204400.463
35.000,-997204796.083
36.000,-997204796.083
37.000,-997204400.463
38.000,-997204400.463
39.000,-997204558.711
40.000,-997204163.091
41.000,-997204163.091
42.000,-997204637.835
43.000,-997204637.835
44.000,-997204479.587
45.000,-997204796.083
46.000,-997204796.083
47.000,-997204321.339
48.000,-997204321.339
49.000,-997204558.711
50.000,-997204163.091
51.000,-997204242.215
52.000,-997204716.959
53.000,-997204637.835
54.000,-997204400.463
55.000,-997204796.083
56.000,-997204716.959
57.000,-997204242.215
58.000,-997204321.339
59.000,-997204558.711
60.000,-997204242.215
61.000,-997204242.215
62.000,-997204716.959
63.000,-997204637.835
64.000,-997204400.463
65.000,-997204716.959
66.000,-997204716.959
67.000,-997204321.339
68.000,-997204400.463
69.000,-997204637.835
70.000,-997204242.215
71.000,-997204242.215
72.000,-997204637.835
73.000,-997204558.711
74.000,-997204321.339
75.000,-997204716.959
76.000,-997204716.959
77.000,-997204400.463
78.000,-997204400.463
79.000,-997204637.835
80.000,-997204163.091
81.000,-997204163.091
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204400.463
85.000,-997204796.083
86.000,-997204796.083
87.000,-997204400.463
88.000,-997204400.463
89.000,-997204558.711
90.000,-997204163.091
