Time_ms,Absolute_Displacement_nm
0.000,-997204796.083
1.000,-997204796.083
2.000,-997204796.083
3.000,-997204796.083
4.000,-997204796.083
5.000,-997204796.083
6.000,-997204796.083
7.000,-997204796.083
8.000,-997204796.083
9.000,-997204716.959
10.000,-997204796.083
11.000,-997204796.083
12.000,-997204796.083
13.000,-997204796.083
14.000,-997204796.083
15.000,-997204796.083
16.000,-997204637.835
17.000,-997204558.711
18.000,-997204479.587
19.000,-997204479.587
20.000,-997204479.587
21.000,-997204479.587
22.000,-997204558.711
23.000,-997204479.587
24.000,-997204479.587
25.000,-997204479.587
26.000,-997204400.463
27.000,-997204400.463
28.000,-997204479.587
29.000,-997204479.587
30.000,-997204479.587
31.000,-997204479.587
32.000,-997204479.587
33.000,-997204400.463
34.000,-997204400.463
35.000,-997204400.463
36.000,-997204400.463
37.000,-997204479.587
38.000,-997204479.587
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204479.587
42.000,-997204400.463
43.000,-997204400.463
44.000,-997204400.463
45.000,-997204400.463
46.000,-997204479.587
47.000,-997204479.587
48.000,-997204479.587
49.000,-997204479.587
50.000,-997204400.463
51.000,-997204400.463
52.000,-997204400.463
53.000,-997204400.463
54.000,-997204400.463
55.000,-997204479.587
56.000,-997204479.587
57.000,-997204400.463
58.000,-997204400.463
59.000,-997204400.463
60.000,-997204400.463
61.000,-997204400.463
62.000,-997204400.463
63.000,-997204479.587
64.000,-997204479.587
65.000,-997204400.463
66.000,-997204400.463
67.000,-997204400.463
68.000,-997204400.463
69.000,-997204400.463
70.000,-997204479.587
71.000,-997204479.587
72.000,-997204479.587
73.000,-997204400.463
74.000,-997204400.463
75.000,-997204400.463
76.000,-997204400.463
77.000,-997204400.463
78.000,-997204400.463
79.000,-997204479.587
80.000,-997204479.587
81.000,-997204479.587
82.000,-997204400.463
83.000,-997204400.463
84.000,-997204400.463
85.000,-997204400.463
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204479.587
89.000,-997204479.587
90.000,-997204400.463
91.000,-997204400.463
92.000,-997204400.463
93.000,-997204321.339
94.000,-997204400.463
95.000,-997204400.463
96.000,-997204479.587
97.000,-997204479.587
98.000,-997204479.587
99.000,-997204400.463
100.000,-997204400.463
101.000,-997204400.463
102.000,-997204321.339
103.000,-997204400.463
104.000,-997204400.463
105.000,-997204479.587
106.000,-997204479.587
107.000,-997204479.587
108.000,-997204400.463
109.000,-997204400.463
110.000,-997204400.463
111.000,-997204400.463
112.000,-997204400.463
113.000,-997204400.463
114.000,-997204479.587
115.000,-997204400.463
116.000,-997204400.463
117.000,-997204400.463
118.000,-997204400.463
119.000,-997204400.463
120.000,-997204400.463
121.000,-997204400.463
122.000,-997204400.463
123.000,-997204400.463
124.000,-997204400.463
125.000,-997204400.463
126.000,-997204400.463
127.000,-997204400.463
128.000,-997204400.463
129.000,-997204400.463
130.000,-997204400.463
131.000,-997204400.463
132.000,-997204400.463
133.000,-997204400.463
134.000,-997204400.463
135.000,-997204400.463
136.000,-997204400.463
137.000,-997204400.463
138.000,-997204479.587
139.000,-997204479.587
140.000,-997204400.463
141.000,-997204400.463
142.000,-997204400.463
143.000,-997204400.463
144.000,-997204400.463
145.000,-997204400.463
146.000,-997204479.587
147.000,-997204479.587
148.000,-997204479.587
149.000,-997204400.463
150.000,-997204400.463
151.000,-997204321.339
152.000,-997204321.339
153.000,-997204400.463
154.000,-997204400.463
155.000,-997204479.587
156.000,-997204479.587
157.000,-997204400.463
158.000,-997204400.463
159.000,-997204400.463
160.000,-997204321.339
161.000,-997204321.339
162.000,-997204400.463
163.000,-997204400.463
164.000,-997204479.587
165.000,-997204479.587
166.000,-997204400.463
167.000,-997204400.463
168.000,-997204400.463
169.000,-997204321.339
170.000,-997204400.463
171.000,-997204400.463
172.000,-997204400.463
173.000,-997204400.463
174.000,-997204400.463
175.000,-997204400.463
176.000,-997204400.463
177.000,-997204400.463
178.000,-997204400.463
179.000,-997204400.463
180.000,-997204400.463
181.000,-997204400.463
182.000,-997204400.463
183.000,-997204400.463
184.000,-997204400.463
185.000,-997204400.463
186.000,-997204400.463
187.000,-997204400.463
188.000,-997204400.463
189.000,-997204400.463
190.000,-997204400.463
191.000,-997204400.463
192.000,-997204400.463
193.000,-997204400.463
194.000,-997204400.463
195.000,-997204400.463
196.000,-997204400.463
197.000,-997204400.463
198.000,-997204400.463
199.000,-997204400.463
200.000,-997204400.463
201.000,-997204400.463
202.000,-997204400.463
203.000,-997204400.463
204.000,-997204400.463
205.000,-997204400.463
206.000,-997204400.463
207.000,-997204400.463
208.000,-997204400.463
209.000,-997204400.463
210.000,-997204321.339
211.000,-997204400.463
212.000,-997204400.463
213.000,-997204400.463
214.000,-997204479.587
215.000,-997204400.463
216.000,-997204400.463
217.000,-997204400.463
218.000,-997204321.339
219.000,-997204400.463
220.000,-997204400.463
221.000,-997204400.463
222.000,-997204400.463
223.000,-997204400.463
224.000,-997204400.463
225.000,-997204400.463
226.000,-997204400.463
227.000,-997204321.339
228.000,-997204400.463
229.000,-997204400.463
230.000,-997204400.463
231.000,-997204400.463
232.000,-997204400.463
233.000,-997204400.463
234.000,-997204400.463
235.000,-997204321.339
236.000,-997204400.463
237.000,-997204400.463
238.000,-997204400.463
239.000,-997204400.463
240.000,-997204400.463
241.000,-997204400.463
242.000,-997204400.463
243.000,-997204400.463
244.000,-997204400.463
245.000,-997204400.463
246.000,-997204400.463
247.000,-997204400.463
248.000,-997204400.463
249.000,-997204400.463
250.000,-997204400.463
251.000,-997204321.339
252.000,-997204321.339
253.000,-997204400.463
254.000,-997204400.463
255.000,-997204400.463
256.000,-997204400.463
257.000,-997204400.463
258.000,-997204400.463
259.000,-997204400.463
260.000,-997204321.339
261.000,-997204400.463
262.000,-997204400.463
263.000,-997204400.463
264.000,-997204400.463
265.000,-997204400.463
266.000,-997204400.463
267.000,-997204400.463
268.000,-997204321.339
269.000,-997204321.339
