Time_ms,Absolute_Displacement_nm
0.000,-997204796.083
1.000,-997204558.711
2.000,-997204716.959
3.000,-997204479.587
4.000,-997204716.959
5.000,-997204479.587
6.000,-997204716.959
7.000,-997204558.711
8.000,-997204796.083
9.000,-997204558.711
10.000,-997204716.959
11.000,-997204479.587
12.000,-997204716.959
13.000,-997204479.587
14.000,-997204716.959
15.000,-997204479.587
16.000,-997204796.083
17.000,-997204558.711
18.000,-997204796.083
19.000,-997204558.711
20.000,-997204716.959
21.000,-997204479.587
22.000,-997204716.959
23.000,-997204479.587
24.000,-997204716.959
25.000,-997204558.711
26.000,-997204796.083
27.000,-997204558.711
28.000,-997204716.959
29.000,-997204479.587
30.000,-997204716.959
31.000,-997204479.587
32.000,-997204716.959
33.000,-997204558.711
34.000,-997204796.083
35.000,-997204558.711
36.000,-997204716.959
37.000,-997204479.587
38.000,-997204716.959
39.000,-997204479.587
40.000,-997204716.959
41.000,-997204558.711
42.000,-997204716.959
43.000,-997204558.711
44.000,-997204716.959
45.000,-997204479.587
46.000,-997204716.959
47.000,-997204479.587
48.000,-997204716.959
49.000,-997204558.711
50.000,-997204796.083
51.000,-997204558.711
52.000,-997204716.959
53.000,-997204479.587
54.000,-997204716.959
55.000,-997204479.587
56.000,-997204716.959
57.000,-997204558.711
58.000,-997204796.083
59.000,-997204558.711
60.000,-997204716.959
61.000,-997204479.587
62.000,-997204716.959
63.000,-997204479.587
64.000,-997204716.959
65.000,-997204558.711
66.000,-997204796.083
67.000,-997204558.711
68.000,-997204796.083
69.000,-997204479.587
70.000,-997204716.959
71.000,-997204479.587
72.000,-997204716.959
73.000,-997204479.587
74.000,-997204796.083
75.000,-997204558.711
76.000,-997204796.083
77.000,-997204558.711
78.000,-997204716.959
79.000,-997204479.587
80.000,-997204716.959
81.000,-997204479.587
82.000,-997204716.959
83.000,-997204558.711
84.000,-997204796.083
85.000,-997204558.711
86.000,-997204716.959
87.000,-997204479.587
88.000,-997204716.959
89.000,-997204479.587
90.000,-997204716.959
91.000,-997204558.711
92.000,-997204796.083
93.000,-997204558.711
94.000,-997204716.959
95.000,-997204479.587
96.000,-997204716.959
97.000,-997204479.587
98.000,-997204716.959
99.000,-997204479.587
100.000,-997204796.083
101.000,-997204558.711
102.000,-997204716.959
103.000,-997204479.587
104.000,-997204716.959
105.000,-997204479.587
106.000,-997204716.959
107.000,-997204558.711
108.000,-997204796.083
109.000,-997204558.711
110.000,-997204716.959
111.000,-997204479.587
112.000,-997204716.959
