Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204558.711
2.000,-997204716.959
3.000,-997204321.339
4.000,-997204637.835
5.000,-997204400.463
6.000,-997204479.587
7.000,-997204716.959
8.000,-997204400.463
9.000,-997204716.959
10.000,-997204479.587
11.000,-997204479.587
12.000,-997204716.959
13.000,-997204242.215
14.000,-997204637.835
15.000,-997204479.587
16.000,-997204558.711
17.000,-997204796.083
18.000,-997204400.463
19.000,-997204716.959
20.000,-997204479.587
21.000,-997204400.463
22.000,-997204637.835
23.000,-997204321.339
24.000,-997204716.959
25.000,-997204479.587
26.000,-997204558.711
27.000,-997204796.083
28.000,-997204321.339
29.000,-997204637.835
30.000,-997204400.463
31.000,-997204479.587
32.000,-997204716.959
33.000,-997204321.339
34.000,-997204716.959
35.000,-997204479.587
36.000,-997204479.587
37.000,-997204716.959
38.000,-997204321.339
39.000,-997204637.835
40.000,-997204479.587
41.000,-997204479.587
42.000,-997204716.959
43.000,-997204400.463
44.000,-997204716.959
45.000,-997204479.587
46.000,-997204479.587
47.000,-997204716.959
48.000,-997204321.339
49.000,-997204716.959
50.000,-997204479.587
51.000,-997204558.711
52.000,-997204716.959
53.000,-997204321.339
54.000,-997204716.959
55.000,-997204400.463
56.000,-997204479.587
57.000,-997204716.959
58.000,-997204321.339
59.000,-997204716.959
60.000,-997204479.587
61.000,-997204479.587
62.000,-997204716.959
63.000,-997204321.339
64.000,-997204637.835
65.000,-997204479.587
66.000,-997204479.587
67.000,-997204796.083
68.000,-997204400.463
69.000,-997204716.959
70.000,-997204400.463
71.000,-997204479.587
72.000,-997204716.959
73.000,-997204321.339
74.000,-997204716.959
75.000,-997204479.587
76.000,-997204558.711
77.000,-997204716.959
78.000,-997204321.339
79.000,-997204637.835
80.000,-997204400.463
81.000,-997204479.587
82.000,-997204716.959
83.000,-997204400.463
84.000,-997204716.959
85.000,-997204479.587
86.000,-997204479.587
87.000,-997204716.959
88.000,-997204321.339
89.000,-997204637.835
90.000,-997204479.587
91.000,-997204479.587
92.000,-997204796.083
93.000,-997204400.463
94.000,-997204716.959
95.000,-997204479.587
96.000,-997204479.587
97.000,-997204637.835
98.000,-997204321.339
99.000,-997204716.959
100.000,-997204479.587
101.000,-997204558.711
102.000,-997204716.959
103.000,-997204321.339
104.000,-997204637.835
105.000,-997204400.463
106.000,-997204479.587
107.000,-997204716.959
108.000,-997204400.463
109.000,-997204716.959
110.000,-997204479.587
111.000,-997204479.587
112.000,-997204716.959
113.000,-997204321.339
114.000,-997204637.835
115.000,-997204479.587
116.000,-997204479.587
117.000,-997204796.083
118.000,-997204400.463
119.000,-997204716.959
120.000,-997204479.587
121.000,-997204479.587
122.000,-997204637.835
123.000,-997204321.339
124.000,-997204716.959
125.000,-997204479.587
126.000,-997204558.711
127.000,-997204716.959
128.000,-997204321.339
129.000,-997204637.835
130.000,-997204400.463
131.000,-997204479.587
132.000,-997204716.959
133.000,-997204321.339
134.000,-997204716.959
135.000,-997204479.587
136.000,-997204479.587
137.000,-997204716.959
138.000,-997204321.339
139.000,-997204637.835
140.000,-997204479.587
141.000,-997204479.587
142.000,-997204796.083
143.000,-997204400.463
144.000,-997204716.959
145.000,-997204479.587
146.000,-997204479.587
147.000,-997204637.835
148.000,-997204321.339
149.000,-997204716.959
150.000,-997204479.587
151.000,-997204558.711
152.000,-997204796.083
153.000,-997204321.339
154.000,-997204637.835
155.000,-997204400.463
156.000,-997204479.587
157.000,-997204716.959
158.000,-997204321.339
159.000,-997204716.959
160.000,-997204479.587
161.000,-997204479.587
162.000,-997204716.959
163.000,-997204321.339
164.000,-997204637.835
165.000,-997204479.587
166.000,-997204479.587
167.000,-997204716.959
168.000,-997204400.463
169.000,-997204716.959
170.000,-997204479.587
171.000,-997204479.587
172.000,-997204716.959
