Time_ms,Absolute_Displacement_nm
0.000,237.372
1.000,474.744
2.000,474.744
3.000,316.496
4.000,316.496
5.000,316.496
6.000,553.867
7.000,553.867
8.000,237.372
9.000,237.372
10.000,158.248
11.000,474.744
12.000,553.867
13.000,316.496
14.000,316.496
15.000,237.372
16.000,474.744
17.000,474.744
18.000,237.372
19.000,237.372
20.000,237.372
21.000,553.867
22.000,553.867
23.000,316.496
24.000,237.372
25.000,237.372
26.000,474.744
27.000,474.744
28.000,237.372
29.000,237.372
30.000,316.496
31.000,553.867
32.000,553.867
33.000,316.496
34.000,237.372
35.000,158.248
36.000,474.744
37.000,553.867
38.000,316.496
39.000,316.496
40.000,237.372
41.000,553.867
42.000,474.744
43.000,237.372
44.000,237.372
45.000,237.372
46.000,553.867
47.000,553.867
48.000,316.496
49.000,237.372
50.000,237.372
51.000,474.744
52.000,474.744
53.000,316.496
54.000,237.372
55.000,237.372
56.000,553.867
57.000,553.867
58.000,237.372
59.000,237.372
60.000,237.372
61.000,474.744
62.000,553.867
63.000,316.496
64.000,316.496
65.000,237.372
66.000,474.744
67.000,474.744
68.000,237.372
69.000,237.372
70.000,237.372
71.000,553.867
72.000,553.867
73.000,316.496
74.000,237.372
75.000,237.372
76.000,474.744
77.000,474.744
78.000,237.372
79.000,316.496
80.000,316.496
81.000,553.867
82.000,553.867
83.000,237.372
84.000,237.372
85.000,158.248
86.000,474.744
87.000,553.867
88.000,316.496
89.000,316.496
90.000,237.372
91.000,553.867
92.000,474.744
93.000,237.372
94.000,237.372
95.000,237.372
96.000,553.867
97.000,553.867
98.000,316.496
99.000,316.496
100.000,237.372
101.000,474.744
102.000,474.744
103.000,237.372
104.000,237.372
105.000,237.372
106.000,553.867
107.000,553.867
108.000,316.496
109.000,237.372
110.000,237.372
111.000,474.744
112.000,553.867
113.000,316.496
114.000,316.496
115.000,237.372
116.000,474.744
117.000,474.744
118.000,237.372
119.000,237.372
120.000,237.372
121.000,553.867
122.000,553.867
123.000,316.496
124.000,237.372
125.000,158.248
126.000,474.744
127.000,474.744
128.000,316.496
129.000,316.496
130.000,316.496
131.000,553.867
132.000,553.867
133.000,237.372
134.000,237.372
135.000,158.248
136.000,474.744
137.000,553.867
138.000,316.496
139.000,316.496
140.000,237.372
141.000,474.744
142.000,474.744
143.000,237.372
144.000,237.372
145.000,237.372
146.000,553.867
147.000,553.867
148.000,316.496
149.000,237.372
150.000,237.372
151.000,474.744
152.000,474.744
153.000,237.372
154.000,237.372
155.000,237.372
156.000,553.867
157.000,553.867
158.000,316.496
159.000,237.372
160.000,237.372
161.000,474.744
162.000,553.867
163.000,316.496
164.000,316.496
165.000,237.372
166.000,474.744
167.000,474.744
168.000,237.372
169.000,237.372
170.000,237.372
171.000,553.867
172.000,553.867
173.000,316.496
174.000,237.372
175.000,237.372
176.000,474.744
177.000,474.744
178.000,316.496
179.000,316.496
180.000,316.496
181.000,553.867
182.000,553.867
183.000,237.372
184.000,237.372
185.000,237.372
186.000,474.744
187.000,553.867
188.000,316.496
189.000,316.496
190.000,237.372
191.000,474.744
192.000,474.744
193.000,237.372
194.000,237.372
195.000,237.372
196.000,553.867
197.000,553.867
198.000,316.496
199.000,237.372
200.000,237.372
201.000,474.744
202.000,474.744
203.000,237.372
204.000,316.496
205.000,316.496
206.000,553.867
207.000,553.867
208.000,237.372
209.000,237.372
210.000,158.248
211.000,474.744
212.000,553.867
213.000,316.496
214.000,316.496
215.000,237.372
216.000,553.867
217.000,474.744
218.000,237.372
219.000,237.372
220.000,237.372
221.000,553.867
222.000,553.867
223.000,316.496
224.000,237.372
225.000,237.372
226.000,474.744
227.000,474.744
228.000,237.372
229.000,237.372
230.000,237.372
231.000,553.867
232.000,553.867
233.000,237.372
234.000,237.372
235.000,237.372
236.000,474.744
237.000,553.867
238.000,316.496
239.000,316.496
240.000,237.372
241.000,474.744
242.000,474.744
243.000,237.372
244.000,237.372
245.000,237.372
246.000,553.867
247.000,553.867
248.000,316.496
249.000,237.372
250.000,158.248
251.000,474.744
252.000,474.744
253.000,316.496
254.000,316.496
255.000,316.496
256.000,553.867
257.000,553.867
258.000,237.372
259.000,237.372
260.000,158.248
261.000,474.744
262.000,553.867
263.000,316.496
264.000,316.496
265.000,237.372
266.000,474.744
267.000,474.744
268.000,237.372
269.000,237.372
270.000,237.372
