Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204242.215
2.000,-997204321.339
3.000,-997204400.463
4.000,-997204400.463
5.000,-997204321.339
6.000,-997204716.959
7.000,-997204637.835
8.000,-997204637.835
9.000,-997204637.835
10.000,-997204716.959
11.000,-997204321.339
12.000,-997204321.339
13.000,-997204400.463
14.000,-997204321.339
15.000,-997204321.339
16.000,-997204716.959
17.000,-997204716.959
18.000,-997204637.835
19.000,-997204716.959
20.000,-997204716.959
21.000,-997204321.339
22.000,-997204321.339
23.000,-997204321.339
24.000,-997204321.339
25.000,-997204321.339
26.000,-997204716.959
27.000,-997204716.959
28.000,-997204716.959
29.000,-997204716.959
30.000,-997204716.959
31.000,-997204242.215
32.000,-997204242.215
33.000,-997204321.339
34.000,-997204321.339
35.000,-997204321.339
36.000,-997204796.083
37.000,-997204716.959
38.000,-997204637.835
39.000,-997204637.835
40.000,-997204637.835
41.000,-997204242.215
42.000,-997204242.215
43.000,-997204400.463
44.000,-997204400.463
45.000,-997204400.463
46.000,-997204796.083
47.000,-997204716.959
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204637.835
51.000,-997204242.215
52.000,-997204321.339
53.000,-997204400.463
54.000,-997204400.463
55.000,-997204321.339
56.000,-997204716.959
57.000,-997204716.959
58.000,-997204637.835
59.000,-997204637.835
60.000,-997204716.959
61.000,-997204321.339
62.000,-997204321.339
63.000,-997204400.463
64.000,-997204321.339
65.000,-997204321.339
66.000,-997204716.959
67.000,-997204716.959
68.000,-997204637.835
69.000,-997204716.959
70.000,-997204716.959
71.000,-997204321.339
72.000,-997204242.215
73.000,-997204321.339
74.000,-997204321.339
75.000,-997204321.339
76.000,-997204716.959
77.000,-997204796.083
78.000,-997204716.959
79.000,-997204716.959
80.000,-997204637.835
81.000,-997204242.215
82.000,-997204242.215
83.000,-997204321.339
84.000,-997204321.339
85.000,-997204400.463
86.000,-997204796.083
87.000,-997204796.083
88.000,-997204637.835
89.000,-997204637.835
90.000,-997204637.835
91.000,-997204242.215
92.000,-997204242.215
93.000,-997204400.463
94.000,-997204400.463
95.000,-997204400.463
96.000,-997204796.083
97.000,-997204716.959
98.000,-997204637.835
99.000,-997204558.711
100.000,-997204637.835
101.000,-997204242.215
102.000,-997204321.339
103.000,-997204400.463
104.000,-997204400.463
105.000,-997204400.463
106.000,-997204716.959
107.000,-997204637.835
108.000,-997204637.835
109.000,-997204637.835
110.000,-997204716.959
111.000,-997204321.339
112.000,-997204321.339
113.000,-997204400.463
114.000,-997204321.339
115.000,-997204321.339
116.000,-997204716.959
117.000,-997204716.959
118.000,-997204637.835
119.000,-997204716.959
