Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204400.463
2.000,-997204558.711
3.000,-997204637.835
4.000,-997204321.339
5.000,-997204400.463
6.000,-997204479.587
7.000,-997204558.711
8.000,-997204558.711
9.000,-997204242.215
10.000,-997204321.339
11.000,-997204479.587
12.000,-997204637.835
13.000,-997204716.959
14.000,-997204321.339
15.000,-997204321.339
16.000,-997204479.587
17.000,-997204558.711
18.000,-997204558.711
19.000,-997204321.339
20.000,-997204400.463
21.000,-997204479.587
22.000,-997204637.835
23.000,-997204637.835
24.000,-997204321.339
25.000,-997204321.339
26.000,-997204400.463
27.000,-997204558.711
28.000,-997204637.835
29.000,-997204321.339
30.000,-997204400.463
31.000,-997204479.587
32.000,-997204558.711
33.000,-997204558.711
34.000,-997204242.215
35.000,-997204321.339
36.000,-997204479.587
37.000,-997204637.835
38.000,-997204716.959
39.000,-997204321.339
40.000,-997204321.339
41.000,-997204479.587
42.000,-997204558.711
43.000,-997204558.711
44.000,-997204321.339
45.000,-997204321.339
46.000,-997204479.587
47.000,-997204637.835
48.000,-997204637.835
49.000,-997204321.339
50.000,-997204321.339
51.000,-997204400.463
52.000,-997204558.711
53.000,-997204637.835
54.000,-997204321.339
55.000,-997204400.463
56.000,-997204479.587
57.000,-997204558.711
58.000,-997204637.835
59.000,-997204242.215
60.000,-997204321.339
61.000,-997204479.587
62.000,-997204637.835
63.000,-997204716.959
64.000,-997204321.339
65.000,-997204321.339
66.000,-997204400.463
67.000,-997204558.711
68.000,-997204558.711
69.000,-997204321.339
70.000,-997204400.463
71.000,-997204479.587
72.000,-997204637.835
73.000,-997204637.835
74.000,-997204321.339
75.000,-997204321.339
76.000,-997204400.463
77.000,-997204558.711
78.000,-997204637.835
79.000,-997204321.339
80.000,-997204400.463
81.000,-997204479.587
82.000,-997204558.711
83.000,-997204558.711
84.000,-997204242.215
85.000,-997204321.339
86.000,-997204479.587
87.000,-997204637.835
88.000,-997204716.959
89.000,-997204400.463
90.000,-997204400.463
91.000,-997204479.587
92.000,-997204558.711
93.000,-997204558.711
94.000,-997204321.339
95.000,-997204321.339
96.000,-997204479.587
97.000,-997204637.835
98.000,-997204637.835
99.000,-997204321.339
100.000,-997204321.339
101.000,-997204400.463
102.000,-997204558.711
103.000,-997204637.835
104.000,-997204321.339
105.000,-997204400.463
106.000,-997204479.587
107.000,-997204558.711
108.000,-997204637.835
109.000,-997204242.215
110.000,-997204321.339
111.000,-997204479.587
112.000,-997204637.835
113.000,-997204637.835
114.000,-997204321.339
115.000,-997204321.339
116.000,-997204479.587
117.000,-997204558.711
118.000,-997204558.711
119.000,-997204321.339
120.000,-997204400.463
121.000,-997204479.587
122.000,-997204637.835
123.000,-997204637.835
124.000,-997204321.339
125.000,-997204321.339
126.000,-997204400.463
127.000,-997204558.711
128.000,-997204637.835
129.000,-997204321.339
130.000,-997204400.463
131.000,-997204479.587
132.000,-997204558.711
133.000,-997204558.711
134.000,-997204242.215
135.000,-997204321.339
136.000,-997204479.587
137.000,-997204637.835
138.000,-997204716.959
139.000,-997204321.339
140.000,-997204321.339
141.000,-997204400.463
142.000,-997204479.587
143.000,-997204558.711
144.000,-997204321.339
145.000,-997204400.463
146.000,-997204558.711
147.000,-997204637.835
148.000,-997204637.835
149.000,-997204321.339
150.000,-997204321.339
151.000,-997204400.463
152.000,-997204558.711
153.000,-997204637.835
154.000,-997204321.339
155.000,-997204400.463
156.000,-997204558.711
157.000,-997204558.711
158.000,-997204558.711
159.000,-997204242.215
160.000,-997204321.339
161.000,-997204479.587
162.000,-997204637.835
163.000,-997204716.959
164.000,-997204400.463
165.000,-997204400.463
166.000,-997204479.587
167.000,-997204558.711
168.000,-997204558.711
169.000,-997204242.215
170.000,-997204321.339
171.000,-997204479.587
172.000,-997204637.835
173.000,-997204637.835
174.000,-997204321.339
175.000,-997204321.339
176.000,-997204400.463
177.000,-997204558.711
178.000,-997204637.835
179.000,-997204321.339
180.000,-997204400.463
181.000,-997204479.587
182.000,-997204558.711
183.000,-997204637.835
184.000,-997204242.215
185.000,-997204321.339
186.000,-997204479.587
187.000,-997204637.835
188.000,-997204716.959
189.000,-997204321.339
190.000,-997204321.339
191.000,-997204400.463
192.000,-997204558.711
193.000,-997204558.711
194.000,-997204321.339
195.000,-997204400.463
196.000,-997204558.711
197.000,-997204637.835
198.000,-997204637.835
199.000,-997204321.339
200.000,-997204242.215
201.000,-997204400.463
202.000,-997204558.711
203.000,-997204637.835
204.000,-997204400.463
205.000,-997204400.463
206.000,-997204558.711
207.000,-997204558.711
208.000,-997204558.711
209.000,-997204242.215
210.000,-997204242.215
211.000,-997204479.587
212.000,-997204637.835
213.000,-997204716.959
214.000,-997204400.463
215.000,-997204400.463
216.000,-997204479.587
217.000,-997204558.711
218.000,-997204558.711
219.000,-997204242.215
220.000,-997204321.339
221.000,-997204558.711
222.000,-997204637.835
223.000,-997204716.959
224.000,-997204321.339
225.000,-997204321.339
226.000,-997204400.463
227.000,-997204558.711
228.000,-997204637.835
229.000,-997204321.339
230.000,-997204400.463
231.000,-997204558.711
232.000,-997204637.835
233.000,-997204637.835
234.000,-997204242.215
235.000,-997204321.339
236.000,-997204479.587
237.000,-997204558.711
238.000,-997204637.835
239.000,-997204321.339
240.000,-997204400.463
241.000,-997204479.587
242.000,-997204558.711
243.000,-997204637.835
244.000,-997204321.339
245.000,-997204400.463
246.000,-997204479.587
247.000,-997204637.835
