Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204796.083
2.000,-997204558.711
3.000,-997204479.587
4.000,-997204558.711
5.000,-997204558.711
6.000,-997204479.587
7.000,-997204637.835
8.000,-997204716.959
9.000,-997204716.959
10.000,-997204716.959
11.000,-997204716.959
12.000,-997204637.835
13.000,-997204558.711
14.000,-997204558.711
15.000,-997204558.711
16.000,-997204479.587
17.000,-997204637.835
18.000,-997204637.835
19.000,-997204637.835
20.000,-997204716.959
21.000,-997204796.083
22.000,-997204637.835
23.000,-997204558.711
24.000,-997204558.711
25.000,-997204479.587
26.000,-997204400.463
27.000,-997204558.711
28.000,-997204637.835
29.000,-997204716.959
30.000,-997204796.083
31.000,-997204875.206
32.000,-997204716.959
33.000,-997204558.711
34.000,-997204479.587
35.000,-997204479.587
36.000,-997204400.463
37.000,-997204558.711
38.000,-997204716.959
39.000,-997204796.083
40.000,-997204796.083
41.000,-997204796.083
42.000,-997204637.835
43.000,-997204479.587
44.000,-997204479.587
45.000,-997204479.587
46.000,-997204479.587
47.000,-997204637.835
48.000,-997204796.083
49.000,-997204796.083
50.000,-997204716.959
51.000,-997204716.959
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204479.587
55.000,-997204558.711
56.000,-997204558.711
57.000,-997204637.835
58.000,-997204716.959
59.000,-997204716.959
60.000,-997204637.835
61.000,-997204716.959
62.000,-997204558.711
63.000,-997204558.711
64.000,-997204558.711
65.000,-997204558.711
66.000,-997204479.587
67.000,-997204637.835
68.000,-997204637.835
69.000,-997204637.835
70.000,-997204716.959
71.000,-997204796.083
72.000,-997204637.835
73.000,-997204558.711
74.000,-997204558.711
75.000,-997204558.711
76.000,-997204479.587
77.000,-997204558.711
78.000,-997204637.835
79.000,-997204716.959
80.000,-997204716.959
81.000,-997204796.083
82.000,-997204716.959
83.000,-997204558.711
84.000,-997204558.711
85.000,-997204479.587
86.000,-997204400.463
87.000,-997204558.711
88.000,-997204716.959
89.000,-997204716.959
90.000,-997204796.083
91.000,-997204796.083
92.000,-997204637.835
93.000,-997204479.587
94.000,-997204479.587
95.000,-997204479.587
96.000,-997204479.587
97.000,-997204637.835
98.000,-997204716.959
99.000,-997204796.083
100.000,-997204716.959
101.000,-997204796.083
102.000,-997204558.711
103.000,-997204479.587
104.000,-997204558.711
105.000,-997204558.711
106.000,-997204479.587
107.000,-997204637.835
108.000,-997204716.959
109.000,-997204716.959
110.000,-997204716.959
