Time_ms,Absolute_Displacement_nm
0.000,553.867
1.000,316.496
2.000,316.496
3.000,395.620
4.000,158.248
5.000,474.744
6.000,237.372
7.000,237.372
8.000,395.620
9.000,237.372
10.000,553.867
11.000,316.496
12.000,316.496
13.000,395.620
14.000,158.248
15.000,474.744
16.000,237.372
17.000,316.496
18.000,395.620
19.000,237.372
20.000,553.867
21.000,237.372
22.000,237.372
23.000,316.496
24.000,158.248
25.000,474.744
26.000,237.372
27.000,316.496
28.000,395.620
29.000,237.372
30.000,553.867
31.000,237.372
32.000,237.372
33.000,395.620
34.000,158.248
35.000,553.867
36.000,237.372
37.000,316.496
38.000,395.620
39.000,158.248
40.000,474.744
41.000,237.372
42.000,316.496
43.000,395.620
44.000,237.372
45.000,553.867
46.000,237.372
47.000,237.372
48.000,395.620
49.000,158.248
50.000,553.867
51.000,316.496
52.000,316.496
53.000,395.620
54.000,158.248
55.000,474.744
56.000,237.372
57.000,237.372
58.000,395.620
59.000,237.372
60.000,553.867
61.000,316.496
62.000,316.496
63.000,395.620
64.000,158.248
65.000,474.744
66.000,237.372
67.000,316.496
68.000,395.620
69.000,237.372
70.000,553.867
71.000,237.372
72.000,237.372
73.000,316.496
74.000,158.248
75.000,553.867
76.000,316.496
77.000,316.496
78.000,395.620
79.000,237.372
80.000,474.744
81.000,237.372
82.000,237.372
83.000,395.620
84.000,237.372
85.000,553.867
86.000,316.496
87.000,316.496
88.000,395.620
89.000,158.248
90.000,474.744
91.000,237.372
92.000,316.496
93.000,395.620
94.000,237.372
95.000,553.867
96.000,237.372
97.000,237.372
98.000,316.496
99.000,158.248
100.000,553.867
101.000,237.372
102.000,316.496
103.000,395.620
104.000,237.372
105.000,474.744
106.000,237.372
107.000,237.372
108.000,395.620
109.000,237.372
110.000,553.867
111.000,316.496
112.000,316.496
113.000,395.620
114.000,158.248
115.000,474.744
116.000,237.372
117.000,316.496
118.000,395.620
119.000,237.372
120.000,553.867
121.000,237.372
122.000,237.372
123.000,316.496
124.000,158.248
125.000,553.867
126.000,316.496
127.000,316.496
128.000,395.620
129.000,237.372
130.000,474.744
131.000,237.372
132.000,237.372
133.000,395.620
134.000,237.372
135.000,553.867
136.000,316.496
137.000,316.496
138.000,395.620
139.000,158.248
140.000,474.744
141.000,237.372
142.000,237.372
143.000,395.620
144.000,237.372
145.000,553.867
146.000,237.372
147.000,237.372
148.000,395.620
149.000,158.248
150.000,474.744
151.000,237.372
152.000,316.496
153.000,395.620
154.000,237.372
155.000,553.867
156.000,237.372
157.000,237.372
158.000,395.620
159.000,237.372
160.000,553.867
161.000,237.372
162.000,316.496
163.000,395.620
164.000,158.248
165.000,474.744
166.000,237.372
167.000,316.496
168.000,395.620
169.000,237.372
170.000,553.867
171.000,237.372
172.000,237.372
173.000,395.620
174.000,158.248
175.000,553.867
176.000,316.496
177.000,316.496
178.000,395.620
179.000,158.248
180.000,474.744
181.000,237.372
182.000,237.372
183.000,395.620
184.000,237.372
185.000,553.867
186.000,316.496
187.000,316.496
188.000,395.620
189.000,158.248
190.000,474.744
191.000,237.372
192.000,316.496
193.000,395.620
194.000,237.372
195.000,553.867
196.000,237.372
197.000,237.372
198.000,316.496
199.000,158.248
200.000,474.744
201.000,237.372
202.000,316.496
203.000,395.620
204.000,237.372
205.000,553.867
206.000,237.372
207.000,237.372
208.000,316.496
209.000,158.248
210.000,553.867
211.000,316.496
212.000,316.496
213.000,395.620
214.000,158.248
215.000,474.744
216.000,237.372
217.000,237.372
218.000,395.620
219.000,237.372
220.000,553.867
221.000,237.372
222.000,237.372
223.000,395.620
224.000,158.248
225.000,553.867
226.000,237.372
227.000,316.496
228.000,395.620
229.000,158.248
230.000,474.744
231.000,237.372
232.000,237.372
233.000,395.620
234.000,237.372
235.000,553.867
236.000,316.496
237.000,316.496
238.000,395.620
239.000,158.248
240.000,474.744
241.000,237.372
242.000,316.496
243.000,395.620
244.000,237.372
245.000,553.867
246.000,237.372
247.000,237.372
248.000,316.496
249.000,158.248
250.000,553.867
251.000,316.496
252.000,316.496
253.000,395.620
254.000,237.372
255.000,474.744
256.000,237.372
257.000,237.372
258.000,316.496
259.000,158.248
260.000,553.867
261.000,316.496
262.000,316.496
263.000,395.620
264.000,158.248
265.000,474.744
266.000,237.372
267.000,237.372
268.000,395.620
269.000,237.372
270.000,553.867
271.000,237.372
272.000,316.496
273.000,395.620
274.000,158.248
275.000,553.867
276.000,237.372
277.000,316.496
278.000,395.620
279.000,237.372
280.000,553.867
281.000,237.372
282.000,237.372
283.000,395.620
284.000,237.372
285.000,553.867
286.000,237.372
287.000,316.496
288.000,395.620
289.000,158.248
290.000,474.744
291.000,237.372
292.000,316.496
293.000,395.620
294.000,237.372
295.000,553.867
296.000,237.372
297.000,237.372
298.000,316.496
299.000,158.248
300.000,553.867
301.000,316.496
302.000,316.496
303.000,395.620
304.000,158.248
305.000,474.744
306.000,237.372
307.000,237.372
308.000,395.620
309.000,237.372
310.000,553.867
311.000,316.496
312.000,316.496
313.000,395.620
314.000,158.248
315.000,474.744
316.000,237.372
317.000,316.496
318.000,395.620
319.000,237.372
320.000,553.867
321.000,237.372
322.000,237.372
323.000,316.496
324.000,158.248
325.000,474.744
326.000,237.372
327.000,316.496
328.000,395.620
329.000,237.372
330.000,474.744
331.000,237.372
332.000,237.372
333.000,316.496
334.000,237.372
335.000,553.867
336.000,316.496
337.000,316.496
338.000,395.620
339.000,158.248
340.000,474.744
341.000,237.372
342.000,316.496
343.000,395.620
344.000,237.372
345.000,553.867
346.000,237.372
347.000,237.372
348.000,395.620
349.000,158.248
350.000,553.867
351.000,316.496
352.000,316.496
353.000,395.620
354.000,237.372
355.000,474.744
356.000,237.372
357.000,237.372
358.000,395.620
359.000,237.372
360.000,553.867
361.000,316.496
362.000,316.496
363.000,395.620
364.000,158.248
365.000,474.744
366.000,237.372
367.000,316.496
368.000,395.620
369.000,237.372
370.000,553.867
371.000,237.372
372.000,237.372
373.000,316.496
374.000,158.248
375.000,553.867
376.000,316.496
377.000,316.496
378.000,395.620
379.000,237.372
380.000,474.744
381.000,237.372
382.000,237.372
383.000,316.496
384.000,237.372
385.000,553.867
386.000,316.496
387.000,316.496
388.000,395.620
389.000,158.248
390.000,474.744
391.000,237.372
392.000,316.496
393.000,395.620
394.000,237.372
395.000,553.867
396.000,237.372
397.000,237.372
398.000,316.496
399.000,158.248
400.000,553.867
401.000,237.372
402.000,316.496
403.000,395.620
404.000,237.372
405.000,474.744
406.000,237.372
407.000,237.372
408.000,395.620
409.000,237.372
410.000,553.867
411.000,237.372
412.000,316.496
413.000,395.620
414.000,158.248
415.000,474.744
416.000,237.372
417.000,316.496
418.000,395.620
419.000,237.372
420.000,553.867
421.000,237.372
422.000,237.372
423.000,316.496
424.000,158.248
425.000,553.867
426.000,316.496
427.000,316.496
428.000,395.620
429.000,237.372
430.000,474.744
431.000,237.372
432.000,237.372
433.000,395.620
434.000,237.372
435.000,553.867
436.000,316.496
437.000,316.496
438.000,395.620
439.000,158.248
440.000,474.744
441.000,237.372
442.000,316.496
443.000,395.620
444.000,237.372
445.000,553.867
446.000,237.372
447.000,237.372
448.000,316.496
449.000,158.248
450.000,474.744
451.000,237.372
452.000,316.496
453.000,395.620
454.000,237.372
455.000,474.744
456.000,237.372
457.000,237.372
458.000,395.620
459.000,237.372
460.000,553.867
461.000,316.496
462.000,316.496
463.000,395.620
464.000,158.248
465.000,474.744
466.000,237.372
467.000,316.496
468.000,395.620
469.000,237.372
470.000,553.867
471.000,237.372
472.000,237.372
473.000,316.496
474.000,158.248
475.000,553.867
476.000,316.496
477.000,316.496
478.000,395.620
479.000,158.248
480.000,474.744
481.000,237.372
482.000,237.372
483.000,395.620
484.000,237.372
485.000,553.867
486.000,316.496
487.000,316.496
488.000,395.620
489.000,158.248
490.000,474.744
491.000,237.372
492.000,316.496
493.000,395.620
494.000,237.372
495.000,553.867
496.000,237.372
497.000,237.372
498.000,316.496
499.000,158.248
500.000,553.867
501.000,237.372
502.000,316.496
503.000,395.620
504.000,237.372
505.000,474.744
506.000,237.372
507.000,237.372
508.000,395.620
509.000,237.372
510.000,553.867
511.000,316.496
512.000,316.496
513.000,395.620
514.000,158.248
515.000,474.744
516.000,237.372
517.000,237.372
518.000,395.620
519.000,237.372
520.000,553.867
521.000,237.372
522.000,237.372
523.000,316.496
524.000,158.248
525.000,553.867
526.000,237.372
527.000,316.496
528.000,395.620
529.000,237.372
530.000,474.744
531.000,237.372
532.000,237.372
533.000,395.620
534.000,237.372
535.000,553.867
536.000,237.372
537.000,316.496
538.000,395.620
539.000,158.248
540.000,474.744
541.000,237.372
542.000,316.496
543.000,395.620
544.000,237.372
545.000,553.867
546.000,237.372
547.000,237.372
548.000,316.496
549.000,158.248
550.000,553.867
551.000,237.372
552.000,316.496
553.000,395.620
554.000,237.372
555.000,474.744
556.000,237.372
557.000,237.372
558.000,395.620
559.000,237.372
560.000,553.867
561.000,316.496
562.000,316.496
563.000,395.620
564.000,158.248
565.000,474.744
566.000,237.372
567.000,316.496
568.000,395.620
569.000,237.372
570.000,553.867
571.000,237.372
572.000,237.372
573.000,395.620
574.000,158.248
575.000,553.867
576.000,237.372
577.000,316.496
578.000,395.620
579.000,158.248
580.000,474.744
581.000,237.372
582.000,237.372
583.000,395.620
584.000,237.372
585.000,553.867
586.000,237.372
587.000,237.372
588.000,316.496
589.000,158.248
590.000,474.744
591.000,237.372
592.000,316.496
593.000,395.620
594.000,237.372
595.000,553.867
596.000,237.372
597.000,237.372
598.000,316.496
599.000,158.248
600.000,553.867
601.000,316.496
602.000,316.496
603.000,395.620
604.000,158.248
605.000,474.744
606.000,237.372
607.000,237.372
608.000,395.620
609.000,237.372
610.000,553.867
611.000,316.496
612.000,316.496
613.000,395.620
614.000,158.248
615.000,474.744
616.000,237.372
617.000,316.496
618.000,395.620
619.000,237.372
620.000,553.867
621.000,237.372
622.000,237.372
623.000,316.496
624.000,158.248
625.000,474.744
626.000,237.372
627.000,316.496
628.000,395.620
629.000,237.372
630.000,553.867
631.000,237.372
632.000,237.372
633.000,395.620
634.000,237.372
635.000,553.867
636.000,237.372
637.000,316.496
638.000,395.620
639.000,158.248
640.000,474.744
641.000,237.372
642.000,237.372
643.000,395.620
644.000,237.372
645.000,553.867
646.000,237.372
647.000,237.372
648.000,395.620
649.000,237.372
650.000,553.867
651.000,237.372
652.000,316.496
653.000,395.620
654.000,158.248
655.000,474.744
656.000,237.372
657.000,237.372
658.000,395.620
659.000,237.372
660.000,553.867
661.000,237.372
662.000,316.496
663.000,316.496
664.000,158.248
665.000,474.744
666.000,237.372
667.000,316.496
668.000,395.620
669.000,237.372
670.000,553.867
671.000,237.372
672.000,237.372
673.000,316.496
674.000,158.248
675.000,553.867
676.000,316.496
677.000,316.496
678.000,395.620
679.000,158.248
680.000,474.744
681.000,237.372
682.000,237.372
683.000,395.620
684.000,237.372
685.000,553.867
686.000,316.496
687.000,316.496
688.000,395.620
689.000,158.248
690.000,474.744
691.000,237.372
692.000,316.496
693.000,395.620
694.000,237.372
695.000,553.867
696.000,237.372
697.000,237.372
698.000,316.496
699.000,158.248
700.000,553.867
701.000,237.372
702.000,316.496
703.000,395.620
704.000,237.372
705.000,474.744
706.000,237.372
707.000,237.372
708.000,395.620
709.000,237.372
710.000,553.867
711.000,237.372
712.000,316.496
713.000,395.620
714.000,158.248
715.000,474.744
716.000,237.372
717.000,316.496
718.000,395.620
719.000,237.372
720.000,553.867
721.000,237.372
722.000,237.372
723.000,316.496
724.000,158.248
725.000,553.867
726.000,316.496
727.000,316.496
728.000,395.620
729.000,158.248
730.000,474.744
731.000,237.372
732.000,237.372
733.000,395.620
734.000,237.372
735.000,553.867
736.000,316.496
737.000,316.496
738.000,395.620
739.000,158.248
740.000,474.744
741.000,237.372
742.000,316.496
743.000,395.620
744.000,237.372
745.000,553.867
746.000,237.372
747.000,237.372
748.000,316.496
749.000,158.248
750.000,553.867
751.000,237.372
752.000,316.496
753.000,395.620
754.000,237.372
755.000,474.744
756.000,237.372
757.000,237.372
758.000,395.620
759.000,237.372
760.000,553.867
761.000,237.372
762.000,316.496
763.000,395.620
764.000,158.248
765.000,474.744
766.000,237.372
767.000,316.496
768.000,395.620
769.000,237.372
770.000,553.867
771.000,237.372
772.000,237.372
773.000,395.620
774.000,158.248
775.000,553.867
776.000,237.372
777.000,316.496
778.000,395.620
779.000,237.372
780.000,474.744
781.000,237.372
782.000,237.372
783.000,395.620
784.000,237.372
785.000,553.867
786.000,316.496
787.000,316.496
788.000,395.620
789.000,158.248
790.000,474.744
791.000,237.372
792.000,316.496
793.000,395.620
794.000,237.372
795.000,553.867
796.000,237.372
797.000,237.372
798.000,316.496
799.000,158.248
800.000,553.867
801.000,237.372
802.000,316.496
803.000,395.620
804.000,237.372
805.000,474.744
806.000,237.372
807.000,237.372
808.000,395.620
809.000,237.372
810.000,553.867
811.000,316.496
812.000,316.496
813.000,395.620
814.000,158.248
815.000,474.744
816.000,237.372
817.000,316.496
818.000,395.620
819.000,237.372
820.000,553.867
821.000,237.372
822.000,237.372
823.000,395.620
824.000,158.248
825.000,553.867
826.000,237.372
827.000,316.496
828.000,395.620
829.000,237.372
830.000,474.744
831.000,237.372
832.000,237.372
833.000,395.620
834.000,237.372
835.000,553.867
836.000,237.372
837.000,237.372
838.000,395.620
839.000,158.248
840.000,474.744
841.000,237.372
842.000,316.496
843.000,395.620
844.000,237.372
845.000,553.867
846.000,237.372
847.000,237.372
848.000,316.496
849.000,158.248
850.000,553.867
851.000,316.496
852.000,316.496
853.000,395.620
854.000,158.248
855.000,474.744
856.000,237.372
857.000,237.372
858.000,395.620
859.000,237.372
860.000,553.867
861.000,316.496
862.000,316.496
863.000,395.620
864.000,158.248
865.000,474.744
866.000,237.372
867.000,316.496
868.000,395.620
869.000,237.372
870.000,553.867
871.000,237.372
872.000,237.372
873.000,316.496
874.000,158.248
875.000,553.867
876.000,237.372
877.000,316.496
878.000,395.620
879.000,237.372
880.000,474.744
881.000,237.372
882.000,237.372
883.000,395.620
884.000,237.372
885.000,553.867
886.000,237.372
887.000,316.496
888.000,395.620
889.000,158.248
890.000,474.744
891.000,237.372
892.000,316.496
893.000,395.620
894.000,237.372
