Time_ms,Absolute_Displacement_nm
0.000,3164.957
1.000,3164.957
2.000,3164.957
3.000,3164.957
4.000,3085.833
5.000,3085.833
6.000,3164.957
7.000,3164.957
8.000,3164.957
9.000,3164.957
10.000,3164.957
11.000,3164.957
12.000,3085.833
13.000,3085.833
14.000,3164.957
15.000,3164.957
16.000,3164.957
17.000,3164.957
18.000,3164.957
19.000,3164.957
20.000,3164.957
21.000,3164.957
22.000,3164.957
23.000,3164.957
24.000,3164.957
25.000,3164.957
26.000,3164.957
27.000,3164.957
28.000,3164.957
29.000,3164.957
30.000,3164.957
31.000,3164.957
32.000,3164.957
33.000,3164.957
34.000,3164.957
35.000,3164.957
36.000,3164.957
37.000,3164.957
38.000,3164.957
39.000,3164.957
40.000,3164.957
41.000,3164.957
42.000,3164.957
43.000,3164.957
44.000,3164.957
45.000,3164.957
46.000,3164.957
47.000,3164.957
48.000,3164.957
49.000,3164.957
50.000,3164.957
51.000,3164.957
52.000,3164.957
53.000,3164.957
54.000,3085.833
55.000,3164.957
56.000,3164.957
57.000,3164.957
58.000,3164.957
59.000,3164.957
60.000,3164.957
61.000,3164.957
62.000,3085.833
63.000,3164.957
64.000,3164.957
65.000,3164.957
66.000,3164.957
67.000,3164.957
68.000,3164.957
69.000,3164.957
70.000,3164.957
71.000,3085.833
72.000,3164.957
73.000,3164.957
74.000,3164.957
75.000,3164.957
76.000,3164.957
77.000,3164.957
78.000,3164.957
79.000,3164.957
80.000,3164.957
81.000,3164.957
82.000,3164.957
83.000,3164.957
84.000,3164.957
85.000,3164.957
86.000,3164.957
87.000,3164.957
88.000,3164.957
89.000,3164.957
90.000,3164.957
91.000,3164.957
92.000,3164.957
93.000,3164.957
94.000,3164.957
95.000,3164.957
96.000,3164.957
97.000,3164.957
98.000,3164.957
99.000,3164.957
100.000,3164.957
101.000,3164.957
102.000,3164.957
103.000,3164.957
104.000,3085.833
105.000,3164.957
106.000,3164.957
107.000,3164.957
108.000,3164.957
109.000,3164.957
110.000,3164.957
111.000,3164.957
112.000,3085.833
113.000,3164.957
114.000,3164.957
115.000,3164.957
116.000,3164.957
117.000,3164.957
118.000,3164.957
119.000,3164.957
