Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204479.587
2.000,-997204796.083
3.000,-997204558.711
4.000,-997204400.463
5.000,-997204796.083
6.000,-997204716.959
7.000,-997204321.339
8.000,-997204637.835
9.000,-997204796.083
10.000,-997204400.463
11.000,-997204479.587
12.000,-997204875.206
13.000,-997204558.711
14.000,-997204400.463
15.000,-997204796.083
16.000,-997204637.835
17.000,-997204321.339
18.000,-997204637.835
19.000,-997204796.083
20.000,-997204400.463
21.000,-997204558.711
22.000,-997204875.206
23.000,-997204558.711
24.000,-997204321.339
25.000,-997204716.959
26.000,-997204637.835
27.000,-997204321.339
28.000,-997204637.835
29.000,-997204875.206
30.000,-997204400.463
31.000,-997204479.587
32.000,-997204796.083
33.000,-997204479.587
34.000,-997204321.339
35.000,-997204716.959
36.000,-997204716.959
37.000,-997204321.339
38.000,-997204716.959
39.000,-997204875.206
40.000,-997204400.463
41.000,-997204479.587
42.000,-997204796.083
43.000,-997204479.587
44.000,-997204321.339
45.000,-997204796.083
46.000,-997204716.959
47.000,-997204400.463
48.000,-997204637.835
49.000,-997204796.083
50.000,-997204321.339
51.000,-997204400.463
52.000,-997204796.083
53.000,-997204479.587
54.000,-997204400.463
55.000,-997204796.083
56.000,-997204716.959
57.000,-997204321.339
58.000,-997204637.835
59.000,-997204796.083
60.000,-997204321.339
61.000,-997204479.587
62.000,-997204875.206
63.000,-997204558.711
64.000,-997204400.463
65.000,-997204796.083
66.000,-997204716.959
67.000,-997204321.339
68.000,-997204637.835
69.000,-997204796.083
70.000,-997204400.463
71.000,-997204479.587
72.000,-997204875.206
73.000,-997204558.711
74.000,-997204321.339
75.000,-997204796.083
76.000,-997204637.835
77.000,-997204321.339
78.000,-997204637.835
79.000,-997204875.206
80.000,-997204400.463
81.000,-997204479.587
82.000,-997204875.206
83.000,-997204479.587
84.000,-997204321.339
85.000,-997204716.959
86.000,-997204716.959
87.000,-997204321.339
88.000,-997204716.959
89.000,-997204875.206
90.000,-997204400.463
91.000,-997204479.587
92.000,-997204796.083
93.000,-997204479.587
94.000,-997204321.339
95.000,-997204796.083
96.000,-997204716.959
97.000,-997204400.463
98.000,-997204637.835
99.000,-997204796.083
100.000,-997204321.339
101.000,-997204400.463
102.000,-997204796.083
103.000,-997204479.587
104.000,-997204400.463
105.000,-997204796.083
106.000,-997204716.959
107.000,-997204321.339
108.000,-997204637.835
109.000,-997204796.083
110.000,-997204321.339
111.000,-997204479.587
112.000,-997204875.206
113.000,-997204558.711
114.000,-997204400.463
115.000,-997204796.083
116.000,-997204637.835
117.000,-997204321.339
118.000,-997204637.835
119.000,-997204796.083
120.000,-997204400.463
121.000,-997204479.587
122.000,-997204875.206
123.000,-997204558.711
124.000,-997204321.339
125.000,-997204716.959
126.000,-997204637.835
127.000,-997204321.339
128.000,-997204637.835
129.000,-997204875.206
130.000,-997204400.463
131.000,-997204479.587
132.000,-997204875.206
133.000,-997204479.587
134.000,-997204321.339
135.000,-997204796.083
136.000,-997204716.959
137.000,-997204321.339
138.000,-997204716.959
139.000,-997204875.206
140.000,-997204400.463
141.000,-997204479.587
142.000,-997204796.083
143.000,-997204479.587
144.000,-997204321.339
145.000,-997204796.083
146.000,-997204716.959
147.000,-997204400.463
148.000,-997204637.835
149.000,-997204796.083
150.000,-997204321.339
151.000,-997204400.463
152.000,-997204796.083
153.000,-997204558.711
154.000,-997204400.463
155.000,-997204796.083
156.000,-997204716.959
157.000,-997204321.339
158.000,-997204637.835
159.000,-997204796.083
160.000,-997204321.339
161.000,-997204479.587
162.000,-997204875.206
163.000,-997204558.711
164.000,-997204400.463
165.000,-997204796.083
166.000,-997204637.835
167.000,-997204321.339
168.000,-997204558.711
169.000,-997204796.083
170.000,-997204400.463
171.000,-997204479.587
