Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204716.959
2.000,-997204400.463
3.000,-997204479.587
4.000,-997204558.711
5.000,-997204637.835
6.000,-997204716.959
7.000,-997204321.339
8.000,-997204400.463
9.000,-997204558.711
10.000,-997204716.959
11.000,-997204796.083
12.000,-997204400.463
13.000,-997204400.463
14.000,-997204558.711
15.000,-997204637.835
16.000,-997204637.835
17.000,-997204400.463
18.000,-997204479.587
19.000,-997204637.835
20.000,-997204716.959
21.000,-997204716.959
22.000,-997204400.463
23.000,-997204400.463
24.000,-997204479.587
25.000,-997204637.835
26.000,-997204716.959
27.000,-997204400.463
28.000,-997204479.587
29.000,-997204558.711
30.000,-997204637.835
31.000,-997204637.835
32.000,-997204321.339
33.000,-997204400.463
34.000,-997204558.711
35.000,-997204716.959
36.000,-997204796.083
37.000,-997204479.587
38.000,-997204479.587
39.000,-997204558.711
40.000,-997204558.711
41.000,-997204637.835
42.000,-997204321.339
43.000,-997204400.463
44.000,-997204637.835
45.000,-997204716.959
46.000,-997204796.083
47.000,-997204400.463
48.000,-997204400.463
49.000,-997204479.587
50.000,-997204637.835
51.000,-997204716.959
52.000,-997204400.463
53.000,-997204479.587
54.000,-997204637.835
55.000,-997204716.959
56.000,-997204716.959
57.000,-997204321.339
58.000,-997204400.463
59.000,-997204558.711
60.000,-997204637.835
61.000,-997204796.083
62.000,-997204479.587
63.000,-997204479.587
64.000,-997204558.711
65.000,-997204637.835
66.000,-997204637.835
67.000,-997204400.463
68.000,-997204400.463
69.000,-997204558.711
70.000,-997204716.959
71.000,-997204716.959
72.000,-997204400.463
73.000,-997204400.463
74.000,-997204479.587
75.000,-997204637.835
76.000,-997204716.959
77.000,-997204400.463
78.000,-997204479.587
79.000,-997204558.711
80.000,-997204637.835
81.000,-997204637.835
82.000,-997204321.339
83.000,-997204400.463
84.000,-997204558.711
85.000,-997204716.959
86.000,-997204796.083
87.000,-997204479.587
88.000,-997204479.587
89.000,-997204479.587
90.000,-997204558.711
91.000,-997204637.835
92.000,-997204321.339
93.000,-997204479.587
94.000,-997204637.835
95.000,-997204716.959
96.000,-997204796.083
97.000,-997204400.463
98.000,-997204400.463
99.000,-997204479.587
100.000,-997204558.711
101.000,-997204716.959
102.000,-997204400.463
103.000,-997204479.587
104.000,-997204637.835
105.000,-997204716.959
106.000,-997204716.959
107.000,-997204321.339
108.000,-997204321.339
109.000,-997204479.587
110.000,-997204637.835
111.000,-997204796.083
112.000,-997204479.587
113.000,-997204479.587
114.000,-997204558.711
115.000,-997204637.835
116.000,-997204637.835
117.000,-997204321.339
118.000,-997204400.463
119.000,-997204558.711
120.000,-997204716.959
121.000,-997204716.959
122.000,-997204400.463
123.000,-997204400.463
124.000,-997204479.587
125.000,-997204637.835
126.000,-997204716.959
127.000,-997204400.463
128.000,-997204479.587
129.000,-997204558.711
130.000,-997204637.835
131.000,-997204716.959
132.000,-997204321.339
133.000,-997204400.463
134.000,-997204558.711
135.000,-997204716.959
136.000,-997204796.083
137.000,-997204400.463
138.000,-997204400.463
139.000,-997204558.711
140.000,-997204637.835
141.000,-997204637.835
142.000,-997204400.463
143.000,-997204479.587
144.000,-997204637.835
145.000,-997204716.959
146.000,-997204716.959
147.000,-997204400.463
148.000,-997204400.463
149.000,-997204479.587
150.000,-997204637.835
151.000,-997204716.959
152.000,-997204479.587
153.000,-997204479.587
154.000,-997204637.835
155.000,-997204637.835
156.000,-997204637.835
157.000,-997204321.339
158.000,-997204321.339
159.000,-997204558.711
160.000,-997204716.959
161.000,-997204796.083
162.000,-997204479.587
163.000,-997204479.587
164.000,-997204558.711
165.000,-997204637.835
166.000,-997204637.835
167.000,-997204321.339
168.000,-997204400.463
169.000,-997204637.835
170.000,-997204716.959
171.000,-997204796.083
172.000,-997204400.463
173.000,-997204400.463
174.000,-997204479.587
175.000,-997204637.835
176.000,-997204716.959
177.000,-997204400.463
178.000,-997204479.587
179.000,-997204637.835
180.000,-997204716.959
181.000,-997204716.959
182.000,-997204321.339
183.000,-997204400.463
184.000,-997204558.711
185.000,-997204716.959
186.000,-997204796.083
187.000,-997204479.587
188.000,-997204479.587
189.000,-997204558.711
190.000,-997204637.835
191.000,-997204637.835
192.000,-997204321.339
193.000,-997204400.463
194.000,-997204558.711
195.000,-997204716.959
196.000,-997204716.959
197.000,-997204400.463
198.000,-997204400.463
199.000,-997204479.587
200.000,-997204637.835
201.000,-997204716.959
202.000,-997204400.463
203.000,-997204479.587
204.000,-997204558.711
205.000,-997204637.835
206.000,-997204716.959
207.000,-997204321.339
208.000,-997204400.463
209.000,-997204558.711
210.000,-997204716.959
211.000,-997204796.083
212.000,-997204479.587
213.000,-997204479.587
214.000,-997204558.711
215.000,-997204637.835
216.000,-997204637.835
217.000,-997204400.463
218.000,-997204400.463
219.000,-997204558.711
220.000,-997204716.959
221.000,-997204716.959
222.000,-997204400.463
223.000,-997204400.463
224.000,-997204479.587
225.000,-997204637.835
226.000,-997204716.959
227.000,-997204400.463
228.000,-997204479.587
229.000,-997204558.711
230.000,-997204637.835
231.000,-997204716.959
232.000,-997204321.339
233.000,-997204400.463
234.000,-997204558.711
235.000,-997204716.959
236.000,-997204796.083
237.000,-997204479.587
238.000,-997204479.587
239.000,-997204558.711
240.000,-997204637.835
241.000,-997204637.835
242.000,-997204400.463
243.000,-997204400.463
244.000,-997204558.711
245.000,-997204716.959
246.000,-997204716.959
247.000,-997204400.463
248.000,-997204400.463
249.000,-997204479.587
250.000,-997204637.835
251.000,-997204716.959
252.000,-997204400.463
253.000,-997204479.587
254.000,-997204558.711
255.000,-997204637.835
256.000,-997204637.835
257.000,-997204321.339
258.000,-997204400.463
259.000,-997204558.711
260.000,-997204716.959
261.000,-997204796.083
262.000,-997204400.463
263.000,-997204479.587
264.000,-997204558.711
265.000,-997204637.835
266.000,-997204637.835
267.000,-997204400.463
268.000,-997204479.587
269.000,-997204637.835
270.000,-997204716.959
271.000,-997204716.959
272.000,-997204400.463
273.000,-997204400.463
274.000,-997204479.587
275.000,-997204637.835
276.000,-997204716.959
277.000,-997204400.463
278.000,-997204479.587
279.000,-997204637.835
280.000,-997204637.835
281.000,-997204716.959
282.000,-997204321.339
283.000,-997204400.463
284.000,-997204558.711
285.000,-997204716.959
286.000,-997204796.083
287.000,-997204479.587
288.000,-997204479.587
289.000,-997204558.711
290.000,-997204637.835
291.000,-997204637.835
292.000,-997204400.463
293.000,-997204400.463
294.000,-997204558.711
295.000,-997204716.959
296.000,-997204716.959
297.000,-997204400.463
298.000,-997204400.463
299.000,-997204479.587
300.000,-997204637.835
301.000,-997204716.959
302.000,-997204400.463
303.000,-997204479.587
304.000,-997204558.711
305.000,-997204637.835
306.000,-997204637.835
307.000,-997204321.339
308.000,-997204400.463
309.000,-997204558.711
310.000,-997204716.959
311.000,-997204796.083
312.000,-997204400.463
313.000,-997204400.463
314.000,-997204558.711
315.000,-997204637.835
316.000,-997204637.835
317.000,-997204400.463
318.000,-997204400.463
319.000,-997204558.711
320.000,-997204716.959
321.000,-997204716.959
322.000,-997204400.463
323.000,-997204400.463
324.000,-997204479.587
325.000,-997204637.835
326.000,-997204716.959
327.000,-997204400.463
328.000,-997204479.587
329.000,-997204558.711
330.000,-997204637.835
331.000,-997204716.959
332.000,-997204321.339
333.000,-997204400.463
334.000,-997204558.711
335.000,-997204716.959
336.000,-997204716.959
337.000,-997204400.463
338.000,-997204400.463
339.000,-997204558.711
340.000,-997204637.835
341.000,-997204637.835
342.000,-997204400.463
343.000,-997204400.463
344.000,-997204558.711
345.000,-997204716.959
346.000,-997204716.959
347.000,-997204400.463
348.000,-997204400.463
349.000,-997204479.587
350.000,-997204637.835
351.000,-997204716.959
352.000,-997204400.463
353.000,-997204479.587
354.000,-997204558.711
355.000,-997204637.835
356.000,-997204637.835
357.000,-997204321.339
358.000,-997204400.463
359.000,-997204558.711
360.000,-997204716.959
361.000,-997204796.083
362.000,-997204400.463
363.000,-997204400.463
364.000,-997204479.587
365.000,-997204637.835
366.000,-997204637.835
367.000,-997204400.463
368.000,-997204479.587
369.000,-997204637.835
370.000,-997204716.959
371.000,-997204716.959
372.000,-997204400.463
373.000,-997204400.463
374.000,-997204479.587
375.000,-997204637.835
376.000,-997204716.959
377.000,-997204400.463
378.000,-997204479.587
379.000,-997204558.711
380.000,-997204637.835
