Time_ms,Absolute_Displacement_nm
0.000,57285.719
1.000,57285.719
2.000,57285.719
3.000,57285.719
4.000,57285.719
5.000,57285.719
6.000,57285.719
7.000,57285.719
8.000,57285.719
9.000,57285.719
10.000,57285.719
11.000,57285.719
12.000,57285.719
13.000,57285.719
14.000,57285.719
15.000,57285.719
16.000,57285.719
17.000,57285.719
18.000,57285.719
19.000,57285.719
20.000,57285.719
21.000,57285.719
22.000,57285.719
23.000,57285.719
24.000,57285.719
25.000,57285.719
26.000,57285.719
27.000,57285.719
28.000,57285.719
29.000,57285.719
30.000,57285.719
31.000,57285.719
32.000,57285.719
33.000,57285.719
34.000,57285.719
35.000,57285.719
36.000,57285.719
37.000,57285.719
38.000,57285.719
39.000,57285.719
40.000,57285.719
41.000,57285.719
42.000,57285.719
43.000,57285.719
44.000,57285.719
45.000,57285.719
46.000,57285.719
47.000,57285.719
48.000,57285.719
49.000,57285.719
50.000,57285.719
51.000,57285.719
52.000,57285.719
53.000,57285.719
54.000,57285.719
55.000,57285.719
56.000,57285.719
57.000,57285.719
58.000,57285.719
59.000,57285.719
60.000,57285.719
61.000,57285.719
62.000,57285.719
63.000,57285.719
64.000,57285.719
65.000,57285.719
66.000,57285.719
67.000,57285.719
68.000,57285.719
69.000,57285.719
70.000,57285.719
71.000,57285.719
72.000,57285.719
73.000,57285.719
74.000,57285.719
75.000,57285.719
76.000,57285.719
77.000,57285.719
78.000,57285.719
79.000,57285.719
80.000,57285.719
81.000,57285.719
82.000,57285.719
83.000,57285.719
84.000,57285.719
85.000,57285.719
86.000,57285.719
87.000,57285.719
88.000,57285.719
89.000,57285.719
90.000,57285.719
91.000,57285.719
92.000,57285.719
93.000,57285.719
94.000,57285.719
95.000,57285.719
96.000,57285.719
97.000,57285.719
98.000,57285.719
99.000,57285.719
100.000,57285.719
101.000,57285.719
102.000,57285.719
103.000,57285.719
104.000,57285.719
105.000,57285.719
106.000,57285.719
107.000,57285.719
108.000,57285.719
109.000,57285.719
110.000,57285.719
111.000,57285.719
112.000,57285.719
113.000,57285.719
114.000,57285.719
115.000,57285.719
116.000,57285.719
117.000,57285.719
118.000,57285.719
119.000,57285.719
120.000,57285.719
121.000,57285.719
122.000,57285.719
123.000,57285.719
124.000,57285.719
125.000,57285.719
126.000,57285.719
127.000,57285.719
128.000,57285.719
129.000,57285.719
130.000,57285.719
131.000,57285.719
132.000,57285.719
133.000,57285.719
134.000,57285.719
135.000,57285.719
136.000,57285.719
137.000,57285.719
138.000,57285.719
139.000,57285.719
140.000,57285.719
141.000,57285.719
142.000,57285.719
143.000,57285.719
144.000,57285.719
145.000,57285.719
146.000,57285.719
147.000,57285.719
148.000,57285.719
149.000,57285.719
150.000,57285.719
151.000,57285.719
152.000,57285.719
153.000,57285.719
154.000,57285.719
155.000,57285.719
156.000,57285.719
157.000,57285.719
158.000,57285.719
159.000,57285.719
160.000,57285.719
161.000,57285.719
162.000,57285.719
163.000,57285.719
164.000,57285.719
165.000,57285.719
166.000,57285.719
167.000,57285.719
168.000,57285.719
169.000,57285.719
170.000,57285.719
171.000,57285.719
172.000,57285.719
173.000,57285.719
174.000,57285.719
175.000,57285.719
176.000,57285.719
177.000,57285.719
178.000,57285.719
179.000,57285.719
180.000,57285.719
181.000,57285.719
182.000,57285.719
183.000,57285.719
184.000,57285.719
185.000,57285.719
186.000,57285.719
187.000,57285.719
188.000,57285.719
189.000,57285.719
190.000,57285.719
191.000,57285.719
192.000,57285.719
193.000,57285.719
194.000,57285.719
195.000,57285.719
196.000,57285.719
197.000,57285.719
198.000,57285.719
199.000,57285.719
200.000,57285.719
201.000,57285.719
202.000,57285.719
203.000,57285.719
204.000,57285.719
205.000,57285.719
206.000,57285.719
207.000,57285.719
208.000,57285.719
209.000,57285.719
210.000,57285.719
211.000,57285.719
212.000,57285.719
213.000,57285.719
214.000,57285.719
215.000,57285.719
216.000,57285.719
217.000,57285.719
218.000,57285.719
219.000,57285.719
220.000,57285.719
221.000,57285.719
222.000,57285.719
223.000,57285.719
224.000,57285.719
225.000,57285.719
226.000,57285.719
227.000,57285.719
228.000,57285.719
229.000,57285.719
230.000,57285.719
231.000,57285.719
232.000,57285.719
233.000,57285.719
234.000,57285.719
235.000,57285.719
236.000,57285.719
237.000,57285.719
238.000,57285.719
239.000,57285.719
240.000,57285.719
241.000,57285.719
242.000,57285.719
243.000,57285.719
244.000,57285.719
245.000,57285.719
246.000,57285.719
247.000,57285.719
248.000,57285.719
249.000,57285.719
250.000,57285.719
251.000,57285.719
252.000,57285.719
253.000,57285.719
254.000,57285.719
255.000,57285.719
256.000,57285.719
257.000,57285.719
258.000,57285.719
259.000,57285.719
260.000,57285.719
261.000,57285.719
262.000,57285.719
263.000,57285.719
264.000,57285.719
265.000,57285.719
266.000,57285.719
267.000,57285.719
268.000,57285.719
269.000,57285.719
270.000,57285.719
271.000,57285.719
272.000,57285.719
273.000,57285.719
274.000,57285.719
275.000,57285.719
276.000,57285.719
277.000,57285.719
278.000,57285.719
279.000,57285.719
280.000,57285.719
281.000,57285.719
282.000,57285.719
283.000,57285.719
284.000,57285.719
285.000,57285.719
286.000,57285.719
287.000,57285.719
288.000,57285.719
289.000,57285.719
290.000,57285.719
291.000,57285.719
292.000,57285.719
293.000,57285.719
294.000,57285.719
295.000,57285.719
296.000,57285.719
297.000,57285.719
298.000,57285.719
299.000,57285.719
300.000,57285.719
301.000,57285.719
302.000,57285.719
303.000,57285.719
304.000,57285.719
305.000,57285.719
306.000,57285.719
307.000,57285.719
308.000,57285.719
309.000,57285.719
310.000,57285.719
311.000,57285.719
312.000,57285.719
313.000,57285.719
314.000,57285.719
315.000,57285.719
316.000,57285.719
317.000,57285.719
318.000,57285.719
319.000,57285.719
320.000,57285.719
321.000,57285.719
