Time_ms,Absolute_Displacement_nm
0.000,2769.337
1.000,2769.337
2.000,2769.337
3.000,2848.461
4.000,2848.461
5.000,2848.461
6.000,2848.461
7.000,2769.337
8.000,2769.337
9.000,2769.337
10.000,2769.337
11.000,2848.461
12.000,2848.461
13.000,2848.461
14.000,2848.461
15.000,2769.337
16.000,2769.337
17.000,2769.337
18.000,2769.337
19.000,2769.337
20.000,2848.461
21.000,2848.461
22.000,2848.461
23.000,2769.337
24.000,2769.337
25.000,2769.337
26.000,2769.337
27.000,2769.337
28.000,2848.461
29.000,2848.461
30.000,2848.461
31.000,2848.461
32.000,2769.337
33.000,2769.337
34.000,2769.337
35.000,2769.337
36.000,2769.337
37.000,2848.461
38.000,2848.461
39.000,2848.461
40.000,2769.337
41.000,2769.337
42.000,2769.337
43.000,2769.337
44.000,2769.337
45.000,2848.461
46.000,2848.461
47.000,2848.461
48.000,2848.461
49.000,2769.337
50.000,2769.337
51.000,2769.337
52.000,2769.337
53.000,2769.337
54.000,2848.461
55.000,2848.461
56.000,2848.461
57.000,2769.337
58.000,2769.337
59.000,2769.337
60.000,2769.337
61.000,2769.337
62.000,2848.461
63.000,2848.461
64.000,2848.461
65.000,2769.337
66.000,2769.337
67.000,2769.337
68.000,2769.337
69.000,2769.337
70.000,2848.461
71.000,2848.461
72.000,2848.461
73.000,2769.337
74.000,2769.337
75.000,2769.337
76.000,2769.337
77.000,2769.337
78.000,2848.461
79.000,2848.461
80.000,2848.461
81.000,2848.461
82.000,2769.337
83.000,2769.337
84.000,2769.337
85.000,2769.337
86.000,2848.461
87.000,2848.461
88.000,2848.461
89.000,2848.461
90.000,2769.337
91.000,2769.337
92.000,2769.337
93.000,2769.337
94.000,2769.337
95.000,2848.461
96.000,2848.461
97.000,2848.461
98.000,2769.337
99.000,2769.337
100.000,2769.337
101.000,2769.337
102.000,2769.337
103.000,2848.461
104.000,2848.461
105.000,2848.461
106.000,2848.461
107.000,2769.337
108.000,2769.337
109.000,2769.337
110.000,2769.337
111.000,2769.337
112.000,2848.461
113.000,2848.461
114.000,2848.461
115.000,2769.337
116.000,2769.337
117.000,2769.337
118.000,2769.337
119.000,2769.337
120.000,2848.461
121.000,2848.461
122.000,2848.461
123.000,2769.337
124.000,2769.337
125.000,2769.337
126.000,2769.337
127.000,2769.337
128.000,2769.337
129.000,2848.461
130.000,2848.461
131.000,2769.337
132.000,2769.337
133.000,2769.337
134.000,2769.337
135.000,2769.337
136.000,2848.461
137.000,2848.461
138.000,2848.461
139.000,2848.461
140.000,2769.337
141.000,2769.337
142.000,2769.337
143.000,2769.337
144.000,2769.337
145.000,2848.461
146.000,2848.461
147.000,2848.461
148.000,2769.337
149.000,2769.337
150.000,2769.337
151.000,2769.337
152.000,2769.337
153.000,2848.461
154.000,2848.461
155.000,2848.461
156.000,2848.461
157.000,2769.337
158.000,2769.337
159.000,2769.337
160.000,2769.337
161.000,2848.461
162.000,2848.461
163.000,2848.461
164.000,2848.461
165.000,2769.337
166.000,2769.337
167.000,2769.337
168.000,2769.337
169.000,2769.337
170.000,2848.461
171.000,2848.461
172.000,2848.461
173.000,2848.461
174.000,2769.337
175.000,2769.337
176.000,2769.337
177.000,2769.337
178.000,2769.337
179.000,2848.461
180.000,2848.461
181.000,2848.461
182.000,2769.337
183.000,2769.337
184.000,2769.337
185.000,2769.337
186.000,2769.337
187.000,2848.461
188.000,2848.461
189.000,2848.461
190.000,2769.337
191.000,2769.337
192.000,2769.337
193.000,2769.337
194.000,2769.337
195.000,2848.461
196.000,2848.461
197.000,2848.461
198.000,2769.337
199.000,2769.337
200.000,2769.337
201.000,2769.337
202.000,2769.337
203.000,2848.461
204.000,2848.461
205.000,2848.461
206.000,2848.461
207.000,2769.337
208.000,2769.337
209.000,2769.337
210.000,2769.337
211.000,2848.461
212.000,2848.461
213.000,2848.461
214.000,2848.461
215.000,2769.337
216.000,2769.337
217.000,2769.337
218.000,2769.337
219.000,2769.337
220.000,2848.461
221.000,2848.461
222.000,2848.461
223.000,2848.461
224.000,2769.337
225.000,2769.337
226.000,2769.337
227.000,2769.337
228.000,2848.461
229.000,2848.461
230.000,2848.461
231.000,2848.461
232.000,2769.337
233.000,2769.337
234.000,2769.337
235.000,2769.337
236.000,2848.461
237.000,2848.461
238.000,2848.461
239.000,2848.461
240.000,2769.337
241.000,2769.337
242.000,2769.337
243.000,2769.337
244.000,2848.461
245.000,2848.461
246.000,2848.461
247.000,2848.461
248.000,2769.337
249.000,2769.337
250.000,2769.337
251.000,2769.337
252.000,2848.461
253.000,2848.461
254.000,2848.461
255.000,2848.461
256.000,2769.337
257.000,2769.337
258.000,2769.337
259.000,2769.337
260.000,2769.337
261.000,2848.461
262.000,2848.461
263.000,2848.461
264.000,2848.461
265.000,2769.337
266.000,2769.337
267.000,2769.337
268.000,2769.337
269.000,2769.337
270.000,2848.461
271.000,2848.461
272.000,2848.461
273.000,2769.337
274.000,2769.337
275.000,2769.337
276.000,2769.337
277.000,2769.337
278.000,2848.461
279.000,2848.461
280.000,2848.461
281.000,2848.461
282.000,2769.337
283.000,2769.337
284.000,2769.337
285.000,2769.337
286.000,2848.461
287.000,2848.461
288.000,2848.461
289.000,2848.461
290.000,2769.337
291.000,2769.337
292.000,2769.337
293.000,2769.337
294.000,2769.337
295.000,2848.461
296.000,2848.461
297.000,2848.461
298.000,2848.461
299.000,2769.337
300.000,2769.337
301.000,2769.337
302.000,2769.337
303.000,2848.461
304.000,2848.461
305.000,2848.461
306.000,2848.461
307.000,2769.337
308.000,2769.337
309.000,2769.337
310.000,2769.337
311.000,2769.337
312.000,2848.461
313.000,2848.461
314.000,2848.461
315.000,2769.337
316.000,2769.337
317.000,2769.337
318.000,2769.337
319.000,2769.337
320.000,2848.461
321.000,2848.461
322.000,2848.461
323.000,2848.461
324.000,2769.337
325.000,2769.337
326.000,2769.337
327.000,2769.337
328.000,2848.461
329.000,2848.461
330.000,2848.461
331.000,2848.461
332.000,2769.337
333.000,2769.337
334.000,2769.337
335.000,2769.337
336.000,2769.337
337.000,2848.461
338.000,2848.461
339.000,2848.461
340.000,2848.461
341.000,2769.337
342.000,2769.337
343.000,2769.337
344.000,2769.337
345.000,2848.461
346.000,2848.461
347.000,2848.461
348.000,2848.461
349.000,2769.337
350.000,2769.337
351.000,2769.337
352.000,2769.337
353.000,2848.461
354.000,2848.461
355.000,2848.461
356.000,2848.461
357.000,2769.337
358.000,2769.337
359.000,2769.337
360.000,2769.337
361.000,2848.461
362.000,2848.461
363.000,2848.461
364.000,2848.461
365.000,2769.337
366.000,2769.337
367.000,2769.337
368.000,2769.337
369.000,2769.337
370.000,2848.461
371.000,2848.461
372.000,2848.461
373.000,2769.337
374.000,2769.337
375.000,2769.337
376.000,2769.337
377.000,2848.461
378.000,2848.461
379.000,2848.461
380.000,2848.461
381.000,2848.461
382.000,2769.337
383.000,2769.337
384.000,2769.337
385.000,2769.337
386.000,2848.461
387.000,2848.461
388.000,2848.461
389.000,2848.461
390.000,2769.337
391.000,2769.337
392.000,2769.337
393.000,2769.337
394.000,2848.461
395.000,2848.461
396.000,2848.461
397.000,2848.461
398.000,2848.461
399.000,2769.337
400.000,2769.337
401.000,2769.337
402.000,2769.337
403.000,2848.461
404.000,2848.461
405.000,2848.461
406.000,2848.461
407.000,2769.337
408.000,2769.337
409.000,2769.337
410.000,2769.337
411.000,2769.337
412.000,2848.461
413.000,2848.461
414.000,2848.461
415.000,2848.461
416.000,2769.337
417.000,2769.337
418.000,2769.337
419.000,2769.337
420.000,2848.461
421.000,2848.461
422.000,2848.461
423.000,2848.461
424.000,2769.337
425.000,2769.337
426.000,2769.337
427.000,2769.337
428.000,2848.461
429.000,2848.461
430.000,2848.461
431.000,2848.461
432.000,2769.337
433.000,2769.337
434.000,2769.337
435.000,2769.337
436.000,2848.461
437.000,2848.461
438.000,2848.461
439.000,2848.461
440.000,2769.337
441.000,2769.337
442.000,2769.337
443.000,2769.337
444.000,2848.461
445.000,2848.461
446.000,2848.461
447.000,2848.461
448.000,2848.461
449.000,2769.337
450.000,2769.337
451.000,2769.337
452.000,2769.337
453.000,2848.461
454.000,2848.461
455.000,2848.461
456.000,2848.461
457.000,2769.337
458.000,2769.337
459.000,2769.337
460.000,2769.337
461.000,2769.337
462.000,2848.461
463.000,2848.461
464.000,2848.461
465.000,2848.461
466.000,2769.337
467.000,2769.337
468.000,2769.337
469.000,2769.337
470.000,2848.461
471.000,2848.461
472.000,2848.461
473.000,2848.461
474.000,2769.337
475.000,2769.337
476.000,2769.337
477.000,2769.337
478.000,2848.461
479.000,2848.461
480.000,2848.461
481.000,2848.461
482.000,2848.461
483.000,2769.337
484.000,2769.337
485.000,2769.337
486.000,2848.461
487.000,2848.461
488.000,2848.461
489.000,2848.461
490.000,2848.461
491.000,2769.337
492.000,2769.337
493.000,2769.337
494.000,2848.461
495.000,2848.461
496.000,2848.461
497.000,2848.461
498.000,2848.461
499.000,2769.337
500.000,2769.337
501.000,2769.337
502.000,2769.337
503.000,2848.461
504.000,2848.461
505.000,2848.461
506.000,2848.461
507.000,2769.337
508.000,2769.337
509.000,2769.337
510.000,2769.337
511.000,2848.461
512.000,2848.461
513.000,2848.461
514.000,2848.461
515.000,2769.337
516.000,2769.337
517.000,2769.337
518.000,2769.337
519.000,2848.461
520.000,2848.461
521.000,2848.461
522.000,2848.461
523.000,2848.461
524.000,2769.337
525.000,2769.337
526.000,2769.337
527.000,2769.337
528.000,2848.461
529.000,2848.461
530.000,2848.461
531.000,2848.461
532.000,2769.337
533.000,2769.337
534.000,2769.337
535.000,2769.337
536.000,2848.461
537.000,2848.461
538.000,2848.461
539.000,2848.461
540.000,2848.461
541.000,2769.337
542.000,2769.337
543.000,2769.337
544.000,2769.337
545.000,2848.461
546.000,2848.461
547.000,2848.461
548.000,2848.461
549.000,2769.337
550.000,2769.337
551.000,2769.337
552.000,2769.337
553.000,2848.461
554.000,2848.461
555.000,2848.461
556.000,2848.461
557.000,2769.337
558.000,2769.337
559.000,2769.337
560.000,2769.337
561.000,2848.461
562.000,2848.461
563.000,2848.461
564.000,2848.461
565.000,2848.461
566.000,2769.337
567.000,2769.337
568.000,2769.337
569.000,2769.337
570.000,2848.461
571.000,2848.461
572.000,2848.461
573.000,2848.461
574.000,2769.337
575.000,2769.337
576.000,2769.337
577.000,2769.337
578.000,2848.461
579.000,2848.461
580.000,2848.461
581.000,2848.461
582.000,2848.461
583.000,2769.337
584.000,2769.337
585.000,2769.337
586.000,2769.337
587.000,2848.461
588.000,2848.461
589.000,2848.461
590.000,2848.461
591.000,2769.337
592.000,2769.337
593.000,2769.337
594.000,2769.337
595.000,2848.461
596.000,2848.461
597.000,2848.461
598.000,2848.461
599.000,2769.337
600.000,2769.337
601.000,2769.337
602.000,2769.337
603.000,2848.461
604.000,2848.461
605.000,2848.461
606.000,2848.461
607.000,2769.337
608.000,2769.337
609.000,2769.337
610.000,2769.337
611.000,2848.461
612.000,2848.461
613.000,2848.461
614.000,2848.461
615.000,2848.461
616.000,2769.337
617.000,2769.337
618.000,2769.337
619.000,2848.461
620.000,2848.461
621.000,2848.461
622.000,2848.461
623.000,2848.461
624.000,2769.337
625.000,2769.337
626.000,2769.337
627.000,2769.337
628.000,2848.461
629.000,2848.461
630.000,2848.461
631.000,2848.461
632.000,2848.461
633.000,2769.337
634.000,2769.337
635.000,2769.337
636.000,2848.461
637.000,2848.461
638.000,2848.461
639.000,2848.461
640.000,2848.461
641.000,2769.337
642.000,2769.337
643.000,2769.337
644.000,2769.337
645.000,2848.461
646.000,2848.461
647.000,2848.461
648.000,2848.461
649.000,2769.337
650.000,2769.337
651.000,2769.337
652.000,2769.337
653.000,2848.461
654.000,2848.461
655.000,2848.461
656.000,2848.461
657.000,2769.337
658.000,2769.337
659.000,2769.337
660.000,2769.337
661.000,2848.461
662.000,2848.461
663.000,2848.461
664.000,2848.461
665.000,2848.461
666.000,2769.337
667.000,2769.337
668.000,2769.337
669.000,2848.461
670.000,2848.461
671.000,2848.461
672.000,2848.461
673.000,2848.461
674.000,2769.337
675.000,2769.337
676.000,2769.337
677.000,2769.337
678.000,2848.461
679.000,2848.461
680.000,2848.461
681.000,2848.461
682.000,2769.337
683.000,2769.337
684.000,2769.337
685.000,2769.337
686.000,2848.461
687.000,2848.461
688.000,2848.461
689.000,2848.461
690.000,2848.461
691.000,2769.337
692.000,2769.337
693.000,2769.337
694.000,2769.337
695.000,2848.461
696.000,2848.461
697.000,2848.461
698.000,2848.461
699.000,2769.337
700.000,2769.337
701.000,2769.337
702.000,2769.337
703.000,2848.461
704.000,2848.461
705.000,2848.461
706.000,2848.461
707.000,2848.461
708.000,2769.337
709.000,2769.337
710.000,2769.337
711.000,2848.461
712.000,2848.461
713.000,2848.461
714.000,2848.461
715.000,2848.461
716.000,2769.337
717.000,2769.337
718.000,2769.337
719.000,2769.337
720.000,2848.461
721.000,2848.461
722.000,2848.461
723.000,2848.461
724.000,2769.337
725.000,2769.337
726.000,2769.337
727.000,2769.337
728.000,2848.461
729.000,2848.461
730.000,2848.461
731.000,2848.461
732.000,2848.461
733.000,2769.337
734.000,2769.337
735.000,2769.337
736.000,2848.461
737.000,2848.461
738.000,2848.461
739.000,2848.461
740.000,2848.461
741.000,2769.337
742.000,2769.337
743.000,2769.337
744.000,2848.461
745.000,2848.461
746.000,2848.461
747.000,2848.461
748.000,2848.461
749.000,2769.337
750.000,2769.337
751.000,2769.337
752.000,2848.461
753.000,2848.461
754.000,2848.461
755.000,2848.461
756.000,2848.461
757.000,2769.337
758.000,2769.337
759.000,2769.337
760.000,2769.337
761.000,2848.461
762.000,2848.461
763.000,2848.461
764.000,2848.461
765.000,2848.461
766.000,2769.337
767.000,2769.337
768.000,2769.337
769.000,2848.461
770.000,2848.461
771.000,2848.461
772.000,2848.461
773.000,2848.461
774.000,2769.337
775.000,2769.337
776.000,2769.337
777.000,2769.337
778.000,2848.461
779.000,2848.461
780.000,2848.461
781.000,2848.461
782.000,2769.337
783.000,2769.337
784.000,2769.337
785.000,2769.337
786.000,2848.461
787.000,2848.461
788.000,2848.461
789.000,2848.461
790.000,2848.461
791.000,2769.337
792.000,2769.337
793.000,2769.337
794.000,2848.461
795.000,2848.461
796.000,2848.461
797.000,2848.461
798.000,2848.461
799.000,2769.337
800.000,2769.337
801.000,2769.337
802.000,2769.337
803.000,2848.461
804.000,2848.461
805.000,2848.461
806.000,2848.461
807.000,2769.337
808.000,2769.337
809.000,2769.337
810.000,2769.337
811.000,2848.461
812.000,2848.461
813.000,2848.461
814.000,2848.461
815.000,2848.461
816.000,2769.337
817.000,2769.337
818.000,2769.337
819.000,2848.461
820.000,2848.461
821.000,2848.461
822.000,2848.461
823.000,2848.461
824.000,2769.337
825.000,2769.337
826.000,2769.337
827.000,2769.337
828.000,2848.461
829.000,2848.461
830.000,2848.461
831.000,2848.461
832.000,2848.461
833.000,2769.337
834.000,2769.337
835.000,2769.337
836.000,2848.461
837.000,2848.461
838.000,2848.461
839.000,2848.461
840.000,2848.461
841.000,2769.337
842.000,2769.337
843.000,2769.337
844.000,2769.337
845.000,2848.461
846.000,2848.461
847.000,2848.461
848.000,2848.461
849.000,2848.461
850.000,2769.337
851.000,2769.337
852.000,2769.337
853.000,2848.461
854.000,2848.461
855.000,2848.461
