Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204400.463
2.000,-997204796.083
3.000,-997204716.959
4.000,-997204637.835
5.000,-997204400.463
6.000,-997204321.339
7.000,-997204637.835
8.000,-997204637.835
9.000,-997204637.835
10.000,-997204479.587
11.000,-997204400.463
12.000,-997204716.959
13.000,-997204637.835
14.000,-997204637.835
15.000,-997204400.463
16.000,-997204400.463
17.000,-997204716.959
18.000,-997204716.959
19.000,-997204637.835
20.000,-997204479.587
21.000,-997204400.463
22.000,-997204716.959
23.000,-997204637.835
24.000,-997204637.835
25.000,-997204479.587
26.000,-997204400.463
27.000,-997204716.959
28.000,-997204637.835
29.000,-997204637.835
30.000,-997204400.463
31.000,-997204321.339
32.000,-997204716.959
33.000,-997204716.959
34.000,-997204637.835
35.000,-997204479.587
36.000,-997204400.463
37.000,-997204716.959
38.000,-997204637.835
39.000,-997204558.711
40.000,-997204400.463
41.000,-997204400.463
42.000,-997204716.959
43.000,-997204716.959
44.000,-997204637.835
45.000,-997204479.587
46.000,-997204321.339
47.000,-997204637.835
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204479.587
51.000,-997204400.463
52.000,-997204796.083
53.000,-997204716.959
54.000,-997204637.835
55.000,-997204400.463
56.000,-997204321.339
57.000,-997204716.959
58.000,-997204637.835
59.000,-997204637.835
60.000,-997204479.587
61.000,-997204400.463
62.000,-997204716.959
63.000,-997204637.835
64.000,-997204558.711
65.000,-997204400.463
66.000,-997204321.339
67.000,-997204716.959
68.000,-997204716.959
69.000,-997204637.835
70.000,-997204479.587
71.000,-997204400.463
72.000,-997204716.959
73.000,-997204637.835
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204400.463
77.000,-997204716.959
78.000,-997204716.959
79.000,-997204637.835
80.000,-997204400.463
81.000,-997204400.463
82.000,-997204716.959
83.000,-997204637.835
84.000,-997204637.835
85.000,-997204479.587
86.000,-997204400.463
87.000,-997204716.959
88.000,-997204637.835
89.000,-997204637.835
90.000,-997204400.463
91.000,-997204400.463
92.000,-997204716.959
93.000,-997204716.959
94.000,-997204637.835
95.000,-997204400.463
96.000,-997204400.463
97.000,-997204716.959
98.000,-997204637.835
99.000,-997204637.835
100.000,-997204479.587
101.000,-997204400.463
102.000,-997204716.959
103.000,-997204637.835
104.000,-997204637.835
105.000,-997204400.463
106.000,-997204321.339
107.000,-997204716.959
108.000,-997204716.959
109.000,-997204637.835
110.000,-997204479.587
111.000,-997204400.463
112.000,-997204716.959
113.000,-997204637.835
114.000,-997204558.711
115.000,-997204400.463
116.000,-997204400.463
117.000,-997204716.959
118.000,-997204716.959
119.000,-997204637.835
120.000,-997204479.587
121.000,-997204400.463
122.000,-997204637.835
123.000,-997204637.835
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204400.463
127.000,-997204716.959
128.000,-997204716.959
129.000,-997204637.835
130.000,-997204400.463
131.000,-997204321.339
132.000,-997204716.959
133.000,-997204637.835
134.000,-997204637.835
135.000,-997204479.587
136.000,-997204400.463
137.000,-997204716.959
138.000,-997204637.835
139.000,-997204637.835
140.000,-997204400.463
141.000,-997204400.463
142.000,-997204716.959
143.000,-997204716.959
144.000,-997204637.835
145.000,-997204479.587
146.000,-997204400.463
147.000,-997204716.959
148.000,-997204637.835
149.000,-997204637.835
150.000,-997204479.587
151.000,-997204400.463
152.000,-997204716.959
153.000,-997204637.835
154.000,-997204637.835
155.000,-997204400.463
156.000,-997204400.463
157.000,-997204716.959
158.000,-997204716.959
159.000,-997204637.835
160.000,-997204479.587
161.000,-997204400.463
162.000,-997204716.959
163.000,-997204637.835
164.000,-997204558.711
165.000,-997204400.463
166.000,-997204400.463
167.000,-997204716.959
168.000,-997204716.959
169.000,-997204637.835
170.000,-997204400.463
171.000,-997204321.339
172.000,-997204637.835
173.000,-997204637.835
174.000,-997204637.835
175.000,-997204479.587
176.000,-997204400.463
177.000,-997204796.083
178.000,-997204716.959
179.000,-997204637.835
180.000,-997204400.463
181.000,-997204321.339
182.000,-997204637.835
183.000,-997204637.835
184.000,-997204637.835
185.000,-997204479.587
186.000,-997204400.463
187.000,-997204716.959
188.000,-997204637.835
189.000,-997204558.711
190.000,-997204400.463
191.000,-997204400.463
192.000,-997204716.959
193.000,-997204716.959
194.000,-997204716.959
195.000,-997204479.587
196.000,-997204400.463
197.000,-997204716.959
198.000,-997204637.835
199.000,-997204637.835
200.000,-997204479.587
201.000,-997204400.463
202.000,-997204716.959
203.000,-997204716.959
204.000,-997204637.835
205.000,-997204400.463
206.000,-997204321.339
207.000,-997204716.959
208.000,-997204637.835
209.000,-997204637.835
210.000,-997204479.587
211.000,-997204400.463
212.000,-997204716.959
213.000,-997204637.835
214.000,-997204637.835
215.000,-997204400.463
216.000,-997204400.463
217.000,-997204716.959
218.000,-997204716.959
219.000,-997204637.835
220.000,-997204479.587
221.000,-997204400.463
222.000,-997204637.835
223.000,-997204637.835
224.000,-997204637.835
225.000,-997204479.587
226.000,-997204400.463
227.000,-997204716.959
228.000,-997204716.959
229.000,-997204637.835
230.000,-997204400.463
231.000,-997204321.339
232.000,-997204716.959
233.000,-997204637.835
234.000,-997204637.835
235.000,-997204479.587
236.000,-997204400.463
237.000,-997204716.959
238.000,-997204637.835
239.000,-997204558.711
240.000,-997204400.463
241.000,-997204400.463
242.000,-997204716.959
243.000,-997204716.959
244.000,-997204637.835
245.000,-997204479.587
246.000,-997204400.463
247.000,-997204637.835
248.000,-997204637.835
249.000,-997204637.835
250.000,-997204479.587
251.000,-997204400.463
252.000,-997204796.083
253.000,-997204716.959
254.000,-997204637.835
255.000,-997204400.463
256.000,-997204321.339
257.000,-997204637.835
258.000,-997204637.835
259.000,-997204637.835
260.000,-997204479.587
261.000,-997204400.463
262.000,-997204716.959
263.000,-997204637.835
264.000,-997204558.711
265.000,-997204400.463
266.000,-997204400.463
267.000,-997204716.959
268.000,-997204716.959
269.000,-997204716.959
270.000,-997204479.587
271.000,-997204400.463
272.000,-997204637.835
273.000,-997204637.835
274.000,-997204637.835
275.000,-997204479.587
276.000,-997204400.463
277.000,-997204796.083
278.000,-997204716.959
279.000,-997204637.835
280.000,-997204400.463
281.000,-997204321.339
282.000,-997204716.959
283.000,-997204637.835
284.000,-997204637.835
285.000,-997204479.587
286.000,-997204400.463
287.000,-997204716.959
288.000,-997204637.835
289.000,-997204558.711
290.000,-997204400.463
291.000,-997204400.463
292.000,-997204716.959
293.000,-997204716.959
294.000,-997204716.959
295.000,-997204479.587
296.000,-997204400.463
297.000,-997204637.835
298.000,-997204637.835
299.000,-997204637.835
300.000,-997204479.587
301.000,-997204400.463
302.000,-997204796.083
303.000,-997204716.959
304.000,-997204637.835
305.000,-997204400.463
306.000,-997204321.339
307.000,-997204637.835
308.000,-997204637.835
309.000,-997204637.835
310.000,-997204479.587
311.000,-997204400.463
312.000,-997204716.959
313.000,-997204637.835
314.000,-997204558.711
315.000,-997204400.463
316.000,-997204321.339
317.000,-997204716.959
318.000,-997204716.959
319.000,-997204716.959
320.000,-997204479.587
321.000,-997204400.463
322.000,-997204716.959
323.000,-997204637.835
324.000,-997204637.835
325.000,-997204400.463
326.000,-997204400.463
327.000,-997204716.959
328.000,-997204716.959
329.000,-997204637.835
330.000,-997204400.463
331.000,-997204321.339
332.000,-997204716.959
333.000,-997204637.835
334.000,-997204637.835
335.000,-997204479.587
336.000,-997204400.463
337.000,-997204716.959
338.000,-997204637.835
