Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204321.339
2.000,-997204716.959
3.000,-997204400.463
4.000,-997204796.083
5.000,-997204400.463
6.000,-997204716.959
7.000,-997204321.339
8.000,-997204637.835
9.000,-997204321.339
10.000,-997204716.959
11.000,-997204400.463
12.000,-997204796.083
13.000,-997204400.463
14.000,-997204716.959
15.000,-997204321.339
16.000,-997204637.835
17.000,-997204321.339
18.000,-997204716.959
19.000,-997204400.463
20.000,-997204716.959
21.000,-997204400.463
22.000,-997204716.959
23.000,-997204321.339
24.000,-997204637.835
25.000,-997204321.339
26.000,-997204637.835
27.000,-997204321.339
28.000,-997204716.959
29.000,-997204400.463
30.000,-997204796.083
31.000,-997204400.463
32.000,-997204716.959
33.000,-997204321.339
34.000,-997204637.835
35.000,-997204321.339
36.000,-997204716.959
37.000,-997204400.463
38.000,-997204796.083
39.000,-997204400.463
40.000,-997204716.959
41.000,-997204321.339
42.000,-997204637.835
43.000,-997204321.339
44.000,-997204716.959
45.000,-997204400.463
46.000,-997204796.083
47.000,-997204400.463
48.000,-997204716.959
49.000,-997204321.339
50.000,-997204637.835
51.000,-997204321.339
52.000,-997204716.959
53.000,-997204400.463
54.000,-997204716.959
55.000,-997204400.463
56.000,-997204716.959
57.000,-997204321.339
58.000,-997204637.835
59.000,-997204321.339
60.000,-997204716.959
61.000,-997204400.463
62.000,-997204716.959
63.000,-997204400.463
64.000,-997204716.959
65.000,-997204321.339
66.000,-997204716.959
67.000,-997204321.339
68.000,-997204716.959
69.000,-997204400.463
70.000,-997204716.959
71.000,-997204400.463
72.000,-997204716.959
73.000,-997204400.463
74.000,-997204716.959
75.000,-997204321.339
76.000,-997204716.959
77.000,-997204321.339
78.000,-997204716.959
79.000,-997204400.463
80.000,-997204716.959
81.000,-997204400.463
82.000,-997204716.959
83.000,-997204321.339
84.000,-997204637.835
85.000,-997204321.339
86.000,-997204716.959
87.000,-997204400.463
88.000,-997204716.959
89.000,-997204400.463
90.000,-997204716.959
91.000,-997204321.339
92.000,-997204637.835
93.000,-997204321.339
94.000,-997204716.959
95.000,-997204400.463
96.000,-997204716.959
97.000,-997204400.463
98.000,-997204716.959
