Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204637.835
2.000,-997204400.463
3.000,-997204479.587
4.000,-997204637.835
5.000,-997204321.339
6.000,-997204716.959
7.000,-997204479.587
8.000,-997204479.587
9.000,-997204637.835
10.000,-997204242.215
11.000,-997204637.835
12.000,-997204400.463
13.000,-997204558.711
14.000,-997204716.959
15.000,-997204400.463
16.000,-997204716.959
17.000,-997204400.463
18.000,-997204479.587
19.000,-997204637.835
20.000,-997204242.215
21.000,-997204716.959
22.000,-997204479.587
23.000,-997204558.711
24.000,-997204716.959
25.000,-997204321.339
26.000,-997204637.835
27.000,-997204400.463
28.000,-997204479.587
29.000,-997204637.835
30.000,-997204321.339
31.000,-997204716.959
32.000,-997204479.587
33.000,-997204558.711
34.000,-997204637.835
35.000,-997204242.215
36.000,-997204637.835
37.000,-997204400.463
38.000,-997204479.587
39.000,-997204716.959
40.000,-997204321.339
41.000,-997204716.959
42.000,-997204400.463
43.000,-997204479.587
44.000,-997204637.835
45.000,-997204321.339
46.000,-997204716.959
47.000,-997204479.587
48.000,-997204558.711
49.000,-997204716.959
50.000,-997204321.339
51.000,-997204637.835
52.000,-997204400.463
53.000,-997204479.587
54.000,-997204716.959
55.000,-997204321.339
56.000,-997204716.959
57.000,-997204479.587
58.000,-997204479.587
59.000,-997204637.835
60.000,-997204242.215
61.000,-997204637.835
62.000,-997204400.463
63.000,-997204558.711
64.000,-997204716.959
65.000,-997204321.339
66.000,-997204716.959
67.000,-997204400.463
68.000,-997204479.587
69.000,-997204637.835
70.000,-997204321.339
71.000,-997204716.959
72.000,-997204479.587
73.000,-997204558.711
74.000,-997204716.959
75.000,-997204321.339
76.000,-997204637.835
77.000,-997204400.463
78.000,-997204479.587
79.000,-997204637.835
80.000,-997204321.339
81.000,-997204796.083
82.000,-997204479.587
83.000,-997204558.711
84.000,-997204637.835
85.000,-997204242.215
86.000,-997204637.835
87.000,-997204400.463
88.000,-997204479.587
89.000,-997204716.959
90.000,-997204321.339
91.000,-997204716.959
92.000,-997204400.463
93.000,-997204479.587
94.000,-997204637.835
95.000,-997204321.339
96.000,-997204716.959
97.000,-997204479.587
98.000,-997204558.711
99.000,-997204716.959
100.000,-997204321.339
101.000,-997204716.959
102.000,-997204400.463
103.000,-997204479.587
104.000,-997204716.959
105.000,-997204321.339
106.000,-997204716.959
107.000,-997204400.463
108.000,-997204479.587
109.000,-997204637.835
110.000,-997204242.215
111.000,-997204716.959
112.000,-997204479.587
113.000,-997204558.711
114.000,-997204716.959
115.000,-997204321.339
116.000,-997204716.959
117.000,-997204400.463
118.000,-997204479.587
119.000,-997204637.835
120.000,-997204321.339
121.000,-997204716.959
122.000,-997204479.587
123.000,-997204558.711
124.000,-997204716.959
125.000,-997204321.339
