Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204796.083
2.000,-997204875.206
3.000,-997204400.463
4.000,-997204558.711
5.000,-997204875.206
6.000,-997204400.463
7.000,-997204400.463
8.000,-997204796.083
9.000,-997204637.835
10.000,-997204400.463
11.000,-997204796.083
12.000,-997204796.083
13.000,-997204400.463
14.000,-997204558.711
15.000,-997204796.083
16.000,-997204479.587
17.000,-997204400.463
18.000,-997204875.206
19.000,-997204716.959
20.000,-997204400.463
21.000,-997204716.959
22.000,-997204796.083
23.000,-997204321.339
24.000,-997204558.711
25.000,-997204875.206
26.000,-997204479.587
27.000,-997204479.587
28.000,-997204875.206
29.000,-997204637.835
30.000,-997204321.339
31.000,-997204716.959
32.000,-997204796.083
33.000,-997204400.463
34.000,-997204637.835
35.000,-997204954.330
36.000,-997204479.587
37.000,-997204400.463
38.000,-997204796.083
39.000,-997204637.835
40.000,-997204321.339
41.000,-997204716.959
42.000,-997204796.083
43.000,-997204400.463
44.000,-997204637.835
45.000,-997204875.206
46.000,-997204479.587
47.000,-997204400.463
48.000,-997204796.083
49.000,-997204637.835
50.000,-997204321.339
51.000,-997204796.083
52.000,-997204875.206
53.000,-997204400.463
54.000,-997204558.711
55.000,-997204796.083
56.000,-997204400.463
57.000,-997204400.463
58.000,-997204875.206
59.000,-997204716.959
60.000,-997204400.463
61.000,-997204796.083
62.000,-997204796.083
63.000,-997204321.339
64.000,-997204479.587
65.000,-997204796.083
66.000,-997204479.587
67.000,-997204400.463
68.000,-997204875.206
69.000,-997204716.959
70.000,-997204400.463
71.000,-997204716.959
72.000,-997204796.083
73.000,-997204321.339
74.000,-997204558.711
75.000,-997204875.206
76.000,-997204479.587
77.000,-997204479.587
78.000,-997204875.206
79.000,-997204637.835
80.000,-997204321.339
81.000,-997204716.959
82.000,-997204796.083
83.000,-997204400.463
84.000,-997204558.711
85.000,-997204875.206
86.000,-997204479.587
87.000,-997204400.463
88.000,-997204796.083
89.000,-997204637.835
90.000,-997204321.339
91.000,-997204716.959
92.000,-997204796.083
93.000,-997204400.463
94.000,-997204637.835
95.000,-997204875.206
96.000,-997204479.587
97.000,-997204400.463
98.000,-997204796.083
99.000,-997204637.835
100.000,-997204400.463
101.000,-997204796.083
102.000,-997204875.206
103.000,-997204400.463
104.000,-997204558.711
105.000,-997204796.083
106.000,-997204400.463
107.000,-997204400.463
108.000,-997204875.206
109.000,-997204716.959
110.000,-997204400.463
111.000,-997204796.083
112.000,-997204796.083
113.000,-997204321.339
114.000,-997204479.587
115.000,-997204796.083
116.000,-997204479.587
117.000,-997204400.463
118.000,-997204875.206
119.000,-997204716.959
120.000,-997204400.463
121.000,-997204716.959
122.000,-997204716.959
123.000,-997204321.339
124.000,-997204558.711
125.000,-997204875.206
126.000,-997204558.711
127.000,-997204479.587
128.000,-997204875.206
129.000,-997204637.835
130.000,-997204321.339
131.000,-997204716.959
132.000,-997204796.083
133.000,-997204400.463
134.000,-997204558.711
135.000,-997204954.330
136.000,-997204558.711
137.000,-997204479.587
138.000,-997204796.083
139.000,-997204637.835
140.000,-997204321.339
141.000,-997204716.959
142.000,-997204796.083
143.000,-997204400.463
144.000,-997204637.835
145.000,-997204875.206
146.000,-997204479.587
147.000,-997204400.463
148.000,-997204796.083
149.000,-997204637.835
150.000,-997204321.339
151.000,-997204796.083
152.000,-997204875.206
153.000,-997204400.463
154.000,-997204558.711
155.000,-997204875.206
156.000,-997204400.463
157.000,-997204400.463
158.000,-997204875.206
159.000,-997204716.959
160.000,-997204400.463
161.000,-997204796.083
162.000,-997204796.083
163.000,-997204321.339
164.000,-997204479.587
165.000,-997204796.083
166.000,-997204479.587
167.000,-997204479.587
168.000,-997204875.206
169.000,-997204716.959
170.000,-997204400.463
171.000,-997204716.959
172.000,-997204716.959
173.000,-997204321.339
174.000,-997204558.711
175.000,-997204875.206
176.000,-997204558.711
177.000,-997204479.587
178.000,-997204875.206
179.000,-997204637.835
180.000,-997204321.339
181.000,-997204716.959
182.000,-997204796.083
183.000,-997204400.463
184.000,-997204637.835
185.000,-997204954.330
186.000,-997204558.711
187.000,-997204400.463
188.000,-997204796.083
189.000,-997204637.835
190.000,-997204321.339
191.000,-997204716.959
192.000,-997204796.083
193.000,-997204400.463
194.000,-997204637.835
195.000,-997204875.206
196.000,-997204479.587
197.000,-997204400.463
198.000,-997204796.083
199.000,-997204637.835
200.000,-997204321.339
201.000,-997204796.083
202.000,-997204875.206
203.000,-997204400.463
204.000,-997204558.711
205.000,-997204875.206
206.000,-997204400.463
207.000,-997204400.463
208.000,-997204796.083
209.000,-997204637.835
210.000,-997204400.463
211.000,-997204796.083
212.000,-997204796.083
213.000,-997204400.463
214.000,-997204558.711
215.000,-997204796.083
216.000,-997204479.587
217.000,-997204400.463
218.000,-997204875.206
219.000,-997204716.959
220.000,-997204400.463
221.000,-997204716.959
222.000,-997204796.083
223.000,-997204321.339
224.000,-997204558.711
225.000,-997204875.206
226.000,-997204558.711
227.000,-997204479.587
228.000,-997204875.206
229.000,-997204637.835
230.000,-997204321.339
231.000,-997204716.959
232.000,-997204796.083
233.000,-997204400.463
234.000,-997204558.711
235.000,-997204954.330
236.000,-997204558.711
237.000,-997204400.463
238.000,-997204796.083
239.000,-997204637.835
240.000,-997204321.339
241.000,-997204716.959
242.000,-997204796.083
243.000,-997204400.463
244.000,-997204637.835
245.000,-997204875.206
246.000,-997204479.587
247.000,-997204400.463
248.000,-997204796.083
249.000,-997204637.835
250.000,-997204321.339
251.000,-997204796.083
252.000,-997204875.206
253.000,-997204400.463
254.000,-997204558.711
255.000,-997204875.206
256.000,-997204400.463
257.000,-997204400.463
258.000,-997204796.083
259.000,-997204637.835
260.000,-997204400.463
261.000,-997204796.083
262.000,-997204796.083
263.000,-997204400.463
264.000,-997204558.711
265.000,-997204796.083
266.000,-997204479.587
267.000,-997204400.463
268.000,-997204875.206
269.000,-997204716.959
270.000,-997204400.463
271.000,-997204716.959
272.000,-997204796.083
273.000,-997204321.339
274.000,-997204558.711
275.000,-997204875.206
276.000,-997204479.587
277.000,-997204479.587
278.000,-997204875.206
279.000,-997204637.835
280.000,-997204321.339
281.000,-997204716.959
282.000,-997204796.083
283.000,-997204400.463
284.000,-997204558.711
285.000,-997204875.206
286.000,-997204479.587
287.000,-997204400.463
288.000,-997204796.083
289.000,-997204637.835
290.000,-997204321.339
291.000,-997204716.959
292.000,-997204796.083
293.000,-997204400.463
294.000,-997204637.835
295.000,-997204875.206
296.000,-997204479.587
297.000,-997204400.463
298.000,-997204796.083
299.000,-997204637.835
300.000,-997204400.463
301.000,-997204796.083
302.000,-997204875.206
303.000,-997204400.463
304.000,-997204558.711
305.000,-997204875.206
306.000,-997204400.463
307.000,-997204400.463
308.000,-997204796.083
309.000,-997204716.959
310.000,-997204400.463
311.000,-997204796.083
312.000,-997204796.083
313.000,-997204400.463
314.000,-997204558.711
315.000,-997204796.083
316.000,-997204479.587
317.000,-997204400.463
318.000,-997204875.206
319.000,-997204716.959
320.000,-997204400.463
321.000,-997204716.959
322.000,-997204796.083
323.000,-997204321.339
324.000,-997204558.711
325.000,-997204875.206
326.000,-997204479.587
327.000,-997204479.587
328.000,-997204875.206
329.000,-997204637.835
330.000,-997204321.339
331.000,-997204716.959
332.000,-997204796.083
333.000,-997204400.463
334.000,-997204558.711
335.000,-997204875.206
336.000,-997204558.711
337.000,-997204400.463
338.000,-997204796.083
339.000,-997204637.835
340.000,-997204321.339
341.000,-997204716.959
342.000,-997204796.083
343.000,-997204400.463
344.000,-997204637.835
345.000,-997204875.206
346.000,-997204479.587
347.000,-997204400.463
348.000,-997204796.083
349.000,-997204637.835
350.000,-997204321.339
351.000,-997204796.083
352.000,-997204875.206
353.000,-997204400.463
354.000,-997204558.711
355.000,-997204875.206
356.000,-997204479.587
357.000,-997204400.463
358.000,-997204796.083
359.000,-997204637.835
360.000,-997204400.463
361.000,-997204796.083
362.000,-997204796.083
363.000,-997204400.463
364.000,-997204558.711
365.000,-997204875.206
366.000,-997204479.587
367.000,-997204400.463
368.000,-997204875.206
369.000,-997204716.959
370.000,-997204400.463
371.000,-997204716.959
372.000,-997204796.083
373.000,-997204321.339
374.000,-997204558.711
375.000,-997204875.206
376.000,-997204479.587
377.000,-997204479.587
378.000,-997204875.206
379.000,-997204637.835
380.000,-997204321.339
381.000,-997204716.959
382.000,-997204796.083
383.000,-997204400.463
384.000,-997204558.711
385.000,-997204875.206
386.000,-997204558.711
387.000,-997204400.463
388.000,-997204796.083
389.000,-997204637.835
390.000,-997204321.339
391.000,-997204716.959
392.000,-997204796.083
393.000,-997204400.463
394.000,-997204637.835
395.000,-997204875.206
396.000,-997204479.587
397.000,-997204400.463
398.000,-997204796.083
399.000,-997204637.835
400.000,-997204321.339
401.000,-997204716.959
402.000,-997204796.083
403.000,-997204400.463
404.000,-997204558.711
405.000,-997204875.206
406.000,-997204479.587
407.000,-997204400.463
408.000,-997204875.206
409.000,-997204716.959
410.000,-997204400.463
411.000,-997204796.083
412.000,-997204796.083
413.000,-997204321.339
414.000,-997204558.711
415.000,-997204875.206
416.000,-997204479.587
417.000,-997204400.463
418.000,-997204875.206
419.000,-997204716.959
420.000,-997204400.463
421.000,-997204716.959
422.000,-997204796.083
423.000,-997204321.339
424.000,-997204558.711
425.000,-997204875.206
426.000,-997204558.711
427.000,-997204479.587
428.000,-997204875.206
429.000,-997204637.835
430.000,-997204321.339
431.000,-997204716.959
432.000,-997204796.083
433.000,-997204400.463
434.000,-997204558.711
435.000,-997204954.330
436.000,-997204558.711
437.000,-997204400.463
438.000,-997204796.083
439.000,-997204637.835
440.000,-997204321.339
441.000,-997204716.959
442.000,-997204796.083
443.000,-997204400.463
444.000,-997204637.835
445.000,-997204875.206
446.000,-997204479.587
447.000,-997204400.463
448.000,-997204796.083
449.000,-997204637.835
450.000,-997204321.339
451.000,-997204716.959
452.000,-997204796.083
453.000,-997204400.463
454.000,-997204558.711
455.000,-997204875.206
456.000,-997204479.587
457.000,-997204400.463
458.000,-997204875.206
459.000,-997204637.835
460.000,-997204400.463
461.000,-997204796.083
462.000,-997204796.083
463.000,-997204321.339
464.000,-997204558.711
465.000,-997204875.206
466.000,-997204479.587
467.000,-997204400.463
468.000,-997204875.206
469.000,-997204716.959
470.000,-997204400.463
471.000,-997204716.959
472.000,-997204796.083
473.000,-997204321.339
474.000,-997204558.711
475.000,-997204875.206
476.000,-997204558.711
477.000,-997204479.587
478.000,-997204875.206
479.000,-997204637.835
480.000,-997204321.339
481.000,-997204716.959
482.000,-997204796.083
483.000,-997204400.463
484.000,-997204558.711
485.000,-997204954.330
486.000,-997204558.711
487.000,-997204400.463
488.000,-997204796.083
489.000,-997204637.835
490.000,-997204321.339
491.000,-997204716.959
