Time_ms,Absolute_Displacement_nm
0.000,2927.585
1.000,3006.709
2.000,3006.709
3.000,3006.709
4.000,2927.585
5.000,3006.709
6.000,2927.585
7.000,2927.585
8.000,2927.585
9.000,3006.709
10.000,3006.709
11.000,3006.709
12.000,2927.585
13.000,3006.709
14.000,2927.585
15.000,2927.585
16.000,2927.585
17.000,3006.709
18.000,2927.585
19.000,3006.709
20.000,2927.585
21.000,3006.709
22.000,2927.585
23.000,2927.585
24.000,2927.585
25.000,3006.709
26.000,2927.585
27.000,3006.709
28.000,2927.585
29.000,3006.709
30.000,2927.585
31.000,2927.585
32.000,2927.585
33.000,3006.709
34.000,2927.585
35.000,3006.709
36.000,3006.709
37.000,3006.709
38.000,2927.585
39.000,2927.585
40.000,2927.585
41.000,3006.709
42.000,2927.585
43.000,3006.709
44.000,3006.709
45.000,3006.709
46.000,2927.585
47.000,2927.585
48.000,2927.585
49.000,2927.585
50.000,2927.585
51.000,3006.709
52.000,3006.709
53.000,3006.709
54.000,2927.585
55.000,2927.585
56.000,2927.585
57.000,2927.585
58.000,2927.585
59.000,3006.709
60.000,3006.709
61.000,3006.709
62.000,2927.585
63.000,3006.709
64.000,2927.585
65.000,2927.585
66.000,2927.585
67.000,3006.709
68.000,3006.709
69.000,3006.709
70.000,2927.585
71.000,3006.709
72.000,2927.585
73.000,2927.585
74.000,2927.585
75.000,3006.709
76.000,3006.709
77.000,3006.709
78.000,3006.709
79.000,3006.709
80.000,2927.585
81.000,2927.585
82.000,2927.585
83.000,3006.709
84.000,2927.585
85.000,3006.709
86.000,3006.709
87.000,3006.709
88.000,2927.585
89.000,2927.585
90.000,2927.585
91.000,2927.585
92.000,2927.585
93.000,3006.709
94.000,3006.709
95.000,3006.709
96.000,2927.585
97.000,2927.585
98.000,2927.585
99.000,2927.585
100.000,2927.585
101.000,3006.709
102.000,3006.709
103.000,3006.709
104.000,2927.585
105.000,3006.709
106.000,2927.585
107.000,2927.585
108.000,2927.585
109.000,3006.709
110.000,2927.585
111.000,3006.709
112.000,2927.585
113.000,3006.709
114.000,2927.585
115.000,2927.585
116.000,2927.585
117.000,3006.709
118.000,2927.585
119.000,3006.709
120.000,2927.585
121.000,3006.709
122.000,2927.585
123.000,2927.585
124.000,2927.585
125.000,3006.709
126.000,2927.585
127.000,3006.709
128.000,2927.585
129.000,3006.709
130.000,2927.585
131.000,2927.585
132.000,2927.585
133.000,3006.709
134.000,2927.585
135.000,3006.709
136.000,3006.709
137.000,3006.709
138.000,2927.585
139.000,2927.585
140.000,2927.585
141.000,3006.709
142.000,2927.585
143.000,3006.709
144.000,3006.709
145.000,3006.709
146.000,2927.585
147.000,2927.585
148.000,2927.585
149.000,2927.585
150.000,2927.585
151.000,3006.709
152.000,3006.709
153.000,3006.709
154.000,2927.585
