Time_ms,Absolute_Displacement_nm
0.000,2690.213
1.000,2927.585
2.000,2927.585
3.000,2848.461
4.000,3085.833
5.000,2769.337
6.000,3006.709
7.000,3006.709
8.000,2848.461
9.000,3006.709
10.000,2690.213
11.000,2927.585
12.000,3006.709
13.000,2927.585
14.000,3085.833
15.000,2769.337
16.000,2927.585
17.000,2927.585
18.000,2848.461
19.000,3085.833
20.000,2769.337
21.000,3006.709
22.000,3006.709
23.000,2848.461
24.000,3085.833
25.000,2690.213
26.000,2927.585
27.000,2927.585
28.000,2848.461
29.000,3085.833
30.000,2769.337
31.000,3006.709
32.000,3006.709
33.000,2848.461
34.000,3006.709
35.000,2690.213
36.000,2927.585
37.000,3006.709
38.000,2927.585
39.000,3085.833
40.000,2769.337
41.000,2927.585
42.000,2927.585
43.000,2848.461
44.000,3085.833
45.000,2769.337
46.000,3006.709
47.000,3006.709
48.000,2927.585
49.000,3085.833
50.000,2690.213
51.000,2927.585
52.000,2927.585
53.000,2848.461
54.000,3085.833
55.000,2769.337
56.000,3006.709
57.000,3006.709
58.000,2848.461
59.000,3006.709
60.000,2690.213
61.000,2927.585
62.000,3006.709
63.000,2848.461
64.000,3085.833
65.000,2769.337
66.000,2927.585
67.000,2927.585
68.000,2848.461
69.000,3085.833
70.000,2769.337
71.000,3006.709
72.000,3006.709
73.000,2848.461
74.000,3085.833
75.000,2690.213
76.000,2927.585
77.000,2927.585
78.000,2848.461
79.000,3085.833
80.000,2769.337
81.000,3006.709
82.000,3006.709
83.000,2848.461
84.000,3006.709
85.000,2690.213
86.000,3006.709
87.000,3006.709
88.000,2927.585
89.000,3085.833
90.000,2769.337
91.000,2927.585
92.000,2927.585
93.000,2848.461
94.000,3085.833
95.000,2769.337
96.000,3006.709
97.000,3006.709
98.000,2848.461
99.000,3085.833
100.000,2690.213
101.000,2927.585
102.000,2927.585
103.000,2848.461
104.000,3085.833
105.000,2769.337
106.000,3006.709
107.000,3006.709
108.000,2848.461
109.000,3006.709
110.000,2690.213
111.000,2927.585
112.000,3006.709
113.000,2927.585
114.000,3085.833
115.000,2769.337
116.000,2927.585
117.000,2927.585
118.000,2848.461
119.000,3085.833
120.000,2769.337
121.000,3006.709
122.000,3006.709
123.000,2848.461
124.000,3085.833
125.000,2690.213
126.000,2927.585
127.000,2927.585
