Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204321.339
2.000,-997204242.215
3.000,-997204716.959
4.000,-997204558.711
5.000,-997204321.339
6.000,-997204716.959
7.000,-997204796.083
8.000,-997204321.339
9.000,-997204400.463
10.000,-997204716.959
11.000,-997204321.339
12.000,-997204321.339
13.000,-997204796.083
14.000,-997204637.835
15.000,-997204321.339
16.000,-997204637.835
17.000,-997204716.959
18.000,-997204242.215
19.000,-997204400.463
20.000,-997204796.083
21.000,-997204400.463
22.000,-997204321.339
23.000,-997204796.083
24.000,-997204558.711
25.000,-997204242.215
26.000,-997204637.835
27.000,-997204716.959
28.000,-997204321.339
29.000,-997204479.587
30.000,-997204796.083
31.000,-997204400.463
32.000,-997204321.339
33.000,-997204716.959
34.000,-997204558.711
35.000,-997204242.215
36.000,-997204637.835
37.000,-997204716.959
38.000,-997204321.339
39.000,-997204479.587
40.000,-997204796.083
41.000,-997204400.463
42.000,-997204321.339
43.000,-997204716.959
44.000,-997204558.711
45.000,-997204242.215
46.000,-997204716.959
47.000,-997204796.083
48.000,-997204321.339
49.000,-997204479.587
50.000,-997204716.959
51.000,-997204321.339
52.000,-997204321.339
53.000,-997204716.959
54.000,-997204637.835
55.000,-997204321.339
56.000,-997204716.959
57.000,-997204716.959
58.000,-997204242.215
59.000,-997204400.463
60.000,-997204716.959
61.000,-997204400.463
62.000,-997204321.339
63.000,-997204796.083
64.000,-997204637.835
65.000,-997204321.339
66.000,-997204637.835
67.000,-997204716.959
68.000,-997204242.215
69.000,-997204479.587
70.000,-997204796.083
71.000,-997204400.463
72.000,-997204400.463
73.000,-997204796.083
74.000,-997204558.711
75.000,-997204242.215
76.000,-997204637.835
77.000,-997204716.959
78.000,-997204321.339
79.000,-997204479.587
80.000,-997204796.083
81.000,-997204479.587
82.000,-997204321.339
83.000,-997204716.959
84.000,-997204558.711
85.000,-997204242.215
86.000,-997204637.835
87.000,-997204716.959
88.000,-997204321.339
89.000,-997204479.587
90.000,-997204796.083
91.000,-997204400.463
92.000,-997204321.339
93.000,-997204716.959
94.000,-997204558.711
