Time_ms,Absolute_Displacement_nm
0.000,395.620
1.000,237.372
2.000,395.620
3.000,316.496
4.000,474.744
5.000,316.496
6.000,395.620
7.000,237.372
8.000,395.620
9.000,237.372
10.000,395.620
11.000,237.372
12.000,395.620
13.000,316.496
14.000,395.620
15.000,316.496
16.000,395.620
17.000,237.372
18.000,395.620
19.000,237.372
20.000,395.620
21.000,316.496
22.000,395.620
23.000,316.496
24.000,395.620
25.000,237.372
26.000,395.620
27.000,237.372
28.000,395.620
29.000,316.496
30.000,395.620
31.000,316.496
32.000,395.620
33.000,237.372
34.000,395.620
35.000,237.372
36.000,395.620
37.000,316.496
38.000,395.620
39.000,316.496
40.000,395.620
41.000,237.372
42.000,395.620
43.000,237.372
44.000,395.620
45.000,316.496
46.000,395.620
47.000,316.496
48.000,395.620
49.000,237.372
50.000,395.620
51.000,237.372
52.000,395.620
53.000,316.496
54.000,395.620
55.000,316.496
56.000,395.620
57.000,237.372
58.000,395.620
59.000,237.372
60.000,395.620
61.000,316.496
62.000,474.744
63.000,316.496
64.000,395.620
65.000,237.372
66.000,395.620
67.000,237.372
68.000,395.620
69.000,237.372
70.000,395.620
71.000,316.496
72.000,474.744
73.000,316.496
74.000,395.620
75.000,237.372
76.000,316.496
77.000,237.372
78.000,395.620
79.000,316.496
80.000,474.744
81.000,316.496
82.000,395.620
83.000,237.372
84.000,395.620
85.000,237.372
86.000,395.620
87.000,316.496
88.000,395.620
89.000,316.496
90.000,395.620
91.000,237.372
92.000,395.620
93.000,237.372
94.000,395.620
95.000,237.372
96.000,395.620
97.000,316.496
98.000,395.620
99.000,237.372
100.000,395.620
101.000,237.372
102.000,395.620
103.000,237.372
104.000,395.620
105.000,316.496
106.000,395.620
107.000,237.372
108.000,395.620
109.000,237.372
110.000,395.620
111.000,316.496
112.000,395.620
113.000,316.496
114.000,395.620
115.000,237.372
116.000,395.620
117.000,237.372
118.000,395.620
119.000,237.372
120.000,395.620
121.000,316.496
122.000,395.620
123.000,316.496
124.000,395.620
125.000,237.372
126.000,395.620
127.000,237.372
128.000,395.620
129.000,316.496
130.000,474.744
131.000,316.496
132.000,395.620
133.000,237.372
134.000,395.620
135.000,237.372
136.000,395.620
137.000,316.496
138.000,395.620
139.000,316.496
140.000,395.620
141.000,237.372
142.000,395.620
143.000,237.372
144.000,395.620
145.000,237.372
146.000,395.620
147.000,316.496
148.000,395.620
149.000,316.496
150.000,395.620
151.000,237.372
152.000,395.620
153.000,237.372
154.000,395.620
155.000,316.496
156.000,395.620
157.000,237.372
158.000,395.620
159.000,237.372
160.000,395.620
161.000,237.372
162.000,395.620
163.000,316.496
164.000,395.620
165.000,237.372
166.000,395.620
167.000,237.372
168.000,395.620
169.000,237.372
170.000,395.620
171.000,316.496
172.000,395.620
173.000,316.496
174.000,395.620
175.000,237.372
176.000,395.620
177.000,237.372
178.000,395.620
179.000,316.496
180.000,474.744
181.000,316.496
182.000,395.620
183.000,237.372
184.000,395.620
185.000,237.372
186.000,395.620
187.000,316.496
188.000,474.744
189.000,316.496
190.000,395.620
191.000,237.372
192.000,395.620
193.000,237.372
194.000,395.620
195.000,316.496
196.000,395.620
197.000,316.496
198.000,395.620
199.000,237.372
200.000,395.620
201.000,237.372
202.000,395.620
203.000,237.372
204.000,395.620
205.000,316.496
206.000,395.620
207.000,316.496
208.000,395.620
209.000,237.372
210.000,395.620
211.000,237.372
212.000,395.620
213.000,316.496
214.000,395.620
215.000,316.496
216.000,395.620
217.000,237.372
218.000,395.620
219.000,237.372
220.000,395.620
221.000,316.496
222.000,395.620
223.000,316.496
224.000,395.620
225.000,237.372
226.000,395.620
227.000,237.372
228.000,395.620
229.000,316.496
230.000,395.620
231.000,316.496
232.000,395.620
233.000,237.372
234.000,395.620
235.000,237.372
236.000,395.620
237.000,316.496
238.000,395.620
239.000,316.496
240.000,395.620
241.000,237.372
242.000,395.620
243.000,237.372
244.000,395.620
245.000,316.496
246.000,395.620
247.000,316.496
248.000,395.620
249.000,237.372
250.000,395.620
251.000,237.372
252.000,395.620
253.000,237.372
254.000,395.620
255.000,316.496
256.000,395.620
257.000,237.372
258.000,395.620
259.000,237.372
260.000,395.620
261.000,237.372
262.000,395.620
263.000,316.496
264.000,395.620
265.000,316.496
266.000,395.620
267.000,237.372
268.000,395.620
269.000,237.372
270.000,395.620
271.000,316.496
272.000,395.620
273.000,316.496
274.000,395.620
275.000,237.372
276.000,395.620
277.000,237.372
278.000,395.620
279.000,316.496
280.000,395.620
281.000,316.496
282.000,395.620
283.000,237.372
284.000,395.620
285.000,237.372
286.000,395.620
287.000,316.496
288.000,395.620
289.000,316.496
290.000,395.620
291.000,237.372
292.000,395.620
293.000,237.372
294.000,395.620
295.000,316.496
296.000,395.620
297.000,316.496
298.000,395.620
299.000,237.372
300.000,395.620
301.000,237.372
302.000,395.620
303.000,237.372
304.000,395.620
305.000,316.496
306.000,395.620
307.000,316.496
308.000,395.620
309.000,237.372
310.000,395.620
311.000,237.372
312.000,395.620
313.000,316.496
314.000,474.744
315.000,316.496
316.000,395.620
317.000,237.372
318.000,395.620
319.000,237.372
320.000,395.620
321.000,316.496
322.000,474.744
323.000,316.496
324.000,395.620
325.000,237.372
326.000,395.620
327.000,237.372
328.000,395.620
329.000,316.496
330.000,395.620
331.000,316.496
332.000,395.620
333.000,237.372
334.000,395.620
335.000,237.372
336.000,395.620
337.000,237.372
338.000,395.620
339.000,316.496
340.000,395.620
341.000,237.372
342.000,395.620
343.000,237.372
344.000,395.620
345.000,237.372
346.000,395.620
347.000,316.496
348.000,395.620
349.000,237.372
350.000,395.620
351.000,237.372
352.000,395.620
353.000,237.372
354.000,395.620
