Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204400.463
2.000,-997204558.711
3.000,-997204558.711
4.000,-997204400.463
5.000,-997204637.835
6.000,-997204400.463
7.000,-997204558.711
8.000,-997204637.835
9.000,-997204479.587
10.000,-997204716.959
11.000,-997204400.463
12.000,-997204479.587
13.000,-997204558.711
14.000,-997204400.463
15.000,-997204716.959
16.000,-997204400.463
17.000,-997204558.711
18.000,-997204637.835
19.000,-997204479.587
20.000,-997204716.959
21.000,-997204321.339
22.000,-997204479.587
23.000,-997204558.711
24.000,-997204479.587
25.000,-997204716.959
26.000,-997204400.463
27.000,-997204558.711
28.000,-997204558.711
29.000,-997204400.463
30.000,-997204637.835
31.000,-997204400.463
32.000,-997204558.711
33.000,-997204637.835
34.000,-997204479.587
35.000,-997204716.959
36.000,-997204400.463
37.000,-997204479.587
38.000,-997204558.711
39.000,-997204479.587
40.000,-997204716.959
41.000,-997204400.463
42.000,-997204558.711
43.000,-997204637.835
44.000,-997204479.587
45.000,-997204637.835
46.000,-997204321.339
47.000,-997204479.587
48.000,-997204558.711
49.000,-997204479.587
50.000,-997204716.959
51.000,-997204400.463
52.000,-997204558.711
53.000,-997204558.711
54.000,-997204400.463
55.000,-997204637.835
56.000,-997204400.463
57.000,-997204558.711
58.000,-997204637.835
59.000,-997204479.587
60.000,-997204716.959
61.000,-997204321.339
62.000,-997204479.587
63.000,-997204558.711
64.000,-997204400.463
65.000,-997204716.959
66.000,-997204400.463
67.000,-997204558.711
68.000,-997204637.835
69.000,-997204479.587
70.000,-997204637.835
71.000,-997204321.339
72.000,-997204479.587
73.000,-997204558.711
74.000,-997204479.587
75.000,-997204716.959
76.000,-997204400.463
77.000,-997204558.711
78.000,-997204558.711
79.000,-997204400.463
80.000,-997204637.835
81.000,-997204321.339
82.000,-997204558.711
83.000,-997204637.835
84.000,-997204479.587
85.000,-997204716.959
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204558.711
89.000,-997204400.463
90.000,-997204716.959
91.000,-997204400.463
92.000,-997204558.711
93.000,-997204637.835
94.000,-997204479.587
95.000,-997204637.835
96.000,-997204321.339
97.000,-997204479.587
98.000,-997204558.711
99.000,-997204479.587
100.000,-997204716.959
101.000,-997204400.463
102.000,-997204558.711
103.000,-997204558.711
104.000,-997204400.463
105.000,-997204637.835
106.000,-997204321.339
107.000,-997204558.711
108.000,-997204637.835
109.000,-997204479.587
110.000,-997204716.959
111.000,-997204400.463
112.000,-997204479.587
113.000,-997204558.711
114.000,-997204400.463
115.000,-997204716.959
116.000,-997204400.463
117.000,-997204558.711
118.000,-997204637.835
119.000,-997204479.587
