Time_ms,Absolute_Displacement_nm
0.000,-445908240.040
1.000,-445908240.040
2.000,-445908319.164
3.000,-445908319.164
4.000,-445908319.164
5.000,-445908319.164
6.000,-445908240.040
7.000,-445908240.040
8.000,-445908240.040
9.000,-445908240.040
10.000,-445908319.164
11.000,-445908319.164
12.000,-445908319.164
13.000,-445908319.164
14.000,-445908240.040
15.000,-445908240.040
16.000,-445908240.040
17.000,-445908240.040
18.000,-445908240.040
19.000,-445908319.164
20.000,-445908319.164
21.000,-445908319.164
22.000,-445908240.040
23.000,-445908240.040
24.000,-445908240.040
25.000,-445908240.040
26.000,-445908240.040
27.000,-445908240.040
28.000,-445908240.040
29.000,-445908240.040
30.000,-445908240.040
31.000,-445908240.040
32.000,-445908240.040
33.000,-445908240.040
34.000,-445908240.040
35.000,-445908240.040
36.000,-445908240.040
37.000,-445908240.040
38.000,-445908240.040
39.000,-445908240.040
40.000,-445908240.040
41.000,-445908240.040
42.000,-445908240.040
43.000,-445908240.040
44.000,-445908240.040
45.000,-445908240.040
46.000,-445908240.040
47.000,-445908240.040
48.000,-445908240.040
49.000,-445908240.040
50.000,-445908240.040
51.000,-445908240.040
52.000,-445908240.040
53.000,-445908240.040
54.000,-445908240.040
55.000,-445908240.040
56.000,-445908240.040
57.000,-445908240.040
58.000,-445908240.040
59.000,-445908240.040
60.000,-445908240.040
61.000,-445908240.040
62.000,-445908240.040
63.000,-445908240.040
64.000,-445908240.040
65.000,-445908240.040
66.000,-445908240.040
67.000,-445908240.040
68.000,-445908240.040
69.000,-445908240.040
70.000,-445908240.040
71.000,-445908240.040
72.000,-445908240.040
73.000,-445908240.040
74.000,-445908160.916
75.000,-445908240.040
76.000,-445908240.040
77.000,-445908240.040
78.000,-445908240.040
79.000,-445908240.040
80.000,-445908240.040
81.000,-445908240.040
82.000,-445908160.916
83.000,-445908160.916
84.000,-445908240.040
85.000,-445908240.040
86.000,-445908240.040
87.000,-445908240.040
88.000,-445908240.040
89.000,-445908240.040
90.000,-445908160.916
91.000,-445908160.916
92.000,-445908160.916
93.000,-445908240.040
94.000,-445908240.040
95.000,-445908240.040
96.000,-445908240.040
97.000,-445908240.040
98.000,-445908160.916
99.000,-445908160.916
100.000,-445908160.916
101.000,-445908240.040
102.000,-445908240.040
103.000,-445908240.040
104.000,-445908240.040
105.000,-445908240.040
106.000,-445908160.916
107.000,-445908160.916
108.000,-445908160.916
