Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204796.083
2.000,-997204796.083
3.000,-997204796.083
4.000,-997204796.083
5.000,-997204796.083
6.000,-997204716.959
7.000,-997204716.959
8.000,-997204716.959
9.000,-997204716.959
10.000,-997204796.083
11.000,-997204796.083
12.000,-997204796.083
13.000,-997204796.083
14.000,-997204796.083
15.000,-997204716.959
16.000,-997204716.959
17.000,-997204716.959
18.000,-997204796.083
19.000,-997204796.083
20.000,-997204875.206
21.000,-997204796.083
22.000,-997204796.083
23.000,-997204716.959
24.000,-997204716.959
25.000,-997204716.959
26.000,-997204716.959
27.000,-997204796.083
28.000,-997204796.083
29.000,-997204875.206
30.000,-997204796.083
31.000,-997204796.083
32.000,-997204716.959
33.000,-997204716.959
34.000,-997204716.959
35.000,-997204796.083
36.000,-997204796.083
37.000,-997204796.083
38.000,-997204796.083
39.000,-997204796.083
40.000,-997204796.083
41.000,-997204716.959
42.000,-997204716.959
43.000,-997204716.959
44.000,-997204796.083
45.000,-997204796.083
46.000,-997204796.083
47.000,-997204796.083
48.000,-997204796.083
49.000,-997204716.959
50.000,-997204716.959
51.000,-997204716.959
52.000,-997204796.083
53.000,-997204796.083
54.000,-997204796.083
55.000,-997204796.083
56.000,-997204796.083
57.000,-997204716.959
58.000,-997204716.959
59.000,-997204716.959
60.000,-997204796.083
61.000,-997204796.083
62.000,-997204796.083
63.000,-997204796.083
64.000,-997204796.083
65.000,-997204716.959
66.000,-997204716.959
67.000,-997204716.959
68.000,-997204796.083
69.000,-997204796.083
70.000,-997204796.083
71.000,-997204796.083
72.000,-997204796.083
73.000,-997204716.959
74.000,-997204716.959
75.000,-997204716.959
76.000,-997204796.083
77.000,-997204796.083
78.000,-997204796.083
79.000,-997204796.083
80.000,-997204796.083
81.000,-997204796.083
82.000,-997204716.959
83.000,-997204716.959
84.000,-997204716.959
85.000,-997204796.083
86.000,-997204796.083
87.000,-997204796.083
88.000,-997204796.083
89.000,-997204796.083
90.000,-997204716.959
91.000,-997204716.959
92.000,-997204716.959
93.000,-997204796.083
94.000,-997204796.083
95.000,-997204796.083
96.000,-997204796.083
97.000,-997204796.083
98.000,-997204796.083
99.000,-997204716.959
100.000,-997204716.959
101.000,-997204796.083
102.000,-997204796.083
103.000,-997204796.083
104.000,-997204796.083
105.000,-997204796.083
106.000,-997204796.083
107.000,-997204716.959
108.000,-997204716.959
109.000,-997204796.083
110.000,-997204796.083
