Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204637.835
2.000,-997204558.711
3.000,-997204479.587
4.000,-997204479.587
5.000,-997204479.587
6.000,-997204479.587
7.000,-997204558.711
8.000,-997204637.835
9.000,-997204716.959
10.000,-997204716.959
11.000,-997204637.835
12.000,-997204558.711
13.000,-997204479.587
14.000,-997204400.463
15.000,-997204400.463
16.000,-997204479.587
17.000,-997204637.835
18.000,-997204716.959
19.000,-997204716.959
20.000,-997204716.959
21.000,-997204637.835
22.000,-997204558.711
23.000,-997204400.463
24.000,-997204400.463
25.000,-997204479.587
26.000,-997204558.711
27.000,-997204637.835
28.000,-997204716.959
29.000,-997204716.959
30.000,-997204637.835
31.000,-997204558.711
32.000,-997204479.587
33.000,-997204479.587
34.000,-997204479.587
35.000,-997204479.587
36.000,-997204558.711
37.000,-997204637.835
38.000,-997204716.959
39.000,-997204716.959
40.000,-997204637.835
41.000,-997204558.711
42.000,-997204558.711
43.000,-997204479.587
44.000,-997204479.587
45.000,-997204479.587
46.000,-997204558.711
47.000,-997204637.835
48.000,-997204637.835
49.000,-997204637.835
50.000,-997204637.835
51.000,-997204637.835
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204479.587
55.000,-997204479.587
56.000,-997204479.587
57.000,-997204558.711
58.000,-997204637.835
59.000,-997204716.959
60.000,-997204716.959
61.000,-997204637.835
62.000,-997204558.711
63.000,-997204479.587
64.000,-997204400.463
65.000,-997204400.463
66.000,-997204479.587
67.000,-997204637.835
68.000,-997204716.959
69.000,-997204716.959
70.000,-997204716.959
71.000,-997204637.835
72.000,-997204479.587
73.000,-997204400.463
74.000,-997204400.463
75.000,-997204479.587
76.000,-997204558.711
77.000,-997204637.835
78.000,-997204716.959
79.000,-997204716.959
80.000,-997204716.959
81.000,-997204558.711
82.000,-997204479.587
83.000,-997204400.463
84.000,-997204400.463
85.000,-997204479.587
86.000,-997204558.711
87.000,-997204637.835
88.000,-997204716.959
89.000,-997204716.959
90.000,-997204637.835
91.000,-997204558.711
92.000,-997204479.587
93.000,-997204479.587
94.000,-997204479.587
95.000,-997204479.587
96.000,-997204558.711
97.000,-997204637.835
98.000,-997204637.835
99.000,-997204637.835
100.000,-997204637.835
101.000,-997204637.835
102.000,-997204558.711
103.000,-997204479.587
104.000,-997204479.587
105.000,-997204479.587
106.000,-997204479.587
107.000,-997204558.711
108.000,-997204637.835
109.000,-997204716.959
110.000,-997204716.959
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204479.587
114.000,-997204400.463
115.000,-997204400.463
116.000,-997204479.587
117.000,-997204637.835
118.000,-997204716.959
119.000,-997204796.083
120.000,-997204716.959
121.000,-997204637.835
122.000,-997204479.587
123.000,-997204400.463
124.000,-997204400.463
125.000,-997204479.587
126.000,-997204558.711
127.000,-997204637.835
128.000,-997204716.959
129.000,-997204716.959
130.000,-997204637.835
131.000,-997204558.711
132.000,-997204479.587
133.000,-997204400.463
134.000,-997204479.587
135.000,-997204479.587
136.000,-997204558.711
137.000,-997204637.835
138.000,-997204716.959
139.000,-997204637.835
140.000,-997204637.835
141.000,-997204558.711
142.000,-997204479.587
143.000,-997204479.587
144.000,-997204479.587
145.000,-997204558.711
146.000,-997204558.711
147.000,-997204637.835
148.000,-997204637.835
149.000,-997204637.835
150.000,-997204637.835
151.000,-997204637.835
152.000,-997204558.711
153.000,-997204479.587
154.000,-997204479.587
155.000,-997204479.587
156.000,-997204479.587
157.000,-997204558.711
158.000,-997204637.835
159.000,-997204716.959
160.000,-997204716.959
161.000,-997204637.835
162.000,-997204558.711
163.000,-997204479.587
164.000,-997204400.463
165.000,-997204400.463
166.000,-997204479.587
167.000,-997204637.835
168.000,-997204716.959
169.000,-997204796.083
170.000,-997204716.959
171.000,-997204637.835
172.000,-997204479.587
173.000,-997204400.463
174.000,-997204400.463
175.000,-997204479.587
176.000,-997204558.711
177.000,-997204637.835
178.000,-997204716.959
179.000,-997204716.959
180.000,-997204637.835
181.000,-997204558.711
182.000,-997204479.587
183.000,-997204400.463
184.000,-997204479.587
185.000,-997204479.587
186.000,-997204637.835
187.000,-997204637.835
188.000,-997204716.959
189.000,-997204637.835
190.000,-997204637.835
191.000,-997204558.711
192.000,-997204479.587
193.000,-997204479.587
194.000,-997204479.587
195.000,-997204558.711
196.000,-997204558.711
197.000,-997204637.835
198.000,-997204637.835
199.000,-997204637.835
200.000,-997204637.835
201.000,-997204637.835
202.000,-997204558.711
203.000,-997204558.711
204.000,-997204479.587
205.000,-997204479.587
206.000,-997204479.587
207.000,-997204558.711
208.000,-997204637.835
209.000,-997204716.959
210.000,-997204716.959
211.000,-997204637.835
212.000,-997204558.711
213.000,-997204479.587
214.000,-997204400.463
215.000,-997204400.463
216.000,-997204479.587
217.000,-997204558.711
218.000,-997204716.959
219.000,-997204716.959
220.000,-997204716.959
221.000,-997204637.835
222.000,-997204558.711
223.000,-997204400.463
224.000,-997204400.463
225.000,-997204479.587
226.000,-997204558.711
227.000,-997204637.835
228.000,-997204716.959
229.000,-997204716.959
230.000,-997204716.959
231.000,-997204558.711
232.000,-997204479.587
233.000,-997204479.587
234.000,-997204479.587
235.000,-997204479.587
236.000,-997204558.711
237.000,-997204637.835
238.000,-997204716.959
239.000,-997204637.835
240.000,-997204637.835
241.000,-997204558.711
242.000,-997204558.711
243.000,-997204479.587
244.000,-997204479.587
245.000,-997204479.587
246.000,-997204558.711
247.000,-997204558.711
248.000,-997204637.835
249.000,-997204637.835
250.000,-997204637.835
251.000,-997204637.835
252.000,-997204558.711
253.000,-997204558.711
254.000,-997204479.587
255.000,-997204479.587
256.000,-997204479.587
257.000,-997204558.711
258.000,-997204637.835
259.000,-997204716.959
260.000,-997204716.959
261.000,-997204716.959
262.000,-997204558.711
263.000,-997204479.587
264.000,-997204400.463
