Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204716.959
2.000,-997204558.711
3.000,-997204400.463
4.000,-997204479.587
5.000,-997204637.835
6.000,-997204716.959
7.000,-997204637.835
8.000,-997204479.587
9.000,-997204479.587
10.000,-997204637.835
11.000,-997204637.835
12.000,-997204558.711
13.000,-997204400.463
14.000,-997204479.587
15.000,-997204716.959
16.000,-997204796.083
17.000,-997204637.835
18.000,-997204400.463
19.000,-997204400.463
20.000,-997204558.711
21.000,-997204637.835
22.000,-997204558.711
23.000,-997204479.587
24.000,-997204558.711
25.000,-997204716.959
26.000,-997204716.959
27.000,-997204558.711
28.000,-997204400.463
29.000,-997204400.463
30.000,-997204558.711
31.000,-997204716.959
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204558.711
35.000,-997204637.835
36.000,-997204637.835
37.000,-997204479.587
38.000,-997204400.463
39.000,-997204479.587
40.000,-997204637.835
41.000,-997204796.083
42.000,-997204637.835
43.000,-997204479.587
44.000,-997204479.587
45.000,-997204558.711
46.000,-997204637.835
47.000,-997204558.711
48.000,-997204479.587
49.000,-997204558.711
50.000,-997204716.959
51.000,-997204716.959
52.000,-997204558.711
53.000,-997204400.463
54.000,-997204400.463
55.000,-997204637.835
56.000,-997204716.959
57.000,-997204637.835
58.000,-997204479.587
59.000,-997204479.587
60.000,-997204637.835
61.000,-997204637.835
62.000,-997204558.711
63.000,-997204400.463
64.000,-997204479.587
65.000,-997204637.835
66.000,-997204716.959
67.000,-997204637.835
68.000,-997204400.463
69.000,-997204400.463
70.000,-997204558.711
71.000,-997204637.835
72.000,-997204637.835
73.000,-997204479.587
74.000,-997204558.711
75.000,-997204637.835
76.000,-997204716.959
77.000,-997204558.711
78.000,-997204400.463
79.000,-997204400.463
80.000,-997204637.835
81.000,-997204716.959
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204479.587
85.000,-997204637.835
86.000,-997204637.835
87.000,-997204479.587
88.000,-997204400.463
89.000,-997204479.587
90.000,-997204716.959
91.000,-997204796.083
92.000,-997204637.835
93.000,-997204479.587
94.000,-997204400.463
95.000,-997204558.711
96.000,-997204637.835
97.000,-997204558.711
98.000,-997204479.587
99.000,-997204558.711
100.000,-997204716.959
101.000,-997204716.959
102.000,-997204558.711
103.000,-997204400.463
104.000,-997204400.463
105.000,-997204558.711
106.000,-997204716.959
107.000,-997204637.835
108.000,-997204558.711
109.000,-997204558.711
110.000,-997204637.835
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204400.463
114.000,-997204479.587
115.000,-997204637.835
116.000,-997204796.083
117.000,-997204637.835
118.000,-997204479.587
119.000,-997204479.587
120.000,-997204558.711
121.000,-997204637.835
122.000,-997204558.711
123.000,-997204479.587
124.000,-997204558.711
125.000,-997204716.959
126.000,-997204716.959
127.000,-997204558.711
128.000,-997204400.463
129.000,-997204400.463
130.000,-997204637.835
131.000,-997204716.959
132.000,-997204637.835
133.000,-997204479.587
134.000,-997204479.587
135.000,-997204637.835
136.000,-997204637.835
137.000,-997204558.711
138.000,-997204400.463
139.000,-997204479.587
140.000,-997204637.835
141.000,-997204796.083
142.000,-997204637.835
143.000,-997204479.587
144.000,-997204400.463
145.000,-997204558.711
146.000,-997204637.835
147.000,-997204558.711
148.000,-997204479.587
149.000,-997204558.711
150.000,-997204716.959
151.000,-997204716.959
152.000,-997204558.711
153.000,-997204400.463
154.000,-997204400.463
155.000,-997204558.711
156.000,-997204716.959
157.000,-997204637.835
158.000,-997204558.711
159.000,-997204558.711
160.000,-997204637.835
161.000,-997204637.835
162.000,-997204558.711
163.000,-997204400.463
164.000,-997204479.587
165.000,-997204637.835
166.000,-997204716.959
167.000,-997204637.835
168.000,-997204479.587
169.000,-997204479.587
170.000,-997204558.711
171.000,-997204637.835
172.000,-997204558.711
173.000,-997204479.587
174.000,-997204558.711
175.000,-997204637.835
176.000,-997204716.959
177.000,-997204558.711
178.000,-997204400.463
179.000,-997204479.587
180.000,-997204637.835
181.000,-997204716.959
182.000,-997204637.835
183.000,-997204479.587
184.000,-997204479.587
185.000,-997204637.835
186.000,-997204637.835
187.000,-997204558.711
188.000,-997204400.463
189.000,-997204479.587
190.000,-997204637.835
191.000,-997204716.959
192.000,-997204637.835
193.000,-997204479.587
194.000,-997204400.463
195.000,-997204558.711
196.000,-997204637.835
197.000,-997204558.711
198.000,-997204479.587
199.000,-997204558.711
200.000,-997204637.835
201.000,-997204716.959
