Time_ms,Absolute_Displacement_nm
0.000,-445908240.040
1.000,-445908398.288
2.000,-445908398.288
3.000,-445908319.164
4.000,-445908240.040
5.000,-445908319.164
6.000,-445908398.288
7.000,-445908398.288
8.000,-445908240.040
9.000,-445908160.916
10.000,-445908319.164
11.000,-445908477.412
12.000,-445908477.412
13.000,-445908240.040
14.000,-445908160.916
15.000,-445908240.040
16.000,-445908398.288
17.000,-445908398.288
18.000,-445908240.040
19.000,-445908240.040
20.000,-445908319.164
21.000,-445908477.412
22.000,-445908398.288
23.000,-445908240.040
24.000,-445908160.916
25.000,-445908240.040
26.000,-445908398.288
27.000,-445908398.288
28.000,-445908319.164
29.000,-445908240.040
30.000,-445908319.164
31.000,-445908398.288
32.000,-445908398.288
33.000,-445908240.040
34.000,-445908160.916
35.000,-445908319.164
36.000,-445908477.412
37.000,-445908477.412
38.000,-445908240.040
39.000,-445908160.916
40.000,-445908240.040
41.000,-445908398.288
42.000,-445908398.288
43.000,-445908240.040
44.000,-445908240.040
45.000,-445908319.164
46.000,-445908477.412
47.000,-445908398.288
48.000,-445908240.040
49.000,-445908160.916
50.000,-445908240.040
51.000,-445908398.288
52.000,-445908398.288
53.000,-445908319.164
54.000,-445908240.040
55.000,-445908319.164
56.000,-445908398.288
57.000,-445908398.288
58.000,-445908240.040
59.000,-445908160.916
60.000,-445908319.164
61.000,-445908477.412
62.000,-445908477.412
63.000,-445908240.040
64.000,-445908160.916
65.000,-445908240.040
66.000,-445908398.288
67.000,-445908398.288
68.000,-445908240.040
69.000,-445908240.040
70.000,-445908319.164
71.000,-445908477.412
72.000,-445908398.288
73.000,-445908240.040
74.000,-445908160.916
75.000,-445908240.040
76.000,-445908398.288
77.000,-445908398.288
78.000,-445908319.164
79.000,-445908240.040
80.000,-445908319.164
81.000,-445908398.288
82.000,-445908398.288
83.000,-445908240.040
84.000,-445908160.916
85.000,-445908319.164
86.000,-445908477.412
87.000,-445908477.412
88.000,-445908319.164
89.000,-445908160.916
90.000,-445908319.164
91.000,-445908398.288
92.000,-445908398.288
93.000,-445908240.040
94.000,-445908160.916
95.000,-445908319.164
96.000,-445908477.412
97.000,-445908398.288
98.000,-445908240.040
99.000,-445908160.916
100.000,-445908240.040
101.000,-445908398.288
102.000,-445908398.288
103.000,-445908240.040
104.000,-445908240.040
105.000,-445908319.164
106.000,-445908398.288
107.000,-445908398.288
108.000,-445908240.040
109.000,-445908160.916
110.000,-445908319.164
111.000,-445908477.412
112.000,-445908398.288
113.000,-445908240.040
114.000,-445908160.916
115.000,-445908319.164
116.000,-445908398.288
117.000,-445908398.288
118.000,-445908240.040
119.000,-445908240.040
120.000,-445908319.164
121.000,-445908477.412
122.000,-445908398.288
123.000,-445908240.040
124.000,-445908160.916
125.000,-445908319.164
126.000,-445908477.412
127.000,-445908398.288
128.000,-445908319.164
129.000,-445908240.040
130.000,-445908319.164
131.000,-445908398.288
132.000,-445908398.288
133.000,-445908240.040
134.000,-445908160.916
135.000,-445908319.164
136.000,-445908477.412
137.000,-445908477.412
138.000,-445908240.040
139.000,-445908160.916
140.000,-445908240.040
141.000,-445908398.288
142.000,-445908398.288
143.000,-445908240.040
144.000,-445908240.040
145.000,-445908319.164
146.000,-445908477.412
147.000,-445908398.288
148.000,-445908240.040
149.000,-445908160.916
150.000,-445908240.040
151.000,-445908398.288
152.000,-445908398.288
153.000,-445908319.164
154.000,-445908240.040
155.000,-445908319.164
156.000,-445908398.288
157.000,-445908398.288
158.000,-445908240.040
159.000,-445908160.916
160.000,-445908319.164
161.000,-445908477.412
162.000,-445908477.412
163.000,-445908319.164
164.000,-445908160.916
165.000,-445908319.164
166.000,-445908398.288
167.000,-445908398.288
168.000,-445908240.040
169.000,-445908160.916
170.000,-445908319.164
171.000,-445908477.412
172.000,-445908398.288
173.000,-445908240.040
174.000,-445908160.916
175.000,-445908319.164
176.000,-445908398.288
177.000,-445908398.288
178.000,-445908240.040
179.000,-445908160.916
180.000,-445908319.164
