Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204716.959
2.000,-997204558.711
3.000,-997204796.083
4.000,-997204558.711
5.000,-997204796.083
6.000,-997204558.711
7.000,-997204716.959
8.000,-997204479.587
9.000,-997204716.959
10.000,-997204479.587
11.000,-997204716.959
12.000,-997204558.711
13.000,-997204796.083
14.000,-997204558.711
15.000,-997204716.959
16.000,-997204479.587
17.000,-997204716.959
18.000,-997204479.587
19.000,-997204716.959
20.000,-997204558.711
21.000,-997204796.083
22.000,-997204558.711
23.000,-997204716.959
24.000,-997204479.587
25.000,-997204716.959
26.000,-997204479.587
27.000,-997204716.959
28.000,-997204558.711
29.000,-997204796.083
30.000,-997204558.711
31.000,-997204716.959
32.000,-997204479.587
33.000,-997204716.959
34.000,-997204479.587
35.000,-997204716.959
36.000,-997204558.711
37.000,-997204796.083
38.000,-997204558.711
39.000,-997204716.959
40.000,-997204479.587
41.000,-997204716.959
42.000,-997204479.587
43.000,-997204716.959
44.000,-997204558.711
45.000,-997204796.083
46.000,-997204558.711
47.000,-997204796.083
48.000,-997204479.587
49.000,-997204716.959
50.000,-997204479.587
51.000,-997204716.959
52.000,-997204479.587
53.000,-997204796.083
54.000,-997204558.711
55.000,-997204796.083
56.000,-997204558.711
57.000,-997204716.959
58.000,-997204479.587
59.000,-997204716.959
60.000,-997204479.587
61.000,-997204716.959
62.000,-997204558.711
63.000,-997204796.083
64.000,-997204558.711
65.000,-997204716.959
66.000,-997204479.587
67.000,-997204716.959
68.000,-997204479.587
69.000,-997204716.959
70.000,-997204558.711
71.000,-997204796.083
72.000,-997204558.711
73.000,-997204716.959
74.000,-997204479.587
75.000,-997204716.959
76.000,-997204479.587
77.000,-997204716.959
78.000,-997204558.711
79.000,-997204796.083
80.000,-997204558.711
81.000,-997204796.083
82.000,-997204479.587
83.000,-997204716.959
84.000,-997204479.587
85.000,-997204716.959
86.000,-997204558.711
87.000,-997204796.083
88.000,-997204558.711
89.000,-997204716.959
90.000,-997204479.587
91.000,-997204716.959
92.000,-997204479.587
93.000,-997204716.959
94.000,-997204558.711
95.000,-997204796.083
96.000,-997204558.711
97.000,-997204796.083
98.000,-997204479.587
99.000,-997204716.959
100.000,-997204479.587
101.000,-997204716.959
102.000,-997204558.711
103.000,-997204796.083
104.000,-997204558.711
105.000,-997204796.083
106.000,-997204558.711
107.000,-997204716.959
108.000,-997204479.587
109.000,-997204716.959
110.000,-997204479.587
111.000,-997204716.959
112.000,-997204558.711
113.000,-997204796.083
114.000,-997204558.711
115.000,-997204716.959
116.000,-997204479.587
117.000,-997204716.959
118.000,-997204479.587
119.000,-997204716.959
120.000,-997204558.711
121.000,-997204796.083
122.000,-997204558.711
123.000,-997204716.959
124.000,-997204479.587
125.000,-997204716.959
126.000,-997204479.587
127.000,-997204716.959
128.000,-997204558.711
129.000,-997204796.083
130.000,-997204558.711
131.000,-997204716.959
132.000,-997204479.587
133.000,-997204716.959
134.000,-997204479.587
135.000,-997204716.959
136.000,-997204558.711
137.000,-997204796.083
138.000,-997204558.711
139.000,-997204716.959
140.000,-997204479.587
141.000,-997204716.959
142.000,-997204479.587
143.000,-997204716.959
144.000,-997204558.711
145.000,-997204796.083
146.000,-997204558.711
147.000,-997204796.083
148.000,-997204558.711
149.000,-997204716.959
150.000,-997204479.587
151.000,-997204716.959
152.000,-997204558.711
153.000,-997204796.083
154.000,-997204558.711
155.000,-997204796.083
156.000,-997204558.711
157.000,-997204716.959
158.000,-997204479.587
159.000,-997204716.959
160.000,-997204479.587
161.000,-997204796.083
162.000,-997204558.711
163.000,-997204796.083
164.000,-997204558.711
165.000,-997204716.959
166.000,-997204479.587
167.000,-997204716.959
168.000,-997204479.587
169.000,-997204716.959
170.000,-997204558.711
171.000,-997204796.083
172.000,-997204558.711
173.000,-997204716.959
174.000,-997204479.587
175.000,-997204716.959
176.000,-997204479.587
177.000,-997204716.959
178.000,-997204558.711
179.000,-997204796.083
180.000,-997204558.711
181.000,-997204796.083
182.000,-997204479.587
183.000,-997204716.959
184.000,-997204479.587
185.000,-997204716.959
186.000,-997204558.711
187.000,-997204796.083
188.000,-997204558.711
189.000,-997204796.083
190.000,-997204558.711
191.000,-997204716.959
192.000,-997204479.587
193.000,-997204716.959
194.000,-997204558.711
195.000,-997204796.083
196.000,-997204558.711
197.000,-997204796.083
198.000,-997204558.711
199.000,-997204716.959
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204479.587
203.000,-997204716.959
204.000,-997204558.711
205.000,-997204796.083
206.000,-997204558.711
207.000,-997204716.959
208.000,-997204479.587
209.000,-997204716.959
210.000,-997204558.711
211.000,-997204796.083
212.000,-997204558.711
213.000,-997204796.083
214.000,-997204558.711
215.000,-997204716.959
216.000,-997204479.587
217.000,-997204716.959
218.000,-997204479.587
219.000,-997204796.083
220.000,-997204558.711
221.000,-997204796.083
222.000,-997204558.711
223.000,-997204716.959
224.000,-997204479.587
225.000,-997204716.959
226.000,-997204479.587
227.000,-997204716.959
228.000,-997204558.711
229.000,-997204796.083
230.000,-997204558.711
231.000,-997204716.959
232.000,-997204479.587
233.000,-997204716.959
234.000,-997204479.587
235.000,-997204716.959
236.000,-997204558.711
237.000,-997204796.083
238.000,-997204558.711
239.000,-997204796.083
240.000,-997204479.587
241.000,-997204716.959
242.000,-997204479.587
243.000,-997204716.959
244.000,-997204558.711
245.000,-997204796.083
246.000,-997204558.711
247.000,-997204796.083
248.000,-997204558.711
249.000,-997204716.959
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204479.587
253.000,-997204716.959
254.000,-997204558.711
255.000,-997204796.083
256.000,-997204558.711
257.000,-997204716.959
258.000,-997204479.587
259.000,-997204716.959
260.000,-997204558.711
261.000,-997204796.083
262.000,-997204558.711
263.000,-997204796.083
264.000,-997204558.711
265.000,-997204716.959
266.000,-997204479.587
267.000,-997204716.959
268.000,-997204558.711
269.000,-997204796.083
270.000,-997204558.711
271.000,-997204796.083
272.000,-997204558.711
273.000,-997204716.959
274.000,-997204479.587
275.000,-997204716.959
276.000,-997204479.587
277.000,-997204716.959
278.000,-997204558.711
279.000,-997204796.083
280.000,-997204558.711
281.000,-997204716.959
282.000,-997204479.587
283.000,-997204637.835
284.000,-997204479.587
285.000,-997204716.959
286.000,-997204558.711
287.000,-997204796.083
288.000,-997204558.711
289.000,-997204796.083
290.000,-997204479.587
291.000,-997204716.959
292.000,-997204479.587
293.000,-997204716.959
294.000,-997204558.711
295.000,-997204796.083
296.000,-997204558.711
297.000,-997204796.083
298.000,-997204558.711
299.000,-997204716.959
300.000,-997204479.587
301.000,-997204716.959
302.000,-997204479.587
303.000,-997204796.083
304.000,-997204558.711
305.000,-997204796.083
306.000,-997204558.711
307.000,-997204716.959
308.000,-997204479.587
309.000,-997204716.959
310.000,-997204479.587
311.000,-997204716.959
312.000,-997204558.711
313.000,-997204796.083
314.000,-997204558.711
315.000,-997204716.959
316.000,-997204479.587
317.000,-997204716.959
318.000,-997204479.587
319.000,-997204716.959
320.000,-997204558.711
321.000,-997204796.083
322.000,-997204558.711
323.000,-997204716.959
324.000,-997204479.587
325.000,-997204716.959
326.000,-997204479.587
327.000,-997204716.959
328.000,-997204558.711
329.000,-997204796.083
330.000,-997204558.711
331.000,-997204716.959
332.000,-997204479.587
333.000,-997204716.959
334.000,-997204479.587
335.000,-997204716.959
336.000,-997204558.711
337.000,-997204796.083
338.000,-997204558.711
339.000,-997204796.083
340.000,-997204479.587
341.000,-997204716.959
342.000,-997204479.587
343.000,-997204716.959
344.000,-997204558.711
345.000,-997204796.083
346.000,-997204558.711
347.000,-997204796.083
348.000,-997204558.711
349.000,-997204716.959
350.000,-997204479.587
351.000,-997204716.959
352.000,-997204479.587
353.000,-997204796.083
354.000,-997204558.711
355.000,-997204796.083
356.000,-997204558.711
357.000,-997204716.959
358.000,-997204479.587
359.000,-997204716.959
360.000,-997204479.587
361.000,-997204716.959
362.000,-997204558.711
363.000,-997204796.083
364.000,-997204558.711
365.000,-997204716.959
366.000,-997204479.587
367.000,-997204716.959
368.000,-997204479.587
369.000,-997204716.959
370.000,-997204558.711
371.000,-997204796.083
372.000,-997204558.711
373.000,-997204716.959
374.000,-997204479.587
375.000,-997204716.959
376.000,-997204479.587
377.000,-997204716.959
378.000,-997204558.711
379.000,-997204796.083
380.000,-997204558.711
381.000,-997204716.959
382.000,-997204479.587
383.000,-997204716.959
384.000,-997204479.587
385.000,-997204716.959
386.000,-997204558.711
387.000,-997204796.083
388.000,-997204558.711
389.000,-997204716.959
390.000,-997204479.587
391.000,-997204716.959
392.000,-997204479.587
393.000,-997204716.959
394.000,-997204558.711
395.000,-997204796.083
396.000,-997204558.711
397.000,-997204796.083
398.000,-997204479.587
399.000,-997204716.959
400.000,-997204479.587
401.000,-997204716.959
402.000,-997204558.711
403.000,-997204796.083
404.000,-997204558.711
405.000,-997204796.083
406.000,-997204558.711
407.000,-997204716.959
408.000,-997204479.587
409.000,-997204637.835
410.000,-997204479.587
411.000,-997204796.083
412.000,-997204558.711
413.000,-997204796.083
414.000,-997204558.711
415.000,-997204716.959
416.000,-997204479.587
417.000,-997204637.835
418.000,-997204479.587
419.000,-997204716.959
420.000,-997204558.711
421.000,-997204796.083
422.000,-997204558.711
423.000,-997204796.083
424.000,-997204479.587
425.000,-997204716.959
426.000,-997204479.587
427.000,-997204716.959
428.000,-997204558.711
429.000,-997204796.083
430.000,-997204558.711
431.000,-997204796.083
432.000,-997204479.587
433.000,-997204716.959
434.000,-997204479.587
435.000,-997204716.959
436.000,-997204558.711
437.000,-997204796.083
438.000,-997204558.711
439.000,-997204796.083
440.000,-997204479.587
441.000,-997204716.959
442.000,-997204479.587
443.000,-997204716.959
444.000,-997204558.711
445.000,-997204796.083
446.000,-997204558.711
447.000,-997204796.083
448.000,-997204479.587
449.000,-997204716.959
450.000,-997204479.587
451.000,-997204716.959
452.000,-997204479.587
453.000,-997204796.083
454.000,-997204558.711
455.000,-997204796.083
456.000,-997204558.711
457.000,-997204716.959
458.000,-997204479.587
459.000,-997204637.835
460.000,-997204479.587
461.000,-997204796.083
462.000,-997204558.711
463.000,-997204796.083
464.000,-997204558.711
465.000,-997204716.959
466.000,-997204479.587
467.000,-997204637.835
468.000,-997204479.587
469.000,-997204716.959
470.000,-997204558.711
471.000,-997204796.083
472.000,-997204558.711
473.000,-997204796.083
474.000,-997204479.587
475.000,-997204716.959
476.000,-997204479.587
477.000,-997204716.959
478.000,-997204558.711
479.000,-997204796.083
480.000,-997204558.711
481.000,-997204796.083
482.000,-997204479.587
483.000,-997204716.959
484.000,-997204479.587
485.000,-997204716.959
486.000,-997204558.711
487.000,-997204796.083
488.000,-997204558.711
489.000,-997204716.959
490.000,-997204479.587
491.000,-997204716.959
492.000,-997204479.587
493.000,-997204716.959
494.000,-997204558.711
495.000,-997204796.083
496.000,-997204558.711
497.000,-997204796.083
498.000,-997204479.587
499.000,-997204716.959
500.000,-997204479.587
501.000,-997204716.959
502.000,-997204558.711
503.000,-997204796.083
504.000,-997204558.711
505.000,-997204796.083
506.000,-997204558.711
507.000,-997204716.959
508.000,-997204479.587
509.000,-997204716.959
510.000,-997204479.587
511.000,-997204796.083
512.000,-997204558.711
513.000,-997204796.083
514.000,-997204558.711
515.000,-997204716.959
516.000,-997204479.587
517.000,-997204637.835
518.000,-997204479.587
519.000,-997204716.959
520.000,-997204558.711
521.000,-997204796.083
522.000,-997204558.711
523.000,-997204716.959
524.000,-997204479.587
525.000,-997204637.835
526.000,-997204479.587
527.000,-997204716.959
528.000,-997204558.711
529.000,-997204796.083
530.000,-997204558.711
531.000,-997204796.083
532.000,-997204479.587
533.000,-997204716.959
534.000,-997204479.587
535.000,-997204716.959
536.000,-997204558.711
537.000,-997204796.083
538.000,-997204558.711
539.000,-997204796.083
540.000,-997204558.711
541.000,-997204716.959
542.000,-997204479.587
543.000,-997204716.959
544.000,-997204558.711
545.000,-997204796.083
546.000,-997204558.711
547.000,-997204796.083
548.000,-997204558.711
549.000,-997204716.959
550.000,-997204479.587
551.000,-997204716.959
552.000,-997204479.587
553.000,-997204796.083
554.000,-997204558.711
555.000,-997204796.083
556.000,-997204558.711
557.000,-997204716.959
558.000,-997204479.587
559.000,-997204716.959
560.000,-997204479.587
561.000,-997204716.959
562.000,-997204558.711
563.000,-997204796.083
564.000,-997204558.711
565.000,-997204716.959
566.000,-997204479.587
567.000,-997204716.959
568.000,-997204479.587
569.000,-997204716.959
570.000,-997204558.711
571.000,-997204796.083
572.000,-997204558.711
573.000,-997204716.959
574.000,-997204479.587
575.000,-997204637.835
576.000,-997204479.587
577.000,-997204716.959
578.000,-997204558.711
579.000,-997204796.083
580.000,-997204558.711
581.000,-997204796.083
582.000,-997204479.587
583.000,-997204637.835
584.000,-997204479.587
585.000,-997204716.959
586.000,-997204558.711
587.000,-997204796.083
588.000,-997204558.711
589.000,-997204796.083
590.000,-997204558.711
591.000,-997204716.959
592.000,-997204479.587
593.000,-997204716.959
594.000,-997204479.587
595.000,-997204796.083
596.000,-997204558.711
597.000,-997204796.083
598.000,-997204558.711
599.000,-997204716.959
600.000,-997204479.587
601.000,-997204716.959
602.000,-997204479.587
603.000,-997204716.959
604.000,-997204558.711
605.000,-997204796.083
606.000,-997204558.711
607.000,-997204716.959
608.000,-997204479.587
609.000,-997204716.959
610.000,-997204479.587
611.000,-997204716.959
612.000,-997204558.711
613.000,-997204796.083
614.000,-997204558.711
615.000,-997204716.959
616.000,-997204479.587
617.000,-997204716.959
618.000,-997204479.587
619.000,-997204716.959
620.000,-997204558.711
621.000,-997204796.083
622.000,-997204558.711
623.000,-997204716.959
624.000,-997204479.587
625.000,-997204716.959
626.000,-997204479.587
627.000,-997204716.959
628.000,-997204558.711
629.000,-997204796.083
630.000,-997204558.711
631.000,-997204716.959
632.000,-997204479.587
633.000,-997204637.835
634.000,-997204479.587
635.000,-997204716.959
636.000,-997204558.711
637.000,-997204796.083
638.000,-997204558.711
639.000,-997204796.083
640.000,-997204479.587
641.000,-997204637.835
642.000,-997204479.587
643.000,-997204716.959
644.000,-997204558.711
645.000,-997204796.083
646.000,-997204558.711
647.000,-997204796.083
648.000,-997204558.711
649.000,-997204716.959
650.000,-997204479.587
651.000,-997204716.959
652.000,-997204479.587
653.000,-997204796.083
654.000,-997204558.711
655.000,-997204796.083
656.000,-997204558.711
657.000,-997204716.959
658.000,-997204479.587
659.000,-997204716.959
660.000,-997204479.587
661.000,-997204716.959
662.000,-997204558.711
663.000,-997204796.083
664.000,-997204558.711
665.000,-997204716.959
666.000,-997204479.587
667.000,-997204716.959
668.000,-997204479.587
669.000,-997204716.959
670.000,-997204558.711
671.000,-997204796.083
672.000,-997204558.711
673.000,-997204716.959
674.000,-997204479.587
675.000,-997204716.959
676.000,-997204479.587
677.000,-997204716.959
678.000,-997204558.711
679.000,-997204796.083
680.000,-997204558.711
681.000,-997204716.959
682.000,-997204479.587
