Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204716.959
2.000,-997204716.959
3.000,-997204716.959
4.000,-997204558.711
5.000,-997204479.587
6.000,-997204400.463
7.000,-997204400.463
8.000,-997204479.587
9.000,-997204637.835
10.000,-997204716.959
11.000,-997204796.083
12.000,-997204716.959
13.000,-997204637.835
14.000,-997204558.711
15.000,-997204400.463
16.000,-997204400.463
17.000,-997204400.463
18.000,-997204558.711
19.000,-997204637.835
20.000,-997204716.959
21.000,-997204716.959
22.000,-997204716.959
23.000,-997204558.711
24.000,-997204479.587
25.000,-997204479.587
26.000,-997204479.587
27.000,-997204479.587
28.000,-997204558.711
29.000,-997204637.835
30.000,-997204716.959
31.000,-997204637.835
32.000,-997204637.835
33.000,-997204558.711
34.000,-997204558.711
35.000,-997204479.587
36.000,-997204479.587
37.000,-997204479.587
38.000,-997204558.711
39.000,-997204558.711
40.000,-997204637.835
41.000,-997204637.835
42.000,-997204637.835
43.000,-997204637.835
44.000,-997204637.835
45.000,-997204558.711
46.000,-997204479.587
47.000,-997204479.587
48.000,-997204479.587
49.000,-997204558.711
50.000,-997204637.835
51.000,-997204716.959
52.000,-997204716.959
53.000,-997204716.959
54.000,-997204558.711
55.000,-997204479.587
56.000,-997204400.463
57.000,-997204400.463
58.000,-997204479.587
59.000,-997204637.835
60.000,-997204716.959
61.000,-997204796.083
62.000,-997204716.959
63.000,-997204637.835
64.000,-997204558.711
65.000,-997204400.463
66.000,-997204400.463
67.000,-997204400.463
68.000,-997204558.711
69.000,-997204637.835
70.000,-997204716.959
71.000,-997204716.959
72.000,-997204716.959
73.000,-997204558.711
74.000,-997204479.587
75.000,-997204400.463
76.000,-997204479.587
77.000,-997204479.587
78.000,-997204558.711
79.000,-997204637.835
80.000,-997204716.959
81.000,-997204637.835
82.000,-997204637.835
83.000,-997204558.711
84.000,-997204558.711
85.000,-997204479.587
86.000,-997204479.587
87.000,-997204558.711
88.000,-997204558.711
89.000,-997204558.711
90.000,-997204637.835
91.000,-997204637.835
92.000,-997204637.835
93.000,-997204637.835
94.000,-997204637.835
95.000,-997204558.711
96.000,-997204479.587
97.000,-997204479.587
98.000,-997204479.587
99.000,-997204558.711
100.000,-997204637.835
101.000,-997204716.959
102.000,-997204716.959
103.000,-997204716.959
104.000,-997204637.835
105.000,-997204479.587
106.000,-997204400.463
107.000,-997204400.463
108.000,-997204479.587
109.000,-997204558.711
110.000,-997204716.959
111.000,-997204796.083
112.000,-997204716.959
113.000,-997204637.835
114.000,-997204558.711
115.000,-997204400.463
116.000,-997204400.463
117.000,-997204400.463
118.000,-997204558.711
119.000,-997204637.835
120.000,-997204716.959
121.000,-997204716.959
122.000,-997204716.959
123.000,-997204558.711
124.000,-997204479.587
125.000,-997204479.587
126.000,-997204479.587
127.000,-997204479.587
128.000,-997204558.711
129.000,-997204637.835
130.000,-997204637.835
131.000,-997204637.835
132.000,-997204637.835
133.000,-997204558.711
134.000,-997204558.711
135.000,-997204479.587
136.000,-997204479.587
137.000,-997204479.587
138.000,-997204558.711
139.000,-997204558.711
140.000,-997204637.835
141.000,-997204637.835
142.000,-997204637.835
143.000,-997204637.835
144.000,-997204637.835
145.000,-997204558.711
146.000,-997204479.587
147.000,-997204479.587
148.000,-997204479.587
149.000,-997204558.711
150.000,-997204637.835
151.000,-997204716.959
152.000,-997204716.959
153.000,-997204716.959
154.000,-997204637.835
155.000,-997204479.587
156.000,-997204400.463
157.000,-997204400.463
158.000,-997204479.587
159.000,-997204558.711
160.000,-997204716.959
161.000,-997204796.083
162.000,-997204716.959
163.000,-997204637.835
164.000,-997204558.711
165.000,-997204400.463
166.000,-997204400.463
167.000,-997204400.463
168.000,-997204558.711
169.000,-997204637.835
170.000,-997204716.959
171.000,-997204716.959
172.000,-997204716.959
173.000,-997204558.711
174.000,-997204479.587
175.000,-997204479.587
176.000,-997204479.587
177.000,-997204479.587
178.000,-997204558.711
179.000,-997204637.835
180.000,-997204637.835
181.000,-997204637.835
182.000,-997204637.835
183.000,-997204558.711
184.000,-997204558.711
185.000,-997204558.711
186.000,-997204479.587
187.000,-997204479.587
188.000,-997204558.711
189.000,-997204558.711
190.000,-997204637.835
191.000,-997204637.835
192.000,-997204637.835
193.000,-997204637.835
194.000,-997204637.835
195.000,-997204558.711
196.000,-997204479.587
197.000,-997204479.587
198.000,-997204479.587
199.000,-997204558.711
200.000,-997204637.835
201.000,-997204716.959
202.000,-997204716.959
203.000,-997204716.959
204.000,-997204637.835
205.000,-997204479.587
206.000,-997204400.463
207.000,-997204400.463
208.000,-997204479.587
209.000,-997204558.711
210.000,-997204716.959
211.000,-997204796.083
212.000,-997204716.959
213.000,-997204637.835
214.000,-997204558.711
215.000,-997204400.463
216.000,-997204400.463
217.000,-997204400.463
218.000,-997204558.711
219.000,-997204637.835
220.000,-997204716.959
221.000,-997204716.959
222.000,-997204716.959
223.000,-997204558.711
224.000,-997204479.587
225.000,-997204479.587
226.000,-997204479.587
227.000,-997204479.587
228.000,-997204558.711
229.000,-997204637.835
230.000,-997204637.835
231.000,-997204637.835
232.000,-997204637.835
233.000,-997204558.711
234.000,-997204558.711
235.000,-997204558.711
236.000,-997204479.587
237.000,-997204479.587
238.000,-997204558.711
239.000,-997204558.711
240.000,-997204637.835
241.000,-997204637.835
242.000,-997204637.835
243.000,-997204637.835
244.000,-997204637.835
245.000,-997204558.711
246.000,-997204479.587
247.000,-997204479.587
248.000,-997204479.587
249.000,-997204558.711
250.000,-997204637.835
251.000,-997204716.959
252.000,-997204716.959
253.000,-997204716.959
254.000,-997204637.835
255.000,-997204479.587
256.000,-997204400.463
257.000,-997204400.463
258.000,-997204479.587
259.000,-997204558.711
260.000,-997204716.959
261.000,-997204796.083
262.000,-997204716.959
263.000,-997204637.835
264.000,-997204558.711
265.000,-997204479.587
266.000,-997204400.463
267.000,-997204479.587
268.000,-997204558.711
269.000,-997204637.835
270.000,-997204716.959
271.000,-997204716.959
272.000,-997204716.959
273.000,-997204637.835
274.000,-997204479.587
275.000,-997204479.587
276.000,-997204479.587
277.000,-997204479.587
278.000,-997204558.711
279.000,-997204637.835
280.000,-997204637.835
281.000,-997204637.835
282.000,-997204637.835
283.000,-997204637.835
284.000,-997204558.711
285.000,-997204558.711
286.000,-997204479.587
287.000,-997204479.587
288.000,-997204558.711
289.000,-997204558.711
290.000,-997204637.835
291.000,-997204637.835
292.000,-997204716.959
293.000,-997204637.835
294.000,-997204637.835
295.000,-997204558.711
296.000,-997204479.587
297.000,-997204400.463
298.000,-997204479.587
299.000,-997204558.711
300.000,-997204637.835
301.000,-997204716.959
302.000,-997204716.959
303.000,-997204716.959
304.000,-997204558.711
305.000,-997204479.587
306.000,-997204400.463
307.000,-997204400.463
308.000,-997204479.587
309.000,-997204637.835
310.000,-997204716.959
311.000,-997204796.083
312.000,-997204716.959
313.000,-997204637.835
314.000,-997204558.711
315.000,-997204400.463
316.000,-997204400.463
317.000,-997204479.587
318.000,-997204558.711
319.000,-997204637.835
320.000,-997204716.959
321.000,-997204716.959
322.000,-997204716.959
323.000,-997204558.711
324.000,-997204479.587
325.000,-997204479.587
326.000,-997204479.587
327.000,-997204479.587
328.000,-997204558.711
329.000,-997204637.835
330.000,-997204716.959
331.000,-997204716.959
332.000,-997204637.835
333.000,-997204558.711
334.000,-997204558.711
335.000,-997204479.587
336.000,-997204479.587
337.000,-997204479.587
338.000,-997204558.711
339.000,-997204558.711
340.000,-997204637.835
341.000,-997204637.835
342.000,-997204637.835
343.000,-997204637.835
344.000,-997204558.711
345.000,-997204479.587
346.000,-997204479.587
347.000,-997204479.587
348.000,-997204479.587
349.000,-997204558.711
350.000,-997204637.835
351.000,-997204716.959
352.000,-997204716.959
353.000,-997204637.835
354.000,-997204558.711
355.000,-997204479.587
356.000,-997204400.463
357.000,-997204400.463
358.000,-997204479.587
359.000,-997204637.835
360.000,-997204716.959
361.000,-997204716.959
362.000,-997204716.959
363.000,-997204637.835
364.000,-997204479.587
365.000,-997204400.463
366.000,-997204400.463
367.000,-997204479.587
368.000,-997204558.711
369.000,-997204637.835
370.000,-997204716.959
371.000,-997204716.959
372.000,-997204637.835
373.000,-997204558.711
374.000,-997204479.587
375.000,-997204479.587
376.000,-997204479.587
377.000,-997204558.711
378.000,-997204558.711
379.000,-997204637.835
380.000,-997204637.835
