Time_ms,Absolute_Displacement_nm
0.000,-445908398.288
1.000,-445908398.288
2.000,-445908160.916
3.000,-445908319.164
4.000,-445908477.412
5.000,-445908240.040
6.000,-445908160.916
7.000,-445908477.412
8.000,-445908319.164
9.000,-445908081.792
10.000,-445908398.288
11.000,-445908477.412
12.000,-445908160.916
13.000,-445908319.164
14.000,-445908477.412
15.000,-445908160.916
16.000,-445908160.916
17.000,-445908477.412
18.000,-445908319.164
19.000,-445908160.916
20.000,-445908398.288
21.000,-445908477.412
22.000,-445908160.916
23.000,-445908240.040
24.000,-445908477.412
25.000,-445908160.916
26.000,-445908160.916
27.000,-445908477.412
28.000,-445908398.288
29.000,-445908160.916
30.000,-445908398.288
31.000,-445908398.288
32.000,-445908081.792
33.000,-445908240.040
34.000,-445908477.412
35.000,-445908240.040
36.000,-445908160.916
37.000,-445908477.412
38.000,-445908398.288
39.000,-445908160.916
40.000,-445908398.288
41.000,-445908398.288
42.000,-445908081.792
43.000,-445908240.040
44.000,-445908477.412
45.000,-445908240.040
46.000,-445908240.040
47.000,-445908477.412
48.000,-445908319.164
49.000,-445908081.792
50.000,-445908398.288
51.000,-445908398.288
52.000,-445908160.916
53.000,-445908319.164
54.000,-445908556.536
55.000,-445908240.040
56.000,-445908160.916
57.000,-445908477.412
58.000,-445908319.164
59.000,-445908081.792
60.000,-445908398.288
61.000,-445908477.412
62.000,-445908160.916
63.000,-445908319.164
64.000,-445908477.412
65.000,-445908240.040
66.000,-445908160.916
67.000,-445908477.412
68.000,-445908319.164
69.000,-445908160.916
70.000,-445908398.288
71.000,-445908477.412
72.000,-445908160.916
73.000,-445908240.040
74.000,-445908477.412
75.000,-445908160.916
76.000,-445908160.916
77.000,-445908477.412
78.000,-445908319.164
79.000,-445908160.916
80.000,-445908398.288
81.000,-445908398.288
82.000,-445908081.792
83.000,-445908240.040
84.000,-445908477.412
85.000,-445908240.040
86.000,-445908160.916
87.000,-445908477.412
88.000,-445908319.164
89.000,-445908081.792
90.000,-445908398.288
91.000,-445908398.288
92.000,-445908081.792
93.000,-445908240.040
94.000,-445908477.412
95.000,-445908240.040
96.000,-445908160.916
97.000,-445908477.412
98.000,-445908319.164
99.000,-445908081.792
100.000,-445908398.288
101.000,-445908398.288
102.000,-445908160.916
103.000,-445908319.164
104.000,-445908477.412
105.000,-445908240.040
106.000,-445908160.916
107.000,-445908477.412
108.000,-445908319.164
109.000,-445908081.792
110.000,-445908398.288
111.000,-445908477.412
112.000,-445908160.916
113.000,-445908319.164
114.000,-445908477.412
115.000,-445908240.040
116.000,-445908160.916
117.000,-445908477.412
118.000,-445908319.164
119.000,-445908160.916
120.000,-445908398.288
121.000,-445908477.412
122.000,-445908160.916
123.000,-445908240.040
124.000,-445908477.412
125.000,-445908160.916
126.000,-445908160.916
127.000,-445908477.412
128.000,-445908319.164
129.000,-445908160.916
130.000,-445908398.288
131.000,-445908398.288
132.000,-445908081.792
133.000,-445908240.040
134.000,-445908477.412
135.000,-445908240.040
136.000,-445908160.916
137.000,-445908477.412
138.000,-445908319.164
139.000,-445908081.792
140.000,-445908398.288
141.000,-445908398.288
142.000,-445908081.792
143.000,-445908240.040
144.000,-445908477.412
145.000,-445908240.040
146.000,-445908160.916
147.000,-445908477.412
148.000,-445908319.164
149.000,-445908081.792
150.000,-445908398.288
151.000,-445908398.288
152.000,-445908160.916
153.000,-445908319.164
154.000,-445908477.412
155.000,-445908240.040
156.000,-445908160.916
157.000,-445908477.412
158.000,-445908319.164
159.000,-445908081.792
160.000,-445908398.288
161.000,-445908477.412
162.000,-445908160.916
163.000,-445908319.164
164.000,-445908477.412
165.000,-445908240.040
166.000,-445908160.916
167.000,-445908477.412
168.000,-445908319.164
169.000,-445908160.916
170.000,-445908398.288
171.000,-445908477.412
172.000,-445908160.916
173.000,-445908240.040
174.000,-445908477.412
175.000,-445908160.916
176.000,-445908160.916
177.000,-445908477.412
178.000,-445908319.164
179.000,-445908160.916
180.000,-445908398.288
181.000,-445908398.288
182.000,-445908081.792
183.000,-445908240.040
184.000,-445908477.412
185.000,-445908240.040
186.000,-445908160.916
187.000,-445908477.412
188.000,-445908319.164
189.000,-445908160.916
190.000,-445908398.288
191.000,-445908398.288
192.000,-445908081.792
193.000,-445908240.040
194.000,-445908477.412
195.000,-445908240.040
196.000,-445908160.916
197.000,-445908477.412
198.000,-445908319.164
199.000,-445908081.792
200.000,-445908398.288
201.000,-445908398.288
202.000,-445908160.916
203.000,-445908319.164
204.000,-445908556.536
205.000,-445908240.040
206.000,-445908160.916
207.000,-445908477.412
208.000,-445908319.164
209.000,-445908081.792
210.000,-445908398.288
211.000,-445908477.412
212.000,-445908160.916
213.000,-445908319.164
214.000,-445908477.412
215.000,-445908240.040
216.000,-445908160.916
217.000,-445908477.412
218.000,-445908319.164
219.000,-445908081.792
220.000,-445908398.288
221.000,-445908477.412
222.000,-445908160.916
223.000,-445908240.040
224.000,-445908477.412
225.000,-445908160.916
226.000,-445908160.916
227.000,-445908477.412
228.000,-445908319.164
229.000,-445908160.916
230.000,-445908398.288
231.000,-445908398.288
232.000,-445908081.792
233.000,-445908240.040
234.000,-445908477.412
235.000,-445908240.040
236.000,-445908160.916
237.000,-445908477.412
238.000,-445908319.164
239.000,-445908160.916
240.000,-445908398.288
241.000,-445908398.288
242.000,-445908081.792
243.000,-445908240.040
244.000,-445908477.412
245.000,-445908240.040
246.000,-445908160.916
247.000,-445908477.412
248.000,-445908319.164
249.000,-445908081.792
250.000,-445908398.288
251.000,-445908398.288
252.000,-445908160.916
253.000,-445908319.164
254.000,-445908556.536
255.000,-445908240.040
256.000,-445908160.916
257.000,-445908477.412
258.000,-445908319.164
259.000,-445908081.792
260.000,-445908398.288
261.000,-445908477.412
262.000,-445908160.916
263.000,-445908319.164
264.000,-445908477.412
265.000,-445908240.040
266.000,-445908160.916
267.000,-445908477.412
268.000,-445908319.164
269.000,-445908160.916
270.000,-445908398.288
271.000,-445908477.412
272.000,-445908160.916
273.000,-445908240.040
274.000,-445908477.412
275.000,-445908160.916
276.000,-445908160.916
277.000,-445908477.412
278.000,-445908319.164
279.000,-445908160.916
280.000,-445908398.288
281.000,-445908477.412
282.000,-445908160.916
283.000,-445908240.040
284.000,-445908477.412
285.000,-445908240.040
286.000,-445908160.916
287.000,-445908477.412
288.000,-445908319.164
289.000,-445908160.916
290.000,-445908398.288
291.000,-445908398.288
292.000,-445908081.792
293.000,-445908240.040
294.000,-445908477.412
295.000,-445908240.040
296.000,-445908160.916
297.000,-445908477.412
298.000,-445908319.164
299.000,-445908081.792
300.000,-445908398.288
301.000,-445908398.288
302.000,-445908160.916
303.000,-445908319.164
304.000,-445908477.412
305.000,-445908240.040
306.000,-445908160.916
307.000,-445908477.412
308.000,-445908319.164
309.000,-445908081.792
310.000,-445908398.288
311.000,-445908477.412
312.000,-445908160.916
313.000,-445908319.164
314.000,-445908477.412
315.000,-445908160.916
316.000,-445908160.916
317.000,-445908477.412
318.000,-445908319.164
319.000,-445908160.916
320.000,-445908398.288
321.000,-445908477.412
322.000,-445908160.916
323.000,-445908240.040
324.000,-445908477.412
325.000,-445908160.916
326.000,-445908160.916
327.000,-445908477.412
328.000,-445908319.164
329.000,-445908160.916
330.000,-445908398.288
331.000,-445908477.412
332.000,-445908081.792
333.000,-445908240.040
334.000,-445908477.412
335.000,-445908240.040
336.000,-445908160.916
337.000,-445908477.412
338.000,-445908319.164
339.000,-445908160.916
340.000,-445908398.288
341.000,-445908398.288
342.000,-445908081.792
343.000,-445908240.040
344.000,-445908477.412
345.000,-445908240.040
346.000,-445908160.916
347.000,-445908477.412
348.000,-445908319.164
349.000,-445908081.792
350.000,-445908398.288
351.000,-445908398.288
352.000,-445908160.916
353.000,-445908319.164
354.000,-445908477.412
355.000,-445908240.040
356.000,-445908160.916
357.000,-445908477.412
358.000,-445908319.164
359.000,-445908081.792
360.000,-445908398.288
361.000,-445908477.412
362.000,-445908160.916
363.000,-445908319.164
364.000,-445908477.412
365.000,-445908160.916
366.000,-445908160.916
367.000,-445908477.412
368.000,-445908319.164
369.000,-445908160.916
370.000,-445908398.288
371.000,-445908477.412
372.000,-445908160.916
373.000,-445908240.040
374.000,-445908477.412
375.000,-445908160.916
376.000,-445908160.916
377.000,-445908477.412
378.000,-445908319.164
379.000,-445908160.916
380.000,-445908398.288
381.000,-445908398.288
382.000,-445908081.792
383.000,-445908240.040
384.000,-445908477.412
385.000,-445908240.040
386.000,-445908160.916
387.000,-445908477.412
388.000,-445908319.164
389.000,-445908160.916
390.000,-445908398.288
391.000,-445908398.288
392.000,-445908081.792
393.000,-445908240.040
394.000,-445908477.412
395.000,-445908240.040
396.000,-445908160.916
397.000,-445908477.412
398.000,-445908319.164
399.000,-445908081.792
400.000,-445908398.288
401.000,-445908398.288
402.000,-445908160.916
403.000,-445908319.164
404.000,-445908477.412
405.000,-445908240.040
406.000,-445908160.916
407.000,-445908477.412
408.000,-445908319.164
409.000,-445908081.792
410.000,-445908398.288
411.000,-445908477.412
412.000,-445908160.916
413.000,-445908319.164
414.000,-445908477.412
415.000,-445908240.040
416.000,-445908160.916
417.000,-445908477.412
418.000,-445908319.164
419.000,-445908160.916
420.000,-445908398.288
421.000,-445908477.412
422.000,-445908160.916
423.000,-445908240.040
424.000,-445908477.412
425.000,-445908160.916
426.000,-445908160.916
427.000,-445908477.412
428.000,-445908319.164
429.000,-445908160.916
430.000,-445908398.288
431.000,-445908398.288
432.000,-445908081.792
433.000,-445908240.040
434.000,-445908477.412
435.000,-445908240.040
436.000,-445908160.916
437.000,-445908477.412
438.000,-445908319.164
439.000,-445908081.792
440.000,-445908398.288
441.000,-445908398.288
442.000,-445908081.792
443.000,-445908240.040
444.000,-445908477.412
445.000,-445908240.040
446.000,-445908160.916
447.000,-445908477.412
448.000,-445908319.164
449.000,-445908081.792
450.000,-445908398.288
451.000,-445908398.288
452.000,-445908160.916
453.000,-445908319.164
454.000,-445908556.536
455.000,-445908240.040
456.000,-445908160.916
457.000,-445908477.412
458.000,-445908319.164
459.000,-445908081.792
460.000,-445908398.288
461.000,-445908477.412
462.000,-445908160.916
463.000,-445908319.164
464.000,-445908477.412
465.000,-445908240.040
466.000,-445908160.916
467.000,-445908477.412
468.000,-445908319.164
469.000,-445908160.916
470.000,-445908398.288
471.000,-445908477.412
472.000,-445908160.916
473.000,-445908240.040
474.000,-445908477.412
475.000,-445908160.916
476.000,-445908160.916
477.000,-445908477.412
478.000,-445908319.164
479.000,-445908160.916
480.000,-445908398.288
481.000,-445908398.288
482.000,-445908081.792
483.000,-445908240.040
