Time_ms,Absolute_Displacement_nm
0.000,-997204875.206
1.000,-997204875.206
2.000,-997204716.959
3.000,-997204479.587
4.000,-997204321.339
5.000,-997204163.091
6.000,-997204163.091
7.000,-997204321.339
8.000,-997204479.587
9.000,-997204716.959
10.000,-997204796.083
11.000,-997204875.206
12.000,-997204716.959
13.000,-997204558.711
14.000,-997204321.339
15.000,-997204242.215
16.000,-997204163.091
17.000,-997204242.215
18.000,-997204400.463
19.000,-997204637.835
20.000,-997204796.083
21.000,-997204875.206
22.000,-997204796.083
23.000,-997204558.711
24.000,-997204321.339
25.000,-997204163.091
26.000,-997204083.967
27.000,-997204163.091
28.000,-997204400.463
29.000,-997204716.959
30.000,-997204875.206
31.000,-997204954.330
32.000,-997204796.083
33.000,-997204558.711
34.000,-997204321.339
35.000,-997204083.967
36.000,-997204083.967
37.000,-997204242.215
38.000,-997204479.587
39.000,-997204716.959
40.000,-997204875.206
41.000,-997204875.206
42.000,-997204716.959
43.000,-997204479.587
44.000,-997204321.339
45.000,-997204163.091
46.000,-997204163.091
47.000,-997204321.339
48.000,-997204479.587
49.000,-997204716.959
50.000,-997204875.206
51.000,-997204875.206
52.000,-997204716.959
53.000,-997204558.711
54.000,-997204321.339
55.000,-997204163.091
56.000,-997204163.091
57.000,-997204242.215
58.000,-997204479.587
59.000,-997204637.835
60.000,-997204796.083
61.000,-997204875.206
62.000,-997204796.083
63.000,-997204558.711
64.000,-997204400.463
65.000,-997204163.091
66.000,-997204163.091
67.000,-997204242.215
68.000,-997204400.463
69.000,-997204637.835
70.000,-997204875.206
71.000,-997204875.206
72.000,-997204796.083
73.000,-997204637.835
74.000,-997204321.339
75.000,-997204163.091
76.000,-997204083.967
77.000,-997204163.091
78.000,-997204400.463
79.000,-997204716.959
80.000,-997204875.206
81.000,-997204954.330
82.000,-997204796.083
83.000,-997204558.711
84.000,-997204321.339
85.000,-997204083.967
86.000,-997204083.967
87.000,-997204242.215
88.000,-997204479.587
89.000,-997204716.959
90.000,-997204875.206
91.000,-997204875.206
92.000,-997204716.959
93.000,-997204479.587
94.000,-997204321.339
95.000,-997204163.091
96.000,-997204163.091
97.000,-997204242.215
98.000,-997204479.587
99.000,-997204716.959
100.000,-997204796.083
101.000,-997204875.206
102.000,-997204716.959
103.000,-997204558.711
104.000,-997204321.339
105.000,-997204242.215
106.000,-997204163.091
107.000,-997204242.215
108.000,-997204479.587
109.000,-997204637.835
110.000,-997204796.083
111.000,-997204875.206
112.000,-997204796.083
113.000,-997204637.835
114.000,-997204400.463
115.000,-997204242.215
116.000,-997204163.091
117.000,-997204242.215
118.000,-997204400.463
119.000,-997204637.835
120.000,-997204875.206
121.000,-997204875.206
122.000,-997204796.083
123.000,-997204637.835
124.000,-997204321.339
125.000,-997204163.091
126.000,-997204083.967
127.000,-997204163.091
128.000,-997204400.463
129.000,-997204716.959
130.000,-997204875.206
131.000,-997204954.330
132.000,-997204796.083
133.000,-997204558.711
134.000,-997204321.339
135.000,-997204083.967
136.000,-997204083.967
137.000,-997204242.215
138.000,-997204479.587
139.000,-997204716.959
140.000,-997204875.206
141.000,-997204875.206
142.000,-997204796.083
143.000,-997204558.711
144.000,-997204321.339
145.000,-997204163.091
146.000,-997204163.091
147.000,-997204242.215
148.000,-997204479.587
149.000,-997204716.959
150.000,-997204796.083
151.000,-997204875.206
152.000,-997204716.959
153.000,-997204558.711
154.000,-997204321.339
155.000,-997204242.215
156.000,-997204163.091
157.000,-997204242.215
158.000,-997204400.463
159.000,-997204637.835
160.000,-997204796.083
161.000,-997204875.206
162.000,-997204796.083
163.000,-997204637.835
164.000,-997204400.463
165.000,-997204163.091
166.000,-997204163.091
167.000,-997204163.091
168.000,-997204400.463
