Time_ms,Absolute_Displacement_nm
0.000,-997204716.959
1.000,-997204558.711
2.000,-997204479.587
3.000,-997204479.587
4.000,-997204479.587
5.000,-997204558.711
6.000,-997204637.835
7.000,-997204716.959
8.000,-997204716.959
9.000,-997204716.959
10.000,-997204637.835
11.000,-997204558.711
12.000,-997204558.711
13.000,-997204558.711
14.000,-997204558.711
15.000,-997204558.711
16.000,-997204637.835
17.000,-997204637.835
18.000,-997204716.959
19.000,-997204716.959
20.000,-997204716.959
21.000,-997204637.835
22.000,-997204558.711
23.000,-997204558.711
24.000,-997204479.587
25.000,-997204558.711
26.000,-997204558.711
27.000,-997204637.835
28.000,-997204716.959
29.000,-997204716.959
30.000,-997204716.959
31.000,-997204637.835
32.000,-997204558.711
33.000,-997204479.587
34.000,-997204479.587
35.000,-997204479.587
36.000,-997204558.711
37.000,-997204716.959
38.000,-997204796.083
39.000,-997204796.083
40.000,-997204716.959
41.000,-997204637.835
42.000,-997204558.711
43.000,-997204479.587
44.000,-997204479.587
45.000,-997204558.711
46.000,-997204637.835
47.000,-997204716.959
48.000,-997204796.083
49.000,-997204796.083
50.000,-997204716.959
51.000,-997204558.711
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204479.587
55.000,-997204558.711
56.000,-997204637.835
57.000,-997204716.959
58.000,-997204716.959
59.000,-997204716.959
60.000,-997204637.835
61.000,-997204637.835
62.000,-997204558.711
63.000,-997204558.711
64.000,-997204558.711
65.000,-997204558.711
66.000,-997204637.835
67.000,-997204637.835
68.000,-997204716.959
69.000,-997204716.959
70.000,-997204716.959
71.000,-997204637.835
72.000,-997204558.711
73.000,-997204558.711
74.000,-997204479.587
75.000,-997204479.587
76.000,-997204558.711
77.000,-997204637.835
78.000,-997204716.959
79.000,-997204796.083
80.000,-997204716.959
81.000,-997204637.835
82.000,-997204558.711
83.000,-997204479.587
84.000,-997204479.587
85.000,-997204479.587
86.000,-997204637.835
87.000,-997204716.959
88.000,-997204796.083
89.000,-997204796.083
90.000,-997204716.959
91.000,-997204637.835
92.000,-997204558.711
93.000,-997204479.587
94.000,-997204479.587
95.000,-997204558.711
96.000,-997204637.835
97.000,-997204716.959
98.000,-997204796.083
99.000,-997204716.959
100.000,-997204716.959
101.000,-997204558.711
102.000,-997204479.587
103.000,-997204479.587
104.000,-997204479.587
105.000,-997204558.711
106.000,-997204637.835
107.000,-997204716.959
108.000,-997204716.959
109.000,-997204716.959
110.000,-997204637.835
111.000,-997204637.835
112.000,-997204558.711
113.000,-997204558.711
114.000,-997204558.711
115.000,-997204558.711
116.000,-997204637.835
117.000,-997204637.835
118.000,-997204716.959
119.000,-997204716.959
120.000,-997204716.959
121.000,-997204637.835
122.000,-997204558.711
123.000,-997204558.711
124.000,-997204479.587
125.000,-997204558.711
126.000,-997204558.711
127.000,-997204637.835
128.000,-997204716.959
129.000,-997204716.959
130.000,-997204716.959
131.000,-997204637.835
132.000,-997204558.711
133.000,-997204479.587
134.000,-997204479.587
135.000,-997204479.587
136.000,-997204558.711
137.000,-997204716.959
138.000,-997204796.083
139.000,-997204796.083
140.000,-997204716.959
141.000,-997204637.835
142.000,-997204558.711
143.000,-997204479.587
144.000,-997204479.587
145.000,-997204558.711
146.000,-997204637.835
147.000,-997204716.959
148.000,-997204796.083
149.000,-997204716.959
150.000,-997204716.959
151.000,-997204637.835
152.000,-997204558.711
153.000,-997204479.587
154.000,-997204479.587
155.000,-997204558.711
156.000,-997204637.835
157.000,-997204716.959
