Time_ms,Absolute_Displacement_nm
532.000,-997204716.959
533.000,-997204479.587
534.000,-997204479.587
535.000,-997204796.083
536.000,-997204637.835
537.000,-997204479.587
538.000,-997204716.959
539.000,-997204637.835
540.000,-997204400.463
541.000,-997204558.711
542.000,-997204716.959
543.000,-997204479.587
544.000,-997204558.711
545.000,-997204796.083
546.000,-997204558.711
547.000,-997204400.463
548.000,-997204637.835
549.000,-997204637.835
550.000,-997204400.463
551.000,-997204637.835
552.000,-997204796.083
553.000,-997204479.587
554.000,-997204558.711
555.000,-997204796.083
556.000,-997204558.711
557.000,-997204400.463
558.000,-997204637.835
559.000,-997204637.835
560.000,-997204400.463
561.000,-997204637.835
562.000,-997204796.083
563.000,-997204479.587
564.000,-997204479.587
565.000,-997204716.959
566.000,-997204558.711
567.000,-997204400.463
568.000,-997204716.959
569.000,-997204716.959
570.000,-997204400.463
571.000,-997204637.835
572.000,-997204716.959
573.000,-997204479.587
574.000,-997204479.587
575.000,-997204716.959
576.000,-997204558.711
577.000,-997204400.463
578.000,-997204716.959
579.000,-997204716.959
580.000,-997204400.463
581.000,-997204637.835
582.000,-997204716.959
583.000,-997204479.587
584.000,-997204479.587
585.000,-997204796.083
586.000,-997204558.711
587.000,-997204479.587
588.000,-997204716.959
589.000,-997204637.835
590.000,-997204400.463
591.000,-997204637.835
592.000,-997204716.959
593.000,-997204479.587
594.000,-997204558.711
595.000,-997204796.083
596.000,-997204558.711
597.000,-997204400.463
598.000,-997204716.959
599.000,-997204637.835
600.000,-997204400.463
601.000,-997204637.835
602.000,-997204796.083
603.000,-997204479.587
604.000,-997204479.587
605.000,-997204716.959
606.000,-997204558.711
607.000,-997204400.463
608.000,-997204716.959
609.000,-997204637.835
610.000,-997204479.587
611.000,-997204637.835
612.000,-997204796.083
613.000,-997204479.587
614.000,-997204479.587
615.000,-997204716.959
616.000,-997204558.711
617.000,-997204400.463
618.000,-997204716.959
619.000,-997204716.959
620.000,-997204479.587
621.000,-997204637.835
622.000,-997204716.959
623.000,-997204400.463
624.000,-997204479.587
625.000,-997204716.959
626.000,-997204558.711
627.000,-997204479.587
628.000,-997204716.959
629.000,-997204716.959
630.000,-997204400.463
631.000,-997204558.711
632.000,-997204716.959
633.000,-997204400.463
634.000,-997204479.587
635.000,-997204796.083
636.000,-997204558.711
637.000,-997204479.587
638.000,-997204716.959
639.000,-997204637.835
640.000,-997204400.463
641.000,-997204558.711
642.000,-997204716.959
643.000,-997204479.587
644.000,-997204479.587
645.000,-997204796.083
646.000,-997204558.711
647.000,-997204400.463
648.000,-997204716.959
649.000,-997204637.835
650.000,-997204400.463
651.000,-997204637.835
652.000,-997204796.083
653.000,-997204479.587
654.000,-997204479.587
655.000,-997204796.083
656.000,-997204558.711
657.000,-997204400.463
658.000,-997204716.959
659.000,-997204637.835
660.000,-997204400.463
661.000,-997204637.835
662.000,-997204796.083
663.000,-997204479.587
664.000,-997204479.587
665.000,-997204716.959
666.000,-997204558.711
667.000,-997204400.463
668.000,-997204716.959
669.000,-997204716.959
670.000,-997204479.587
671.000,-997204637.835
672.000,-997204716.959
673.000,-997204400.463
674.000,-997204479.587
675.000,-997204716.959
676.000,-997204558.711
677.000,-997204479.587
678.000,-997204716.959
679.000,-997204716.959
680.000,-997204400.463
681.000,-997204637.835
682.000,-997204716.959
683.000,-997204400.463
684.000,-997204479.587
685.000,-997204796.083
686.000,-997204558.711
687.000,-997204479.587
688.000,-997204716.959
689.000,-997204637.835
690.000,-997204400.463
691.000,-997204558.711
692.000,-997204716.959
693.000,-997204479.587
694.000,-997204479.587
695.000,-997204796.083
696.000,-997204558.711
697.000,-997204400.463
698.000,-997204716.959
699.000,-997204637.835
700.000,-997204400.463
701.000,-997204637.835
702.000,-997204716.959
703.000,-997204479.587
704.000,-997204479.587
705.000,-997204796.083
706.000,-997204558.711
707.000,-997204400.463
708.000,-997204716.959
709.000,-997204637.835
710.000,-997204400.463
711.000,-997204637.835
712.000,-997204716.959
713.000,-997204479.587
714.000,-997204479.587
715.000,-997204716.959
716.000,-997204558.711
717.000,-997204400.463
718.000,-997204716.959
719.000,-997204716.959
720.000,-997204400.463
721.000,-997204637.835
722.000,-997204716.959
723.000,-997204400.463
724.000,-997204479.587
725.000,-997204796.083
726.000,-997204558.711
727.000,-997204479.587
728.000,-997204716.959
729.000,-997204716.959
730.000,-997204400.463
731.000,-997204558.711
732.000,-997204716.959
733.000,-997204479.587
734.000,-997204479.587
735.000,-997204796.083
736.000,-997204558.711
737.000,-997204479.587
738.000,-997204716.959
739.000,-997204637.835
740.000,-997204400.463
741.000,-997204558.711
742.000,-997204716.959
743.000,-997204479.587
744.000,-997204558.711
745.000,-997204796.083
746.000,-997204558.711
747.000,-997204400.463
748.000,-997204637.835
749.000,-997204637.835
750.000,-997204400.463
751.000,-997204637.835
752.000,-997204796.083
753.000,-997204479.587
754.000,-997204558.711
755.000,-997204796.083
756.000,-997204558.711
757.000,-997204400.463
758.000,-997204637.835
759.000,-997204637.835
760.000,-997204400.463
761.000,-997204637.835
762.000,-997204796.083
763.000,-997204479.587
764.000,-997204479.587
765.000,-997204716.959
766.000,-997204558.711
767.000,-997204400.463
768.000,-997204716.959
769.000,-997204716.959
770.000,-997204400.463
771.000,-997204637.835
772.000,-997204716.959
773.000,-997204479.587
774.000,-997204479.587
775.000,-997204716.959
776.000,-997204558.711
777.000,-997204479.587
778.000,-997204716.959
779.000,-997204716.959
780.000,-997204400.463
781.000,-997204558.711
782.000,-997204716.959
783.000,-997204479.587
784.000,-997204479.587
785.000,-997204796.083
786.000,-997204558.711
787.000,-997204479.587
788.000,-997204716.959
789.000,-997204637.835
790.000,-997204400.463
791.000,-997204558.711
792.000,-997204716.959
793.000,-997204479.587
794.000,-997204558.711
795.000,-997204796.083
796.000,-997204558.711
797.000,-997204400.463
798.000,-997204637.835
799.000,-997204637.835
800.000,-997204400.463
801.000,-997204637.835
802.000,-997204796.083
803.000,-997204479.587
804.000,-997204558.711
805.000,-997204796.083
806.000,-997204558.711
807.000,-997204400.463
808.000,-997204637.835
809.000,-997204637.835
810.000,-997204400.463
811.000,-997204637.835
812.000,-997204796.083
813.000,-997204479.587
814.000,-997204479.587
815.000,-997204716.959
816.000,-997204558.711
817.000,-997204400.463
818.000,-997204716.959
819.000,-997204716.959
820.000,-997204400.463
821.000,-997204637.835
822.000,-997204716.959
823.000,-997204479.587
824.000,-997204479.587
825.000,-997204716.959
826.000,-997204558.711
827.000,-997204400.463
828.000,-997204716.959
829.000,-997204716.959
830.000,-997204400.463
831.000,-997204558.711
832.000,-997204716.959
833.000,-997204479.587
834.000,-997204479.587
835.000,-997204796.083
836.000,-997204558.711
837.000,-997204479.587
838.000,-997204716.959
839.000,-997204637.835
840.000,-997204400.463
841.000,-997204558.711
842.000,-997204716.959
843.000,-997204479.587
844.000,-997204558.711
845.000,-997204796.083
846.000,-997204558.711
847.000,-997204400.463
848.000,-997204637.835
849.000,-997204637.835
850.000,-997204400.463
851.000,-997204637.835
852.000,-997204796.083
853.000,-997204479.587
854.000,-997204558.711
855.000,-997204796.083
856.000,-997204558.711
857.000,-997204400.463
858.000,-997204637.835
859.000,-997204637.835
860.000,-997204400.463
861.000,-997204637.835
862.000,-997204796.083
863.000,-997204479.587
864.000,-997204479.587
865.000,-997204716.959
866.000,-997204479.587
867.000,-997204400.463
868.000,-997204716.959
869.000,-997204716.959
870.000,-997204479.587
871.000,-997204637.835
872.000,-997204716.959
873.000,-997204479.587
874.000,-997204479.587
875.000,-997204716.959
876.000,-997204558.711
877.000,-997204479.587
878.000,-997204716.959
879.000,-997204716.959
880.000,-997204400.463
881.000,-997204558.711
882.000,-997204716.959
883.000,-997204479.587
884.000,-997204479.587
885.000,-997204796.083
886.000,-997204558.711
887.000,-997204479.587
888.000,-997204716.959
889.000,-997204637.835
890.000,-997204400.463
891.000,-997204558.711
892.000,-997204716.959
893.000,-997204479.587
894.000,-997204558.711
895.000,-997204796.083
896.000,-997204558.711
897.000,-997204400.463
898.000,-997204637.835
899.000,-997204637.835
900.000,-997204400.463
901.000,-997204637.835
902.000,-997204796.083
903.000,-997204479.587
904.000,-997204558.711
905.000,-997204796.083
906.000,-997204558.711
907.000,-997204400.463
908.000,-997204637.835
909.000,-997204637.835
910.000,-997204400.463
911.000,-997204637.835
912.000,-997204796.083
913.000,-997204479.587
914.000,-997204479.587
915.000,-997204716.959
916.000,-997204479.587
917.000,-997204400.463
918.000,-997204716.959
919.000,-997204716.959
920.000,-997204479.587
921.000,-997204637.835
922.000,-997204716.959
923.000,-997204400.463
924.000,-997204479.587
925.000,-997204716.959
926.000,-997204558.711
927.000,-997204479.587
928.000,-997204716.959
929.000,-997204716.959
930.000,-997204400.463
931.000,-997204637.835
932.000,-997204716.959
933.000,-997204400.463
934.000,-997204479.587
935.000,-997204796.083
936.000,-997204558.711
937.000,-997204479.587
938.000,-997204716.959
939.000,-997204637.835
940.000,-997204400.463
941.000,-997204558.711
942.000,-997204716.959
943.000,-997204479.587
944.000,-997204558.711
945.000,-997204796.083
946.000,-997204558.711
947.000,-997204400.463
948.000,-997204716.959
949.000,-997204637.835
950.000,-997204400.463
951.000,-997204637.835
952.000,-997204796.083
953.000,-997204479.587
954.000,-997204558.711
955.000,-997204716.959
956.000,-997204558.711
957.000,-997204400.463
958.000,-997204716.959
959.000,-997204637.835
960.000,-997204479.587
961.000,-997204637.835
962.000,-997204796.083
963.000,-997204479.587
964.000,-997204479.587
965.000,-997204716.959
966.000,-997204558.711
967.000,-997204400.463
968.000,-997204716.959
969.000,-997204716.959
970.000,-997204479.587
971.000,-997204637.835
972.000,-997204716.959
973.000,-997204400.463
974.000,-997204479.587
975.000,-997204716.959
976.000,-997204558.711
977.000,-997204479.587
978.000,-997204796.083
979.000,-997204716.959
980.000,-997204400.463
981.000,-997204558.711
982.000,-997204716.959
983.000,-997204400.463
984.000,-997204479.587
985.000,-997204796.083
986.000,-997204637.835
987.000,-997204479.587
988.000,-997204716.959
989.000,-997204637.835
990.000,-997204400.463
991.000,-997204558.711
992.000,-997204716.959
993.000,-997204479.587
994.000,-997204558.711
995.000,-997204796.083
996.000,-997204558.711
997.000,-997204479.587
998.000,-997204716.959
999.000,-997204637.835
1000.000,-997204400.463
1001.000,-997204637.835
1002.000,-997204716.959
1003.000,-997204479.587
1004.000,-997204558.711
1005.000,-997204796.083
1006.000,-997204558.711
1007.000,-997204400.463
1008.000,-997204716.959
1009.000,-997204637.835
1010.000,-997204400.463
1011.000,-997204637.835
1012.000,-997204796.083
1013.000,-997204479.587
1014.000,-997204479.587
1015.000,-997204716.959
1016.000,-997204558.711
1017.000,-997204400.463
1018.000,-997204716.959
1019.000,-997204716.959
1020.000,-997204479.587
1021.000,-997204637.835
1022.000,-997204716.959
1023.000,-997204400.463
1024.000,-997204479.587
1025.000,-997204716.959
1026.000,-997204558.711
1027.000,-997204479.587
1028.000,-997204796.083
1029.000,-997204716.959
1030.000,-997204400.463
1031.000,-997204558.711
1032.000,-997204716.959
1033.000,-997204400.463
1034.000,-997204479.587
1035.000,-997204796.083
1036.000,-997204637.835
1037.000,-997204479.587
1038.000,-997204716.959
1039.000,-997204637.835
1040.000,-997204400.463
1041.000,-997204558.711
1042.000,-997204716.959
1043.000,-997204479.587
1044.000,-997204558.711
1045.000,-997204796.083
1046.000,-997204637.835
1047.000,-997204479.587
1048.000,-997204716.959
1049.000,-997204637.835
1050.000,-997204400.463
1051.000,-997204558.711
1052.000,-997204716.959
1053.000,-997204479.587
1054.000,-997204558.711
1055.000,-997204796.083
1056.000,-997204558.711
1057.000,-997204400.463
1058.000,-997204716.959
1059.000,-997204637.835
1060.000,-997204400.463
1061.000,-997204637.835
1062.000,-997204796.083
1063.000,-997204479.587
1064.000,-997204479.587
1065.000,-997204716.959
1066.000,-997204558.711
1067.000,-997204400.463
1068.000,-997204716.959
1069.000,-997204716.959
1070.000,-997204400.463
1071.000,-997204637.835
1072.000,-997204716.959
1073.000,-997204400.463
1074.000,-997204479.587
1075.000,-997204716.959
1076.000,-997204558.711
1077.000,-997204479.587
1078.000,-997204716.959
1079.000,-997204716.959
1080.000,-997204400.463
1081.000,-997204558.711
1082.000,-997204716.959
1083.000,-997204400.463
1084.000,-997204479.587
1085.000,-997204796.083
1086.000,-997204637.835
1087.000,-997204479.587
1088.000,-997204716.959
1089.000,-997204637.835
1090.000,-997204400.463
1091.000,-997204558.711
1092.000,-997204716.959
1093.000,-997204479.587
1094.000,-997204558.711
1095.000,-997204796.083
1096.000,-997204558.711
1097.000,-997204400.463
1098.000,-997204716.959
1099.000,-997204637.835
1100.000,-997204400.463
1101.000,-997204637.835
1102.000,-997204796.083
1103.000,-997204479.587
1104.000,-997204558.711
1105.000,-997204796.083
1106.000,-997204558.711
1107.000,-997204400.463
1108.000,-997204637.835
1109.000,-997204637.835
1110.000,-997204400.463
1111.000,-997204637.835
1112.000,-997204796.083
1113.000,-997204479.587
1114.000,-997204479.587
1115.000,-997204716.959
1116.000,-997204558.711
1117.000,-997204400.463
1118.000,-997204716.959
1119.000,-997204716.959
1120.000,-997204479.587
1121.000,-997204637.835
1122.000,-997204716.959
1123.000,-997204479.587
1124.000,-997204479.587
1125.000,-997204716.959
1126.000,-997204558.711
1127.000,-997204479.587
1128.000,-997204716.959
1129.000,-997204716.959
1130.000,-997204400.463
1131.000,-997204558.711
1132.000,-997204716.959
1133.000,-997204479.587
1134.000,-997204479.587
1135.000,-997204796.083
1136.000,-997204637.835
1137.000,-997204479.587
1138.000,-997204716.959
1139.000,-997204637.835
1140.000,-997204400.463
1141.000,-997204558.711
1142.000,-997204716.959
1143.000,-997204479.587
1144.000,-997204558.711
1145.000,-997204796.083
1146.000,-997204558.711
1147.000,-997204400.463
1148.000,-997204637.835
1149.000,-997204637.835
1150.000,-997204400.463
1151.000,-997204637.835
1152.000,-997204796.083
1153.000,-997204479.587
1154.000,-997204558.711
1155.000,-997204796.083
1156.000,-997204558.711
1157.000,-997204400.463
1158.000,-997204637.835
1159.000,-997204637.835
1160.000,-997204400.463
1161.000,-997204637.835
1162.000,-997204796.083
1163.000,-997204479.587
1164.000,-997204479.587
1165.000,-997204716.959
1166.000,-997204479.587
1167.000,-997204400.463
1168.000,-997204716.959
1169.000,-997204716.959
1170.000,-997204479.587
1171.000,-997204637.835
1172.000,-997204716.959
1173.000,-997204479.587
1174.000,-997204479.587
1175.000,-997204716.959
1176.000,-997204558.711
1177.000,-997204400.463
1178.000,-997204716.959
1179.000,-997204716.959
1180.000,-997204400.463
1181.000,-997204637.835
1182.000,-997204716.959
1183.000,-997204479.587
1184.000,-997204479.587
1185.000,-997204796.083
1186.000,-997204558.711
1187.000,-997204479.587
1188.000,-997204716.959
1189.000,-997204637.835
1190.000,-997204400.463
1191.000,-997204558.711
1192.000,-997204716.959
1193.000,-997204479.587
1194.000,-997204558.711
1195.000,-997204796.083
1196.000,-997204558.711
1197.000,-997204400.463
1198.000,-997204637.835
1199.000,-997204637.835
1200.000,-997204400.463
1201.000,-997204637.835
1202.000,-997204796.083
1203.000,-997204479.587
1204.000,-997204558.711
1205.000,-997204796.083
1206.000,-997204558.711
1207.000,-997204400.463
1208.000,-997204637.835
1209.000,-997204637.835
1210.000,-997204400.463
1211.000,-997204637.835
1212.000,-997204796.083
1213.000,-997204479.587
1214.000,-997204479.587
1215.000,-997204716.959
1216.000,-997204479.587
1217.000,-997204400.463
1218.000,-997204716.959
1219.000,-997204716.959
1220.000,-997204479.587
1221.000,-997204637.835
1222.000,-997204716.959
1223.000,-997204400.463
1224.000,-997204479.587
1225.000,-997204716.959
1226.000,-997204558.711
1227.000,-997204479.587
1228.000,-997204716.959
1229.000,-997204716.959
1230.000,-997204400.463
1231.000,-997204558.711
1232.000,-997204716.959
1233.000,-997204479.587
1234.000,-997204479.587
1235.000,-997204796.083
1236.000,-997204558.711
1237.000,-997204479.587
1238.000,-997204716.959
1239.000,-997204637.835
1240.000,-997204400.463
1241.000,-997204558.711
1242.000,-997204716.959
1243.000,-997204479.587
1244.000,-997204558.711
1245.000,-997204796.083
