Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204558.711
2.000,-997204796.083
3.000,-997204716.959
4.000,-997204400.463
5.000,-997204321.339
6.000,-997204637.835
7.000,-997204875.206
8.000,-997204716.959
9.000,-997204321.339
10.000,-997204242.215
11.000,-997204558.711
12.000,-997204875.206
13.000,-997204716.959
14.000,-997204400.463
15.000,-997204321.339
16.000,-997204637.835
17.000,-997204875.206
18.000,-997204637.835
19.000,-997204321.339
20.000,-997204242.215
21.000,-997204637.835
22.000,-997204875.206
23.000,-997204716.959
24.000,-997204400.463
25.000,-997204321.339
26.000,-997204558.711
27.000,-997204796.083
28.000,-997204716.959
29.000,-997204400.463
30.000,-997204321.339
31.000,-997204637.835
32.000,-997204875.206
33.000,-997204716.959
34.000,-997204321.339
35.000,-997204242.215
36.000,-997204558.711
37.000,-997204875.206
38.000,-997204716.959
39.000,-997204400.463
40.000,-997204321.339
41.000,-997204637.835
42.000,-997204875.206
43.000,-997204716.959
44.000,-997204321.339
45.000,-997204321.339
46.000,-997204637.835
47.000,-997204875.206
48.000,-997204716.959
49.000,-997204400.463
50.000,-997204321.339
51.000,-997204558.711
52.000,-997204796.083
53.000,-997204716.959
54.000,-997204400.463
55.000,-997204400.463
56.000,-997204637.835
57.000,-997204875.206
58.000,-997204716.959
59.000,-997204321.339
60.000,-997204242.215
61.000,-997204558.711
62.000,-997204875.206
63.000,-997204716.959
64.000,-997204400.463
65.000,-997204400.463
66.000,-997204637.835
67.000,-997204875.206
68.000,-997204637.835
69.000,-997204321.339
70.000,-997204242.215
71.000,-997204637.835
72.000,-997204875.206
73.000,-997204796.083
74.000,-997204400.463
75.000,-997204321.339
76.000,-997204558.711
77.000,-997204796.083
78.000,-997204637.835
79.000,-997204321.339
80.000,-997204321.339
81.000,-997204637.835
82.000,-997204875.206
83.000,-997204716.959
84.000,-997204400.463
85.000,-997204242.215
86.000,-997204558.711
87.000,-997204875.206
88.000,-997204716.959
89.000,-997204400.463
90.000,-997204321.339
