Time_ms,Absolute_Displacement_nm
0.000,2769.337
1.000,2769.337
2.000,2848.461
3.000,2848.461
4.000,2927.585
5.000,3006.709
6.000,3006.709
7.000,3006.709
8.000,2927.585
9.000,2848.461
10.000,2769.337
11.000,2769.337
12.000,2769.337
13.000,2848.461
14.000,2927.585
15.000,3006.709
16.000,3085.833
17.000,3006.709
18.000,2927.585
19.000,2848.461
20.000,2769.337
21.000,2769.337
22.000,2769.337
23.000,2848.461
24.000,3006.709
25.000,3085.833
26.000,3085.833
27.000,3006.709
28.000,2927.585
29.000,2769.337
30.000,2769.337
31.000,2769.337
32.000,2848.461
33.000,2927.585
34.000,3006.709
35.000,3085.833
36.000,3006.709
37.000,3006.709
38.000,2848.461
39.000,2769.337
40.000,2769.337
41.000,2769.337
42.000,2848.461
43.000,2927.585
44.000,3006.709
45.000,3006.709
46.000,3006.709
47.000,2927.585
48.000,2927.585
49.000,2848.461
50.000,2769.337
51.000,2769.337
52.000,2848.461
53.000,2848.461
54.000,2927.585
55.000,3006.709
56.000,3006.709
57.000,3006.709
58.000,2927.585
59.000,2848.461
60.000,2769.337
61.000,2769.337
62.000,2769.337
63.000,2848.461
64.000,2927.585
65.000,3006.709
66.000,3006.709
67.000,3006.709
68.000,2927.585
69.000,2848.461
70.000,2769.337
71.000,2769.337
72.000,2769.337
73.000,2848.461
74.000,3006.709
75.000,3006.709
76.000,3085.833
77.000,3006.709
78.000,2927.585
79.000,2848.461
80.000,2769.337
81.000,2769.337
82.000,2848.461
83.000,2927.585
84.000,3006.709
85.000,3006.709
86.000,3006.709
87.000,3006.709
88.000,2927.585
89.000,2848.461
90.000,2769.337
91.000,2769.337
92.000,2848.461
93.000,2927.585
94.000,2927.585
95.000,3006.709
96.000,3006.709
97.000,2927.585
98.000,2927.585
99.000,2848.461
100.000,2848.461
101.000,2769.337
102.000,2848.461
103.000,2848.461
104.000,2927.585
105.000,3006.709
106.000,3006.709
107.000,3006.709
108.000,2927.585
109.000,2848.461
110.000,2769.337
111.000,2769.337
112.000,2769.337
113.000,2848.461
114.000,2927.585
115.000,3006.709
116.000,3006.709
117.000,3006.709
118.000,2927.585
119.000,2848.461
120.000,2769.337
121.000,2769.337
122.000,2769.337
123.000,2848.461
124.000,2927.585
125.000,3006.709
126.000,3085.833
127.000,3006.709
128.000,2927.585
129.000,2848.461
130.000,2769.337
131.000,2769.337
132.000,2769.337
133.000,2927.585
134.000,3006.709
135.000,3006.709
136.000,3006.709
137.000,3006.709
138.000,2927.585
139.000,2848.461
140.000,2769.337
141.000,2769.337
142.000,2848.461
143.000,2927.585
144.000,3006.709
145.000,3006.709
146.000,3006.709
147.000,3006.709
148.000,2927.585
149.000,2848.461
150.000,2848.461
151.000,2769.337
152.000,2848.461
153.000,2848.461
154.000,2927.585
155.000,3006.709
156.000,3006.709
157.000,3006.709
158.000,2927.585
159.000,2848.461
160.000,2769.337
161.000,2769.337
162.000,2769.337
163.000,2848.461
164.000,2927.585
165.000,3006.709
166.000,3006.709
167.000,3006.709
168.000,2927.585
169.000,2848.461
170.000,2769.337
171.000,2769.337
172.000,2769.337
173.000,2848.461
174.000,2927.585
175.000,3006.709
176.000,3085.833
177.000,3006.709
178.000,2927.585
179.000,2848.461
180.000,2769.337
181.000,2769.337
182.000,2769.337
183.000,2927.585
184.000,3006.709
185.000,3006.709
186.000,3006.709
187.000,3006.709
188.000,2927.585
189.000,2848.461
190.000,2769.337
191.000,2769.337
192.000,2848.461
193.000,2927.585
194.000,3006.709
195.000,3006.709
196.000,3006.709
197.000,3006.709
198.000,2927.585
199.000,2848.461
200.000,2769.337
201.000,2769.337
202.000,2848.461
203.000,2848.461
204.000,2927.585
205.000,3006.709
206.000,3006.709
207.000,3006.709
208.000,2927.585
209.000,2848.461
210.000,2769.337
211.000,2769.337
212.000,2769.337
213.000,2848.461
214.000,2927.585
215.000,3006.709
216.000,3085.833
217.000,3006.709
218.000,2927.585
219.000,2848.461
220.000,2769.337
221.000,2769.337
222.000,2769.337
223.000,2848.461
224.000,3006.709
225.000,3085.833
226.000,3085.833
227.000,3006.709
228.000,2927.585
229.000,2848.461
230.000,2769.337
231.000,2769.337
232.000,2769.337
233.000,2927.585
234.000,3006.709
235.000,3085.833
236.000,3006.709
237.000,3006.709
238.000,2848.461
239.000,2769.337
240.000,2769.337
241.000,2769.337
242.000,2848.461
243.000,2927.585
244.000,3006.709
245.000,3006.709
246.000,3006.709
247.000,2927.585
248.000,2927.585
249.000,2848.461
250.000,2769.337
251.000,2769.337
252.000,2848.461
253.000,2848.461
254.000,2927.585
255.000,3006.709
256.000,3006.709
257.000,3006.709
258.000,2927.585
259.000,2848.461
260.000,2769.337
261.000,2769.337
262.000,2769.337
263.000,2848.461
264.000,2927.585
265.000,3006.709
266.000,3085.833
267.000,3006.709
268.000,2927.585
269.000,2848.461
270.000,2769.337
271.000,2769.337
272.000,2769.337
273.000,2848.461
274.000,3006.709
275.000,3085.833
276.000,3085.833
277.000,3006.709
278.000,2927.585
279.000,2848.461
280.000,2769.337
281.000,2769.337
282.000,2769.337
283.000,2927.585
284.000,3006.709
285.000,3085.833
286.000,3006.709
287.000,3006.709
288.000,2848.461
289.000,2769.337
290.000,2769.337
291.000,2769.337
292.000,2848.461
293.000,2927.585
294.000,3006.709
295.000,3006.709
296.000,3006.709
297.000,2927.585
298.000,2927.585
299.000,2848.461
300.000,2769.337
301.000,2769.337
302.000,2848.461
303.000,2848.461
304.000,2927.585
305.000,3006.709
306.000,3006.709
307.000,3006.709
308.000,2927.585
309.000,2848.461
310.000,2769.337
311.000,2769.337
312.000,2769.337
313.000,2848.461
314.000,2927.585
315.000,3006.709
316.000,3085.833
317.000,3006.709
318.000,2927.585
319.000,2848.461
320.000,2769.337
321.000,2769.337
322.000,2769.337
323.000,2848.461
324.000,3006.709
325.000,3085.833
326.000,3085.833
327.000,3006.709
328.000,2927.585
329.000,2769.337
330.000,2769.337
331.000,2769.337
332.000,2848.461
333.000,2927.585
334.000,3006.709
335.000,3006.709
336.000,3006.709
337.000,2927.585
338.000,2848.461
339.000,2848.461
340.000,2769.337
341.000,2769.337
342.000,2848.461
343.000,2927.585
344.000,3006.709
345.000,3006.709
346.000,3006.709
347.000,2927.585
348.000,2927.585
349.000,2848.461
350.000,2848.461
351.000,2769.337
352.000,2848.461
353.000,2848.461
354.000,2927.585
355.000,3006.709
356.000,3006.709
357.000,3006.709
358.000,2927.585
359.000,2848.461
360.000,2769.337
361.000,2769.337
362.000,2769.337
363.000,2848.461
364.000,2927.585
365.000,3006.709
366.000,3085.833
367.000,3006.709
368.000,2927.585
369.000,2848.461
370.000,2769.337
371.000,2769.337
372.000,2769.337
373.000,2848.461
374.000,3006.709
375.000,3085.833
376.000,3085.833
377.000,3006.709
378.000,2927.585
379.000,2769.337
380.000,2769.337
381.000,2769.337
382.000,2769.337
383.000,2927.585
384.000,3006.709
385.000,3085.833
386.000,3006.709
387.000,3006.709
388.000,2848.461
389.000,2769.337
390.000,2769.337
391.000,2769.337
392.000,2848.461
393.000,2927.585
394.000,3006.709
395.000,3006.709
396.000,3006.709
397.000,2927.585
398.000,2927.585
399.000,2848.461
400.000,2848.461
401.000,2769.337
402.000,2848.461
403.000,2848.461
404.000,2927.585
405.000,3006.709
406.000,3006.709
407.000,3006.709
408.000,2927.585
409.000,2848.461
410.000,2848.461
411.000,2769.337
412.000,2769.337
413.000,2848.461
414.000,2927.585
415.000,3006.709
416.000,3006.709
417.000,3006.709
418.000,2927.585
419.000,2848.461
420.000,2769.337
421.000,2769.337
422.000,2769.337
423.000,2848.461
424.000,2927.585
425.000,3006.709
426.000,3085.833
427.000,3006.709
428.000,2927.585
429.000,2848.461
430.000,2769.337
431.000,2769.337
432.000,2769.337
433.000,2927.585
434.000,3006.709
435.000,3006.709
436.000,3006.709
437.000,3006.709
438.000,2927.585
439.000,2848.461
440.000,2769.337
441.000,2769.337
442.000,2848.461
443.000,2927.585
444.000,3006.709
445.000,3006.709
446.000,3006.709
447.000,3006.709
448.000,2927.585
449.000,2848.461
450.000,2848.461
451.000,2769.337
452.000,2848.461
453.000,2848.461
454.000,2927.585
455.000,3006.709
456.000,3006.709
457.000,3006.709
458.000,2927.585
459.000,2848.461
460.000,2769.337
461.000,2769.337
462.000,2769.337
463.000,2848.461
464.000,2927.585
465.000,3006.709
466.000,3085.833
467.000,3006.709
468.000,2927.585
469.000,2848.461
470.000,2769.337
471.000,2690.213
472.000,2769.337
473.000,2848.461
474.000,3006.709
475.000,3085.833
476.000,3085.833
477.000,3006.709
478.000,2927.585
479.000,2769.337
480.000,2769.337
481.000,2769.337
482.000,2769.337
483.000,2927.585
484.000,3006.709
485.000,3085.833
486.000,3006.709
487.000,3006.709
488.000,2848.461
489.000,2769.337
490.000,2769.337
491.000,2769.337
492.000,2848.461
493.000,2927.585
494.000,3006.709
495.000,3006.709
496.000,3006.709
497.000,2927.585
498.000,2927.585
499.000,2848.461
500.000,2769.337
501.000,2769.337
502.000,2848.461
503.000,2848.461
504.000,2927.585
505.000,3006.709
506.000,3006.709
507.000,3006.709
508.000,2927.585
509.000,2848.461
510.000,2769.337
511.000,2769.337
512.000,2769.337
513.000,2848.461
514.000,2927.585
515.000,3006.709
516.000,3085.833
517.000,3006.709
518.000,2927.585
519.000,2848.461
520.000,2769.337
521.000,2690.213
522.000,2769.337
523.000,2848.461
524.000,3006.709
525.000,3085.833
526.000,3085.833
527.000,3006.709
528.000,2927.585
529.000,2769.337
530.000,2769.337
531.000,2769.337
532.000,2769.337
533.000,2927.585
534.000,3006.709
535.000,3085.833
536.000,3006.709
537.000,3006.709
538.000,2848.461
539.000,2769.337
540.000,2769.337
541.000,2769.337
542.000,2848.461
543.000,2927.585
544.000,3006.709
545.000,3006.709
546.000,3006.709
547.000,2927.585
548.000,2927.585
549.000,2848.461
550.000,2769.337
551.000,2769.337
552.000,2848.461
553.000,2848.461
554.000,2927.585
555.000,3006.709
556.000,3006.709
557.000,3006.709
558.000,2927.585
559.000,2848.461
560.000,2769.337
561.000,2769.337
562.000,2769.337
563.000,2848.461
564.000,2927.585
565.000,3006.709
566.000,3085.833
567.000,3006.709
568.000,2927.585
569.000,2848.461
570.000,2769.337
571.000,2769.337
572.000,2769.337
573.000,2848.461
574.000,3006.709
575.000,3085.833
576.000,3085.833
577.000,3006.709
578.000,2927.585
579.000,2769.337
580.000,2769.337
581.000,2769.337
582.000,2848.461
583.000,2927.585
584.000,3006.709
585.000,3006.709
586.000,3006.709
587.000,2927.585
588.000,2848.461
589.000,2848.461
590.000,2769.337
591.000,2769.337
592.000,2848.461
593.000,2927.585
594.000,2927.585
595.000,3006.709
596.000,3006.709
597.000,2927.585
598.000,2927.585
599.000,2848.461
600.000,2848.461
601.000,2769.337
602.000,2848.461
603.000,2848.461
604.000,2927.585
605.000,3006.709
606.000,3006.709
607.000,3006.709
608.000,2927.585
609.000,2848.461
610.000,2769.337
611.000,2769.337
612.000,2769.337
613.000,2848.461
614.000,2927.585
615.000,3006.709
616.000,3085.833
617.000,3006.709
618.000,2927.585
619.000,2848.461
620.000,2769.337
621.000,2690.213
622.000,2769.337
623.000,2848.461
624.000,3006.709
625.000,3085.833
626.000,3085.833
627.000,3006.709
628.000,2927.585
629.000,2769.337
630.000,2769.337
631.000,2769.337
632.000,2769.337
633.000,2927.585
634.000,3006.709
635.000,3006.709
636.000,3006.709
637.000,2927.585
638.000,2848.461
639.000,2769.337
640.000,2769.337
641.000,2769.337
642.000,2848.461
643.000,2927.585
644.000,3006.709
645.000,3006.709
646.000,3006.709
647.000,2927.585
648.000,2927.585
649.000,2848.461
650.000,2848.461
651.000,2769.337
652.000,2848.461
653.000,2848.461
654.000,2927.585
655.000,3006.709
656.000,3006.709
657.000,3006.709
658.000,2927.585
659.000,2848.461
660.000,2769.337
661.000,2769.337
662.000,2769.337
663.000,2848.461
664.000,2927.585
665.000,3006.709
666.000,3085.833
667.000,3006.709
668.000,2927.585
669.000,2848.461
670.000,2769.337
671.000,2769.337
672.000,2769.337
673.000,2848.461
674.000,3006.709
675.000,3006.709
676.000,3085.833
677.000,3006.709
678.000,2927.585
679.000,2769.337
680.000,2769.337
681.000,2769.337
682.000,2769.337
683.000,2927.585
684.000,3006.709
685.000,3006.709
686.000,3006.709
687.000,2927.585
688.000,2848.461
689.000,2848.461
690.000,2769.337
691.000,2769.337
692.000,2848.461
693.000,2927.585
694.000,2927.585
695.000,3006.709
696.000,3006.709
697.000,2927.585
698.000,2927.585
699.000,2848.461
700.000,2848.461
701.000,2769.337
702.000,2848.461
703.000,2848.461
704.000,2927.585
705.000,3006.709
706.000,3006.709
707.000,3006.709
708.000,2927.585
709.000,2848.461
710.000,2769.337
711.000,2769.337
712.000,2769.337
713.000,2848.461
714.000,2927.585
715.000,3006.709
716.000,3085.833
717.000,3006.709
718.000,2927.585
719.000,2848.461
720.000,2769.337
721.000,2690.213
722.000,2769.337
723.000,2848.461
724.000,3006.709
725.000,3085.833
726.000,3085.833
727.000,3006.709
728.000,2927.585
729.000,2769.337
730.000,2769.337
731.000,2769.337
732.000,2848.461
733.000,2927.585
734.000,3006.709
735.000,3006.709
736.000,3006.709
737.000,2927.585
738.000,2848.461
739.000,2769.337
740.000,2769.337
741.000,2769.337
742.000,2848.461
743.000,2927.585
744.000,2927.585
745.000,3006.709
746.000,3006.709
747.000,2927.585
748.000,2927.585
749.000,2848.461
750.000,2848.461
751.000,2769.337
752.000,2848.461
753.000,2848.461
754.000,2927.585
755.000,3006.709
756.000,3006.709
757.000,3006.709
758.000,2927.585
759.000,2848.461
760.000,2769.337
761.000,2769.337
762.000,2769.337
763.000,2848.461
764.000,2927.585
765.000,3006.709
766.000,3085.833
767.000,3006.709
768.000,2927.585
769.000,2848.461
770.000,2769.337
771.000,2690.213
772.000,2769.337
773.000,2848.461
774.000,3006.709
775.000,3085.833
776.000,3085.833
777.000,3006.709
778.000,2927.585
779.000,2769.337
780.000,2769.337
781.000,2769.337
782.000,2769.337
783.000,2927.585
784.000,3006.709
785.000,3085.833
786.000,3006.709
787.000,3006.709
788.000,2848.461
789.000,2769.337
790.000,2769.337
791.000,2769.337
792.000,2848.461
793.000,2927.585
794.000,3006.709
795.000,3006.709
796.000,3006.709
797.000,2927.585
798.000,2927.585
799.000,2848.461
800.000,2769.337
801.000,2769.337
802.000,2848.461
803.000,2848.461
804.000,2927.585
805.000,3006.709
806.000,3006.709
807.000,3006.709
808.000,2927.585
809.000,2848.461
810.000,2769.337
811.000,2769.337
812.000,2769.337
813.000,2848.461
814.000,2927.585
815.000,3006.709
816.000,3085.833
817.000,3006.709
818.000,2927.585
819.000,2848.461
820.000,2769.337
821.000,2690.213
822.000,2769.337
823.000,2848.461
824.000,3006.709
825.000,3085.833
826.000,3085.833
827.000,3006.709
828.000,2848.461
829.000,2769.337
830.000,2769.337
831.000,2769.337
832.000,2848.461
833.000,2927.585
834.000,3006.709
835.000,3006.709
836.000,3006.709
837.000,2927.585
838.000,2848.461
839.000,2769.337
840.000,2769.337
841.000,2769.337
842.000,2848.461
843.000,2927.585
844.000,3006.709
845.000,3006.709
846.000,3006.709
847.000,2927.585
848.000,2927.585
849.000,2848.461
850.000,2848.461
851.000,2769.337
852.000,2848.461
853.000,2848.461
854.000,2927.585
855.000,3006.709
