Time_ms,Absolute_Displacement_nm
0.000,-997204400.463
1.000,-997204796.083
2.000,-997204716.959
3.000,-997204400.463
4.000,-997204637.835
5.000,-997204716.959
6.000,-997204400.463
7.000,-997204479.587
8.000,-997204796.083
9.000,-997204558.711
10.000,-997204400.463
11.000,-997204796.083
12.000,-997204637.835
13.000,-997204400.463
14.000,-997204637.835
15.000,-997204716.959
16.000,-997204400.463
17.000,-997204479.587
18.000,-997204796.083
19.000,-997204558.711
20.000,-997204400.463
21.000,-997204716.959
22.000,-997204637.835
23.000,-997204321.339
24.000,-997204637.835
25.000,-997204796.083
26.000,-997204400.463
27.000,-997204558.711
28.000,-997204796.083
29.000,-997204479.587
30.000,-997204400.463
31.000,-997204716.959
32.000,-997204637.835
33.000,-997204400.463
34.000,-997204637.835
35.000,-997204796.083
36.000,-997204400.463
37.000,-997204479.587
38.000,-997204716.959
39.000,-997204479.587
40.000,-997204400.463
41.000,-997204716.959
42.000,-997204637.835
43.000,-997204400.463
44.000,-997204637.835
45.000,-997204796.083
46.000,-997204400.463
47.000,-997204479.587
48.000,-997204716.959
49.000,-997204479.587
50.000,-997204400.463
51.000,-997204796.083
52.000,-997204716.959
53.000,-997204400.463
54.000,-997204637.835
55.000,-997204716.959
56.000,-997204400.463
57.000,-997204479.587
58.000,-997204796.083
59.000,-997204558.711
60.000,-997204400.463
61.000,-997204796.083
62.000,-997204637.835
63.000,-997204400.463
64.000,-997204637.835
65.000,-997204716.959
66.000,-997204400.463
67.000,-997204479.587
68.000,-997204796.083
69.000,-997204558.711
70.000,-997204400.463
71.000,-997204716.959
72.000,-997204637.835
73.000,-997204321.339
74.000,-997204637.835
75.000,-997204716.959
76.000,-997204400.463
77.000,-997204479.587
78.000,-997204796.083
79.000,-997204558.711
80.000,-997204400.463
81.000,-997204716.959
82.000,-997204637.835
83.000,-997204400.463
84.000,-997204637.835
85.000,-997204796.083
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204796.083
89.000,-997204479.587
90.000,-997204400.463
91.000,-997204716.959
92.000,-997204716.959
93.000,-997204400.463
94.000,-997204637.835
95.000,-997204716.959
96.000,-997204400.463
