Time_ms,Absolute_Displacement_nm
0.000,-997204637.835
1.000,-997204400.463
2.000,-997204558.711
3.000,-997204400.463
4.000,-997204637.835
5.000,-997204479.587
6.000,-997204716.959
7.000,-997204479.587
8.000,-997204637.835
9.000,-997204479.587
10.000,-997204558.711
11.000,-997204400.463
12.000,-997204637.835
13.000,-997204479.587
14.000,-997204716.959
15.000,-997204479.587
16.000,-997204637.835
17.000,-997204479.587
18.000,-997204637.835
19.000,-997204400.463
20.000,-997204637.835
21.000,-997204479.587
22.000,-997204637.835
23.000,-997204479.587
24.000,-997204637.835
25.000,-997204479.587
26.000,-997204637.835
27.000,-997204400.463
28.000,-997204637.835
29.000,-997204479.587
30.000,-997204637.835
31.000,-997204479.587
32.000,-997204637.835
33.000,-997204479.587
34.000,-997204637.835
35.000,-997204400.463
36.000,-997204637.835
37.000,-997204479.587
38.000,-997204637.835
39.000,-997204479.587
40.000,-997204637.835
41.000,-997204479.587
42.000,-997204637.835
43.000,-997204400.463
44.000,-997204637.835
45.000,-997204479.587
46.000,-997204637.835
47.000,-997204479.587
48.000,-997204637.835
49.000,-997204479.587
50.000,-997204637.835
51.000,-997204400.463
52.000,-997204558.711
53.000,-997204479.587
54.000,-997204637.835
55.000,-997204479.587
56.000,-997204716.959
57.000,-997204479.587
58.000,-997204637.835
59.000,-997204479.587
60.000,-997204558.711
61.000,-997204400.463
62.000,-997204637.835
63.000,-997204479.587
64.000,-997204716.959
65.000,-997204479.587
66.000,-997204637.835
67.000,-997204479.587
68.000,-997204637.835
69.000,-997204400.463
70.000,-997204637.835
71.000,-997204479.587
72.000,-997204637.835
73.000,-997204479.587
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204637.835
77.000,-997204400.463
78.000,-997204637.835
79.000,-997204479.587
80.000,-997204637.835
81.000,-997204479.587
82.000,-997204637.835
83.000,-997204479.587
84.000,-997204637.835
85.000,-997204479.587
86.000,-997204637.835
87.000,-997204479.587
88.000,-997204637.835
89.000,-997204479.587
90.000,-997204637.835
91.000,-997204479.587
92.000,-997204637.835
93.000,-997204479.587
94.000,-997204637.835
95.000,-997204479.587
96.000,-997204637.835
97.000,-997204479.587
98.000,-997204637.835
99.000,-997204479.587
100.000,-997204637.835
101.000,-997204400.463
102.000,-997204637.835
103.000,-997204479.587
104.000,-997204637.835
105.000,-997204479.587
106.000,-997204637.835
107.000,-997204479.587
108.000,-997204637.835
109.000,-997204400.463
110.000,-997204558.711
111.000,-997204479.587
112.000,-997204637.835
113.000,-997204479.587
114.000,-997204716.959
115.000,-997204479.587
116.000,-997204637.835
117.000,-997204479.587
118.000,-997204637.835
119.000,-997204400.463
120.000,-997204637.835
121.000,-997204479.587
122.000,-997204637.835
123.000,-997204479.587
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204637.835
127.000,-997204479.587
128.000,-997204637.835
129.000,-997204479.587
130.000,-997204637.835
131.000,-997204479.587
132.000,-997204637.835
133.000,-997204479.587
134.000,-997204637.835
135.000,-997204479.587
136.000,-997204637.835
137.000,-997204479.587
138.000,-997204637.835
139.000,-997204479.587
140.000,-997204637.835
141.000,-997204479.587
142.000,-997204637.835
143.000,-997204479.587
144.000,-997204637.835
145.000,-997204479.587
146.000,-997204637.835
147.000,-997204479.587
148.000,-997204637.835
149.000,-997204479.587
150.000,-997204637.835
151.000,-997204479.587
152.000,-997204637.835
153.000,-997204479.587
154.000,-997204716.959
155.000,-997204479.587
156.000,-997204637.835
157.000,-997204479.587
158.000,-997204637.835
159.000,-997204400.463
160.000,-997204637.835
161.000,-997204479.587
162.000,-997204637.835
163.000,-997204558.711
164.000,-997204716.959
165.000,-997204479.587
166.000,-997204637.835
167.000,-997204400.463
168.000,-997204558.711
169.000,-997204400.463
170.000,-997204637.835
171.000,-997204479.587
