Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204875.206
2.000,-997204716.959
3.000,-997204400.463
4.000,-997204637.835
5.000,-997204716.959
6.000,-997204400.463
7.000,-997204558.711
8.000,-997204875.206
9.000,-997204637.835
10.000,-997204479.587
11.000,-997204796.083
12.000,-997204637.835
13.000,-997204400.463
14.000,-997204637.835
15.000,-997204796.083
16.000,-997204479.587
17.000,-997204637.835
18.000,-997204875.206
19.000,-997204558.711
20.000,-997204479.587
21.000,-997204716.959
22.000,-997204637.835
23.000,-997204400.463
24.000,-997204716.959
25.000,-997204796.083
26.000,-997204479.587
27.000,-997204558.711
28.000,-997204796.083
29.000,-997204479.587
30.000,-997204400.463
31.000,-997204796.083
32.000,-997204716.959
33.000,-997204479.587
34.000,-997204716.959
35.000,-997204796.083
36.000,-997204479.587
37.000,-997204479.587
38.000,-997204796.083
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204796.083
42.000,-997204716.959
43.000,-997204479.587
44.000,-997204716.959
45.000,-997204796.083
46.000,-997204400.463
47.000,-997204479.587
48.000,-997204796.083
49.000,-997204558.711
50.000,-997204479.587
51.000,-997204875.206
52.000,-997204716.959
53.000,-997204400.463
54.000,-997204637.835
55.000,-997204716.959
56.000,-997204400.463
57.000,-997204558.711
58.000,-997204875.206
59.000,-997204637.835
60.000,-997204479.587
61.000,-997204796.083
62.000,-997204637.835
63.000,-997204400.463
64.000,-997204637.835
65.000,-997204796.083
66.000,-997204479.587
67.000,-997204637.835
68.000,-997204875.206
69.000,-997204558.711
70.000,-997204479.587
71.000,-997204716.959
72.000,-997204637.835
73.000,-997204400.463
74.000,-997204716.959
75.000,-997204796.083
76.000,-997204479.587
77.000,-997204558.711
78.000,-997204796.083
79.000,-997204479.587
80.000,-997204400.463
81.000,-997204796.083
82.000,-997204716.959
83.000,-997204479.587
84.000,-997204716.959
85.000,-997204796.083
86.000,-997204479.587
87.000,-997204558.711
88.000,-997204796.083
89.000,-997204479.587
90.000,-997204479.587
91.000,-997204796.083
92.000,-997204716.959
93.000,-997204479.587
94.000,-997204716.959
95.000,-997204796.083
96.000,-997204400.463
97.000,-997204479.587
98.000,-997204796.083
99.000,-997204558.711
100.000,-997204479.587
101.000,-997204875.206
102.000,-997204716.959
103.000,-997204400.463
104.000,-997204637.835
105.000,-997204716.959
106.000,-997204400.463
107.000,-997204558.711
108.000,-997204875.206
109.000,-997204637.835
110.000,-997204479.587
111.000,-997204796.083
112.000,-997204637.835
113.000,-997204321.339
114.000,-997204637.835
115.000,-997204796.083
116.000,-997204479.587
117.000,-997204637.835
118.000,-997204875.206
119.000,-997204558.711
120.000,-997204479.587
121.000,-997204716.959
122.000,-997204637.835
123.000,-997204400.463
124.000,-997204716.959
125.000,-997204796.083
126.000,-997204479.587
127.000,-997204637.835
128.000,-997204875.206
129.000,-997204479.587
130.000,-997204400.463
131.000,-997204716.959
132.000,-997204637.835
133.000,-997204400.463
134.000,-997204716.959
135.000,-997204875.206
136.000,-997204479.587
137.000,-997204558.711
138.000,-997204796.083
139.000,-997204479.587
140.000,-997204400.463
141.000,-997204796.083
142.000,-997204716.959
143.000,-997204479.587
144.000,-997204716.959
145.000,-997204796.083
146.000,-997204400.463
147.000,-997204479.587
148.000,-997204796.083
149.000,-997204558.711
150.000,-997204479.587
151.000,-997204796.083
152.000,-997204716.959
153.000,-997204400.463
154.000,-997204637.835
155.000,-997204716.959
156.000,-997204400.463
157.000,-997204558.711
158.000,-997204875.206
159.000,-997204637.835
160.000,-997204479.587
161.000,-997204796.083
162.000,-997204637.835
163.000,-997204321.339
164.000,-997204637.835
165.000,-997204796.083
166.000,-997204479.587
167.000,-997204637.835
168.000,-997204875.206
169.000,-997204558.711
170.000,-997204400.463
171.000,-997204716.959
172.000,-997204637.835
173.000,-997204400.463
174.000,-997204716.959
175.000,-997204875.206
176.000,-997204479.587
177.000,-997204637.835
178.000,-997204796.083
179.000,-997204479.587
180.000,-997204400.463
181.000,-997204716.959
182.000,-997204637.835
183.000,-997204479.587
184.000,-997204716.959
185.000,-997204875.206
186.000,-997204479.587
187.000,-997204558.711
188.000,-997204796.083
189.000,-997204479.587
190.000,-997204400.463
191.000,-997204796.083
192.000,-997204716.959
193.000,-997204479.587
194.000,-997204716.959
195.000,-997204796.083
196.000,-997204400.463
197.000,-997204479.587
198.000,-997204796.083
199.000,-997204558.711
200.000,-997204479.587
201.000,-997204875.206
202.000,-997204716.959
203.000,-997204400.463
204.000,-997204637.835
205.000,-997204716.959
206.000,-997204400.463
207.000,-997204558.711
208.000,-997204875.206
209.000,-997204637.835
210.000,-997204479.587
211.000,-997204796.083
212.000,-997204637.835
213.000,-997204321.339
214.000,-997204637.835
215.000,-997204796.083
216.000,-997204479.587
217.000,-997204637.835
218.000,-997204875.206
219.000,-997204558.711
220.000,-997204400.463
221.000,-997204716.959
222.000,-997204637.835
223.000,-997204400.463
