Time_ms,Absolute_Displacement_nm
0.000,-997204479.587
1.000,-997204400.463
2.000,-997204558.711
3.000,-997204716.959
4.000,-997204716.959
5.000,-997204558.711
6.000,-997204479.587
7.000,-997204558.711
8.000,-997204637.835
9.000,-997204637.835
10.000,-997204479.587
11.000,-997204479.587
12.000,-997204637.835
13.000,-997204796.083
14.000,-997204716.959
15.000,-997204479.587
16.000,-997204400.463
17.000,-997204558.711
18.000,-997204716.959
19.000,-997204637.835
20.000,-997204558.711
21.000,-997204479.587
22.000,-997204637.835
23.000,-997204716.959
24.000,-997204637.835
25.000,-997204479.587
26.000,-997204400.463
27.000,-997204558.711
28.000,-997204716.959
29.000,-997204716.959
30.000,-997204558.711
31.000,-997204479.587
32.000,-997204558.711
33.000,-997204637.835
34.000,-997204637.835
35.000,-997204479.587
36.000,-997204479.587
37.000,-997204637.835
38.000,-997204796.083
39.000,-997204716.959
40.000,-997204479.587
41.000,-997204400.463
42.000,-997204558.711
43.000,-997204716.959
44.000,-997204637.835
45.000,-997204558.711
46.000,-997204558.711
47.000,-997204637.835
48.000,-997204716.959
49.000,-997204637.835
50.000,-997204479.587
51.000,-997204400.463
52.000,-997204558.711
53.000,-997204716.959
54.000,-997204716.959
55.000,-997204558.711
56.000,-997204479.587
57.000,-997204558.711
58.000,-997204637.835
59.000,-997204558.711
60.000,-997204479.587
61.000,-997204479.587
62.000,-997204637.835
63.000,-997204796.083
64.000,-997204716.959
65.000,-997204479.587
66.000,-997204400.463
67.000,-997204558.711
68.000,-997204637.835
69.000,-997204637.835
70.000,-997204558.711
71.000,-997204479.587
72.000,-997204637.835
73.000,-997204716.959
74.000,-997204637.835
75.000,-997204479.587
76.000,-997204400.463
77.000,-997204558.711
78.000,-997204716.959
79.000,-997204716.959
80.000,-997204558.711
81.000,-997204479.587
82.000,-997204558.711
83.000,-997204637.835
84.000,-997204637.835
85.000,-997204479.587
86.000,-997204479.587
87.000,-997204637.835
88.000,-997204796.083
89.000,-997204716.959
90.000,-997204479.587
91.000,-997204400.463
92.000,-997204558.711
93.000,-997204716.959
94.000,-997204637.835
95.000,-997204558.711
96.000,-997204479.587
97.000,-997204637.835
98.000,-997204716.959
99.000,-997204637.835
100.000,-997204479.587
101.000,-997204400.463
102.000,-997204558.711
103.000,-997204716.959
104.000,-997204716.959
105.000,-997204558.711
106.000,-997204479.587
107.000,-997204558.711
108.000,-997204637.835
109.000,-997204637.835
110.000,-997204479.587
111.000,-997204479.587
112.000,-997204637.835
113.000,-997204796.083
114.000,-997204716.959
115.000,-997204479.587
116.000,-997204400.463
117.000,-997204558.711
118.000,-997204637.835
119.000,-997204637.835
120.000,-997204558.711
121.000,-997204479.587
122.000,-997204637.835
123.000,-997204716.959
124.000,-997204637.835
125.000,-997204479.587
126.000,-997204400.463
127.000,-997204558.711
128.000,-997204716.959
129.000,-997204716.959
130.000,-997204558.711
131.000,-997204479.587
132.000,-997204558.711
133.000,-997204716.959
134.000,-997204637.835
135.000,-997204479.587
136.000,-997204479.587
137.000,-997204637.835
138.000,-997204716.959
139.000,-997204637.835
140.000,-997204479.587
141.000,-997204400.463
142.000,-997204558.711
143.000,-997204716.959
144.000,-997204637.835
145.000,-997204558.711
146.000,-997204479.587
147.000,-997204637.835
148.000,-997204716.959
149.000,-997204637.835
150.000,-997204479.587
151.000,-997204400.463
152.000,-997204637.835
153.000,-997204716.959
154.000,-997204716.959
155.000,-997204558.711
156.000,-997204479.587
157.000,-997204558.711
158.000,-997204637.835
159.000,-997204637.835
160.000,-997204479.587
161.000,-997204479.587
162.000,-997204637.835
163.000,-997204796.083
164.000,-997204637.835
165.000,-997204479.587
166.000,-997204400.463
167.000,-997204558.711
168.000,-997204716.959
169.000,-997204637.835
170.000,-997204558.711
171.000,-997204558.711
172.000,-997204637.835
173.000,-997204716.959
174.000,-997204637.835
175.000,-997204479.587
176.000,-997204400.463
177.000,-997204558.711
178.000,-997204716.959
179.000,-997204716.959
180.000,-997204558.711
181.000,-997204479.587
182.000,-997204558.711
183.000,-997204637.835
184.000,-997204637.835
185.000,-997204479.587
186.000,-997204479.587
187.000,-997204637.835
188.000,-997204796.083
189.000,-997204716.959
190.000,-997204479.587
191.000,-997204400.463
192.000,-997204558.711
193.000,-997204716.959
194.000,-997204637.835
195.000,-997204558.711
196.000,-997204479.587
197.000,-997204637.835
198.000,-997204716.959
199.000,-997204637.835
200.000,-997204479.587
201.000,-997204479.587
202.000,-997204558.711
203.000,-997204716.959
204.000,-997204716.959
205.000,-997204558.711
206.000,-997204479.587
207.000,-997204558.711
208.000,-997204637.835
209.000,-997204637.835
210.000,-997204479.587
211.000,-997204479.587
212.000,-997204637.835
213.000,-997204716.959
214.000,-997204637.835
215.000,-997204479.587
216.000,-997204400.463
217.000,-997204558.711
218.000,-997204716.959
219.000,-997204637.835
220.000,-997204558.711
221.000,-997204558.711
222.000,-997204637.835
223.000,-997204716.959
224.000,-997204637.835
225.000,-997204400.463
226.000,-997204400.463
227.000,-997204558.711
228.000,-997204716.959
229.000,-997204716.959
230.000,-997204558.711
231.000,-997204479.587
232.000,-997204558.711
233.000,-997204637.835
234.000,-997204637.835
235.000,-997204479.587
236.000,-997204479.587
237.000,-997204637.835
238.000,-997204716.959
239.000,-997204716.959
240.000,-997204479.587
241.000,-997204400.463
242.000,-997204558.711
243.000,-997204716.959
244.000,-997204637.835
245.000,-997204558.711
246.000,-997204479.587
247.000,-997204637.835
248.000,-997204716.959
249.000,-997204637.835
250.000,-997204479.587
251.000,-997204479.587
252.000,-997204558.711
253.000,-997204716.959
254.000,-997204637.835
255.000,-997204479.587
256.000,-997204479.587
257.000,-997204558.711
258.000,-997204716.959
259.000,-997204637.835
260.000,-997204479.587
261.000,-997204479.587
262.000,-997204637.835
263.000,-997204716.959
264.000,-997204637.835
265.000,-997204479.587
266.000,-997204400.463
267.000,-997204558.711
268.000,-997204716.959
269.000,-997204716.959
270.000,-997204558.711
271.000,-997204479.587
272.000,-997204637.835
273.000,-997204716.959
274.000,-997204558.711
275.000,-997204400.463
276.000,-997204400.463
277.000,-997204637.835
278.000,-997204796.083
279.000,-997204716.959
280.000,-997204558.711
281.000,-997204479.587
282.000,-997204558.711
283.000,-997204637.835
284.000,-997204558.711
285.000,-997204479.587
286.000,-997204479.587
287.000,-997204637.835
288.000,-997204796.083
289.000,-997204716.959
290.000,-997204479.587
291.000,-997204400.463
292.000,-997204558.711
293.000,-997204637.835
294.000,-997204637.835
295.000,-997204558.711
296.000,-997204558.711
297.000,-997204637.835
298.000,-997204716.959
299.000,-997204637.835
300.000,-997204479.587
301.000,-997204400.463
302.000,-997204558.711
303.000,-997204716.959
304.000,-997204716.959
305.000,-997204558.711
306.000,-997204479.587
307.000,-997204558.711
308.000,-997204637.835
309.000,-997204637.835
310.000,-997204479.587
311.000,-997204479.587
312.000,-997204637.835
313.000,-997204716.959
314.000,-997204637.835
315.000,-997204479.587
316.000,-997204400.463
317.000,-997204558.711
318.000,-997204716.959
319.000,-997204637.835
320.000,-997204558.711
321.000,-997204479.587
322.000,-997204637.835
323.000,-997204716.959
324.000,-997204637.835
325.000,-997204479.587
326.000,-997204479.587
327.000,-997204637.835
328.000,-997204716.959
329.000,-997204716.959
330.000,-997204558.711
331.000,-997204479.587
332.000,-997204558.711
333.000,-997204637.835
334.000,-997204637.835
335.000,-997204479.587
336.000,-997204479.587
337.000,-997204637.835
338.000,-997204796.083
