Time_ms,Absolute_Displacement_nm
0.000,2769.337
1.000,2769.337
2.000,2769.337
3.000,2769.337
4.000,2848.461
5.000,2848.461
6.000,2848.461
7.000,2769.337
8.000,2769.337
9.000,2769.337
10.000,2769.337
11.000,2769.337
12.000,2848.461
13.000,2848.461
14.000,2848.461
15.000,2848.461
16.000,2769.337
17.000,2769.337
18.000,2769.337
19.000,2769.337
20.000,2769.337
21.000,2848.461
22.000,2848.461
23.000,2848.461
24.000,2769.337
25.000,2769.337
26.000,2769.337
27.000,2769.337
28.000,2769.337
29.000,2848.461
30.000,2848.461
31.000,2848.461
32.000,2848.461
33.000,2769.337
34.000,2769.337
35.000,2769.337
36.000,2769.337
37.000,2769.337
38.000,2848.461
39.000,2848.461
40.000,2848.461
41.000,2769.337
42.000,2769.337
43.000,2769.337
44.000,2769.337
45.000,2769.337
46.000,2848.461
47.000,2848.461
48.000,2848.461
49.000,2848.461
50.000,2769.337
51.000,2769.337
52.000,2769.337
53.000,2769.337
54.000,2848.461
55.000,2848.461
56.000,2848.461
57.000,2848.461
58.000,2769.337
59.000,2769.337
60.000,2769.337
61.000,2769.337
62.000,2848.461
63.000,2848.461
64.000,2848.461
65.000,2848.461
66.000,2848.461
67.000,2769.337
68.000,2769.337
69.000,2769.337
70.000,2848.461
71.000,2848.461
72.000,2848.461
73.000,2848.461
74.000,2848.461
75.000,2769.337
76.000,2769.337
77.000,2769.337
78.000,2848.461
79.000,2848.461
80.000,2848.461
81.000,2848.461
82.000,2848.461
83.000,2769.337
84.000,2769.337
85.000,2769.337
86.000,2769.337
87.000,2848.461
88.000,2848.461
89.000,2848.461
90.000,2848.461
91.000,2848.461
92.000,2769.337
93.000,2769.337
94.000,2769.337
95.000,2848.461
96.000,2848.461
97.000,2848.461
98.000,2848.461
99.000,2848.461
100.000,2848.461
101.000,2769.337
102.000,2769.337
103.000,2848.461
104.000,2848.461
105.000,2848.461
106.000,2848.461
107.000,2848.461
108.000,2848.461
109.000,2848.461
110.000,2769.337
111.000,2848.461
112.000,2848.461
113.000,2848.461
114.000,2848.461
115.000,2848.461
116.000,2848.461
117.000,2848.461
118.000,2848.461
119.000,2848.461
120.000,2848.461
121.000,2848.461
122.000,2848.461
123.000,2848.461
124.000,2848.461
125.000,2848.461
126.000,2848.461
127.000,2848.461
128.000,2848.461
129.000,2848.461
130.000,2927.585
131.000,2927.585
132.000,2848.461
133.000,2848.461
134.000,2848.461
135.000,2848.461
136.000,2848.461
137.000,2848.461
138.000,2927.585
139.000,2927.585
140.000,2927.585
141.000,2848.461
142.000,2848.461
143.000,2848.461
144.000,2848.461
145.000,2848.461
146.000,2927.585
147.000,2927.585
148.000,2927.585
149.000,2848.461
150.000,2848.461
151.000,2848.461
152.000,2848.461
153.000,2848.461
154.000,2927.585
155.000,2927.585
156.000,2927.585
157.000,2927.585
158.000,2848.461
159.000,2848.461
160.000,2848.461
161.000,2848.461
162.000,2848.461
163.000,2927.585
164.000,2927.585
165.000,2927.585
166.000,2927.585
167.000,2848.461
168.000,2848.461
169.000,2848.461
170.000,2927.585
171.000,2927.585
172.000,2927.585
173.000,2927.585
174.000,2927.585
175.000,2848.461
176.000,2848.461
177.000,2848.461
178.000,2848.461
179.000,2927.585
180.000,2927.585
181.000,2927.585
182.000,2927.585
183.000,2927.585
184.000,2848.461
185.000,2848.461
186.000,2927.585
187.000,2927.585
188.000,2927.585
189.000,2927.585
190.000,2927.585
191.000,2927.585
192.000,2927.585
193.000,2848.461
194.000,2848.461
195.000,2927.585
196.000,2927.585
197.000,2927.585
198.000,2927.585
199.000,2927.585
200.000,2927.585
201.000,2927.585
202.000,2927.585
203.000,2927.585
204.000,2927.585
205.000,3006.709
206.000,3006.709
207.000,2927.585
208.000,2927.585
209.000,2927.585
210.000,2927.585
211.000,2927.585
212.000,2927.585
213.000,2927.585
214.000,3006.709
215.000,3006.709
216.000,2927.585
217.000,2927.585
218.000,2927.585
219.000,2927.585
220.000,2927.585
221.000,3006.709
222.000,3006.709
223.000,3006.709
224.000,2927.585
225.000,2927.585
226.000,2927.585
227.000,2927.585
228.000,2927.585
229.000,3006.709
230.000,3006.709
231.000,3006.709
232.000,3006.709
233.000,2927.585
234.000,2927.585
235.000,2927.585
236.000,2927.585
237.000,3006.709
238.000,3006.709
239.000,3006.709
240.000,3006.709
241.000,2927.585
242.000,2927.585
243.000,2927.585
244.000,2927.585
245.000,3006.709
246.000,3006.709
247.000,3006.709
248.000,3006.709
249.000,3006.709
250.000,2927.585
251.000,2927.585
252.000,2927.585
253.000,3006.709
254.000,3006.709
255.000,3006.709
256.000,3006.709
257.000,3006.709
258.000,3006.709
259.000,2927.585
260.000,2927.585
261.000,3006.709
262.000,3006.709
263.000,3006.709
264.000,3006.709
265.000,3006.709
266.000,3006.709
267.000,3006.709
268.000,2927.585
269.000,3006.709
270.000,3006.709
271.000,3006.709
272.000,3085.833
273.000,3085.833
274.000,3006.709
275.000,3006.709
276.000,3006.709
277.000,3006.709
278.000,3006.709
279.000,3006.709
280.000,3085.833
281.000,3085.833
282.000,3006.709
283.000,3006.709
284.000,3006.709
285.000,3006.709
286.000,3006.709
287.000,3006.709
288.000,3085.833
289.000,3085.833
290.000,3085.833
291.000,3006.709
292.000,3006.709
293.000,3006.709
294.000,3006.709
295.000,3006.709
296.000,3085.833
297.000,3085.833
298.000,3085.833
299.000,3006.709
300.000,3006.709
301.000,3006.709
302.000,3006.709
303.000,3006.709
304.000,3085.833
305.000,3085.833
306.000,3085.833
307.000,3085.833
308.000,3006.709
309.000,3006.709
310.000,3006.709
311.000,3006.709
312.000,3085.833
313.000,3085.833
314.000,3085.833
315.000,3085.833
316.000,3085.833
317.000,3006.709
318.000,3006.709
319.000,3006.709
320.000,3085.833
321.000,3085.833
322.000,3085.833
323.000,3085.833
324.000,3085.833
325.000,3085.833
326.000,3006.709
327.000,3006.709
328.000,3085.833
329.000,3085.833
330.000,3085.833
331.000,3085.833
332.000,3085.833
333.000,3085.833
334.000,3085.833
335.000,3006.709
336.000,3085.833
337.000,3085.833
338.000,3085.833
339.000,3085.833
340.000,3085.833
341.000,3085.833
342.000,3085.833
343.000,3085.833
344.000,3085.833
345.000,3085.833
346.000,3085.833
347.000,3085.833
348.000,3085.833
349.000,3085.833
350.000,3085.833
351.000,3085.833
352.000,3085.833
353.000,3085.833
354.000,3085.833
355.000,3164.957
356.000,3164.957
357.000,3085.833
358.000,3085.833
359.000,3085.833
360.000,3085.833
361.000,3085.833
362.000,3164.957
363.000,3164.957
364.000,3164.957
365.000,3085.833
366.000,3085.833
367.000,3085.833
368.000,3085.833
369.000,3085.833
370.000,3085.833
371.000,3164.957
372.000,3164.957
373.000,3164.957
374.000,3085.833
375.000,3085.833
376.000,3085.833
377.000,3085.833
378.000,3085.833
379.000,3164.957
380.000,3164.957
381.000,3164.957
382.000,3164.957
383.000,3085.833
384.000,3085.833
385.000,3085.833
386.000,3085.833
387.000,3164.957
388.000,3164.957
389.000,3164.957
390.000,3164.957
391.000,3164.957
392.000,3085.833
393.000,3085.833
394.000,3085.833
395.000,3085.833
396.000,3164.957
397.000,3164.957
398.000,3164.957
399.000,3164.957
400.000,3085.833
401.000,3085.833
402.000,3085.833
403.000,3085.833
404.000,3164.957
405.000,3164.957
406.000,3164.957
407.000,3164.957
408.000,3164.957
409.000,3085.833
410.000,3085.833
411.000,3085.833
412.000,3164.957
413.000,3164.957
414.000,3164.957
415.000,3164.957
416.000,3164.957
417.000,3085.833
418.000,3085.833
419.000,3085.833
420.000,3164.957
421.000,3164.957
422.000,3164.957
423.000,3164.957
424.000,3164.957
425.000,3164.957
426.000,3085.833
427.000,3085.833
428.000,3164.957
429.000,3164.957
430.000,3164.957
431.000,3164.957
432.000,3164.957
433.000,3164.957
434.000,3085.833
435.000,3085.833
436.000,3164.957
437.000,3164.957
438.000,3164.957
439.000,3164.957
440.000,3164.957
441.000,3164.957
442.000,3164.957
443.000,3085.833
444.000,3085.833
445.000,3164.957
446.000,3164.957
447.000,3164.957
448.000,3164.957
449.000,3164.957
450.000,3164.957
451.000,3085.833
452.000,3085.833
453.000,3164.957
454.000,3164.957
455.000,3164.957
456.000,3164.957
457.000,3164.957
458.000,3164.957
459.000,3164.957
460.000,3085.833
461.000,3164.957
462.000,3164.957
463.000,3164.957
464.000,3164.957
465.000,3164.957
466.000,3164.957
467.000,3164.957
468.000,3164.957
469.000,3164.957
470.000,3164.957
471.000,3164.957
472.000,3164.957
473.000,3164.957
474.000,3164.957
475.000,3164.957
476.000,3164.957
477.000,3164.957
478.000,3164.957
479.000,3164.957
480.000,3164.957
481.000,3164.957
482.000,3164.957
483.000,3164.957
484.000,3164.957
485.000,3164.957
486.000,3164.957
487.000,3164.957
488.000,3164.957
489.000,3244.081
490.000,3164.957
491.000,3164.957
492.000,3164.957
493.000,3164.957
494.000,3164.957
495.000,3164.957
496.000,3164.957
497.000,3244.081
498.000,3244.081
499.000,3164.957
500.000,3164.957
501.000,3085.833
502.000,3085.833
503.000,3164.957
504.000,3164.957
505.000,3244.081
506.000,3244.081
507.000,3164.957
508.000,3164.957
509.000,3164.957
510.000,3085.833
511.000,3164.957
512.000,3164.957
513.000,3244.081
514.000,3244.081
515.000,3244.081
516.000,3164.957
517.000,3164.957
518.000,3085.833
519.000,3085.833
520.000,3164.957
521.000,3164.957
522.000,3244.081
523.000,3244.081
524.000,3164.957
525.000,3164.957
526.000,3164.957
527.000,3085.833
528.000,3164.957
529.000,3164.957
530.000,3164.957
531.000,3164.957
532.000,3164.957
533.000,3164.957
534.000,3164.957
535.000,3085.833
536.000,3164.957
537.000,3164.957
538.000,3164.957
539.000,3164.957
540.000,3164.957
541.000,3164.957
542.000,3164.957
543.000,3085.833
544.000,3085.833
545.000,3164.957
546.000,3164.957
547.000,3164.957
548.000,3164.957
549.000,3164.957
550.000,3164.957
551.000,3085.833
552.000,3085.833
553.000,3164.957
554.000,3164.957
555.000,3164.957
556.000,3164.957
557.000,3164.957
558.000,3164.957
559.000,3085.833
560.000,3085.833
561.000,3164.957
562.000,3164.957
563.000,3164.957
564.000,3164.957
565.000,3164.957
566.000,3164.957
567.000,3164.957
568.000,3085.833
569.000,3085.833
570.000,3164.957
571.000,3164.957
572.000,3164.957
573.000,3164.957
574.000,3164.957
575.000,3164.957
576.000,3085.833
577.000,3085.833
578.000,3164.957
579.000,3164.957
580.000,3164.957
581.000,3164.957
582.000,3164.957
583.000,3164.957
584.000,3085.833
585.000,3085.833
586.000,3085.833
587.000,3164.957
588.000,3164.957
589.000,3164.957
590.000,3164.957
591.000,3164.957
592.000,3085.833
593.000,3085.833
594.000,3085.833
595.000,3164.957
596.000,3164.957
597.000,3164.957
598.000,3164.957
599.000,3164.957
600.000,3085.833
601.000,3085.833
602.000,3085.833
603.000,3085.833
604.000,3164.957
605.000,3164.957
606.000,3164.957
607.000,3164.957
608.000,3085.833
609.000,3085.833
610.000,3085.833
611.000,3085.833
612.000,3164.957
613.000,3164.957
614.000,3164.957
615.000,3164.957
616.000,3085.833
617.000,3085.833
618.000,3085.833
619.000,3085.833
620.000,3085.833
621.000,3164.957
622.000,3164.957
623.000,3164.957
624.000,3085.833
625.000,3085.833
626.000,3085.833
627.000,3085.833
628.000,3085.833
629.000,3164.957
630.000,3164.957
631.000,3164.957
632.000,3164.957
633.000,3085.833
634.000,3085.833
635.000,3085.833
636.000,3085.833
637.000,3085.833
638.000,3164.957
639.000,3164.957
640.000,3164.957
641.000,3085.833
642.000,3085.833
643.000,3006.709
644.000,3085.833
645.000,3085.833
646.000,3085.833
647.000,3164.957
648.000,3164.957
649.000,3085.833
650.000,3085.833
651.000,3006.709
652.000,3006.709
653.000,3085.833
654.000,3085.833
655.000,3085.833
656.000,3085.833
657.000,3085.833
658.000,3085.833
659.000,3006.709
660.000,3006.709
661.000,3006.709
662.000,3085.833
663.000,3085.833
664.000,3085.833
665.000,3085.833
666.000,3085.833
667.000,3006.709
668.000,3006.709
669.000,3006.709
670.000,3085.833
671.000,3085.833
672.000,3085.833
673.000,3085.833
674.000,3085.833
675.000,3006.709
676.000,3006.709
677.000,3006.709
678.000,3006.709
679.000,3085.833
680.000,3085.833
681.000,3085.833
682.000,3085.833
683.000,3085.833
684.000,3006.709
685.000,3006.709
686.000,3006.709
687.000,3085.833
688.000,3085.833
689.000,3085.833
690.000,3085.833
691.000,3085.833
692.000,3006.709
693.000,3006.709
694.000,3006.709
695.000,3006.709
696.000,3085.833
697.000,3085.833
698.000,3085.833
699.000,3006.709
700.000,3006.709
701.000,3006.709
702.000,3006.709
703.000,3006.709
704.000,3006.709
705.000,3085.833
706.000,3085.833
707.000,3006.709
708.000,3006.709
709.000,3006.709
710.000,3006.709
711.000,3006.709
712.000,3006.709
713.000,3085.833
714.000,3085.833
715.000,3006.709
716.000,3006.709
717.000,3006.709
718.000,3006.709
719.000,3006.709
720.000,3006.709
721.000,3006.709
722.000,3085.833
723.000,3006.709
724.000,3006.709
725.000,3006.709
726.000,2927.585
727.000,2927.585
728.000,3006.709
729.000,3006.709
730.000,3006.709
731.000,3006.709
732.000,3006.709
733.000,3006.709
734.000,2927.585
735.000,2927.585
736.000,3006.709
737.000,3006.709
738.000,3006.709
739.000,3006.709
740.000,3006.709
741.000,3006.709
742.000,2927.585
743.000,2927.585
744.000,2927.585
745.000,3006.709
746.000,3006.709
747.000,3006.709
748.000,3006.709
749.000,3006.709
750.000,2927.585
751.000,2927.585
752.000,2927.585
753.000,2927.585
754.000,3006.709
755.000,3006.709
756.000,3006.709
757.000,3006.709
758.000,2927.585
759.000,2927.585
760.000,2927.585
761.000,2927.585
762.000,2927.585
763.000,3006.709
764.000,3006.709
765.000,3006.709
766.000,2927.585
767.000,2927.585
768.000,2927.585
769.000,2927.585
770.000,2927.585
771.000,3006.709
772.000,3006.709
773.000,3006.709
774.000,2927.585
775.000,2927.585
776.000,2927.585
777.000,2927.585
778.000,2927.585
779.000,2927.585
780.000,3006.709
781.000,3006.709
782.000,2927.585
783.000,2927.585
784.000,2927.585
785.000,2927.585
786.000,2927.585
787.000,2927.585
788.000,3006.709
789.000,3006.709
790.000,2927.585
791.000,2927.585
792.000,2927.585
793.000,2848.461
794.000,2927.585
795.000,2927.585
796.000,2927.585
797.000,2927.585
798.000,2927.585
799.000,2927.585
800.000,2927.585
801.000,2848.461
802.000,2848.461
803.000,2927.585
804.000,2927.585
805.000,2927.585
806.000,2927.585
807.000,2927.585
808.000,2927.585
809.000,2848.461
810.000,2848.461
811.000,2848.461
812.000,2927.585
813.000,2927.585
814.000,2927.585
815.000,2927.585
816.000,2927.585
817.000,2848.461
818.000,2848.461
819.000,2848.461
820.000,2927.585
821.000,2927.585
822.000,2927.585
823.000,2927.585
824.000,2927.585
825.000,2848.461
826.000,2848.461
827.000,2848.461
828.000,2848.461
829.000,2927.585
830.000,2927.585
831.000,2927.585
832.000,2927.585
833.000,2848.461
834.000,2848.461
835.000,2848.461
836.000,2848.461
837.000,2848.461
838.000,2927.585
839.000,2927.585
840.000,2927.585
841.000,2848.461
842.000,2848.461
843.000,2848.461
844.000,2848.461
845.000,2848.461
846.000,2927.585
847.000,2927.585
848.000,2927.585
849.000,2848.461
850.000,2848.461
851.000,2848.461
852.000,2848.461
853.000,2848.461
854.000,2927.585
855.000,2927.585
