Time_ms,Absolute_Displacement_nm
0.000,3164.957
1.000,3164.957
2.000,3244.081
3.000,3244.081
4.000,3244.081
5.000,3244.081
6.000,3244.081
7.000,3164.957
8.000,3164.957
9.000,3164.957
10.000,3164.957
11.000,3244.081
12.000,3244.081
13.000,3244.081
14.000,3244.081
15.000,3164.957
16.000,3164.957
17.000,3164.957
18.000,3164.957
19.000,3244.081
20.000,3244.081
21.000,3244.081
22.000,3244.081
23.000,3164.957
24.000,3164.957
25.000,3164.957
26.000,3164.957
27.000,3244.081
28.000,3244.081
29.000,3244.081
30.000,3244.081
31.000,3244.081
32.000,3164.957
33.000,3164.957
34.000,3164.957
35.000,3164.957
36.000,3244.081
37.000,3244.081
38.000,3244.081
39.000,3244.081
40.000,3164.957
41.000,3164.957
42.000,3164.957
43.000,3164.957
44.000,3244.081
45.000,3244.081
46.000,3244.081
47.000,3244.081
48.000,3244.081
49.000,3164.957
50.000,3164.957
51.000,3164.957
52.000,3244.081
53.000,3244.081
54.000,3244.081
55.000,3244.081
56.000,3244.081
57.000,3164.957
58.000,3164.957
59.000,3164.957
60.000,3164.957
61.000,3244.081
62.000,3244.081
63.000,3244.081
64.000,3244.081
65.000,3164.957
66.000,3164.957
67.000,3164.957
68.000,3164.957
69.000,3244.081
70.000,3244.081
71.000,3244.081
72.000,3244.081
73.000,3164.957
74.000,3164.957
75.000,3164.957
76.000,3164.957
77.000,3244.081
78.000,3244.081
79.000,3244.081
80.000,3244.081
81.000,3244.081
82.000,3164.957
83.000,3164.957
84.000,3164.957
85.000,3244.081
86.000,3244.081
87.000,3244.081
88.000,3244.081
89.000,3244.081
90.000,3164.957
91.000,3164.957
92.000,3164.957
93.000,3164.957
94.000,3244.081
95.000,3244.081
96.000,3244.081
97.000,3244.081
98.000,3164.957
99.000,3164.957
100.000,3164.957
101.000,3164.957
102.000,3244.081
103.000,3244.081
104.000,3244.081
105.000,3244.081
106.000,3244.081
107.000,3164.957
108.000,3164.957
109.000,3164.957
110.000,3244.081
111.000,3244.081
112.000,3244.081
113.000,3244.081
114.000,3244.081
115.000,3164.957
116.000,3164.957
117.000,3164.957
118.000,3164.957
119.000,3244.081
