Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204716.959
2.000,-997204479.587
3.000,-997204637.835
4.000,-997204479.587
5.000,-997204479.587
6.000,-997204637.835
7.000,-997204400.463
8.000,-997204637.835
9.000,-997204558.711
10.000,-997204558.711
11.000,-997204716.959
12.000,-997204400.463
13.000,-997204558.711
14.000,-997204479.587
15.000,-997204479.587
16.000,-997204637.835
17.000,-997204479.587
18.000,-997204716.959
19.000,-997204558.711
20.000,-997204479.587
21.000,-997204637.835
22.000,-997204400.463
23.000,-997204637.835
24.000,-997204558.711
25.000,-997204558.711
26.000,-997204716.959
27.000,-997204479.587
28.000,-997204637.835
29.000,-997204479.587
30.000,-997204479.587
31.000,-997204637.835
32.000,-997204400.463
33.000,-997204637.835
34.000,-997204558.711
35.000,-997204558.711
36.000,-997204637.835
37.000,-997204400.463
38.000,-997204637.835
39.000,-997204479.587
40.000,-997204479.587
41.000,-997204637.835
42.000,-997204479.587
43.000,-997204716.959
44.000,-997204558.711
45.000,-997204479.587
46.000,-997204637.835
47.000,-997204400.463
48.000,-997204637.835
49.000,-997204558.711
50.000,-997204558.711
51.000,-997204716.959
52.000,-997204479.587
53.000,-997204637.835
54.000,-997204479.587
55.000,-997204479.587
56.000,-997204637.835
57.000,-997204400.463
58.000,-997204637.835
59.000,-997204558.711
60.000,-997204558.711
61.000,-997204637.835
62.000,-997204400.463
63.000,-997204558.711
64.000,-997204479.587
65.000,-997204479.587
66.000,-997204637.835
67.000,-997204479.587
68.000,-997204716.959
69.000,-997204558.711
70.000,-997204479.587
71.000,-997204637.835
72.000,-997204400.463
73.000,-997204558.711
74.000,-997204558.711
75.000,-997204558.711
76.000,-997204716.959
77.000,-997204479.587
78.000,-997204637.835
79.000,-997204558.711
80.000,-997204479.587
81.000,-997204637.835
82.000,-997204400.463
83.000,-997204637.835
84.000,-997204558.711
85.000,-997204558.711
86.000,-997204637.835
87.000,-997204400.463
88.000,-997204637.835
89.000,-997204479.587
90.000,-997204479.587
91.000,-997204637.835
92.000,-997204479.587
93.000,-997204637.835
94.000,-997204558.711
95.000,-997204479.587
96.000,-997204637.835
97.000,-997204400.463
98.000,-997204637.835
99.000,-997204558.711
100.000,-997204558.711
101.000,-997204716.959
102.000,-997204479.587
103.000,-997204637.835
104.000,-997204479.587
105.000,-997204479.587
106.000,-997204637.835
107.000,-997204400.463
108.000,-997204637.835
109.000,-997204558.711
110.000,-997204558.711
111.000,-997204637.835
112.000,-997204400.463
113.000,-997204558.711
114.000,-997204479.587
115.000,-997204479.587
116.000,-997204637.835
117.000,-997204479.587
118.000,-997204716.959
119.000,-997204558.711
120.000,-997204479.587
121.000,-997204637.835
122.000,-997204400.463
123.000,-997204558.711
124.000,-997204558.711
125.000,-997204558.711
126.000,-997204716.959
127.000,-997204479.587
128.000,-997204637.835
129.000,-997204558.711
130.000,-997204479.587
131.000,-997204637.835
132.000,-997204400.463
133.000,-997204637.835
134.000,-997204558.711
135.000,-997204558.711
136.000,-997204716.959
137.000,-997204400.463
138.000,-997204637.835
139.000,-997204479.587
140.000,-997204479.587
141.000,-997204637.835
142.000,-997204479.587
143.000,-997204716.959
144.000,-997204558.711
145.000,-997204479.587
146.000,-997204637.835
147.000,-997204400.463
148.000,-997204637.835
149.000,-997204558.711
150.000,-997204558.711
151.000,-997204716.959
152.000,-997204479.587
153.000,-997204637.835
154.000,-997204479.587
155.000,-997204479.587
156.000,-997204637.835
157.000,-997204400.463
158.000,-997204637.835
159.000,-997204558.711
160.000,-997204558.711
161.000,-997204716.959
162.000,-997204400.463
163.000,-997204558.711
164.000,-997204479.587
165.000,-997204479.587
166.000,-997204637.835
167.000,-997204479.587
168.000,-997204716.959
169.000,-997204558.711
170.000,-997204479.587
171.000,-997204637.835
172.000,-997204400.463
173.000,-997204558.711
174.000,-997204479.587
175.000,-997204558.711
176.000,-997204716.959
177.000,-997204479.587
178.000,-997204637.835
179.000,-997204558.711
180.000,-997204479.587
181.000,-997204558.711
182.000,-997204400.463
183.000,-997204637.835
184.000,-997204558.711
185.000,-997204558.711
186.000,-997204716.959
187.000,-997204479.587
188.000,-997204637.835
189.000,-997204479.587
190.000,-997204479.587
191.000,-997204637.835
192.000,-997204479.587
193.000,-997204716.959
194.000,-997204558.711
195.000,-997204558.711
196.000,-997204637.835
197.000,-997204400.463
198.000,-997204558.711
199.000,-997204479.587
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204479.587
203.000,-997204637.835
204.000,-997204558.711
205.000,-997204479.587
206.000,-997204637.835
207.000,-997204400.463
208.000,-997204637.835
209.000,-997204558.711
210.000,-997204558.711
211.000,-997204716.959
212.000,-997204479.587
213.000,-997204637.835
214.000,-997204479.587
215.000,-997204479.587
216.000,-997204637.835
217.000,-997204479.587
218.000,-997204716.959
219.000,-997204558.711
220.000,-997204479.587
221.000,-997204637.835
222.000,-997204400.463
223.000,-997204637.835
224.000,-997204558.711
225.000,-997204558.711
226.000,-997204716.959
227.000,-997204479.587
228.000,-997204637.835
229.000,-997204479.587
230.000,-997204479.587
231.000,-997204637.835
232.000,-997204400.463
233.000,-997204637.835
234.000,-997204558.711
235.000,-997204558.711
236.000,-997204716.959
237.000,-997204479.587
238.000,-997204637.835
239.000,-997204479.587
240.000,-997204479.587
241.000,-997204637.835
242.000,-997204479.587
243.000,-997204716.959
244.000,-997204558.711
245.000,-997204558.711
246.000,-997204637.835
247.000,-997204400.463
248.000,-997204558.711
249.000,-997204479.587
250.000,-997204479.587
251.000,-997204716.959
252.000,-997204479.587
253.000,-997204637.835
254.000,-997204558.711
255.000,-997204479.587
256.000,-997204637.835
257.000,-997204400.463
258.000,-997204637.835
259.000,-997204558.711
260.000,-997204558.711
261.000,-997204716.959
262.000,-997204479.587
263.000,-997204637.835
264.000,-997204479.587
265.000,-997204479.587
266.000,-997204637.835
267.000,-997204479.587
268.000,-997204637.835
269.000,-997204558.711
270.000,-997204479.587
271.000,-997204637.835
272.000,-997204400.463
273.000,-997204637.835
274.000,-997204558.711
275.000,-997204558.711
276.000,-997204716.959
