Time_ms,Absolute_Displacement_nm
0.000,-997204558.711
1.000,-997204716.959
2.000,-997204400.463
3.000,-997204716.959
4.000,-997204558.711
5.000,-997204558.711
6.000,-997204796.083
7.000,-997204479.587
8.000,-997204716.959
9.000,-997204558.711
10.000,-997204479.587
11.000,-997204716.959
12.000,-997204400.463
13.000,-997204716.959
14.000,-997204558.711
15.000,-997204558.711
16.000,-997204716.959
17.000,-997204400.463
18.000,-997204716.959
19.000,-997204558.711
20.000,-997204479.587
21.000,-997204716.959
22.000,-997204479.587
23.000,-997204716.959
24.000,-997204558.711
25.000,-997204558.711
26.000,-997204716.959
27.000,-997204400.463
28.000,-997204716.959
29.000,-997204558.711
30.000,-997204558.711
31.000,-997204796.083
32.000,-997204479.587
33.000,-997204716.959
34.000,-997204558.711
35.000,-997204479.587
36.000,-997204716.959
37.000,-997204400.463
38.000,-997204716.959
39.000,-997204558.711
40.000,-997204558.711
41.000,-997204716.959
42.000,-997204400.463
43.000,-997204716.959
44.000,-997204558.711
45.000,-997204479.587
46.000,-997204716.959
47.000,-997204479.587
48.000,-997204716.959
49.000,-997204558.711
50.000,-997204558.711
51.000,-997204716.959
52.000,-997204400.463
53.000,-997204716.959
54.000,-997204558.711
55.000,-997204558.711
56.000,-997204796.083
57.000,-997204479.587
58.000,-997204716.959
59.000,-997204558.711
60.000,-997204479.587
61.000,-997204716.959
62.000,-997204400.463
63.000,-997204716.959
64.000,-997204558.711
65.000,-997204558.711
66.000,-997204716.959
67.000,-997204400.463
68.000,-997204716.959
69.000,-997204558.711
70.000,-997204479.587
71.000,-997204716.959
72.000,-997204479.587
73.000,-997204716.959
74.000,-997204558.711
75.000,-997204479.587
76.000,-997204716.959
77.000,-997204400.463
78.000,-997204716.959
79.000,-997204558.711
80.000,-997204558.711
81.000,-997204796.083
82.000,-997204479.587
83.000,-997204716.959
84.000,-997204558.711
85.000,-997204479.587
86.000,-997204716.959
87.000,-997204400.463
88.000,-997204716.959
89.000,-997204637.835
90.000,-997204558.711
91.000,-997204796.083
92.000,-997204400.463
93.000,-997204637.835
94.000,-997204479.587
95.000,-997204479.587
96.000,-997204716.959
97.000,-997204479.587
98.000,-997204796.083
99.000,-997204558.711
100.000,-997204558.711
101.000,-997204716.959
102.000,-997204400.463
103.000,-997204637.835
104.000,-997204558.711
105.000,-997204558.711
106.000,-997204796.083
107.000,-997204479.587
108.000,-997204716.959
109.000,-997204558.711
110.000,-997204479.587
111.000,-997204716.959
112.000,-997204400.463
113.000,-997204716.959
114.000,-997204558.711
115.000,-997204558.711
116.000,-997204716.959
117.000,-997204400.463
118.000,-997204716.959
119.000,-997204558.711
120.000,-997204479.587
121.000,-997204716.959
122.000,-997204479.587
123.000,-997204716.959
124.000,-997204558.711
125.000,-997204558.711
126.000,-997204716.959
127.000,-997204400.463
128.000,-997204716.959
129.000,-997204558.711
130.000,-997204558.711
131.000,-997204796.083
132.000,-997204479.587
133.000,-997204716.959
134.000,-997204558.711
135.000,-997204479.587
136.000,-997204716.959
137.000,-997204400.463
138.000,-997204716.959
139.000,-997204637.835
140.000,-997204558.711
141.000,-997204716.959
142.000,-997204400.463
143.000,-997204637.835
144.000,-997204558.711
145.000,-997204479.587
146.000,-997204716.959
147.000,-997204479.587
148.000,-997204716.959
149.000,-997204558.711
150.000,-997204479.587
151.000,-997204716.959
152.000,-997204400.463
153.000,-997204716.959
154.000,-997204558.711
155.000,-997204558.711
156.000,-997204796.083
157.000,-997204479.587
158.000,-997204716.959
159.000,-997204558.711
160.000,-997204479.587
161.000,-997204716.959
162.000,-997204400.463
163.000,-997204716.959
164.000,-997204637.835
165.000,-997204558.711
166.000,-997204796.083
167.000,-997204400.463
168.000,-997204716.959
169.000,-997204479.587
170.000,-997204479.587
171.000,-997204716.959
172.000,-997204479.587
173.000,-997204716.959
174.000,-997204558.711
175.000,-997204558.711
176.000,-997204716.959
177.000,-997204400.463
178.000,-997204716.959
179.000,-997204558.711
180.000,-997204558.711
181.000,-997204796.083
182.000,-997204479.587
183.000,-997204716.959
184.000,-997204558.711
185.000,-997204479.587
186.000,-997204716.959
187.000,-997204400.463
188.000,-997204716.959
189.000,-997204558.711
190.000,-997204558.711
191.000,-997204716.959
192.000,-997204400.463
193.000,-997204637.835
194.000,-997204558.711
195.000,-997204479.587
196.000,-997204796.083
197.000,-997204479.587
198.000,-997204716.959
199.000,-997204558.711
200.000,-997204479.587
201.000,-997204716.959
202.000,-997204400.463
203.000,-997204716.959
204.000,-997204558.711
205.000,-997204558.711
206.000,-997204796.083
207.000,-997204479.587
208.000,-997204716.959
209.000,-997204479.587
210.000,-997204479.587
211.000,-997204716.959
212.000,-997204400.463
213.000,-997204716.959
214.000,-997204637.835
215.000,-997204558.711
216.000,-997204796.083
217.000,-997204400.463
218.000,-997204637.835
219.000,-997204479.587
220.000,-997204479.587
221.000,-997204716.959
222.000,-997204479.587
223.000,-997204796.083
224.000,-997204637.835
225.000,-997204558.711
226.000,-997204716.959
227.000,-997204400.463
228.000,-997204637.835
229.000,-997204558.711
230.000,-997204558.711
231.000,-997204796.083
232.000,-997204479.587
233.000,-997204716.959
234.000,-997204558.711
235.000,-997204479.587
236.000,-997204716.959
237.000,-997204400.463
238.000,-997204716.959
239.000,-997204637.835
240.000,-997204558.711
241.000,-997204796.083
242.000,-997204400.463
243.000,-997204637.835
244.000,-997204479.587
245.000,-997204479.587
246.000,-997204716.959
247.000,-997204479.587
248.000,-997204716.959
249.000,-997204558.711
250.000,-997204558.711
251.000,-997204716.959
252.000,-997204400.463
253.000,-997204716.959
254.000,-997204558.711
255.000,-997204558.711
256.000,-997204796.083
257.000,-997204479.587
258.000,-997204716.959
259.000,-997204558.711
260.000,-997204479.587
261.000,-997204716.959
262.000,-997204400.463
263.000,-997204716.959
264.000,-997204637.835
265.000,-997204558.711
266.000,-997204716.959
267.000,-997204400.463
268.000,-997204637.835
269.000,-997204479.587
270.000,-997204479.587
271.000,-997204716.959
272.000,-997204479.587
273.000,-997204796.083
274.000,-997204558.711
275.000,-997204479.587
276.000,-997204716.959
