Time_ms,Absolute_Displacement_nm
0.000,79.124
1.000,79.124
2.000,79.124
3.000,79.124
4.000,79.124
5.000,0.000
6.000,0.000
7.000,79.124
8.000,79.124
9.000,79.124
10.000,79.124
11.000,79.124
12.000,79.124
13.000,0.000
14.000,0.000
15.000,0.000
16.000,79.124
17.000,79.124
18.000,79.124
19.000,79.124
20.000,79.124
21.000,0.000
22.000,0.000
23.000,0.000
24.000,0.000
25.000,79.124
26.000,79.124
27.000,79.124
28.000,79.124
29.000,0.000
30.000,0.000
31.000,0.000
32.000,0.000
33.000,0.000
34.000,0.000
35.000,79.124
36.000,79.124
37.000,0.000
38.000,0.000
39.000,0.000
40.000,0.000
41.000,0.000
42.000,0.000
43.000,0.000
44.000,0.000
45.000,0.000
46.000,0.000
47.000,0.000
48.000,0.000
49.000,0.000
50.000,0.000
51.000,0.000
52.000,0.000
53.000,0.000
54.000,0.000
55.000,0.000
56.000,0.000
57.000,0.000
58.000,0.000
59.000,0.000
60.000,0.000
61.000,0.000
62.000,0.000
63.000,0.000
64.000,0.000
65.000,0.000
66.000,0.000
67.000,0.000
68.000,0.000
69.000,0.000
70.000,0.000
71.000,0.000
72.000,-79.124
73.000,-79.124
74.000,0.000
75.000,0.000
76.000,0.000
77.000,0.000
78.000,0.000
79.000,0.000
80.000,-79.124
81.000,-79.124
82.000,-79.124
83.000,0.000
84.000,0.000
85.000,0.000
86.000,0.000
87.000,0.000
88.000,-79.124
89.000,-79.124
90.000,-79.124
91.000,-79.124
92.000,0.000
93.000,0.000
94.000,0.000
95.000,0.000
96.000,-79.124
97.000,-79.124
98.000,-79.124
99.000,-79.124
100.000,-79.124
101.000,-79.124
102.000,0.000
103.000,-79.124
104.000,-79.124
105.000,-79.124
106.000,-79.124
107.000,-79.124
108.000,-79.124
109.000,-79.124
110.000,-79.124
111.000,-79.124
112.000,-79.124
113.000,-79.124
114.000,-79.124
115.000,-79.124
116.000,-79.124
117.000,-79.124
118.000,-79.124
119.000,-79.124
120.000,-79.124
121.000,-79.124
122.000,-79.124
123.000,-79.124
124.000,-79.124
125.000,-79.124
126.000,-79.124
127.000,-79.124
128.000,-79.124
129.000,-79.124
130.000,-79.124
131.000,-79.124
132.000,-79.124
133.000,-79.124
134.000,-79.124
135.000,-79.124
136.000,-79.124
137.000,-79.124
138.000,-79.124
139.000,-158.248
140.000,-79.124
141.000,-79.124
142.000,-79.124
143.000,-79.124
144.000,-79.124
145.000,-79.124
146.000,-79.124
147.000,-158.248
148.000,-158.248
149.000,-79.124
150.000,-79.124
151.000,-79.124
152.000,-79.124
153.000,-79.124
154.000,-79.124
155.000,-158.248
156.000,-158.248
157.000,-158.248
158.000,-79.124
159.000,-79.124
160.000,-79.124
161.000,-79.124
162.000,-79.124
163.000,-158.248
164.000,-158.248
165.000,-158.248
166.000,-158.248
167.000,-79.124
168.000,-79.124
169.000,-79.124
170.000,-79.124
171.000,-79.124
172.000,-158.248
173.000,-158.248
174.000,-158.248
175.000,-158.248
176.000,-79.124
177.000,-79.124
178.000,-79.124
179.000,-158.248
180.000,-158.248
181.000,-158.248
182.000,-158.248
183.000,-158.248
184.000,-79.124
185.000,-79.124
186.000,-79.124
187.000,-158.248
188.000,-158.248
189.000,-158.248
190.000,-158.248
191.000,-158.248
192.000,-158.248
193.000,-79.124
194.000,-79.124
195.000,-158.248
196.000,-158.248
197.000,-158.248
198.000,-158.248
199.000,-158.248
200.000,-158.248
201.000,-158.248
202.000,-158.248
203.000,-158.248
204.000,-158.248
205.000,-158.248
206.000,-158.248
207.000,-158.248
208.000,-158.248
209.000,-158.248
210.000,-158.248
211.000,-158.248
212.000,-158.248
213.000,-158.248
214.000,-158.248
215.000,-158.248
216.000,-158.248
217.000,-158.248
218.000,-158.248
219.000,-158.248
220.000,-158.248
221.000,-158.248
222.000,-158.248
223.000,-158.248
224.000,-158.248
225.000,-158.248
226.000,-158.248
227.000,-158.248
228.000,-158.248
229.000,-158.248
230.000,-158.248
231.000,-158.248
232.000,-158.248
233.000,-158.248
234.000,-158.248
235.000,-158.248
236.000,-158.248
237.000,-158.248
238.000,-158.248
239.000,-158.248
240.000,-158.248
241.000,-158.248
242.000,-158.248
243.000,-158.248
244.000,-158.248
245.000,-158.248
246.000,-158.248
247.000,-158.248
248.000,-158.248
249.000,-158.248
250.000,-158.248
251.000,-158.248
252.000,-158.248
253.000,-158.248
254.000,-158.248
255.000,-158.248
256.000,-158.248
257.000,-158.248
258.000,-158.248
259.000,-158.248
260.000,-158.248
261.000,-158.248
262.000,-158.248
263.000,-158.248
264.000,-158.248
265.000,-158.248
266.000,-158.248
267.000,-158.248
268.000,-158.248
269.000,-158.248
270.000,-158.248
271.000,-158.248
272.000,-158.248
273.000,-158.248
274.000,-158.248
275.000,-158.248
276.000,-158.248
277.000,-158.248
278.000,-158.248
279.000,-158.248
280.000,-158.248
281.000,-158.248
282.000,-158.248
283.000,-158.248
284.000,-158.248
285.000,-158.248
286.000,-158.248
287.000,-158.248
288.000,-158.248
289.000,-158.248
290.000,-158.248
291.000,-158.248
292.000,-158.248
293.000,-158.248
294.000,-158.248
295.000,-158.248
296.000,-158.248
297.000,-158.248
298.000,-158.248
299.000,-158.248
300.000,-158.248
301.000,-158.248
302.000,-158.248
303.000,-158.248
304.000,-158.248
305.000,-158.248
306.000,-158.248
307.000,-158.248
308.000,-158.248
309.000,-158.248
310.000,-158.248
311.000,-158.248
312.000,-158.248
313.000,-158.248
314.000,-158.248
315.000,-158.248
316.000,-158.248
317.000,-158.248
318.000,-158.248
319.000,-158.248
320.000,-158.248
321.000,-158.248
322.000,-158.248
323.000,-158.248
324.000,-158.248
325.000,-158.248
326.000,-158.248
327.000,-158.248
328.000,-158.248
329.000,-158.248
330.000,-158.248
331.000,-158.248
332.000,-158.248
333.000,-158.248
334.000,-158.248
335.000,-158.248
336.000,-158.248
337.000,-158.248
338.000,-158.248
339.000,-158.248
340.000,-158.248
341.000,-158.248
342.000,-158.248
343.000,-158.248
344.000,-158.248
345.000,-158.248
346.000,-158.248
347.000,-158.248
348.000,-158.248
349.000,-158.248
350.000,-158.248
351.000,-158.248
352.000,-158.248
353.000,-158.248
354.000,-158.248
355.000,-158.248
356.000,-158.248
357.000,-158.248
358.000,-158.248
359.000,-158.248
360.000,-158.248
361.000,-158.248
362.000,-158.248
363.000,-158.248
364.000,-158.248
365.000,-158.248
366.000,-158.248
367.000,-158.248
368.000,-158.248
369.000,-158.248
370.000,-158.248
371.000,-158.248
372.000,-158.248
373.000,-158.248
374.000,-158.248
375.000,-158.248
376.000,-79.124
377.000,-79.124
378.000,-158.248
379.000,-158.248
380.000,-158.248
381.000,-158.248
382.000,-158.248
383.000,-158.248
384.000,-79.124
385.000,-79.124
386.000,-79.124
387.000,-158.248
388.000,-158.248
389.000,-158.248
