Time_ms,Absolute_Displacement_nm
0.000,-997204321.339
1.000,-997204321.339
2.000,-997204400.463
3.000,-997204400.463
4.000,-997204400.463
5.000,-997204479.587
6.000,-997204400.463
7.000,-997204400.463
8.000,-997204321.339
9.000,-997204321.339
10.000,-997204400.463
11.000,-997204400.463
12.000,-997204400.463
13.000,-997204479.587
14.000,-997204400.463
15.000,-997204400.463
16.000,-997204321.339
17.000,-997204321.339
18.000,-997204321.339
19.000,-997204400.463
20.000,-997204400.463
21.000,-997204479.587
22.000,-997204479.587
23.000,-997204400.463
24.000,-997204400.463
25.000,-997204321.339
26.000,-997204321.339
27.000,-997204400.463
28.000,-997204400.463
29.000,-997204479.587
30.000,-997204479.587
31.000,-997204400.463
32.000,-997204400.463
33.000,-997204321.339
34.000,-997204321.339
35.000,-997204321.339
36.000,-997204400.463
37.000,-997204400.463
38.000,-997204479.587
39.000,-997204479.587
40.000,-997204400.463
41.000,-997204400.463
42.000,-997204321.339
43.000,-997204321.339
44.000,-997204400.463
45.000,-997204400.463
46.000,-997204400.463
47.000,-997204479.587
48.000,-997204400.463
49.000,-997204400.463
50.000,-997204321.339
51.000,-997204321.339
52.000,-997204400.463
53.000,-997204400.463
54.000,-997204400.463
55.000,-997204400.463
56.000,-997204400.463
57.000,-997204400.463
58.000,-997204400.463
59.000,-997204321.339
60.000,-997204400.463
61.000,-997204400.463
62.000,-997204400.463
63.000,-997204400.463
64.000,-997204400.463
65.000,-997204400.463
66.000,-997204321.339
67.000,-997204321.339
68.000,-997204400.463
69.000,-997204400.463
70.000,-997204400.463
71.000,-997204479.587
72.000,-997204400.463
73.000,-997204400.463
74.000,-997204321.339
75.000,-997204321.339
76.000,-997204321.339
77.000,-997204400.463
78.000,-997204400.463
79.000,-997204479.587
80.000,-997204479.587
81.000,-997204400.463
82.000,-997204400.463
83.000,-997204321.339
84.000,-997204321.339
85.000,-997204321.339
86.000,-997204400.463
87.000,-997204479.587
88.000,-997204479.587
89.000,-997204479.587
90.000,-997204400.463
91.000,-997204321.339
92.000,-997204321.339
93.000,-997204321.339
94.000,-997204400.463
95.000,-997204400.463
96.000,-997204479.587
97.000,-997204479.587
98.000,-997204400.463
99.000,-997204400.463
100.000,-997204321.339
101.000,-997204321.339
102.000,-997204400.463
103.000,-997204400.463
104.000,-997204400.463
105.000,-997204400.463
106.000,-997204400.463
107.000,-997204400.463
108.000,-997204321.339
109.000,-997204321.339
110.000,-997204400.463
111.000,-997204400.463
112.000,-997204400.463
113.000,-997204400.463
114.000,-997204400.463
115.000,-997204400.463
116.000,-997204321.339
117.000,-997204321.339
118.000,-997204400.463
119.000,-997204400.463
120.000,-997204400.463
121.000,-997204479.587
122.000,-997204400.463
123.000,-997204400.463
124.000,-997204321.339
125.000,-997204321.339
126.000,-997204321.339
127.000,-997204400.463
128.000,-997204400.463
